Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
REE,OK,2026-06-01,34.48,-6.57,0.0,13,8,61.54,49.92,0.11,7.23,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VTO,OK,2026-06-01,59.09,-1.21,3.39,20,12,60.0,52.71,1.22,8.2,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NKG,OK,2026-06-01,43.33,-6.19,3.8,17,10,58.82,52.9,0.45,8.65,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HBC,OK,2026-06-01,33.33,-10.71,2.04,12,7,58.33,35.27,0.08,7.33,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIX,OK,2026-06-01,34.25,-9.82,8.81,12,7,58.33,49.78,0.63,7.67,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIP,OK,2026-06-01,44.44,-1.73,1.34,19,11,57.89,49.46,0.21,9.05,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DGW,OK,2026-06-01,40.6,-8.45,1.01,19,11,57.89,48.6,0.37,8.37,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
QNS,OK,2026-06-01,32.26,-3.25,6.49,14,8,57.14,55.76,0.51,6.71,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
CTR,OK,2026-06-01,62.79,-7.76,7.84,14,8,57.14,49.78,0.66,8.14,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TCB,OK,2026-06-01,42.24,-5.08,4.19,14,8,57.14,61.38,1.31,8.57,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
IDC,OK,2026-06-01,44.05,-5.83,5.31,16,9,56.25,54.59,0.75,8.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
GVR,OK,2026-06-01,45.42,-12.38,3.7,16,9,56.25,57.94,1.27,7.31,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
NTP,OK,2026-06-01,46.54,-4.17,4.28,18,10,55.56,55.14,0.84,8.78,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
DPM,OK,2026-06-01,40.74,-9.84,0.59,18,10,55.56,51.11,0.28,8.11,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-06-01,40.48,-3.8,2.78,20,11,55.0,55.38,0.63,10.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
TPB,OK,2026-06-01,48.0,-3.98,3.63,17,11,64.71,47.11,-0.18,9.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SRC,OK,2026-05-27,48.6,-2.32,9.84,14,9,64.29,38.89,-0.33,7.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVB,OK,2026-06-01,35.29,-5.34,3.33,11,7,63.64,44.38,-0.48,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AGR,OK,2026-06-01,50.0,-2.68,3.19,17,10,58.82,42.05,-0.63,7.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-06-01,51.56,-7.31,3.05,11,6,54.55,49.02,0.81,7.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHC,OK,2026-06-01,30.26,-7.02,1.75,11,6,54.55,55.53,-0.13,7.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
APH,OK,2026-06-01,25.0,-6.88,1.28,11,6,54.55,50.55,-0.42,7.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PNJ,OK,2026-06-01,30.93,-6.27,3.79,13,7,53.85,51.58,-0.46,6.54,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-06-01,72.0,-2.16,11.16,13,7,53.85,56.82,1.09,8.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CMG,OK,2026-06-01,53.13,-5.2,2.05,15,8,53.33,49.63,1.88,9.87,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
POW,OK,2026-06-01,44.9,-5.48,4.94,15,8,53.33,42.46,-0.18,8.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTG,OK,2026-06-01,41.67,-6.11,0.73,15,8,53.33,43.64,-0.79,7.87,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-06-01,60.95,-6.04,5.07,17,9,52.94,41.67,0.26,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-06-01,51.14,-3.07,6.29,17,9,52.94,48.96,0.76,7.29,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-06-01,46.11,-4.6,5.07,17,9,52.94,56.16,0.25,8.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDH,OK,2026-06-01,38.82,-9.4,4.86,20,10,50.0,48.78,0.23,7.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-06-01,24.58,-8.57,1.95,4,2,50.0,51.68,-4.25,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-06-01,43.32,-12.29,7.19,14,7,50.0,54.54,1.97,9.14,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-06-01,58.63,-5.85,5.58,16,8,50.0,44.57,0.56,8.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDI,OK,2026-06-01,38.82,-12.92,4.37,10,5,50.0,38.93,-1.33,9.3,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LPB,OK,2026-06-01,52.0,-5.97,16.88,16,8,50.0,56.63,1.24,11.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SAB,OK,2026-06-01,51.56,-4.36,3.06,22,11,50.0,48.9,0.43,9.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCS,OK,2026-06-01,35.48,-4.12,0.79,16,8,50.0,43.06,0.33,7.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDC,OK,2026-06-01,77.5,-0.39,19.07,8,4,50.0,26.79,-0.5,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCI,OK,2026-06-01,38.89,-7.66,2.07,19,9,47.37,53.65,0.31,9.68,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PET,OK,2026-06-01,57.76,-4.62,9.01,17,8,47.06,45.3,0.02,8.76,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-06-01,58.87,-5.02,4.72,17,8,47.06,36.93,-0.53,7.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-06-01,51.92,-5.01,6.98,15,7,46.67,45.69,-0.19,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSH,OK,2026-06-01,39.39,-3.64,0.73,15,7,46.67,46.38,-0.01,8.73,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AAA,OK,2026-06-01,36.59,-6.52,1.59,15,7,46.67,47.57,-0.37,7.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CEO,OK,2026-06-01,41.3,-9.29,4.4,13,6,46.15,47.41,0.25,8.77,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VGC,OK,2026-06-01,35.11,-6.35,1.3,13,6,46.15,44.04,-1.01,7.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EIB,OK,2026-06-01,29.82,-7.76,3.38,11,5,45.45,41.74,-0.72,7.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
C32,OK,2026-06-01,33.33,-21.94,1.26,1,1,100.0,60.0,0.3,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VCG,OK,2026-06-01,15.38,-14.77,1.0,2,2,100.0,40.0,0.46,7.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
LCG,OK,2026-06-01,14.29,-8.66,1.44,2,1,50.0,50.0,0.9,8.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
ANV,OK,2026-06-01,18.6,-10.19,0.93,3,1,33.33,35.24,-2.53,7.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
FRT,OK,2026-06-01,11.64,-14.93,0.0,2,0,0.0,26.98,-1.08,8.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
KBC,OK,2026-06-01,15.66,-13.64,2.36,1,0,0.0,16.67,-1.05,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
SHB,OK,2026-06-01,40.0,-4.51,4.96,16,7,43.75,46.34,0.52,8.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-06-01,61.97,-0.75,8.77,14,6,42.86,37.38,0.03,7.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-06-01,35.68,-5.41,2.62,14,6,42.86,40.26,-1.28,8.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KSB,OK,2026-06-01,34.21,-6.77,1.34,14,6,42.86,37.5,-0.39,8.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSI,OK,2026-06-01,41.89,-4.69,3.58,14,6,42.86,35.87,-1.56,7.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
OCB,OK,2026-06-01,52.27,-4.96,6.48,21,9,42.86,45.81,0.22,8.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-06-01,55.22,-2.23,4.91,14,6,42.86,43.89,-1.16,9.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ORS,OK,2026-06-01,34.48,-6.81,2.77,12,5,41.67,48.5,-0.36,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MBS,OK,2026-06-01,60.0,-2.43,8.65,17,7,41.18,42.98,-0.22,7.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-06-01,40.0,-4.74,1.56,17,7,41.18,38.65,-0.63,8.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TCH,OK,2026-06-01,29.69,-12.68,2.99,10,4,40.0,41.98,-0.83,8.1,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-06-01,54.29,-4.23,6.87,20,8,40.0,42.12,-0.3,7.9,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-06-01,40.63,-1.95,3.53,20,8,40.0,48.4,-0.01,8.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-06-01,67.69,-2.5,13.23,10,4,40.0,44.33,-0.81,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCR,OK,2026-06-01,30.59,-11.57,2.69,15,6,40.0,38.63,-0.89,8.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-06-01,46.15,-3.7,4.0,18,7,38.89,41.8,-0.87,8.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EVF,OK,2026-06-01,56.9,-5.52,7.03,16,6,37.5,43.28,-0.27,8.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-06-01,36.36,-6.34,2.03,16,6,37.5,39.35,-1.2,7.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIC,OK,2026-06-01,30.43,-11.68,0.2,8,3,37.5,36.06,-0.91,8.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IJC,OK,2026-06-01,28.89,-5.66,1.79,8,3,37.5,44.29,-0.49,8.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HCM,OK,2026-06-01,45.22,-10.84,4.42,14,5,35.71,40.13,-0.88,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-06-01,28.13,-8.01,3.53,14,5,35.71,48.94,-0.99,8.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-06-01,53.66,-4.14,6.51,14,5,35.71,45.95,-1.32,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-01,27.27,-9.16,3.64,14,5,35.71,34.3,-0.12,8.93,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HAG,OK,2026-06-01,20.69,-7.49,2.66,6,2,33.33,45.55,-0.27,7.17,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-06-01,56.25,-2.67,9.64,18,5,27.78,33.43,-1.2,7.72,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LAS,OK,2026-06-01,40.0,-6.17,1.33,15,4,26.67,34.19,-1.04,7.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DHA,OK,2026-06-01,66.67,-5.1,10.03,13,3,23.08,29.4,-0.33,6.77,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CSV,OK,2026-06-01,32.31,-8.15,1.02,13,3,23.08,40.18,-1.28,7.46,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BAF,OK,2026-06-01,37.5,-4.14,7.43,9,2,22.22,36.57,-0.78,7.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-01,29.63,-9.27,2.17,9,2,22.22,41.68,-0.75,8.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
STB,OK,2026-06-01,6.25,-12.76,1.82,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
TCL,OK,2026-06-01,8.24,-5.15,4.44,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
