Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
HPG,OK,2026-05-18,33.19,-8.56,0.75,14,8,57.14,50.09,-0.03,8.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HSG,OK,2026-05-18,48.33,-6.61,0.84,18,10,55.56,47.09,-0.52,7.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVD,OK,2026-05-18,67.08,-0.69,21.36,11,6,54.55,42.49,0.02,10.09,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PLX,OK,2026-05-18,66.96,0.0,24.55,11,6,54.55,50.41,0.44,9.36,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BCM,OK,2026-05-18,62.03,-2.43,8.49,13,7,53.85,44.86,0.6,9.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-18,53.33,-0.48,2.49,15,8,53.33,42.07,0.37,8.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVT,OK,2026-05-18,57.65,-1.17,21.05,22,11,50.0,42.93,0.32,12.86,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IJC,OK,2026-05-18,36.59,-5.85,0.71,12,6,50.0,46.33,-0.58,10.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-05-18,42.42,-4.37,2.68,20,10,50.0,52.83,0.28,8.9,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-05-18,72.94,-1.66,5.8,10,5,50.0,35.18,-0.23,9.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CMG,OK,2026-05-18,47.5,-3.92,5.04,19,9,47.37,48.3,1.59,7.79,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-05-18,51.81,-3.97,7.0,17,8,47.06,45.25,0.25,7.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PAN,OK,2026-05-18,60.61,-2.37,6.13,17,8,47.06,52.74,-0.21,10.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-18,61.33,-2.31,5.58,13,6,46.15,54.1,0.5,9.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-18,41.18,-2.07,1.22,20,9,45.0,47.97,-0.15,7.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDC,OK,2026-05-18,55.76,-1.22,25.06,20,9,45.0,32.68,-0.07,8.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
STB,OK,2026-05-18,63.9,-6.12,13.54,16,7,43.75,44.82,-0.21,8.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DPM,OK,2026-05-18,58.27,-4.41,10.39,14,6,42.86,49.5,-0.06,7.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GAS,OK,2026-05-18,71.43,-2.62,27.4,12,5,41.67,36.92,1.42,10.58,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-18,30.0,-6.3,0.9,10,4,40.0,43.57,-1.29,7.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HAG,OK,2026-05-18,30.3,-8.19,0.96,10,4,40.0,59.72,0.71,7.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ORS,OK,2026-05-18,61.76,-2.87,4.23,15,6,40.0,43.68,0.61,11.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-05-18,29.17,-7.35,1.61,11,4,36.36,37.59,-0.65,9.27,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-05-18,62.5,-7.06,6.67,12,4,33.33,40.54,-0.74,7.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-18,60.53,-2.35,4.72,14,4,28.57,47.61,-0.47,10.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
