Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
FTS,OK,2026-05-11,32.2,-8.97,5.6,13,6,46.15,46.32,-0.88,7.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
STB,OK,2026-05-11,70.19,-3.48,13.7,13,6,46.15,49.86,-0.04,8.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VOS,OK,2026-05-11,35.14,-6.44,0.82,11,5,45.45,40.98,-0.41,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-05-11,14.29,-1.45,1.75,2,1,50.0,50.0,-1.32,5.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
APH,OK,2026-05-11,56.57,-6.25,4.4,16,7,43.75,40.19,0.14,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
POW,OK,2026-05-11,60.34,-3.46,11.16,14,6,42.86,44.99,-1.35,7.79,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
OIL,OK,2026-05-11,41.94,-8.39,13.6,14,6,42.86,35.04,-0.17,8.21,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PLX,OK,2026-05-11,38.5,-12.38,1.52,17,7,41.18,47.05,1.28,7.18,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
OCB,OK,2026-05-11,53.57,-3.35,4.05,20,8,40.0,39.52,-0.44,9.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-05-11,47.5,-4.36,3.46,20,8,40.0,39.74,-0.86,8.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HCM,OK,2026-05-11,55.15,-3.84,11.54,16,6,37.5,42.43,-0.39,7.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EVF,OK,2026-05-11,34.78,-8.9,5.56,14,5,35.71,47.47,-1.24,9.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-11,64.76,-2.52,18.71,14,5,35.71,40.43,-0.71,8.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-05-11,45.71,-6.49,6.13,17,6,35.29,37.72,0.1,7.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIB,OK,2026-05-11,41.97,-6.78,0.63,18,6,33.33,45.11,-0.31,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-05-11,48.15,-4.62,4.33,19,6,31.58,41.13,-1.57,8.95,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-05-11,49.43,-5.21,6.02,16,5,31.25,46.89,-1.26,7.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-11,31.09,-7.63,0.86,13,4,30.77,42.44,-0.57,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PHP,OK,2026-05-11,40.91,-10.03,7.36,8,2,25.0,31.67,-0.71,8.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-05-11,65.63,-2.67,11.71,12,3,25.0,35.38,-0.62,8.08,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
