Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
VIC,OK,2026-05-05,83.11,-3.64,57.91,17,8,47.06,54.31,1.9,7.24,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-05-05,50.44,-5.67,3.81,26,12,46.15,46.01,0.14,7.73,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IVS,OK,2026-05-05,36.36,-12.33,4.92,26,12,46.15,38.94,0.56,7.73,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-05-05,38.16,-6.47,5.67,20,9,45.0,43.28,0.57,5.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VRE,OK,2026-05-05,81.3,-1.12,38.04,9,4,44.44,44.52,-0.22,5.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SRC,OK,2026-04-29,48.36,-8.7,9.15,24,10,41.67,41.7,-0.2,6.25,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
QNS,OK,2026-05-05,58.93,-2.53,5.0,23,9,39.13,45.51,0.04,8.3,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-05-05,50.0,-7.57,8.92,24,9,37.5,39.53,-1.37,6.58,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BMP,OK,2026-05-05,70.78,-2.53,21.76,19,7,36.84,36.13,-0.47,7.63,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-05-05,44.68,-5.61,6.72,23,8,34.78,38.39,-1.43,7.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VPB,OK,2026-05-05,57.0,-1.75,9.8,24,8,33.33,43.36,-0.61,6.46,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GVR,OK,2026-05-05,58.03,-3.43,15.41,27,9,33.33,40.85,-0.5,6.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-05-05,64.58,-3.03,7.75,23,7,30.43,34.38,-0.88,6.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TCL,OK,2026-05-05,75.0,-1.15,3.6,12,3,25.0,31.31,-0.46,5.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
