Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
TNG,OK,2026-05-26,27.78,-8.45,5.43,10,6,60.0,40.88,-0.08,6.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIP,OK,2026-05-26,40.0,-3.81,1.34,14,8,57.14,46.08,-0.1,9.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VPB,OK,2026-05-26,51.06,-2.3,7.6,16,9,56.25,47.9,-0.11,7.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTG,OK,2026-05-26,46.94,-4.21,2.77,18,10,55.56,50.2,-0.12,8.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-05-26,42.69,-3.65,1.27,20,11,55.0,51.05,-0.14,7.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ASM,OK,2026-05-26,30.23,-7.85,5.77,13,7,53.85,48.15,-0.65,7.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DIG,OK,2026-05-26,31.37,-9.21,2.6,13,7,53.85,52.7,0.27,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NKG,OK,2026-05-26,41.18,-4.1,6.84,15,8,53.33,51.94,0.53,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FCN,OK,2026-05-26,42.22,-5.51,4.47,19,10,52.63,48.19,-0.19,9.58,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PC1,OK,2026-05-26,50.65,-11.36,19.52,21,11,52.38,53.05,0.24,10.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VOS,OK,2026-05-26,44.44,-6.02,3.31,21,11,52.38,51.66,1.52,8.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HPG,OK,2026-05-26,41.98,-3.0,3.63,21,11,52.38,49.63,0.25,8.48,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KDH,OK,2026-05-26,39.02,-9.51,7.87,18,9,50.0,49.31,0.23,8.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-26,68.75,0.0,6.78,8,4,50.0,35.69,-0.69,6.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PHP,OK,2026-05-26,49.18,-5.14,6.96,14,7,50.0,49.08,0.05,8.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-05-26,49.02,-5.69,5.37,20,10,50.0,45.63,-0.6,8.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DGW,OK,2026-05-26,44.16,-5.24,4.67,18,9,50.0,44.4,-0.31,8.28,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-26,46.81,-2.22,3.53,21,10,47.62,44.89,-0.17,8.76,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AGR,OK,2026-05-26,48.0,-1.34,4.61,13,6,46.15,41.19,-0.18,8.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VSC,OK,2026-05-26,29.03,-10.43,3.0,11,5,45.45,49.63,-0.91,6.82,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-05-26,54.84,-3.81,5.09,20,9,45.0,38.17,-0.37,8.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ANV,OK,2026-05-26,16.33,-10.66,2.54,3,2,66.67,40.74,0.1,7.33,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
APH,OK,2026-05-26,18.33,-9.38,0.92,3,1,33.33,45.83,-0.27,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
SCS,OK,2026-05-26,40.63,-3.18,1.77,18,8,44.44,39.22,-0.31,9.56,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BCM,OK,2026-05-26,53.13,-4.55,5.41,16,7,43.75,42.83,-0.38,8.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-05-26,56.82,-1.54,9.87,16,7,43.75,48.52,0.23,8.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
STK,OK,2026-05-26,42.42,-10.28,7.2,16,7,43.75,40.18,-1.01,8.31,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ABB,OK,2026-05-26,77.78,-3.12,4.73,7,3,42.86,42.15,1.1,10.71,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LPB,OK,2026-05-26,87.03,-1.8,26.82,7,3,42.86,43.9,0.01,6.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PDR,OK,2026-05-26,55.38,-0.88,10.42,21,9,42.86,43.58,-0.5,7.52,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-26,52.08,-2.43,5.1,19,8,42.11,43.37,-0.86,8.26,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-05-26,57.61,-0.25,9.32,12,5,41.67,40.77,0.27,7.58,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FPT,OK,2026-05-26,53.18,-5.09,6.43,17,7,41.18,45.62,0.35,7.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CMG,OK,2026-05-26,51.14,-3.29,4.1,17,7,41.18,41.75,1.22,8.94,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIB,OK,2026-05-26,51.35,-2.05,7.97,15,6,40.0,46.03,-0.61,7.87,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCR,OK,2026-05-26,22.34,-11.61,5.18,10,4,40.0,31.9,-1.6,8.3,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DXG,OK,2026-05-26,41.34,-8.21,5.22,13,5,38.46,47.24,-0.92,8.23,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VNM,OK,2026-05-26,31.25,-4.83,0.85,13,5,38.46,41.82,-0.16,8.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-05-26,36.84,-6.37,1.21,16,6,37.5,34.33,-1.32,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-05-26,44.44,-1.48,6.4,14,5,35.71,37.92,-1.79,8.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-05-26,62.86,-1.6,10.84,14,5,35.71,39.4,-1.27,7.43,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-05-26,44.04,-6.34,8.57,17,6,35.29,41.35,-0.58,7.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-26,27.03,-4.75,3.76,6,2,33.33,29.79,-1.41,7.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CEO,OK,2026-05-26,41.46,-9.19,5.66,18,6,33.33,39.59,-0.84,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BAF,OK,2026-05-26,25.4,-6.99,7.12,9,3,33.33,46.85,-0.62,7.56,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IJC,OK,2026-05-26,28.89,-5.12,3.37,9,3,33.33,42.91,-0.66,6.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TVS,OK,2026-05-26,45.0,-4.35,2.33,18,6,33.33,33.18,-0.87,7.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KSB,OK,2026-05-26,31.58,-5.21,3.0,7,2,28.57,28.03,-1.18,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TCH,OK,2026-05-26,25.45,-13.51,5.26,7,2,28.57,49.41,0.32,7.43,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LAS,OK,2026-05-26,36.36,-7.88,2.7,11,3,27.27,37.79,-0.62,9.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NT2,OK,2026-05-26,24.64,-8.6,1.56,8,2,25.0,32.29,-1.1,8.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HDG,OK,2026-05-26,18.18,-12.15,3.52,4,1,25.0,46.8,-0.5,7.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDI,OK,2026-05-26,23.44,-13.88,5.1,10,2,20.0,41.6,-1.16,7.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LCG,OK,2026-05-26,6.98,-10.15,1.77,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
GIL,OK,2026-05-26,10.34,-9.26,0.82,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
