Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
SSB,OK,2026-06-03,60.07,-3.68,6.19,12,5,41.67,40.96,-0.38,8.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCR,OK,2026-06-03,34.65,-11.57,2.88,15,6,40.0,37.32,-0.8,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-06-03,58.14,-1.6,10.84,10,4,40.0,41.01,-0.65,8.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-06-03,45.54,-4.85,8.16,20,8,40.0,48.48,-0.32,7.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VNM,OK,2026-06-03,32.0,-5.66,0.34,13,5,38.46,39.63,-0.25,8.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-06-03,42.86,-4.62,5.83,16,6,37.5,35.03,-1.69,7.81,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-06-03,50.0,-4.57,2.02,16,6,37.5,42.23,-1.0,8.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HBC,OK,2026-06-03,33.33,-7.41,2.04,11,4,36.36,24.47,-1.81,7.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TNG,OK,2026-06-03,28.57,-11.37,1.63,11,4,36.36,40.39,-1.33,8.64,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-03,26.76,-9.62,2.5,13,4,30.77,30.67,-0.79,8.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-06-03,35.71,-6.91,1.16,13,4,30.77,37.01,-1.7,8.15,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BAF,OK,2026-06-03,26.09,-4.7,6.81,10,3,30.0,29.03,-1.6,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-06-03,43.85,-5.86,4.6,14,4,28.57,43.22,-1.52,8.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-06-03,22.73,-6.67,0.37,8,2,25.0,45.77,-0.95,6.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-06-03,34.09,-8.61,0.83,12,3,25.0,34.31,-1.42,7.42,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NBB,OK,2026-06-03,31.82,-3.06,2.65,9,2,22.22,39.81,-0.53,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-03,31.03,-10.04,1.3,11,1,9.09,34.43,-1.5,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
