Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
SBT,OK,2026-05-28,55.93,-5.25,3.49,15,8,53.33,53.65,0.84,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-28,54.9,-3.83,8.31,17,9,52.94,51.98,-0.07,7.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
LPB,OK,2026-05-28,72.88,-3.79,23.8,17,9,52.94,49.42,0.73,9.24,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
APH,OK,2026-05-28,28.3,-8.72,1.28,14,7,50.0,50.83,0.15,8.07,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-05-28,57.14,-2.02,2.54,17,8,47.06,51.03,0.75,8.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FPT,OK,2026-05-28,50.71,-8.05,3.11,17,8,47.06,46.97,0.59,8.41,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SRC,OK,2026-05-25,55.79,-3.25,11.43,13,6,46.15,40.77,0.01,7.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-28,61.54,-3.34,6.56,13,6,46.15,43.48,0.15,6.85,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VND,OK,2026-05-28,68.99,-3.24,11.97,11,5,45.45,48.54,-0.61,7.09,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
C32,OK,2026-05-28,29.91,-18.39,5.86,2,1,50.0,53.53,0.32,11.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
FRT,OK,2026-05-28,11.11,-12.32,1.95,2,0,0.0,21.43,-1.23,7.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VIC,OK,2026-05-28,31.37,-9.14,3.33,9,4,44.44,37.45,-1.74,7.78,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DHC,OK,2026-05-28,44.32,-2.93,6.43,16,7,43.75,54.32,1.26,7.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CMG,OK,2026-05-28,48.39,-4.33,2.99,16,7,43.75,43.44,1.13,9.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-28,52.22,-3.64,3.79,19,8,42.11,46.56,-0.63,8.63,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KSB,OK,2026-05-28,32.43,-7.06,1.0,10,4,40.0,43.21,0.06,7.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDI,OK,2026-05-28,27.35,-14.33,4.55,11,4,36.36,45.23,-0.8,7.45,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-05-28,62.29,-0.88,8.63,11,4,36.36,41.11,-0.1,8.09,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HDG,OK,2026-05-28,31.94,-9.51,4.85,11,4,36.36,40.77,-1.04,8.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-05-28,40.0,-4.44,4.88,20,6,30.0,37.8,-1.1,8.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BAF,OK,2026-05-28,32.08,-4.55,7.28,11,3,27.27,47.32,-0.22,8.36,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SKG,OK,2026-05-28,28.4,-4.64,2.21,12,3,25.0,44.19,-0.87,6.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PLX,OK,2026-05-28,54.59,-16.06,8.83,5,1,20.0,32.39,-2.44,6.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-05-28,27.03,-6.07,1.88,10,2,20.0,40.89,-1.21,6.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GAS,OK,2026-05-28,58.84,-14.45,11.92,6,1,16.67,33.56,-2.88,7.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-05-28,21.28,-8.73,0.22,10,1,10.0,22.67,-1.19,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
