Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
PNJ,OK,2026-05-29,33.66,-6.27,3.79,13,7,53.85,62.98,0.46,7.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AGR,OK,2026-05-29,42.86,-3.34,2.48,13,7,53.85,47.61,-0.45,8.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SCR,OK,2026-05-29,26.25,-14.84,1.34,13,7,53.85,39.01,-0.43,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BAF,OK,2026-05-29,35.29,-4.14,7.43,15,8,53.33,59.79,0.75,8.2,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CMG,OK,2026-05-29,50.0,-6.41,0.75,17,9,52.94,50.79,1.85,9.53,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHB,OK,2026-05-29,37.04,-5.8,5.34,17,9,52.94,50.57,0.63,7.82,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SAB,OK,2026-05-29,45.19,-4.86,2.51,21,11,52.38,48.04,0.35,9.57,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NBB,OK,2026-05-29,39.39,-1.95,3.53,16,8,50.0,51.67,0.26,9.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ASM,OK,2026-05-29,24.64,-8.16,3.36,8,4,50.0,47.03,-0.75,8.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-05-29,71.29,-2.16,11.16,12,6,50.0,48.95,0.81,8.58,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HSG,OK,2026-05-29,58.97,-4.23,6.87,13,6,46.15,42.78,0.21,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-05-29,50.0,-4.55,6.94,22,10,45.45,47.42,0.49,8.14,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SSB,OK,2026-05-29,52.92,-6.35,3.24,20,9,45.0,44.17,-0.23,7.7,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
C32,OK,2026-05-29,32.11,-21.29,2.09,1,1,100.0,50.0,0.01,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VCG,OK,2026-05-29,16.98,-15.4,0.25,3,2,66.67,48.41,0.69,8.33,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
ANV,OK,2026-05-29,17.02,-10.52,0.23,3,2,66.67,38.52,0.01,7.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
FRT,OK,2026-05-29,16.95,-12.85,1.32,3,1,33.33,38.89,-1.32,8.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
TPB,OK,2026-05-29,53.19,-3.34,4.95,18,8,44.44,41.24,-0.83,9.06,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIB,OK,2026-05-29,52.83,-5.01,6.98,16,7,43.75,50.1,-0.19,7.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HDG,OK,2026-05-29,30.67,-11.03,3.08,11,4,36.36,39.26,-1.57,7.91,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CRE,OK,2026-05-29,66.87,-1.25,8.22,11,4,36.36,42.26,0.42,7.55,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-05-29,50.0,-2.96,4.8,15,5,33.33,38.5,-0.95,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-05-29,32.14,-10.04,1.3,12,4,33.33,42.88,-0.15,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-29,33.33,-8.72,1.28,15,5,33.33,42.13,0.04,9.47,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-05-29,40.0,-5.19,4.07,20,6,30.0,39.11,-0.89,8.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-05-29,17.24,-11.11,0.22,10,3,30.0,24.53,-1.21,7.1,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SKG,OK,2026-05-29,29.87,-5.26,1.55,14,3,21.43,39.15,-1.43,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDI,OK,2026-05-29,26.05,-14.78,4.01,10,2,20.0,34.79,-1.52,7.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KSB,OK,2026-05-29,26.32,-7.98,0.33,10,2,20.0,32.58,-0.9,6.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VSC,OK,2026-05-29,6.67,-13.04,0.0,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
