Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
TCB,OK,2026-06-23,55.81,-4.9,4.06,20,12,60.0,57.32,0.24,7.35,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VNM,OK,2026-06-23,51.1,-2.33,1.04,20,12,60.0,45.47,0.33,9.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HCM,OK,2026-06-23,52.38,-4.34,3.96,16,9,56.25,54.4,0.88,7.69,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSB,OK,2026-06-23,64.71,-2.52,9.54,16,9,56.25,46.75,0.26,8.19,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
MSN,OK,2026-06-23,33.33,-7.74,1.13,18,10,55.56,51.7,0.11,7.11,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
SHB,OK,2026-06-23,46.43,-3.18,1.48,18,10,55.56,42.81,0.11,9.11,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
PET,OK,2026-06-23,53.71,-12.48,11.3,18,10,55.56,48.42,0.49,10.5,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VIB,OK,2026-06-23,55.0,-5.01,2.55,18,10,55.56,52.31,0.06,7.83,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BID,OK,2026-06-23,54.97,-2.74,4.53,21,13,61.9,52.13,-0.1,8.19,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
KBC,OK,2026-06-23,45.6,-6.2,4.61,14,8,57.14,54.07,-0.04,8.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-06-23,55.0,-5.14,9.73,20,11,55.0,44.65,-0.4,7.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DXG,OK,2026-06-23,37.5,-9.45,0.0,11,6,54.55,46.94,0.29,10.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NTP,OK,2026-06-23,57.28,-3.14,9.35,22,12,54.55,54.42,0.98,8.55,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-06-23,72.49,-0.43,23.98,13,7,53.85,53.6,2.45,8.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NKG,OK,2026-06-23,36.14,-7.44,0.0,15,8,53.33,52.4,0.06,7.6,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PHP,OK,2026-06-23,59.09,-10.8,4.68,17,9,52.94,57.05,1.79,9.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EVF,OK,2026-06-23,50.94,-8.28,1.53,17,9,52.94,52.4,0.79,7.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SAB,OK,2026-06-23,53.12,-4.11,2.58,19,10,52.63,53.49,0.69,9.74,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HNG,OK,2026-06-23,37.5,-6.76,1.47,8,4,50.0,29.63,-1.33,10.12,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVT,OK,2026-06-23,51.77,-4.09,4.72,18,9,50.0,46.81,0.2,10.22,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-06-23,62.6,-4.5,6.26,16,8,50.0,48.14,0.25,7.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HDB,OK,2026-06-23,62.16,-5.0,3.43,18,9,50.0,54.47,0.31,9.39,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-06-23,41.18,-4.96,0.66,22,11,50.0,47.77,-0.05,8.05,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-06-23,42.86,-5.77,1.2,18,9,50.0,51.32,-0.26,8.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
QNS,OK,2026-06-23,63.41,-1.62,3.18,14,7,50.0,52.14,0.27,8.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
POW,OK,2026-06-23,64.71,-2.05,7.52,16,8,50.0,54.96,0.23,7.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TVS,OK,2026-06-23,71.43,-0.72,9.52,8,4,50.0,47.7,-0.59,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCL,OK,2026-06-23,45.45,-4.13,1.0,21,10,47.62,46.02,0.12,10.19,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
OCB,OK,2026-06-23,55.96,-5.42,8.46,19,9,47.37,39.07,-0.53,8.26,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AGR,OK,2026-06-23,55.36,-5.81,5.04,17,8,47.06,43.68,-0.23,8.35,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PVD,OK,2026-06-23,57.36,-5.5,7.47,17,8,47.06,50.75,0.03,8.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EIB,OK,2026-06-23,43.75,-5.88,1.22,15,7,46.67,45.13,0.11,8.87,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CSV,OK,2026-06-23,40.91,-6.82,6.94,13,6,46.15,44.53,0.0,7.46,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-06-23,69.84,-2.5,8.88,11,5,45.45,42.03,0.04,7.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTS,OK,2026-06-23,78.54,-6.25,22.83,3,2,66.67,80.0,2.39,11.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
BVB,OK,2026-06-23,86.36,-2.11,29.91,3,1,33.33,36.67,0.11,5.67,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
FPT,OK,2026-06-23,20.62,-8.88,0.71,2,0,0.0,6.25,-6.09,7.5,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
HAH,OK,2026-06-23,49.45,-5.86,2.32,18,8,44.44,54.93,0.78,8.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HAG,OK,2026-06-23,30.0,-5.06,1.69,9,4,44.44,51.46,-0.08,6.89,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-06-23,58.54,-4.71,10.5,18,8,44.44,42.14,-0.74,8.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-06-23,47.62,-4.31,6.61,16,7,43.75,39.52,-0.18,8.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DHC,OK,2026-06-23,60.03,-2.65,7.01,16,7,43.75,45.85,-0.22,7.81,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HPG,OK,2026-06-23,38.67,-4.9,0.43,16,7,43.75,50.16,0.15,10.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGC,OK,2026-06-23,72.38,-4.54,12.6,7,3,42.86,40.22,-0.32,8.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-06-23,66.19,-6.57,16.63,12,5,41.67,52.5,0.58,7.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SGT,OK,2026-06-22,45.76,-5.45,3.15,17,7,41.18,36.32,0.29,10.18,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VGC,OK,2026-06-23,56.48,-3.05,5.14,17,7,41.18,43.53,0.52,7.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-06-23,37.5,-9.92,0.0,17,7,41.18,38.78,-0.84,9.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TNG,OK,2026-06-23,65.52,-1.51,5.95,15,6,40.0,35.9,-0.66,10.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CNG,OK,2026-06-23,38.89,-8.05,0.46,20,8,40.0,37.74,-0.16,8.65,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VCI,OK,2026-06-23,50.0,-4.11,5.83,16,6,37.5,34.46,-0.8,9.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-06-23,42.28,-3.2,3.95,16,6,37.5,29.15,-0.18,10.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-06-23,54.39,-5.0,2.99,16,6,37.5,32.25,-0.64,8.44,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-06-23,60.0,-2.71,3.86,19,7,36.84,47.35,0.74,7.21,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VCG,OK,2026-06-23,50.94,-5.94,4.21,19,7,36.84,38.48,-1.11,8.95,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MSH,OK,2026-06-23,51.56,-2.71,1.94,19,7,36.84,41.29,-0.06,8.74,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-06-23,35.19,-3.8,1.75,14,5,35.71,40.74,-1.14,9.07,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-06-23,48.04,-8.87,2.72,17,6,35.29,47.86,-0.58,8.59,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VSC,OK,2026-06-23,42.06,-10.26,2.45,15,5,33.33,48.16,-0.91,8.87,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSI,OK,2026-06-23,44.44,-4.79,2.68,15,5,33.33,37.05,-1.36,7.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-23,37.93,-6.22,0.44,12,4,33.33,39.23,-0.66,10.17,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCS,OK,2026-06-23,33.82,-3.85,0.91,12,4,33.33,32.75,-0.92,8.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IJC,OK,2026-06-23,48.0,-2.89,2.95,16,5,31.25,41.79,-0.33,8.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DBC,OK,2026-06-23,33.63,-4.82,1.9,12,3,25.0,36.01,-1.95,7.83,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
