Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
HDB,OK,2026-06-12,33.78,-8.53,1.61,12,7,58.33,65.86,1.0,8.0,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VSC,OK,2026-06-12,26.83,-14.75,0.82,12,7,58.33,56.12,0.89,7.08,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
VPB,OK,2026-06-12,37.8,-7.96,1.56,12,7,58.33,53.68,0.18,9.08,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HAH,OK,2026-06-12,42.86,-8.1,2.9,14,8,57.14,59.9,0.44,7.86,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
BVB,OK,2026-06-12,66.67,-2.26,21.5,14,8,57.14,42.6,1.11,10.93,ỔN ĐỊNH VỪA,Mẫu tương đối ổn định nhưng chưa thật sự mạnh.
HPG,OK,2026-06-12,33.93,-5.31,0.0,14,8,57.14,50.86,-0.09,9.43,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCH,OK,2026-06-12,39.71,-11.28,2.75,16,9,56.25,47.2,-0.36,8.88,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCB,OK,2026-06-12,37.74,-7.27,1.46,11,6,54.55,53.19,0.2,8.91,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BAF,OK,2026-06-12,68.35,-0.44,8.5,13,7,53.85,54.24,0.98,8.77,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIX,OK,2026-06-12,32.14,-13.89,2.1,13,7,53.85,52.17,-0.37,7.15,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHA,OK,2026-06-12,36.5,-7.88,3.01,15,8,53.33,56.77,0.8,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CII,OK,2026-06-12,44.76,-10.34,8.44,15,8,53.33,52.82,0.4,8.93,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
HAG,OK,2026-06-12,43.33,-4.69,1.67,15,8,53.33,49.88,0.4,8.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BID,OK,2026-06-12,34.65,-11.53,0.61,17,9,52.94,55.0,-0.21,7.65,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GMD,OK,2026-06-12,57.78,-3.21,5.7,19,10,52.63,49.64,0.86,8.47,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PC1,OK,2026-06-12,50.0,-7.78,17.42,21,11,52.38,48.76,0.16,11.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EVF,OK,2026-06-12,44.0,-7.24,4.26,21,11,52.38,46.67,0.18,8.52,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-06-12,29.76,-14.96,0.0,6,3,50.0,62.84,2.56,9.83,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
GVR,OK,2026-06-12,54.43,-12.5,6.06,14,7,50.0,54.92,0.74,8.64,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VCB,OK,2026-06-12,32.2,-6.95,2.16,12,6,50.0,54.86,-0.07,9.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSB,OK,2026-06-12,57.14,-1.96,10.29,16,8,50.0,43.67,-0.46,8.69,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
FRT,OK,2026-06-12,23.08,-10.7,1.68,4,2,50.0,26.67,-1.78,8.25,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CEO,OK,2026-06-12,42.27,-13.52,5.52,16,8,50.0,50.33,0.46,8.56,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VOS,OK,2026-06-12,28.57,-12.03,0.0,6,3,50.0,59.44,1.33,6.5,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SBT,OK,2026-06-12,59.68,-2.05,9.39,12,6,50.0,47.35,0.51,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PDR,OK,2026-06-12,38.27,-13.62,1.71,14,7,50.0,48.43,-0.69,9.21,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CRE,OK,2026-06-12,36.67,-6.75,2.05,18,9,50.0,43.71,-0.37,9.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
NLG,OK,2026-06-12,47.48,-5.33,5.66,16,8,50.0,47.2,-0.01,8.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CTR,OK,2026-06-12,33.85,-7.97,4.77,12,6,50.0,52.35,0.89,9.42,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PET,OK,2026-06-12,51.21,-5.96,7.24,17,8,47.06,48.65,0.63,8.59,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DHC,OK,2026-06-12,65.21,-0.27,8.19,15,7,46.67,49.94,0.39,8.27,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHB,OK,2026-06-12,52.78,-2.47,5.34,15,7,46.67,43.32,-0.27,10.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
PNJ,OK,2026-06-12,35.06,-7.6,0.49,15,7,46.67,51.96,0.14,8.8,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BFC,OK,2026-06-12,42.59,-11.72,1.99,13,6,46.15,45.73,0.06,8.92,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
DIG,OK,2026-06-12,32.14,-16.0,0.8,13,6,46.15,46.35,-0.57,8.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
AAA,OK,2026-06-12,66.23,-2.42,6.45,13,6,46.15,48.24,0.19,8.23,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MSH,OK,2026-06-12,19.05,-5.6,0.75,1,1,100.0,57.14,0.29,7.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
VRE,OK,2026-06-12,28.12,-16.37,0.0,9,4,44.44,54.72,0.33,7.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DCM,OK,2026-06-12,31.3,-16.32,2.96,9,4,44.44,48.95,-0.04,8.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KBC,OK,2026-06-12,44.63,-5.39,8.87,18,8,44.44,49.34,-0.24,7.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTS,OK,2026-06-12,45.99,-5.42,5.1,18,8,44.44,46.14,-0.14,7.44,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IDC,OK,2026-06-12,53.85,-2.47,5.07,18,8,44.44,42.7,0.01,9.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VHC,OK,2026-06-12,31.65,-5.62,3.07,12,5,41.67,56.02,0.41,7.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSI,OK,2026-06-12,30.88,-9.04,0.0,10,4,40.0,46.05,-0.31,8.2,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BMP,OK,2026-06-12,31.67,-10.5,2.58,10,4,40.0,45.81,0.68,8.8,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-06-12,37.5,-6.88,2.0,18,7,38.89,47.31,-0.72,7.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-06-12,56.42,-2.68,7.3,16,6,37.5,37.77,-0.61,9.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VND,OK,2026-06-12,49.9,-6.3,9.62,16,6,37.5,41.3,-0.84,7.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHS,OK,2026-06-12,57.58,-3.19,9.64,16,6,37.5,38.85,-1.09,7.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NKG,OK,2026-06-12,29.84,-7.0,1.09,11,4,36.36,47.92,-0.69,8.64,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIP,OK,2026-06-12,50.0,-1.73,1.34,14,5,35.71,44.82,-0.13,8.14,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ORS,OK,2026-06-12,26.32,-8.66,1.2,6,2,33.33,35.55,-2.58,6.5,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
MSN,OK,2026-06-12,27.07,-8.26,0.42,10,3,30.0,52.3,-0.53,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-06-12,29.27,-10.0,1.74,10,3,30.0,48.04,-1.04,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-06-12,50.0,-4.14,3.93,20,6,30.0,35.97,-0.22,8.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-06-12,29.17,-7.04,5.46,11,3,27.27,46.33,0.36,8.55,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-06-12,58.82,-3.11,5.05,15,4,26.67,34.47,0.29,7.13,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIC,OK,2026-06-12,26.08,-15.07,2.46,8,2,25.0,35.05,-1.5,6.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ANV,OK,2026-06-12,21.67,-10.92,1.24,5,1,20.0,33.86,-2.74,8.4,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IVS,OK,2026-06-12,30.77,-12.0,4.76,11,2,18.18,21.2,-1.55,10.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CSV,OK,2026-06-12,18.97,-11.48,6.94,6,1,16.67,29.13,-3.98,7.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-06-12,67.32,0.0,25.79,8,1,12.5,26.82,-1.58,8.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-12,33.33,-6.56,1.33,10,1,10.0,42.15,-1.05,9.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LPB,OK,2026-06-12,9.91,-17.27,0.89,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
HBC,OK,2026-06-12,0.0,-3.85,4.17,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
