Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
APG,OK,2026-06-22,63.9,-13.11,25.79,8,4,50.0,44.5,1.45,7.75,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ANV,OK,2026-06-22,55.26,-4.02,6.7,17,8,47.06,54.0,1.74,7.71,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TNG,OK,2026-06-22,65.52,-1.52,5.41,15,7,46.67,37.74,-0.43,10.4,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIC,OK,2026-06-22,60.97,0.0,19.0,15,7,46.67,49.35,1.55,7.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TCB,OK,2026-06-22,35.71,-8.31,0.32,15,7,46.67,46.11,-0.18,8.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
POW,OK,2026-06-22,70.21,-0.34,9.02,11,5,45.45,47.31,-0.68,10.09,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVB,OK,2026-06-22,85.71,-0.72,28.97,3,1,33.33,36.03,-0.57,6.0,MẪU ÍT,"Số đoạn test quá ít, chỉ dùng tham khảo."
FTS,OK,2026-06-22,70.21,-5.68,17.74,9,4,44.44,47.89,0.79,7.22,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VHC,OK,2026-06-22,54.32,-3.31,5.6,18,8,44.44,42.89,0.13,9.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TPB,OK,2026-06-22,64.44,-2.11,4.5,16,7,43.75,44.7,0.76,7.69,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FCN,OK,2026-06-22,41.38,-8.78,0.84,21,9,42.86,49.08,0.04,8.95,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTD,OK,2026-06-22,61.9,-2.42,3.72,14,6,42.86,51.54,0.06,9.64,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PET,OK,2026-06-22,71.83,-5.01,19.57,14,6,42.86,49.35,0.28,7.57,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HSG,OK,2026-06-22,45.95,-8.08,3.91,20,8,40.0,37.89,-1.07,7.95,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VRE,OK,2026-06-22,48.57,-6.69,11.43,15,6,40.0,43.02,-0.13,8.53,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NTP,OK,2026-06-22,73.09,-1.6,11.09,10,4,40.0,43.94,-0.76,8.6,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IJC,OK,2026-06-22,53.25,-3.19,3.29,21,8,38.1,46.69,0.07,9.19,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SHB,OK,2026-06-22,53.12,-3.18,1.48,16,6,37.5,43.01,-0.23,9.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIP,OK,2026-06-22,76.67,-0.84,3.59,8,3,37.5,50.72,0.54,9.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VCG,OK,2026-06-22,51.92,-5.7,4.47,19,7,36.84,36.98,-0.98,8.74,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BVS,OK,2026-06-22,64.1,-3.62,11.76,11,4,36.36,51.12,-1.21,8.09,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-06-22,47.92,-9.54,2.4,17,6,35.29,38.9,-1.3,8.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HHV,OK,2026-06-22,42.86,-5.39,1.33,20,7,35.0,42.4,-0.26,9.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NT2,OK,2026-06-22,70.97,-3.54,4.51,12,4,33.33,39.68,-0.31,7.92,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
IVS,OK,2026-06-22,40.0,-5.56,7.94,18,6,33.33,32.23,0.19,8.67,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LCG,OK,2026-06-22,56.98,-1.84,6.34,18,6,33.33,36.24,-0.3,7.94,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ASM,OK,2026-06-22,49.23,-3.47,2.27,19,6,31.58,43.35,-0.09,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-06-22,60.78,-3.79,4.3,16,5,31.25,26.1,-1.29,7.38,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGW,OK,2026-06-22,56.98,-3.91,4.91,13,4,30.77,42.6,-0.21,8.85,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GIL,OK,2026-06-22,30.0,-9.73,1.31,13,4,30.77,35.83,-1.37,9.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SAB,OK,2026-06-22,62.24,-3.31,3.43,11,3,27.27,36.47,-0.74,8.09,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCR,OK,2026-06-22,46.32,-7.07,2.19,15,4,26.67,44.06,-1.15,7.87,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CNG,OK,2026-06-22,43.75,-6.78,1.85,19,5,26.32,29.42,-0.73,8.79,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DRC,OK,2026-06-22,18.75,-7.73,2.18,8,2,25.0,41.8,-0.26,7.75,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
PVD,OK,2026-06-22,74.17,-1.83,11.63,9,2,22.22,38.21,-0.0,8.11,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
