Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
KSB,OK,2026-05-25,33.33,-5.5,3.0,11,6,54.55,47.06,0.29,8.09,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ACB,OK,2026-05-25,63.77,-1.46,5.13,11,6,54.55,47.43,0.09,7.18,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
TVS,OK,2026-05-25,54.17,-4.35,2.33,13,7,53.85,45.28,-0.36,7.0,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ORS,OK,2026-05-25,48.94,-6.09,3.56,15,8,53.33,50.48,1.04,9.67,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
BVS,OK,2026-05-25,54.55,-3.33,4.4,19,10,52.63,50.99,0.42,8.16,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VHM,OK,2026-05-25,57.34,-8.42,13.36,14,7,50.0,46.33,0.91,7.86,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IDC,OK,2026-05-25,40.86,-7.91,4.11,16,8,50.0,45.38,-0.2,8.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
CEO,OK,2026-05-25,42.86,-10.81,3.77,12,6,50.0,52.01,0.49,8.33,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VTO,OK,2026-05-25,36.84,-4.05,0.42,12,6,50.0,45.4,0.84,8.08,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
VIB,OK,2026-05-25,48.57,-4.45,5.65,20,10,50.0,52.34,-0.03,7.9,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
MBS,OK,2026-05-25,58.62,-4.37,6.49,16,8,50.0,48.09,-0.22,7.62,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
REE,OK,2026-05-25,45.32,-7.22,0.5,17,8,47.06,50.08,0.08,8.06,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
SHS,OK,2026-05-25,63.89,-3.8,6.63,15,7,46.67,43.25,-0.81,8.13,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
EVF,OK,2026-05-25,67.35,-4.18,9.13,13,6,46.15,41.04,0.16,7.77,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
IJC,OK,2026-05-25,30.43,-5.41,3.05,13,6,46.15,45.81,-0.35,6.38,TRUNG TÍNH,Mẫu không quá xấu nhưng độ ổn định chưa rõ.
ABB,OK,2026-05-25,80.0,-3.12,5.44,7,3,42.86,40.39,0.85,7.29,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APH,OK,2026-05-25,26.67,-8.55,1.83,12,5,41.67,54.97,0.22,8.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-25,69.44,-6.55,13.8,10,4,40.0,40.99,-0.04,9.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
FTS,OK,2026-05-25,57.07,-3.24,7.17,20,8,40.0,50.08,-0.27,8.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SCR,OK,2026-05-25,32.41,-12.1,4.61,15,6,40.0,38.76,-1.1,7.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DGW,OK,2026-05-25,41.13,-8.32,3.54,15,6,40.0,43.58,-0.45,8.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
ANV,OK,2026-05-25,25.45,-11.42,2.08,9,3,33.33,40.25,-1.81,7.33,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
APG,OK,2026-05-25,23.08,-9.02,0.22,10,3,30.0,28.5,-0.91,8.3,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
SSB,OK,2026-05-25,64.57,0.0,5.24,11,3,27.27,33.26,-0.76,6.45,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
NLG,OK,2026-05-25,41.9,-8.41,6.73,17,4,23.53,44.08,-0.87,9.18,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
CTR,OK,2026-05-25,68.69,-3.56,12.75,13,2,15.38,22.91,-2.25,7.62,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
LCG,OK,2026-05-25,13.04,-10.58,1.77,0,0,,,,,KHÔNG ĐỦ DỮ LIỆU,Không có đủ đoạn walk-forward để kiểm định.
