Mã,Trạng thái dữ liệu,Ngày hiện tại,RSI hiện tại,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Số đoạn test,Số đoạn dương,Tỷ lệ đoạn dương %,Win T+5 TB các đoạn %,Lợi TB T+5 các đoạn %,Số mẫu test TB,Độ ổn định mẫu,Lý do ổn định
ASM,OK,2026-05-08,56.91,-4.87,9.19,14,6,42.86,43.39,-0.63,8.86,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
HBC,OK,2026-05-08,57.14,-7.14,8.33,19,8,42.11,33.53,-0.01,7.58,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
DIG,OK,2026-05-08,46.43,-4.62,4.33,17,7,41.18,39.81,-1.37,9.82,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BAF,OK,2026-05-08,37.04,-4.3,3.04,10,4,40.0,46.65,-0.63,7.7,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
BSR,OK,2026-05-08,48.96,-6.99,12.1,16,6,37.5,37.93,-0.72,8.12,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
VIX,OK,2026-05-08,54.08,-1.33,14.11,17,6,35.29,38.85,-1.18,8.76,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
KDC,OK,2026-05-08,48.1,-2.64,23.77,20,7,35.0,35.93,0.27,11.3,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
AAA,OK,2026-05-08,53.15,-5.39,3.9,21,7,33.33,40.32,-0.49,7.76,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GMD,OK,2026-05-08,80.77,-0.37,13.66,6,2,33.33,40.48,-1.32,6.0,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
EVF,OK,2026-05-08,35.56,-8.56,5.95,16,5,31.25,40.65,-1.26,7.88,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
TCL,OK,2026-05-08,65.71,-1.58,3.15,13,3,23.08,34.25,-0.39,7.85,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
GVR,OK,2026-05-08,65.0,-3.25,11.91,14,3,21.43,38.6,-1.92,6.79,YẾU / DỄ HỌC VẸT,Mẫu không ổn định qua các đoạn thời gian.
