Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
ACB,MOMENTUM,2024-12-09 07:00:00,21.31,78.40909090909082,1.3796384395813543,2.176831607211338,-0.9758364312267731,0.9767952053286955,-0.4223369310182967,-1.3608634443923018,-2.1608634443923016,-0.7554296506137925,-1.5554296506137926,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-12-10 07:00:00,21.18,70.5202312138728,1.3882240306366533,1.4537877517783127,-1.5799256505576231,0.6173862028505366,-0.18885741265344258,-0.56657223796035,-1.36657223796035,-0.7540056550424112,-1.5540056550424113,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-12-11 07:00:00,21.22,65.30612244897955,1.3855709507883285,1.5456764128822353,-1.3940520446096727,1.5686034093352454,-0.9425070688030113,-0.9425070688030113,-1.7425070688030113,-0.5676442762535538,-1.367644276253554,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2024-12-31 07:00:00,21.56,60.11904761904759,3.207276208712284,2.0108824225218758,0.0,1.4971613881045016,-2.736549165120594,-3.1076066790352463,-3.907606679035246,-2.3375409069658737,-3.1375409069658735,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-01-24 07:00:00,21.18,65.97222222222229,1.5827338129496216,1.0930265858431598,-1.7625231910946115,0.8885970394005879,-0.37771482530688516,1.4164305949008638,0.6164305949008637,2.432045779685277,1.6320457796852768,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-02-04 07:00:00,21.1,56.52173913043481,1.1990407673860837,0.8315014814106902,-2.1335807050092637,0.9145444762434968,0.9952606635071026,2.369668246445489,1.5696682464454887,1.7907634307257503,0.9907634307257502,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-02-05 07:00:00,21.22,60.94674556213012,2.166586422725092,1.4873977712946518,-1.2104283054003795,1.415112336736332,1.225259189443939,0.9896324222431696,0.18963242224316956,0.563115908024403,-0.236884091975597,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-02-07 07:00:00,21.48,73.52941176470591,1.4164305949008638,2.6253553426817344,-0.37105751391465214,1.7671099531900882,0.5586592178770999,0.18621973929235924,-0.6137802607076408,-0.18552875695732052,-0.9855287569573206,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-02-10 07:00:00,21.56,78.23529411764699,2.8135431568907965,2.801287400166874,-1.3272311212814802,2.4672156440080912,-0.6029684601113083,0.0,-0.8,-0.18518518518519933,-0.9851851851851994,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-02-11 07:00:00,21.6,75.8169934640523,2.369668246445489,2.817974105102805,-1.1441647597253968,0.9497211108609515,-0.5555555555555647,-0.37037037037037646,-1.1703703703703765,0.41997200186654204,-0.380027998133458,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-02-24 07:00:00,21.85,80.0,1.345083487940646,2.18158860803892,-0.7720254314259711,0.9516647326608944,-0.7780320366132853,-0.5491990846681949,-1.349199084668195,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-03-06 07:00:00,22.06,72.50000000000004,1.1462631820265967,1.7598081048042946,-0.9429726088908907,0.6960472450131598,0.18132366273799772,-1.1332728921124247,-1.9332728921124247,-2.0655590480467056,-2.8655590480467055,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-03-07 07:00:00,22.27,75.91240875912416,2.4850437183617125,2.5416705037296206,-0.5359535506922808,1.4611187238293852,-0.7633587786259444,-2.424786708576554,-3.224786708576554,-1.6742081447963852,-2.4742081447963855,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-03-10 07:00:00,22.1,69.33333333333344,1.7027151403589569,1.6325592090135954,-1.2952210808396591,1.2049293337342766,-0.5429864253393757,-0.9502262443438991,-1.7502262443438992,-0.9502262443438991,-1.7502262443438992,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-03-11 07:00:00,22.1,68.49315068493163,1.1441647597254079,1.5158474965548896,-1.2952210808396591,1.2633851175665396,-1.3122171945701533,-0.5429864253393757,-1.3429864253393757,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-05-14 07:00:00,20.72,65.59139784946233,3.3416458852867814,2.2502960915909975,-2.171860245514645,1.1814893402915663,2.654440154440163,3.4266409266409337,2.626640926640934,0.37470725995314424,-0.4252927400468558,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-05-15 07:00:00,21.35,74.29718875502007,5.7978196233895,5.195733044270923,-0.3733084461035818,2.5928059082715698,-0.6088992974239038,0.0,-0.8,0.3761165961448043,-0.42388340385519574,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-05-16 07:00:00,21.27,66.51162790697671,5.4013875123885,4.510613207547176,-0.9776536312849249,1.1496373898950645,0.5641748942172065,1.55148095909734,0.7514809590973399,1.7907634307257503,0.9907634307257502,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-05-19 07:00:00,21.22,78.57142857142843,4.070622854340344,4.032356906483625,-1.2104283054003795,1.4727750605489596,0.9896324222431696,1.3195098963242335,0.5195098963242335,0.5142589995324798,-0.28574100046752027,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-06-19 07:00:00,21.3,59.99999999999993,1.187648456057011,0.5072549250914271,-1.6166281755196188,0.960199123098596,0.23474178403755097,-0.46948356807512415,-1.2694835680751242,-1.1655011655011704,-1.9655011655011705,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-06-20 07:00:00,21.45,65.2173913043477,1.9002375296911955,1.2508850601840704,-1.379310344827589,2.02708380382869,-0.6993006993006978,-1.1655011655011704,-1.9655011655011705,-0.7025761124121899,-1.50257611241219,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-07-04 07:00:00,21.85,71.99999999999997,3.0660377358490587,2.835627720908329,-1.5765765765765716,2.9506771863856667,1.8306636155606348,3.89016018306636,3.0901601830663603,2.0224719101123556,1.2224719101123556,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-05 07:00:00,23.45,65.625,3.076923076923066,2.334715252018338,-4.285714285714293,2.5879817107007077,4.051172707889128,3.4115138592750505,2.6115138592750506,0.20661157024792765,-0.5933884297520724,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-06 07:00:00,24.2,72.1518987341772,5.217391304347818,5.205955874361479,-1.224489795918371,1.0012211065369245,0.20661157024792765,1.2396694214876103,0.43966942148761023,0.4098360655737654,-0.39016393442623465,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-07 07:00:00,24.4,72.1518987341772,6.0869565217391175,5.650573717254814,-1.0141987829614618,1.1415680556049528,0.0,7.377049180327866,6.577049180327866,8.041237113402055,7.241237113402055,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-08 07:00:00,24.25,67.94871794871793,5.434782608695654,4.649908296472116,-2.2177419354838745,0.9442079337605278,0.0,9.484536082474238,8.684536082474237,8.811475409836067,8.011475409836066,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-11 07:00:00,24.4,68.75,4.721030042918439,4.912393851445773,-1.6129032258064613,0.9496515466149187,0.4098360655737654,10.860655737704938,10.060655737704938,11.546391752577323,10.746391752577322,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-12 07:00:00,24.25,65.43209876543212,3.4115138592750505,3.8655102259342433,-2.2177419354838745,0.8602452164329942,8.041237113402055,17.319587628865985,16.519587628865985,16.12244897959183,15.32244897959183,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-13 07:00:00,24.5,65.85365853658539,1.2396694214876103,4.47761194029852,-1.2096774193548376,1.107312691383818,8.367346938775523,14.28571428571428,13.485714285714279,6.870229007633588,6.070229007633588,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-14 07:00:00,26.2,74.07407407407408,7.377049180327866,10.840824960338447,0.0,1.8950067567273976,3.244274809160319,12.404580152671763,11.604580152671762,10.922787193973637,10.122787193973636,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-15 07:00:00,26.55,74.54545454545456,9.484536082474238,11.402496590789891,-3.8043478260869623,1.5444990396459133,7.156308851224091,4.896421845574395,4.096421845574395,2.957486136783727,2.157486136783727,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-08-22 07:00:00,27.85,74.59459459459462,4.896421845574395,10.978282526399695,-5.593220338983052,1.740257796190507,-1.795332136445238,-0.17953321364452268,-0.9795332136445227,6.106870229007644,5.306870229007644,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-09-03 07:00:00,27.5,64.19213973799127,4.961832061068705,4.354425576321019,-6.779661016949157,0.7052892738575256,-1.272727272727281,-3.4545454545454546,-4.254545454545455,-3.9783001808318175,-4.778300180831818,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-10-08 07:00:00,26.75,64.99999999999994,3.6821705426356655,3.1922075417108564,-0.5576208178438624,1.1934693107891512,0.7476635514018559,-1.6822429906542036,-2.4822429906542034,-2.4118738404452666,-3.211873840445267,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-10-09 07:00:00,26.95,69.99999999999991,4.660194174757271,3.813559322033888,0.0,1.0874943721174208,-0.7421150278293154,-2.4118738404452666,-3.211873840445267,-2.4118738404452666,-3.211873840445267,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2025-10-10 07:00:00,26.95,73.68421052631575,5.068226120857711,3.6837549293065264,-0.9191176470588203,1.0694864404327593,-2.4118738404452666,-4.452690166975881,-5.2526901669758805,-3.738317757009346,-4.538317757009346,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-01-07 07:00:00,24.65,65.11627906976737,2.708333333333335,2.622814321398814,-0.6048387096774244,2.6311592106024655,-0.40567951318457585,0.0,-0.8,0.40733197556006573,-0.3926680244399343,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-01-08 07:00:00,24.55,62.222222222222214,1.8672199170124415,2.1108453779765224,-1.9960079840319334,2.6745862957725017,3.86965376782078,1.4256619144602745,0.6256619144602744,1.4256619144602745,0.6256619144602744,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-01-09 07:00:00,24.55,66.66666666666661,2.2916666666666696,2.0153750259713332,-1.9960079840319334,1.667771928642463,1.4256619144602745,1.2219959266802416,0.42199592668024155,-2.549019607843128,-3.349019607843128,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-01-12 07:00:00,25.5,76.66666666666663,6.25,5.622864243553916,0.0,2.1023652256867034,-3.3333333333333437,-1.5686274509803866,-2.3686274509803864,0.8032128514056325,0.003212851405632433,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-01-13 07:00:00,24.9,59.37499999999994,3.7499999999999867,2.8394424367578663,-3.488372093023262,2.170913466727104,0.0,0.6024096385542244,-0.1975903614457757,1.6227180527383478,0.8227180527383477,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-01-15 07:00:00,24.9,58.57142857142854,1.4256619144602745,2.416452442159378,-3.488372093023262,1.1964895407752918,0.8032128514056325,-0.20080321285139702,-1.000803212851397,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-01-16 07:00:00,24.85,63.0769230769231,1.2219959266802416,2.0324368712790086,-3.6821705426356544,0.9066129949740791,0.8048289738430636,0.8048289738430636,0.004828973843063578,-0.19920318725099584,-0.9992031872509959,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-02-25 07:00:00,24.45,60.655737704917996,3.3826638477801207,2.1943573667711602,-2.589641434262957,1.0760613301044093,0.4089979550102374,-5.112474437627812,-5.912474437627812,-5.112474437627812,-5.912474437627812,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-02-27 07:00:00,24.55,66.0,2.9350104821803003,2.8056951423785614,-2.1912350597609542,0.6953178825239328,-4.276985743380857,-5.0916496945010215,-5.891649694501021,-2.713987473903956,-3.5139874739039563,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-03-27 07:00:00,23.8,70.58823529411765,3.4782608695652195,2.036441586280824,-1.855670103092777,0.5030646280378313,-1.0504201680672232,-1.260504201680679,-2.060504201680679,-1.0526315789473717,-1.8526315789473717,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-03-30 07:00:00,23.75,58.10810810810812,5.555555555555558,1.865751662020143,-2.0618556701030966,0.5082885578005399,0.21052631578948322,-2.1052631578947323,-2.9052631578947326,-1.273885350318471,-2.073885350318471,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-04-10 07:00:00,23.85,67.08860759493672,1.4893617021276562,1.3169073916737606,-1.4462809917355268,0.7426911154195831,0.6289308176100628,-0.41928721174004924,-1.2192872117400493,0.0,-0.8,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
ACB,MOMENTUM,2026-04-13 07:00:00,23.75,59.42028985507244,2.1505376344086002,0.8278497134366347,-1.8595041322314043,0.742824587761253,0.21052631578948322,0.8421052631578885,0.04210526315788843,-0.2083333333333326,-1.0083333333333326,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
