Ma,So phien tang dai nhat,Muc tang tung phien trong chuoi (%),Tong % tang cua chuoi,Trung binh % tang moi phien
TPB,7,"[0.86, 0.62, 0.54, 0.54, 0.31, 0.3, 0.84]",4.01,0.57
PNJ,8,"[0.52, 0.11, 0.82, 0.22, 1.55, 0.2, 3.95, 1.37]",8.74,1.09
NBB,7,"[0.43, 2.77, 1.24, 1.23, 0.61, 6.84, 0.94]",14.06,2.01
ORS,6,"[0.11, 0.43, 1.27, 6.58, 0.98, 0.49]",9.86,1.64
DPM,8,"[1.12, 1.56, 2.63, 0.21, 1.06, 2.32, 0.41, 2.05]",11.36,1.42
BID,7,"[0.7, 1.77, 0.82, 1.86, 0.13, 0.13, 0.9]",6.31,0.9
IVS,3,"[0.81, 9.68, 5.15]",15.64,5.21
BAF,7,"[0.71, 0.74, 0.45, 0.28, 0.14, 0.14, 0.72]",3.18,0.45
CNG,5,"[1.88, 1.44, 0.12, 0.15, 1.69]",5.28,1.06
SCS,5,"[1.37, 1.21, 3.58, 0.51, 0.64]",7.31,1.46
VSC,9,"[5.07, 3.44, 0.28, 2.96, 5.89, 2.71, 2.2, 6.9, 6.97]",36.42,4.05
AAA,7,"[1.32, 1.73, 0.85, 2.25, 0.55, 0.14, 1.23]",8.07,1.15
REE,6,"[0.9, 1.26, 0.54, 3.19, 0.68, 0.84]",7.41,1.24
TCB,9,"[0.77, 0.2, 1.13, 0.76, 1.34, 0.55, 1.48, 0.73, 6.53]",13.49,1.5
PET,11,"[0.17, 1.21, 0.74, 6.95, 3.96, 0.3, 1.57, 4.24, 6.99, 6.98, 6.98]",40.09,3.64
VHM,10,"[1.38, 6.98, 7.0, 1.19, 1.02, 6.84, 1.09, 1.89, 1.58, 0.92]",29.89,2.99
MSH,6,"[0.23, 0.61, 1.06, 0.08, 3.98, 0.4]",6.36,1.06
BMP,7,"[2.67, 2.6, 0.37, 1.8, 1.56, 0.56, 5.56]",15.12,2.16
DGW,5,"[0.12, 0.58, 0.21, 0.12, 1.14]",2.17,0.43
FTS,5,"[6.93, 0.94, 0.57, 6.95, 1.76]",17.15,3.43
PVS,7,"[1.07, 1.08, 2.12, 0.28, 1.02, 0.53, 0.25]",6.35,0.91
NKG,7,"[0.59, 0.41, 0.24, 1.88, 0.17, 1.04, 1.6]",5.93,0.85
KDC,10,"[0.17, 0.32, 0.33, 0.32, 0.63, 0.33, 0.48, 0.47, 0.62, 0.47]",4.14,0.41
STK,5,"[0.7, 0.41, 0.35, 1.44, 0.91]",3.81,0.76
SBT,8,"[0.53, 0.3, 0.29, 0.29, 0.23, 0.29, 0.29, 0.81]",3.03,0.38
PLX,7,"[1.71, 0.3, 0.54, 1.94, 5.47, 3.36, 0.48]",13.8,1.97
CTS,6,"[4.19, 7.0, 6.99, 3.68, 6.67, 4.43]",32.96,5.49
HNG,5,"[0.68, 1.35, 6.87, 6.85, 2.91]",18.66,3.73
CTG,7,"[0.18, 2.01, 0.49, 1.65, 3.03, 1.15, 1.01]",9.52,1.36
ELC,10,"[1.71, 3.32, 0.19, 0.38, 0.62, 0.76, 0.99, 1.77, 0.78, 0.18]",10.7,1.07
VND,6,"[2.04, 0.36, 1.0, 0.63, 1.05, 0.62]",5.7,0.95
C32,8,"[0.24, 1.19, 0.24, 0.35, 0.82, 0.58, 1.73, 0.57]",5.72,0.72
BFC,10,"[0.47, 0.23, 1.87, 1.61, 3.05, 0.33, 0.87, 1.19, 4.6, 2.45]",16.67,1.67
FPT,6,"[0.12, 4.38, 2.09, 1.48, 0.58, 0.77]",9.42,1.57
DXG,7,"[0.32, 6.85, 3.55, 6.86, 0.62, 0.62, 0.62]",19.44,2.78
DIG,6,"[6.81, 1.53, 0.24, 0.61, 6.89, 2.02]",18.1,3.02
AGR,7,"[0.33, 2.27, 2.54, 2.79, 6.93, 0.28, 1.69]",16.83,2.4
BVB,6,"[2.49, 2.51, 8.0, 0.68, 0.75, 2.24]",16.67,2.78
HSG,5,"[2.07, 0.95, 2.01, 0.53, 0.72]",6.28,1.26
STB,8,"[1.74, 0.53, 0.32, 1.69, 2.08, 6.94, 6.87, 4.82]",24.99,3.12
TVS,8,"[1.92, 0.34, 2.14, 0.33, 0.26, 0.26, 1.56, 0.51]",7.32,0.92
MBB,7,"[1.51, 0.2, 0.55, 1.87, 0.38, 1.49, 0.34]",6.34,0.91
NLG,7,"[1.22, 0.96, 1.09, 0.24, 2.46, 6.89, 0.96]",13.82,1.97
HBC,6,"[2.0, 1.96, 3.85, 7.41, 10.34, 4.69]",30.25,5.04
OIL,5,"[0.58, 1.16, 9.71, 14.06, 13.24]",38.75,7.75
DCM,5,"[2.51, 1.51, 2.55, 0.14, 1.04]",7.75,1.55
FCN,7,"[1.03, 1.29, 1.01, 0.66, 0.33, 4.14, 0.95]",9.41,1.34
DHC,6,"[0.41, 1.17, 0.53, 4.21, 1.49, 5.95]",13.76,2.29
