Ma,So phien tang dai nhat,Muc tang tung phien trong chuoi (%),Tong % tang cua chuoi,Trung binh % tang moi phien
LCG,5,"[1.62, 0.8, 1.68, 1.94, 3.53]",9.57,1.91
CSV,8,"[0.56, 2.23, 2.0, 1.25, 0.53, 0.87, 6.93, 5.02]",19.39,2.42
PVD,6,"[0.84, 0.22, 3.18, 0.42, 0.21, 0.42]",5.29,0.88
HNG,5,"[0.68, 1.35, 6.87, 6.85, 2.91]",18.66,3.73
VPG,4,"[1.15, 0.3, 0.59, 1.12]",3.16,0.79
ABB,6,"[1.55, 1.62, 0.75, 2.99, 2.26, 6.47]",15.64,2.61
GVR,8,"[2.43, 3.03, 0.67, 1.0, 2.6, 2.21, 0.13, 0.16]",12.23,1.53
APH,5,"[0.16, 0.32, 0.16, 0.16, 2.66]",3.46,0.69
C32,8,"[0.23, 1.17, 0.35, 0.23, 0.92, 0.57, 1.7, 0.56]",5.73,0.72
DHC,6,"[0.41, 1.17, 0.53, 4.21, 1.49, 5.95]",13.76,2.29
HCM,9,"[3.4, 6.84, 3.08, 2.3, 0.22, 1.79, 3.52, 0.43, 2.33]",23.91,2.66
BVB,6,"[2.49, 2.51, 8.0, 0.68, 0.75, 2.24]",16.67,2.78
DXG,7,"[0.32, 6.85, 3.55, 6.86, 0.62, 0.62, 0.62]",19.44,2.78
PHP,7,"[0.71, 1.93, 5.66, 2.68, 1.72, 3.63, 1.66]",17.99,2.57
SSI,12,"[4.28, 0.97, 0.57, 1.56, 2.87, 5.53, 1.42, 2.41, 0.34, 2.5, 3.61, 0.96]",27.02,2.25
VHM,10,"[1.38, 6.97, 7.0, 1.19, 1.03, 6.83, 1.09, 1.88, 1.59, 0.91]",29.87,2.99
VIX,10,"[0.37, 0.37, 6.67, 3.65, 2.85, 2.04, 2.0, 2.66, 0.3, 1.67]",22.58,2.26
DCM,5,"[2.51, 1.53, 2.55, 0.16, 1.01]",7.76,1.55
OCB,5,"[0.28, 0.38, 0.38, 3.76, 0.63]",5.43,1.09
SCS,5,"[1.37, 1.21, 3.58, 0.51, 0.64]",7.31,1.46
BVS,5,"[1.05, 0.24, 1.78, 0.26, 6.0]",9.33,1.87
EVF,7,"[1.84, 1.1, 6.85, 6.41, 0.27, 1.57, 0.94]",18.98,2.71
IVS,3,"[0.81, 9.68, 5.15]",15.64,5.21
VTO,6,"[3.03, 0.62, 0.69, 0.31, 6.77, 0.57]",11.99,2.0
PET,11,"[0.2, 1.19, 0.75, 6.94, 3.94, 0.35, 1.54, 4.27, 6.96, 7.0, 6.95]",40.09,3.64
DGW,5,"[0.12, 0.58, 0.21, 0.12, 1.14]",2.17,0.43
VIC,12,"[2.84, 1.38, 0.23, 3.4, 0.75, 4.27, 1.46, 0.82, 1.22, 5.0, 3.65, 1.89]",26.91,2.24
ASM,6,"[1.74, 1.57, 0.56, 0.28, 2.09, 1.77]",8.01,1.34
KSB,6,"[1.18, 0.58, 0.29, 1.15, 0.28, 1.99]",5.47,0.91
CRE,7,"[2.95, 0.69, 0.8, 0.68, 0.22, 3.91, 0.22]",9.47,1.35
VCB,7,"[0.35, 4.01, 6.88, 6.75, 6.91, 1.79, 2.7]",29.39,4.2
SBT,8,"[0.53, 0.3, 0.29, 0.29, 0.23, 0.29, 0.29, 0.81]",3.03,0.38
VND,6,"[2.04, 0.36, 1.0, 0.63, 1.05, 0.62]",5.7,0.95
DBC,6,"[0.99, 2.55, 0.39, 1.17, 0.34, 2.48]",7.92,1.32
PVS,7,"[1.07, 1.08, 2.12, 0.28, 1.02, 0.53, 0.25]",6.35,0.91
TPB,7,"[0.86, 0.62, 0.54, 0.54, 0.31, 0.3, 0.84]",4.01,0.57
NLG,7,"[1.22, 0.96, 1.09, 0.24, 2.46, 6.89, 0.96]",13.82,1.97
GMD,8,"[0.42, 4.49, 0.66, 0.67, 5.7, 0.25, 1.75, 3.69]",17.63,2.2
ANV,9,"[6.7, 1.18, 2.22, 1.14, 3.28, 5.04, 6.78, 6.89, 4.43]",37.66,4.18
SZC,6,"[0.13, 0.78, 6.98, 0.37, 2.78, 0.1]",11.14,1.86
SHS,7,"[2.14, 3.63, 0.48, 0.53, 1.47, 0.52, 0.46]",9.23,1.32
BSR,11,"[1.52, 1.92, 2.51, 6.94, 6.87, 4.82, 2.21, 4.0, 6.89, 6.9, 6.17]",50.75,4.61
FCN,7,"[1.03, 1.29, 1.01, 0.66, 0.33, 4.14, 0.95]",9.41,1.34
HAG,5,"[1.45, 6.67, 0.89, 3.98, 0.43]",13.42,2.68
SKG,7,"[1.22, 0.46, 2.85, 1.61, 1.23, 0.78, 2.67]",10.82,1.55
KDH,6,"[0.72, 6.41, 6.02, 0.95, 6.88, 5.85]",26.83,4.47
BMP,7,"[2.67, 2.6, 0.37, 1.8, 1.56, 0.56, 5.56]",15.12,2.16
KDC,10,"[0.17, 0.32, 0.33, 0.32, 0.63, 0.33, 0.48, 0.47, 0.62, 0.47]",4.14,0.41
BFC,10,"[0.47, 0.23, 1.87, 1.61, 3.05, 0.33, 0.87, 1.19, 4.6, 2.45]",16.67,1.67
HDB,9,"[0.43, 0.37, 0.21, 0.43, 3.86, 4.13, 4.16, 2.35, 0.73]",16.67,1.85
HBC,6,"[2.0, 1.96, 3.85, 7.41, 10.34, 4.69]",30.25,5.04
LPB,9,"[1.54, 0.54, 0.97, 0.32, 2.02, 2.5, 6.91, 5.51, 0.9]",21.21,2.36
EIB,8,"[0.58, 0.87, 2.58, 3.63, 1.35, 0.53, 1.59, 0.52]",11.65,1.46
VCG,5,"[6.83, 6.97, 4.31, 2.79, 0.45]",21.35,4.27
CII,11,"[0.93, 2.76, 3.99, 1.65, 6.7, 6.83, 6.96, 6.83, 6.84, 6.87, 5.77]",56.13,5.1
QNS,10,"[1.58, 0.67, 1.99, 0.22, 1.08, 0.64, 0.85, 1.27, 1.46, 0.62]",10.38,1.04
HAH,8,"[0.78, 0.74, 0.77, 0.5, 0.26, 0.62, 0.75, 1.45]",5.87,0.73
HHV,5,"[6.98, 6.63, 2.17, 1.29, 0.45]",17.52,3.5
PDR,7,"[6.81, 1.9, 6.77, 2.69, 1.9, 0.96, 1.35]",22.38,3.2
PNJ,8,"[0.52, 0.11, 0.82, 0.22, 1.55, 0.2, 3.95, 1.37]",8.74,1.09
VPB,9,"[0.49, 0.24, 2.14, 4.43, 0.91, 3.75, 0.65, 2.34, 4.36]",19.31,2.15
HDG,7,"[1.12, 0.2, 6.93, 6.81, 3.04, 2.18, 2.59]",22.87,3.27
KBC,7,"[0.33, 0.5, 0.33, 0.83, 0.98, 0.65, 1.29]",4.91,0.7
FTS,5,"[0.43, 0.31, 5.64, 1.14, 0.44]",7.96,1.59
NT2,6,"[0.44, 1.32, 1.09, 3.45, 0.83, 0.21]",7.34,1.22
ITA,4,"[0.32, 1.11, 0.79, 4.69]",6.91,1.73
LAS,6,"[0.89, 0.93, 3.49, 9.78, 9.72, 0.35]",25.16,4.19
ACB,7,"[0.88, 0.87, 0.25, 0.41, 0.86, 1.75, 1.03]",6.05,0.86
NKG,7,"[0.59, 0.41, 0.24, 1.88, 0.17, 1.04, 1.6]",5.93,0.85
ELC,10,"[1.71, 3.32, 0.19, 0.38, 0.62, 0.76, 0.99, 1.77, 0.78, 0.18]",10.7,1.07
POW,6,"[6.69, 6.61, 3.96, 0.51, 0.82, 0.81]",19.4,3.23
PLX,7,"[1.71, 0.3, 0.54, 1.94, 5.47, 3.36, 0.48]",13.8,1.97
SSB,8,"[0.25, 0.44, 1.39, 1.8, 1.34, 0.9, 1.49, 2.18]",9.79,1.22
TNG,9,"[2.69, 2.68, 3.57, 0.49, 0.49, 0.98, 0.48, 3.84, 4.22]",19.44,2.16
PVT,5,"[2.77, 0.79, 6.85, 3.02, 2.73]",16.16,3.23
GAS,6,"[0.31, 2.55, 6.99, 0.59, 2.3, 1.27]",14.01,2.33
STK,5,"[0.17, 0.96, 3.88, 3.03, 1.05]",9.09,1.82
AAA,7,"[1.32, 1.73, 0.85, 2.25, 0.55, 0.14, 1.23]",8.07,1.15
VSC,9,"[5.07, 3.44, 0.28, 2.96, 5.89, 2.71, 2.2, 6.9, 6.97]",36.42,4.05
VCI,7,"[1.69, 0.74, 0.22, 0.26, 0.22, 0.34, 0.73]",4.2,0.6
VHC,7,"[0.79, 0.63, 6.97, 2.31, 0.99, 2.94, 0.13]",14.76,2.11
APG,6,"[6.84, 6.84, 6.82, 1.16, 6.88, 3.22]",31.76,5.29
VIB,8,"[0.62, 0.25, 1.48, 0.3, 2.3, 3.08, 0.29, 2.41]",10.73,1.34
SGT,7,"[2.07, 0.87, 3.16, 0.28, 0.28, 4.71, 1.06]",12.43,1.78
TCH,7,"[5.53, 6.93, 2.94, 0.21, 1.06, 2.4, 4.18]",23.25,3.32
IJC,5,"[3.02, 6.72, 2.04, 0.35, 3.03]",15.16,3.03
DHA,6,"[0.7, 0.17, 3.45, 3.33, 4.03, 0.62]",12.3,2.05
BCM,8,"[2.57, 2.32, 0.5, 0.48, 1.46, 1.91, 0.46, 5.74]",15.44,1.93
CTG,7,"[0.18, 2.01, 0.49, 1.65, 3.03, 1.15, 1.01]",9.52,1.36
NTP,9,"[1.06, 1.82, 1.79, 0.26, 1.97, 1.25, 0.98, 0.21, 1.22]",10.56,1.17
