Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-28,CTD,85.5,🚀 MOMENTUM,MOMENTUM,75.0,71.73,84.36,80.03,3.01,6.84,2026-04-28 07:02:59,8.3,6.88,-6.57,0.62,27.84,3.09,0.8414,False,-3.5,14.66,74.57,88.6,PRO_V1_2026_04_28,75.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,NBB,18.0,🧲 BOTTOM,BOTTOM,75.0,44.44,18.02,18.15,0.0,-0.85,2026-04-28 07:50:48,-1.37,-2.17,-15.62,0.82,29.34,2.2,-0.0365,True,-2.17,5.88,17.0,18.4,PRO_V1_2026_04_28,25.0,75.0,FAIL,RS20 yếu,SKIP
2026-04-28,C32,12.35,👀 MOMENTUM WATCH,MOMENTUM_WATCH,70.0,81.13,11.56,10.78,14.88,14.56,2026-04-28 06:06:23,20.49,17.06,3.62,0.3,49.77,2.72,0.2215,True,0.0,23.5,10.0,12.35,PRO_V1_2026_04_28,70.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,GIL,13.05,🧲 BOTTOM,BOTTOM,70.0,34.37,13.37,13.6,-3.69,-4.06,2026-04-28 07:25:37,-6.79,-2.61,-16.06,1.03,35.58,2.3,-0.0418,False,-7.77,0.38,13.0,14.15,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,FRT,143.2,🧲 BOTTOM,BOTTOM,70.0,36.93,147.06,150.62,-5.04,-4.92,2026-04-28 07:25:31,-3.89,-9.37,-22.81,0.99,12.58,2.39,-0.613,False,-9.37,0.14,143.0,158.0,PRO_V1_2026_04_28,10.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,MBS,19.5,🧲 BOTTOM,BOTTOM,70.0,42.86,19.7,20.17,-3.94,-3.34,2026-04-28 07:50:34,-5.34,2.74,-10.7,0.46,17.99,2.93,-0.0864,False,-9.72,5.41,18.5,21.6,PRO_V1_2026_04_28,10.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,BVS,25.7,🧲 BOTTOM,BOTTOM,70.0,40.74,25.96,26.81,-3.38,-4.14,2026-04-28 06:06:20,-5.51,-1.15,-14.6,0.09,26.31,3.06,-0.0934,False,-9.82,4.05,24.7,28.5,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CNG,23.4,🧲 BOTTOM,BOTTOM,70.0,44.44,23.64,24.16,-2.9,-3.16,2026-04-28 07:02:52,-6.21,-3.31,-16.75,1.34,18.12,3.08,-0.069,False,-8.41,0.86,23.2,25.55,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,DRC,12.9,🧲 BOTTOM,BOTTOM,70.0,42.31,13.11,13.32,-3.73,-3.15,2026-04-28 07:04:53,-3.73,-4.44,-17.89,1.13,13.36,1.77,0.0049,False,-6.18,0.0,12.9,13.75,PRO_V1_2026_04_28,10.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,FPT,73.0,🧲 BOTTOM,BOTTOM,70.0,47.09,74.08,75.32,-5.07,-3.08,2026-04-28 07:25:28,-3.95,-1.35,-14.8,1.02,10.43,2.7,0.1533,False,-7.83,0.14,72.9,79.2,PRO_V1_2026_04_28,10.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,ORS,13.15,🧲 BOTTOM,BOTTOM,70.0,41.18,13.25,13.48,-2.95,-2.45,2026-04-28 07:53:44,-5.05,1.15,-12.29,0.31,16.74,3.1,-0.0507,False,-7.39,1.94,12.9,14.2,PRO_V1_2026_04_28,10.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SCS,52.3,🧲 BOTTOM,BOTTOM,70.0,41.3,53.18,53.83,-3.33,-2.83,2026-04-28 07:59:20,-2.97,-2.61,-16.05,0.9,22.35,1.52,-0.1684,False,-5.08,0.19,52.2,55.1,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,SHS,16.7,🧲 BOTTOM,BOTTOM,70.0,44.19,17.06,17.52,-7.73,-4.71,2026-04-28 07:59:28,-6.7,0.0,-13.44,0.24,23.2,4.36,-0.1149,False,-11.64,1.83,16.4,18.9,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,IDC,45.2,🧲 BOTTOM,BOTTOM,70.0,39.29,45.92,47.57,-6.42,-4.98,2026-04-28 07:27:11,-6.22,-7.38,-20.82,0.59,15.0,3.43,-0.429,False,-10.85,1.8,44.4,50.7,PRO_V1_2026_04_28,10.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,HDG,25.7,🧲 BOTTOM,BOTTOM,70.0,32.79,26.92,28.08,-9.19,-8.48,2026-04-28 07:26:55,-9.03,-12.29,-25.73,0.91,21.52,3.06,-0.3093,False,-14.76,0.19,25.65,30.15,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,PLX,36.95,🧲 BOTTOM,BOTTOM,70.0,43.04,38.86,39.69,-6.34,-6.9,2026-04-28 07:57:26,-9.21,-10.75,-24.19,1.92,16.9,4.01,0.3068,False,-12.02,0.0,36.95,42.0,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,SZC,27.2,🧲 BOTTOM,BOTTOM,70.0,44.3,27.91,28.51,-6.21,-4.59,2026-04-28 08:07:52,-6.37,-7.01,-20.45,0.93,10.73,2.76,-0.0469,False,-9.18,0.18,27.15,29.95,PRO_V1_2026_04_28,10.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,VIX,16.35,🧲 BOTTOM,BOTTOM,70.0,40.91,16.78,17.22,-6.03,-5.05,2026-04-28 08:10:03,-9.42,0.0,-13.44,0.43,24.41,3.87,-0.1123,False,-12.57,3.15,15.85,18.7,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,DPM,25.65,🧲 BOTTOM,BOTTOM,70.0,33.33,27.06,28.35,-10.31,-9.51,2026-04-28 07:04:51,-12.46,-16.86,-30.3,0.93,26.74,3.65,-0.3407,False,-17.26,0.39,25.55,31.0,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,LAS,15.6,🧲 BOTTOM,BOTTOM,70.0,34.48,16.14,16.65,-6.59,-6.31,2026-04-28 07:29:08,-9.83,-9.83,-23.27,0.59,20.03,3.71,-0.0869,False,-11.36,5.41,14.8,17.6,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,NT2,24.1,🧲 BOTTOM,BOTTOM,70.0,40.83,24.94,25.95,-8.37,-7.13,2026-04-28 07:53:33,-9.23,-13.62,-27.06,1.67,25.48,2.96,-0.1985,False,-14.69,0.42,24.0,28.25,PRO_V1_2026_04_28,30.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-28,HSG,16.0,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,70.42,15.9,15.51,-1.23,3.16,2026-04-28 07:27:08,4.23,7.02,-6.42,0.7,34.48,3.1,0.0297,False,-3.61,10.34,14.5,16.6,PRO_V1_2026_04_28,65.0,40.0,PASS,,WATCHLIST
2026-04-28,ASM,5.64,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,50.0,5.63,5.73,-2.25,-1.65,2026-04-28 05:51:32,-3.75,-1.05,-14.5,0.42,22.59,2.25,-0.0133,True,-5.69,1.62,5.55,5.98,PRO_V1_2026_04_28,25.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,GMD,75.0,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,64.49,74.34,74.08,1.08,1.25,2026-04-28 07:25:39,2.32,-4.46,-17.9,0.44,18.85,2.41,0.1372,True,-7.29,7.3,69.9,80.9,PRO_V1_2026_04_28,50.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,OIL,14.0,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,48.72,14.64,14.76,-4.76,-5.15,2026-04-28 07:53:41,-6.67,-11.95,-25.39,1.04,43.18,5.31,0.0629,False,-13.58,12.0,12.5,16.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,PDR,16.2,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,62.5,16.15,16.22,0.31,-0.12,2026-04-28 07:53:52,-1.82,-2.41,-15.85,0.49,21.43,3.31,-0.0095,True,-5.26,6.93,15.15,17.1,PRO_V1_2026_04_28,40.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,PHP,36.4,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,73.68,35.9,34.39,1.68,5.84,2026-04-28 07:53:57,9.97,10.3,-3.14,0.63,33.53,3.14,0.323,False,-6.43,13.04,32.2,38.9,PRO_V1_2026_04_28,65.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,DXG,14.9,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,66.13,14.74,14.79,-0.67,0.78,2026-04-28 07:04:55,-3.56,4.2,-9.25,0.33,29.54,3.48,-0.0173,True,-5.4,9.96,13.55,15.75,PRO_V1_2026_04_28,45.0,65.0,FAIL,Volume yếu,SKIP
2026-04-28,IVS,6.3,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,23.08,6.46,6.69,-3.08,-5.83,2026-04-28 07:28:55,-3.08,-8.7,-22.14,1.82,5.64,2.83,0.0053,False,-13.7,3.28,6.1,7.3,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,NTP,59.2,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,68.75,60.2,58.15,-2.95,1.81,2026-04-28 07:53:36,3.86,7.64,-5.81,0.29,22.55,3.16,0.3043,False,-4.21,16.31,50.9,61.8,PRO_V1_2026_04_28,65.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,SRC,53.0,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,51.67,53.38,53.41,2.91,-0.76,2026-04-28 07:59:33,-5.36,-1.49,-14.93,0.05,29.4,3.96,-0.1856,True,-7.83,10.19,48.1,57.5,PRO_V1_2026_04_28,35.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,KBC,34.0,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,68.29,34.18,33.5,-2.86,1.48,2026-04-28 07:28:57,0.0,6.92,-6.53,0.45,51.54,2.96,0.0519,False,-5.42,9.5,31.05,35.95,PRO_V1_2026_04_28,55.0,65.0,FAIL,Volume yếu,SKIP
2026-04-28,PVT,21.55,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,53.76,22.57,21.86,0.0,-1.41,2026-04-28 07:57:39,-4.01,-1.37,-14.82,2.03,22.75,4.49,0.1559,False,-11.5,5.64,20.4,24.35,PRO_V1_2026_04_28,45.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,VCB,59.8,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,56.92,60.44,59.4,-0.5,0.67,2026-04-28 08:08:09,1.01,3.1,-10.34,0.95,45.72,2.34,0.2896,False,-5.83,3.64,57.7,63.5,PRO_V1_2026_04_28,55.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,VCG,22.05,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,56.03,22.26,22.21,-0.68,-0.71,2026-04-28 08:08:12,-2.86,-0.45,-13.9,1.02,13.91,3.69,-0.05,False,-5.97,5.25,20.95,23.45,PRO_V1_2026_04_28,40.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,TCB,34.6,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,92.14,33.57,31.68,6.13,9.22,2026-04-28 08:07:54,8.46,13.44,-0.0,1.2,37.52,2.5,0.4132,True,-1.14,22.05,28.35,35.0,PRO_V1_2026_04_28,65.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-28,BAF,36.55,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,73.08,36.7,35.71,0.27,2.35,2026-04-28 05:51:34,4.43,5.18,-8.26,0.17,47.39,1.6,0.1691,False,-1.75,5.94,34.5,37.2,PRO_V1_2026_04_28,65.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,SBT,20.5,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,39.58,20.51,20.66,-0.49,-0.77,2026-04-28 07:57:49,-0.49,-4.65,-18.1,0.96,46.54,1.2,0.0298,False,-4.65,2.24,20.05,21.5,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,MWG,85.6,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,66.67,85.12,82.48,-1.95,3.78,2026-04-28 07:50:45,5.29,5.94,-7.5,0.83,20.63,2.64,0.5347,False,-3.28,11.75,76.6,88.5,PRO_V1_2026_04_28,65.0,50.0,PASS,,WATCHLIST
2026-04-28,HCM,26.5,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,68.29,26.81,25.63,-5.19,3.38,2026-04-28 07:26:51,2.32,18.83,5.39,0.36,81.09,4.1,-0.0073,False,-6.69,18.83,22.3,28.4,PRO_V1_2026_04_28,65.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,VHC,62.0,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,71.43,62.18,60.48,-1.12,2.5,2026-04-28 08:09:51,2.48,4.55,-8.89,1.84,34.35,1.98,0.2074,False,-1.43,10.32,56.2,62.9,PRO_V1_2026_04_28,65.0,50.0,PASS,,WATCHLIST
2026-04-28,BFC,62.2,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,65.88,63.96,59.53,-2.81,4.49,2026-04-28 06:06:08,7.43,8.74,-4.7,0.37,37.01,4.8,0.5377,False,-10.37,19.62,52.0,69.4,PRO_V1_2026_04_28,65.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,HHS,13.45,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,58.21,13.16,13.49,-0.37,-0.28,2026-04-28 07:26:57,-3.58,-0.74,-14.18,0.66,27.27,4.67,-0.1273,True,-6.92,9.35,12.3,14.45,PRO_V1_2026_04_28,40.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VOS,12.45,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,51.16,12.65,12.73,-3.86,-2.22,2026-04-28 08:15:49,-3.49,-1.58,-15.02,0.81,30.07,2.7,0.0304,False,-5.68,2.05,12.2,13.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,PET,47.0,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,53.44,46.87,48.16,-0.42,-2.4,2026-04-28 07:53:55,-2.08,-0.84,-14.29,0.57,15.76,4.13,-0.563,True,-11.65,4.44,45.0,53.2,PRO_V1_2026_04_28,15.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,APG,4.92,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,44.8,5.02,5.25,-4.09,-6.24,2026-04-28 05:51:28,-3.91,-12.14,-25.59,0.41,34.5,2.98,0.1127,False,-16.33,0.61,4.89,5.88,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,EVF,12.7,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,35.71,13.2,13.63,-8.3,-6.82,2026-04-28 07:05:02,-7.3,-12.41,-25.86,0.44,15.11,3.66,-0.1434,False,-14.77,0.79,12.6,14.9,PRO_V1_2026_04_28,10.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VIB,17.35,👀 MOMENTUM WATCH,MOMENTUM_WATCH,60.0,60.66,17.26,17.2,-0.86,0.87,2026-04-28 08:09:56,-2.25,2.66,-10.78,0.81,28.66,2.14,-0.0034,True,-3.88,4.83,16.55,18.05,PRO_V1_2026_04_28,60.0,60.0,FAIL,RS20 yếu,SKIP
2026-04-28,BSR,23.75,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,42.22,25.16,25.91,-9.18,-8.33,2026-04-28 06:06:16,-13.16,-18.52,-31.97,0.74,27.43,4.71,-0.1137,False,-19.9,0.21,23.7,29.65,PRO_V1_2026_04_28,20.0,60.0,FAIL,RS20 yếu,SKIP
2026-04-28,CTS,26.15,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,39.34,26.55,27.42,-4.91,-4.62,2026-04-28 07:03:06,-6.77,-1.32,-14.76,0.29,26.17,2.94,-0.079,False,-10.6,0.38,26.05,29.25,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,DCM,40.35,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,33.47,43.0,44.77,-10.33,-9.87,2026-04-28 07:03:11,-14.15,-17.65,-31.1,0.66,14.57,4.45,-0.5877,False,-17.82,0.0,40.35,49.1,PRO_V1_2026_04_28,10.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CSV,26.25,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,45.88,26.61,27.28,-5.06,-3.78,2026-04-28 07:02:57,-7.41,-2.6,-16.04,0.18,21.77,2.52,-0.0748,False,-9.48,0.0,26.25,29.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VGC,43.0,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,40.0,43.87,45.45,-7.03,-5.4,2026-04-28 08:09:49,-8.9,-4.02,-17.46,0.4,20.06,3.48,-0.2508,False,-10.42,0.0,43.0,48.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SHB,14.45,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,45.9,14.87,15.06,-5.56,-4.08,2026-04-28 07:59:25,-3.67,-5.18,-18.63,0.68,17.14,2.47,-0.0685,False,-7.07,0.35,14.4,15.55,PRO_V1_2026_04_28,10.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,TNG,21.0,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,31.11,21.62,22.86,-8.3,-8.12,2026-04-28 08:08:02,-8.3,-18.29,-31.73,0.29,38.95,3.88,-0.2224,False,-25.0,0.48,20.9,28.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VPG,3.49,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,39.84,3.68,3.82,-3.59,-8.55,2026-04-28 08:15:55,-6.43,-17.69,-31.13,0.7,47.38,5.22,0.0103,False,-18.84,0.29,3.48,4.3,PRO_V1_2026_04_28,20.0,60.0,FAIL,RS20 yếu,SKIP
2026-04-28,VCI,26.25,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,42.52,26.75,27.28,-4.2,-3.79,2026-04-28 08:09:46,-6.58,0.38,-13.06,0.54,23.66,2.91,-0.139,False,-9.48,0.77,26.05,29.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,DGW,42.9,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,49.74,44.62,45.1,-6.74,-4.88,2026-04-28 07:04:42,-5.92,-6.33,-19.78,0.93,22.32,3.72,-0.1457,False,-10.06,0.94,42.5,47.7,PRO_V1_2026_04_28,20.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,ANV,24.45,👀 WATCH,WATCH,55.0,56.88,24.55,24.37,-3.74,0.33,2026-04-28 05:51:25,0.41,4.26,-9.18,0.09,25.06,2.85,0.0282,False,-4.49,7.47,22.75,25.6,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,BCM,54.1,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,54.84,54.68,54.62,-5.58,-0.94,2026-04-28 05:51:36,-2.35,0.93,-12.51,0.26,21.34,2.68,0.14,False,-6.08,4.04,52.0,57.6,PRO_V1_2026_04_28,35.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CEO,17.1,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,61.29,17.02,17.0,-0.58,0.59,2026-04-28 06:06:26,-1.16,2.4,-11.05,0.2,29.41,5.05,0.0049,False,-6.04,8.92,15.7,18.2,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,ABB,14.8,👀 WATCH,WATCH,55.0,56.25,14.86,14.71,-1.33,0.65,2026-04-28 05:51:19,1.37,1.37,-12.07,0.29,53.68,2.17,-0.0092,False,-3.27,3.5,14.3,15.3,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,ELC,17.5,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,49.38,17.71,17.96,-2.23,-2.56,2026-04-28 07:05:00,-1.41,-3.58,-17.03,0.61,25.4,2.55,0.0431,False,-7.65,1.74,17.2,18.95,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,BID,40.65,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,59.26,40.73,40.29,0.25,0.9,2026-04-28 06:06:11,0.74,3.04,-10.4,0.21,48.0,2.33,0.2484,False,-5.57,5.17,38.65,43.05,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
