Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-27,ORS,13.15,🧲 BOTTOM,BOTTOM,71.27,41.18,13.25,13.48,-2.95,-2.45,2026-04-27 11:15:04,,,,,,,,,,,,,,,,,,
2026-04-28,VCI,26.9,🧲 BOTTOM,BOTTOM,70.0,47.37,26.88,27.32,-1.82,-1.53,2026-04-28 04:10:56,-4.27,2.87,-10.52,0.13,24.09,2.71,-0.0975,False,-7.24,3.26,26.05,29.0,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,TCH,17.55,👀 MOMENTUM WATCH,MOMENTUM_WATCH,70.0,66.67,17.15,17.04,2.63,2.98,2026-04-28 02:23:18,2.63,7.34,-4.66,0.04,24.33,4.09,-0.0141,True,-2.5,13.59,15.45,18.0,PRO_V1_2026_04_28,70.0,60.0,FAIL,Volume yếu,SKIP
2026-04-28,VTO,12.15,👀 MOMENTUM WATCH,MOMENTUM_WATCH,70.0,72.0,12.05,11.8,2.97,2.94,2026-04-28 04:54:24,2.97,4.29,-9.15,0.19,28.61,1.5,0.0602,True,-1.22,5.19,11.55,12.3,PRO_V1_2026_04_28,70.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,VIX,16.65,🧲 BOTTOM,BOTTOM,70.0,45.16,16.84,17.23,-4.31,-3.39,2026-04-28 04:11:42,-7.76,1.83,-11.55,0.1,24.11,3.69,-0.0932,False,-10.96,5.05,15.85,18.7,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,STK,13.5,🧲 BOTTOM,BOTTOM,70.0,44.74,13.97,13.87,-5.26,-2.67,2026-04-28 02:22:58,-1.46,-3.57,-15.57,0.04,22.64,2.06,0.0371,False,-7.53,3.85,13.0,14.6,PRO_V1_2026_04_28,35.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,BVS,25.7,🧲 BOTTOM,BOTTOM,70.0,40.74,25.96,26.81,-3.38,-4.14,2026-04-28 06:06:20,-5.51,-1.15,-14.6,0.09,26.31,3.06,-0.0934,False,-9.82,4.05,24.7,28.5,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,C32,12.35,👀 MOMENTUM WATCH,MOMENTUM_WATCH,70.0,81.13,11.56,10.78,14.88,14.56,2026-04-28 06:06:23,20.49,17.06,3.62,0.3,49.77,2.72,0.2215,True,0.0,23.5,10.0,12.35,PRO_V1_2026_04_28,70.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,VGC,44.0,🧲 BOTTOM,BOTTOM,70.0,46.32,44.07,45.5,-4.86,-3.3,2026-04-28 04:11:03,-6.78,-1.79,-15.17,0.08,19.8,3.27,-0.187,False,-8.33,2.21,43.05,48.0,PRO_V1_2026_04_28,10.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VIC,225.8,👀 MOMENTUM WATCH,MOMENTUM_WATCH,70.0,91.87,210.66,171.01,18.22,32.04,2026-04-28 04:11:29,41.13,74.36,60.98,0.7,72.31,4.97,6.2867,True,-0.48,73.69,130.0,226.9,PRO_V1_2026_04_28,70.0,50.0,FAIL,RSI quá nóng,SKIP
2026-04-28,VPG,3.52,🧲 BOTTOM,BOTTOM,70.0,41.22,3.68,3.82,-2.76,-7.81,2026-04-28 04:54:04,-5.63,-16.98,-30.43,0.42,47.38,5.15,0.0122,False,-18.14,1.15,3.48,4.3,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CNG,23.4,🧲 BOTTOM,BOTTOM,70.0,44.44,23.64,24.16,-2.9,-3.16,2026-04-28 07:02:52,-6.21,-3.31,-16.75,1.34,18.12,3.08,-0.069,False,-8.41,0.86,23.2,25.55,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-27,MBS,19.6,🧲 BOTTOM,BOTTOM,68.75,44.12,19.72,20.18,-3.45,-2.87,2026-04-27 10:04:58,,,,,,,,,,,,,,,,,,
2026-04-27,NBB,17.95,🧲 BOTTOM,BOTTOM,68.26,42.86,18.01,18.15,-0.28,-1.12,2026-04-27 10:05:29,,,,,,,,,,,,,,,,,,
2026-04-27,GIL,13.4,🧲 BOTTOM,BOTTOM,67.62,44.0,13.44,13.62,-1.11,-1.62,2026-04-27 07:29:56,,,,,,,,,,,,,,,,,,
2026-04-28,STB,64.9,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,61.35,65.74,64.19,1.41,1.11,2026-04-28 01:59:58,-2.99,8.35,-3.13,0.44,34.35,3.57,0.0896,False,-6.21,11.7,58.1,69.2,PRO_V1_2026_04_28,55.0,65.0,FAIL,Volume yếu,SKIP
2026-04-28,VCB,61.1,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,62.2,60.7,59.47,1.66,2.75,2026-04-28 02:23:49,3.21,5.34,-6.66,0.04,46.67,2.2,0.3725,False,-3.78,5.89,57.7,63.5,PRO_V1_2026_04_28,65.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,SCR,6.03,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,53.26,6.12,6.21,-3.21,-2.91,2026-04-28 01:59:02,-3.52,-3.37,-14.84,1.08,19.32,2.63,-0.0124,False,-6.94,3.08,5.85,6.48,PRO_V1_2026_04_28,10.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-28,BFC,62.2,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,65.88,63.96,59.53,-2.81,4.49,2026-04-28 06:06:08,7.43,8.74,-4.7,0.37,37.01,4.8,0.5377,False,-10.37,19.62,52.0,69.4,PRO_V1_2026_04_28,65.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,BAF,36.55,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,73.08,36.7,35.71,0.27,2.35,2026-04-28 05:51:34,4.43,5.18,-8.26,0.17,47.39,1.6,0.1691,False,-1.75,5.94,34.5,37.2,PRO_V1_2026_04_28,65.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,ASM,5.64,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,50.0,5.63,5.73,-2.25,-1.65,2026-04-28 05:51:32,-3.75,-1.05,-14.5,0.42,22.59,2.25,-0.0133,True,-5.69,1.62,5.55,5.98,PRO_V1_2026_04_28,25.0,65.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SKG,9.6,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,79.01,9.5,9.3,3.23,3.2,2026-04-28 01:59:34,2.78,3.67,-7.8,1.49,10.77,1.85,0.0601,True,-0.41,6.67,9.0,9.64,PRO_V1_2026_04_28,55.0,60.0,PASS,,WAIT
2026-04-28,DCM,40.35,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,33.47,43.0,44.77,-10.33,-9.87,2026-04-28 07:03:11,-14.15,-17.65,-31.1,0.66,14.57,4.45,-0.5877,False,-17.82,0.0,40.35,49.1,PRO_V1_2026_04_28,10.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VIB,17.45,👀 MOMENTUM WATCH,MOMENTUM_WATCH,60.0,61.9,17.28,17.2,-0.29,1.42,2026-04-28 04:11:22,-1.69,3.25,-10.13,0.37,28.66,2.13,0.003,True,-3.32,5.44,16.55,18.05,PRO_V1_2026_04_28,60.0,50.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,APG,4.92,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,44.8,5.02,5.25,-4.09,-6.24,2026-04-28 05:51:28,-3.91,-12.14,-25.59,0.41,34.5,2.98,0.1127,False,-16.33,0.61,4.89,5.88,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,BSR,23.75,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,42.22,25.16,25.91,-9.18,-8.33,2026-04-28 06:06:16,-13.16,-18.52,-31.97,0.74,27.43,4.71,-0.1137,False,-19.9,0.21,23.7,29.65,PRO_V1_2026_04_28,20.0,60.0,FAIL,RS20 yếu,SKIP
2026-04-28,VCG,22.7,👀 MOMENTUM WATCH,MOMENTUM_WATCH,60.0,63.11,22.39,22.24,2.25,2.07,2026-04-28 02:23:55,0.0,2.48,-9.52,0.06,14.95,3.38,-0.0085,True,-3.2,8.35,20.95,23.45,PRO_V1_2026_04_28,60.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,CSV,26.25,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,45.88,26.61,27.28,-5.06,-3.78,2026-04-28 07:02:57,-7.41,-2.6,-16.04,0.18,21.77,2.52,-0.0748,False,-9.48,0.0,26.25,29.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CTS,26.15,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,39.34,26.55,27.42,-4.91,-4.62,2026-04-28 07:03:06,-6.77,-1.32,-14.76,0.29,26.17,2.94,-0.079,False,-10.6,0.38,26.05,29.25,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SSB,16.65,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,46.15,16.76,16.88,-1.19,-1.39,2026-04-28 01:59:46,-2.92,-1.48,-12.95,0.96,13.52,1.44,-0.0299,False,-4.03,0.91,16.5,17.35,PRO_V1_2026_04_28,10.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,VPB,27.3,👀 WATCH,WATCH,55.0,62.38,27.41,27.09,-2.67,0.78,2026-04-28 04:53:57,1.49,4.6,-8.85,0.11,30.82,2.55,0.0174,False,-4.21,7.06,25.5,28.5,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,VHC,62.2,👀 WATCH,WATCH,55.0,73.33,62.22,60.5,-0.8,2.82,2026-04-28 04:11:10,2.81,4.89,-8.49,0.32,38.09,1.67,0.2202,False,-1.11,10.68,56.2,62.9,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,SCS,52.7,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,45.24,53.54,53.89,-2.41,-2.22,2026-04-28 01:59:09,-3.3,-2.95,-14.42,0.89,20.72,1.5,-0.1099,False,-4.36,0.57,52.4,55.1,PRO_V1_2026_04_28,20.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,SHB,14.75,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,54.24,15.04,15.1,-3.59,-2.34,2026-04-28 01:59:22,-4.22,-2.9,-14.37,0.58,18.16,2.4,-0.0356,False,-5.14,2.43,14.4,15.55,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,TVS,13.7,👀 WATCH,WATCH,55.0,59.57,13.73,13.69,-1.44,0.05,2026-04-28 02:23:43,0.0,4.58,-7.42,0.03,42.54,2.63,0.0263,False,-4.2,6.2,12.9,14.3,PRO_V1_2026_04_28,55.0,50.0,FAIL,Volume yếu,SKIP
2026-04-28,SZC,28.0,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,54.67,28.07,28.55,-3.45,-1.92,2026-04-28 02:23:05,-3.61,-4.27,-16.28,0.01,11.16,2.54,0.0042,False,-6.51,2.19,27.4,29.95,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,SSI,27.7,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,56.41,28.21,28.07,-2.98,-1.32,2026-04-28 01:59:52,-3.15,2.4,-9.07,0.43,28.31,2.58,0.0383,False,-5.78,6.54,26.0,29.4,PRO_V1_2026_04_28,50.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,ANV,24.45,👀 WATCH,WATCH,55.0,56.88,24.55,24.37,-3.74,0.33,2026-04-28 05:51:25,0.41,4.26,-9.18,0.09,25.06,2.85,0.0282,False,-4.49,7.47,22.75,25.6,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,SHS,16.9,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,54.17,17.34,17.52,-6.63,-3.57,2026-04-28 01:59:28,-5.59,-1.17,-12.64,0.39,24.14,4.48,-0.0788,False,-10.58,6.96,15.8,18.9,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VND,16.2,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.73,16.37,16.4,-2.99,-1.22,2026-04-28 04:11:50,-2.7,4.52,-8.87,0.14,26.61,2.62,0.0095,False,-5.81,4.85,15.45,17.2,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,VSC,22.0,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,22.92,22.56,23.86,-6.18,-7.8,2026-04-28 04:54:17,-12.35,-5.58,-19.02,0.26,20.09,3.8,-0.2825,False,-14.4,1.85,21.6,25.7,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,TPB,16.3,👀 WATCH,WATCH,55.0,65.71,16.29,16.24,-0.61,0.35,2026-04-28 02:23:37,-0.31,2.19,-9.81,0.01,25.83,2.02,0.0297,False,-3.55,4.82,15.55,16.9,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu,SKIP
2026-04-28,ABB,14.8,👀 WATCH,WATCH,55.0,56.25,14.86,14.71,-1.33,0.65,2026-04-28 05:51:19,1.37,1.37,-12.07,0.29,53.68,2.17,-0.0092,False,-3.27,3.5,14.3,15.3,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CTG,34.85,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,60.95,35.02,34.74,-0.71,0.32,2026-04-28 07:03:01,0.14,2.35,-11.09,0.74,36.36,2.08,0.0961,False,-5.3,4.03,33.5,36.8,PRO_V1_2026_04_28,55.0,55.0,FAIL,RS20 yếu,SKIP
2026-04-28,BVB,12.3,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.63,12.44,12.49,-2.38,-1.52,2026-04-28 06:06:18,-2.38,5.13,-8.32,0.21,45.47,3.95,-0.0124,False,-6.82,14.95,10.7,13.2,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,BCM,54.1,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,54.84,54.68,54.62,-5.58,-0.94,2026-04-28 05:51:36,-2.35,0.93,-12.51,0.26,21.34,2.68,0.14,False,-6.08,4.04,52.0,57.6,PRO_V1_2026_04_28,35.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CEO,17.1,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,61.29,17.02,17.0,-0.58,0.59,2026-04-28 06:06:26,-1.16,2.4,-11.05,0.2,29.41,5.05,0.0049,False,-6.04,8.92,15.7,18.2,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,BID,40.65,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,59.26,40.73,40.29,0.25,0.9,2026-04-28 06:06:11,0.74,3.04,-10.4,0.21,48.0,2.33,0.2484,False,-5.57,5.17,38.65,43.05,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CII,18.85,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,60.0,18.81,18.77,-0.79,0.4,2026-04-28 06:06:28,-4.8,3.01,-10.44,0.27,34.61,4.77,-0.074,False,-9.38,8.33,17.4,20.8,PRO_V1_2026_04_28,55.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CMG,27.9,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,49.04,28.18,28.65,-3.63,-2.63,2026-04-28 06:06:30,-3.46,-3.96,-17.4,0.3,17.19,2.51,0.0293,False,-6.69,1.09,27.6,29.9,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,DBC,22.55,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,51.55,22.91,23.11,-3.01,-2.42,2026-04-28 07:03:08,-2.17,-2.59,-16.04,0.52,14.92,2.3,0.0206,False,-7.2,1.12,22.3,24.3,PRO_V1_2026_04_28,10.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,CTR,86.4,👀 WATCH,WATCH,55.0,59.23,86.14,85.97,-0.8,0.49,2026-04-28 07:03:03,1.41,0.47,-12.98,0.31,26.73,2.14,0.1605,False,-3.03,4.35,82.8,89.1,PRO_V1_2026_04_28,55.0,40.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-27,LPB,46.3,👀 WATCH,WATCH,50.65,38.67,46.63,46.21,0.65,0.19,2026-04-27 10:04:45,,,,,,,,,,,,,,,,,,
2026-04-27,PDR,16.2,👀 WATCH,WATCH,50.31,62.5,16.15,16.22,0.31,-0.12,2026-04-27 11:15:23,,,,,,,,,,,,,,,,,,
2026-04-27,ELC,17.85,👀 WATCH,WATCH,50.0,54.05,17.78,17.98,-0.28,-0.71,2026-04-27 07:28:21,,,,,,,,,,,,,,,,,,
2026-04-27,HPG,27.9,👀 WATCH,WATCH,50.0,61.7,28.07,27.75,-1.93,0.52,2026-04-27 07:35:37,,,,,,,,,,,,,,,,,,
2026-04-27,HCM,26.2,👀 WATCH,WATCH,50.0,66.67,26.75,25.62,-6.26,2.27,2026-04-27 07:34:58,,,,,,,,,,,,,,,,,,
2026-04-27,KDH,25.6,👀 WATCH,WATCH,50.0,62.0,25.64,25.9,-1.54,-1.16,2026-04-27 07:37:48,,,,,,,,,,,,,,,,,,
2026-04-27,DGW,44.5,👀 WATCH,WATCH,50.0,59.87,44.94,45.18,-3.26,-1.51,2026-04-27 07:27:32,,,,,,,,,,,,,,,,,,
2026-04-27,FCN,13.3,👀 WATCH,WATCH,50.0,61.36,13.34,13.42,-3.62,-0.88,2026-04-27 07:29:25,,,,,,,,,,,,,,,,,,
2026-04-27,GAS,78.3,👀 WATCH,WATCH,50.0,53.57,78.16,78.96,-1.14,-0.84,2026-04-27 07:29:50,,,,,,,,,,,,,,,,,,
2026-04-27,FPT,73.4,👀 WATCH,WATCH,50.0,48.21,74.16,75.34,-4.55,-2.57,2026-04-27 07:29:32,,,,,,,,,,,,,,,,,,
2026-04-27,DXG,14.9,👀 WATCH,WATCH,50.0,66.13,14.74,14.78,-0.67,0.78,2026-04-27 07:28:09,,,,,,,,,,,,,,,,,,
2026-04-27,DIG,14.3,👀 WATCH,WATCH,50.0,66.67,14.19,14.3,-0.35,0.02,2026-04-27 07:27:51,,,,,,,,,,,,,,,,,,
2026-04-27,HDB,26.9,👀 WATCH,WATCH,50.0,71.95,26.73,26.14,0.0,2.93,2026-04-27 07:35:04,,,,,,,,,,,,,,,,,,
2026-04-27,HAG,16.3,👀 WATCH,WATCH,50.0,65.31,16.34,16.29,-0.61,0.03,2026-04-27 07:30:14,,,,,,,,,,,,,,,,,,
2026-04-27,DHC,36.1,👀 WATCH,WATCH,50.0,67.59,36.31,35.83,-3.22,0.75,2026-04-27 07:27:45,,,,,,,,,,,,,,,,,,
2026-04-27,MSN,77.2,👀 WATCH,WATCH,50.0,60.4,78.12,77.38,-3.26,-0.23,2026-04-27 10:05:17,,,,,,,,,,,,,,,,,,
2026-04-27,MBB,26.2,👀 WATCH,WATCH,50.0,60.0,26.26,26.32,-0.57,-0.46,2026-04-27 10:04:52,,,,,,,,,,,,,,,,,,
2026-04-27,DHA,45.4,👀 WATCH,WATCH,50.0,59.3,45.46,46.0,-0.22,-1.31,2026-04-27 07:27:39,,,,,,,,,,,,,,,,,,
2026-04-27,HSG,15.8,👀 WATCH,WATCH,50.0,68.66,15.86,15.5,-2.47,1.94,2026-04-27 07:35:44,,,,,,,,,,,,,,,,,,
2026-04-27,HBC,5.0,👀 WATCH,WATCH,50.0,50.0,5.0,5.08,-1.96,-1.57,2026-04-27 07:34:52,,,,,,,,,,,,,,,,,,
2026-04-27,OIL,14.7,👀 WATCH,WATCH,50.0,59.37,14.78,14.79,0.0,-0.64,2026-04-27 11:14:58,,,,,,,,,,,,,,,,,,
2026-04-27,HHS,13.3,👀 WATCH,WATCH,50.0,56.25,13.13,13.48,-1.48,-1.34,2026-04-27 07:35:18,,,,,,,,,,,,,,,,,,
2026-04-27,NKG,14.45,👀 WATCH,WATCH,50.0,66.07,14.48,14.28,-2.03,1.21,2026-04-27 10:05:36,,,,,,,,,,,,,,,,,,
