Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-29,VIC,225.5,🚀 MOMENTUM,MOMENTUM,80.0,91.85,210.6,171.0,18.06,31.88,2026-04-29 09:37:23,40.94,74.13,60.69,1.24,72.31,4.97,6.2675,True,-0.62,73.46,130.0,226.9,PRO_V1_2026_04_28,80.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-29,ANV,23.9,🧲 BOTTOM,BOTTOM,80.0,42.11,24.31,24.38,-4.21,-1.97,2026-04-29 10:53:21,-4.02,1.49,-9.24,0.85,25.62,2.93,-0.0281,False,-6.64,5.05,22.75,25.6,PRO_V1_2026_04_28,20.0,80.0,PASS,,BUY NOW
2026-04-29,C32,13.6,🚀 MOMENTUM,MOMENTUM,80.0,95.77,12.14,10.95,22.52,24.17,2026-04-29 10:54:41,32.04,28.91,18.18,2.39,49.7,2.91,0.3348,True,0.0,36.0,10.0,13.6,PRO_V1_2026_04_28,80.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-29,VIX,16.35,🧲 BOTTOM,BOTTOM,70.0,40.91,16.78,17.22,-6.03,-5.05,2026-04-29 09:37:25,-9.42,0.0,-13.44,0.43,24.41,3.87,-0.1123,False,-12.57,3.15,15.85,18.7,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BSR,23.6,🧲 BOTTOM,BOTTOM,70.0,38.33,24.59,25.69,-9.58,-8.13,2026-04-29 10:54:22,-10.27,-14.65,-25.37,0.77,25.56,4.8,-0.1794,False,-15.71,1.94,23.15,28.0,PRO_V1_2026_04_28,20.0,70.0,FAIL,RS20 yếu,SKIP
2026-04-29,CMG,27.8,🧲 BOTTOM,BOTTOM,70.0,31.71,28.01,28.59,-2.11,-2.76,2026-04-29 10:55:00,-5.6,-3.47,-14.2,0.4,17.33,2.27,0.0042,False,-7.02,1.09,27.5,29.9,PRO_V1_2026_04_28,10.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,APG,4.89,🧲 BOTTOM,BOTTOM,70.0,30.51,4.95,5.2,-4.12,-5.97,2026-04-29 10:53:28,-7.74,-14.21,-24.94,0.31,34.82,2.99,0.101,False,-16.84,2.3,4.78,5.88,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BVB,12.4,🧲 BOTTOM,BOTTOM,70.0,43.75,12.42,12.49,-0.8,-0.72,2026-04-29 10:54:28,-1.59,0.0,-10.73,0.63,46.63,3.8,-0.016,False,-6.06,15.89,10.7,13.2,PRO_V1_2026_04_28,20.0,70.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VHC,62.0,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,71.43,62.18,60.48,-1.12,2.5,2026-04-29 09:37:20,2.48,4.55,-8.89,1.84,34.35,1.98,0.2074,False,-1.43,10.32,56.2,62.9,PRO_V1_2026_04_28,65.0,50.0,PASS,,WATCHLIST
2026-04-29,VOS,12.45,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,51.16,12.65,12.73,-3.86,-2.22,2026-04-29 09:37:29,-3.49,-1.58,-15.02,0.81,30.07,2.7,0.0304,False,-5.68,2.05,12.2,13.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-29,BMP,145.6,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,64.55,147.32,139.72,-3.58,4.21,2026-04-29 10:54:16,1.61,12.78,2.05,0.46,51.93,3.72,1.061,False,-5.7,17.8,123.6,154.4,PRO_V1_2026_04_28,65.0,55.0,FAIL,Volume yếu,SKIP
2026-04-29,ACB,23.5,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,34.21,23.5,23.66,-1.05,-0.7,2026-04-29 10:53:08,-2.08,-0.21,-10.94,0.9,21.13,1.32,-0.0372,False,-2.89,1.51,23.15,24.2,PRO_V1_2026_04_28,20.0,65.0,FAIL,RS20 yếu,SKIP
2026-04-29,VCI,26.25,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,42.52,26.75,27.28,-4.2,-3.79,2026-04-29 09:37:18,-6.58,0.38,-13.06,0.54,23.66,2.91,-0.139,False,-9.48,0.77,26.05,29.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VIB,17.35,👀 MOMENTUM WATCH,MOMENTUM_WATCH,60.0,60.66,17.26,17.2,-0.86,0.87,2026-04-29 09:37:22,-2.25,2.66,-10.78,0.81,28.66,2.14,-0.0034,True,-3.88,4.83,16.55,18.05,PRO_V1_2026_04_28,60.0,60.0,FAIL,RS20 yếu,SKIP
2026-04-29,VPG,3.49,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,39.84,3.68,3.82,-3.59,-8.55,2026-04-29 09:37:31,-6.43,-17.69,-31.13,0.7,47.38,5.22,0.0103,False,-18.84,0.29,3.48,4.3,PRO_V1_2026_04_28,20.0,60.0,FAIL,RS20 yếu,SKIP
2026-04-29,VGC,43.0,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,40.0,43.87,45.45,-7.03,-5.4,2026-04-29 09:37:19,-8.9,-4.02,-17.46,0.4,20.06,3.48,-0.2508,False,-10.42,0.0,43.0,48.0,PRO_V1_2026_04_28,20.0,60.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,VPB,27.0,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,59.05,27.35,27.07,-3.74,-0.27,2026-04-29 09:37:30,0.37,3.45,-10.0,0.54,30.46,2.63,-0.0018,False,-5.26,5.88,25.5,28.5,PRO_V1_2026_04_28,50.0,55.0,FAIL,Volume yếu,SKIP
2026-04-29,VTO,12.0,👀 WATCH,WATCH,55.0,64.29,12.02,11.79,1.69,1.74,2026-04-29 09:37:34,1.69,3.0,-10.44,0.92,27.46,1.64,0.0506,False,-2.44,3.9,11.55,12.3,PRO_V1_2026_04_28,55.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-29,VND,16.05,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,50.0,16.34,16.39,-3.89,-2.09,2026-04-29 09:37:26,-3.6,3.55,-9.9,0.49,26.33,2.69,-0.0001,False,-6.69,3.88,15.45,17.2,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu,SKIP
2026-04-29,BAF,36.05,👀 WATCH,WATCH,55.0,58.11,36.52,35.76,-1.64,0.81,2026-04-29 10:53:51,0.84,3.59,-7.13,0.5,48.34,1.62,0.0907,False,-3.09,4.49,34.5,37.2,PRO_V1_2026_04_28,55.0,50.0,FAIL,Volume yếu,SKIP
2026-04-29,AGR,14.5,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,19.23,14.56,14.76,-0.68,-1.76,2026-04-29 10:53:15,-3.65,-1.36,-12.09,0.36,26.98,1.87,-0.0132,False,-5.23,1.4,14.3,15.3,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,BVS,25.6,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,13.16,25.78,26.74,-2.66,-4.28,2026-04-29 10:54:35,-7.25,-4.12,-14.85,0.51,30.14,2.79,-0.1076,False,-10.18,3.64,24.7,28.5,PRO_V1_2026_04_28,20.0,55.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-29,ABB,14.9,👀 WATCH,WATCH,50.0,50.0,14.9,14.72,0.0,1.22,2026-04-29 10:53:02,2.05,0.68,-10.05,1.38,53.3,1.97,-0.002,False,-2.61,4.2,14.3,15.3,PRO_V1_2026_04_28,50.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-29,VNM,61.2,👀 WATCH,WATCH,50.0,51.47,61.6,61.48,-0.49,-0.46,2026-04-29 09:37:28,-2.55,0.99,-12.45,0.81,30.48,2.09,0.1123,False,-4.37,2.0,60.0,64.0,PRO_V1_2026_04_28,35.0,50.0,FAIL,RS20 yếu,SKIP
2026-04-29,VSC,21.65,👀 WATCH,WATCH,45.0,21.36,22.49,23.84,-7.68,-9.2,2026-04-29 09:37:33,-13.75,-7.08,-20.53,0.71,20.58,3.99,-0.3049,False,-15.76,0.46,21.55,25.7,PRO_V1_2026_04_28,20.0,45.0,FAIL,RS20 yếu,SKIP
2026-04-29,VIP,11.5,👀 WATCH,WATCH,30.0,50.0,11.69,11.72,-1.29,-1.86,2026-04-29 09:37:24,-2.54,-3.36,-16.81,0.79,22.29,1.86,0.0024,False,-3.77,0.88,11.4,11.95,PRO_V1_2026_04_28,20.0,30.0,FAIL,RS20 yếu,SKIP
