Mã,Chiến lược,Điểm V15.3,Regime tốt nhất,T+5 sau phí %,T+5 exit sau phí %,Winrate sau phí %,Volatility20 %,ATR %,Exit reason,Expectancy OK,Winrate OK,ATR OK,Volatility OK,Drawdown Trade OK,Pass Risk Filter,Có dữ liệu giá
BVS,BOTTOM,50.0,UNKNOWN,-2.1,-2.45,28.7,5.73,2.26,TIME STOP,False,False,True,True,True,False,True
NLG,BOTTOM,50.0,UNKNOWN,-2.58,-2.93,28.7,7.02,3.06,TIME STOP,False,False,True,True,True,False,True
VTO,BOTTOM,50.0,UNKNOWN,-0.02,-0.37,45.0,4.37,1.37,TIME STOP,False,True,True,True,True,False,True
ACB,BOTTOM,50.0,UNKNOWN,-0.04,-0.39,43.8,7.98,1.71,TIME STOP,False,True,True,True,True,False,True
CTR,BOTTOM,50.0,UNKNOWN,-0.04,-0.39,36.2,10.14,3.69,TIME STOP,False,True,True,False,True,False,True
VND,BOTTOM,50.0,UNKNOWN,-0.22,-0.57,47.5,9.37,3.18,TIME STOP,False,True,True,True,True,False,True
SSI,BOTTOM,50.0,UNKNOWN,-0.42,-0.77,40.0,6.43,2.35,TIME STOP,False,True,True,True,True,False,True
MBB,BOTTOM,50.0,UNKNOWN,-0.5,-0.85,33.8,4.42,1.62,TIME STOP,False,False,True,True,True,False,True
TCL,BOTTOM,50.0,UNKNOWN,-1.24,-1.59,33.8,2.91,1.54,TIME STOP,False,False,True,True,True,False,True
PAN,BOTTOM,50.0,UNKNOWN,-1.73,-2.08,40.0,7.29,2.89,TIME STOP,False,True,True,True,True,False,True
SHS,BOTTOM,50.0,UNKNOWN,-1.77,-2.12,40.0,8.93,3.57,TIME STOP,False,True,True,True,True,False,True
CTS,BOTTOM,50.0,UNKNOWN,-2.23,-2.58,35.0,7.43,3.31,TIME STOP,False,True,True,True,True,False,True
PAN,MOMENTUM,50.0,UNKNOWN,-0.02,-0.37,51.2,7.29,2.89,TIME STOP,False,True,True,True,True,False,True
VCI,MOMENTUM,50.0,UNKNOWN,-0.35,-0.7,38.8,7.02,2.97,TIME STOP,False,True,True,True,True,False,True
DXG,MOMENTUM,50.0,UNKNOWN,-0.38,-0.73,48.8,10.66,3.51,TIME STOP,False,True,True,False,True,False,True
BCM,MOMENTUM,50.0,UNKNOWN,-0.46,-0.81,36.2,8.03,3.38,TIME STOP,False,True,True,True,True,False,True
CTS,MOMENTUM,50.0,UNKNOWN,-0.6,-0.95,45.0,7.43,3.31,TIME STOP,False,True,True,True,True,False,True
CRE,MOMENTUM,50.0,UNKNOWN,-0.61,-0.96,40.0,10.23,3.37,TIME STOP,False,True,True,False,True,False,True
DHA,MOMENTUM,50.0,UNKNOWN,-0.62,-0.97,26.2,7.93,2.86,TIME STOP,False,False,True,True,True,False,True
HAH,MOMENTUM,50.0,UNKNOWN,-0.81,-1.16,41.2,5.95,2.38,TIME STOP,False,True,True,True,True,False,True
HSG,MOMENTUM,50.0,UNKNOWN,-0.88,-1.23,36.2,6.55,2.51,TIME STOP,False,True,True,True,True,False,True
DIG,MOMENTUM,50.0,UNKNOWN,-0.96,-1.31,40.0,9.44,3.26,TIME STOP,False,True,True,True,True,False,True
BAF,MOMENTUM,50.0,UNKNOWN,-1.0,-1.35,37.5,2.99,1.81,TIME STOP,False,True,True,True,True,False,True
SGT,MOMENTUM,50.0,UNKNOWN,-1.05,-1.4,40.0,2.86,3.04,TIME STOP,False,True,True,True,True,False,True
OCB,MOMENTUM,50.0,UNKNOWN,-1.13,-1.48,33.8,5.22,1.76,TIME STOP,False,False,True,True,True,False,True
VPB,MOMENTUM,50.0,UNKNOWN,-1.14,-1.49,28.7,7.42,2.16,TIME STOP,False,False,True,True,True,False,True
TCL,MOMENTUM,50.0,UNKNOWN,-1.15,-1.5,25.0,2.91,1.54,TIME STOP,False,False,True,True,True,False,True
PDR,MOMENTUM,50.0,UNKNOWN,-1.17,-1.52,36.2,8.82,3.24,TIME STOP,False,True,True,True,True,False,True
FTS,MOMENTUM,50.0,UNKNOWN,-1.25,-1.6,35.0,6.16,2.72,TIME STOP,False,True,True,True,True,False,True
MBS,MOMENTUM,50.0,UNKNOWN,-1.34,-1.69,36.2,6.98,3.26,TIME STOP,False,True,True,True,True,False,True
SHS,MOMENTUM,50.0,UNKNOWN,-1.44,-1.79,41.2,8.93,3.57,TIME STOP,False,True,True,True,True,False,True
KSB,MOMENTUM,50.0,UNKNOWN,-1.55,-1.9,38.8,4.7,1.64,TIME STOP,False,True,True,True,True,False,True
GIL,MOMENTUM,50.0,UNKNOWN,-3.26,-3.61,25.0,5.93,2.3,TIME STOP,False,False,True,True,True,False,True
SSB,MOMENTUM,50.0,UNKNOWN,-1.05,-1.4,29.7,3.97,1.21,TIME STOP,False,False,True,True,True,False,True
VIB,MOMENTUM,50.0,UNKNOWN,-0.6,-0.95,42.9,4.72,1.8,TIME STOP,False,True,True,True,True,False,True
DHC,MOMENTUM,50.0,UNKNOWN,-0.88,-1.23,29.9,5.7,2.3,TIME STOP,False,False,True,True,True,False,True
SBT,MOMENTUM,50.0,UNKNOWN,-1.0,-1.35,33.8,5.54,1.6,TIME STOP,False,False,True,True,True,False,True
ACB,MOMENTUM,50.0,UNKNOWN,-0.16,-0.51,37.5,7.98,1.71,TIME STOP,False,True,True,True,True,False,True
SAB,MOMENTUM,50.0,UNKNOWN,-0.57,-0.92,41.9,7.85,2.57,TIME STOP,False,True,True,True,True,False,True
NBB,MOMENTUM,50.0,UNKNOWN,-0.09,-0.44,44.4,5.4,2.64,TIME STOP,False,True,True,True,True,False,True
PET,MOMENTUM,50.0,UNKNOWN,-1.27,-1.62,38.2,10.6,3.89,TIME STOP,False,True,True,False,True,False,True
IDC,MOMENTUM,50.0,UNKNOWN,-3.29,-3.64,26.5,7.52,2.95,TIME STOP,False,False,True,True,True,False,True
VTO,MOMENTUM,50.0,UNKNOWN,-1.26,-1.61,36.4,4.37,1.37,TIME STOP,False,True,True,True,True,False,True
NLG,MOMENTUM,50.0,UNKNOWN,-0.42,-0.77,34.4,7.02,3.06,TIME STOP,False,False,True,True,True,False,True
GIL,BOTTOM,50.0,UNKNOWN,-1.32,-1.67,25.9,5.93,2.3,TIME STOP,False,False,True,True,True,False,True
SSI,MOMENTUM,50.0,UNKNOWN,-0.61,-0.96,52.2,6.43,2.35,TIME STOP,False,True,True,True,True,False,True
FCN,MOMENTUM,50.0,UNKNOWN,-0.46,-0.81,37.5,6.31,2.81,TIME STOP,False,True,True,True,True,False,True
CEO,MOMENTUM,50.0,UNKNOWN,-3.67,-4.02,0.0,9.37,4.46,TIME STOP,False,False,True,True,True,False,True
VIP,MOMENTUM,50.0,UNKNOWN,-0.69,-1.04,38.5,2.12,1.2,TIME STOP,False,True,True,True,True,False,True
TPB,MOMENTUM,50.0,UNKNOWN,-1.02,-1.37,20.0,3.95,1.85,TIME STOP,False,False,True,True,True,False,True
SHB,MOMENTUM,50.0,UNKNOWN,-1.92,-2.27,20.0,4.38,1.86,TIME STOP,False,False,True,True,True,False,True
