Mã,Chiến lược,Điểm V15.3,Regime tốt nhất,T+5 sau phí %,T+5 exit sau phí %,Winrate sau phí %,Volatility20 %,ATR %,Exit reason,Expectancy OK,Winrate OK,ATR OK,Volatility OK,Drawdown Trade OK,Pass Risk Filter,Có dữ liệu giá
DHC,BOTTOM,50.0,UNKNOWN,-0.23,-0.58,40.0,5.82,2.28,TIME STOP,False,True,True,True,True,False,True
DBC,BOTTOM,50.0,UNKNOWN,-0.25,-0.6,45.0,3.54,1.73,TIME STOP,False,True,True,True,True,False,True
DGW,BOTTOM,50.0,UNKNOWN,-0.35,-0.7,36.2,7.18,2.59,TIME STOP,False,True,True,True,True,False,True
AGR,BOTTOM,50.0,UNKNOWN,-0.36,-0.71,37.5,4.38,2.0,TIME STOP,False,True,True,True,True,False,True
GMD,BOTTOM,50.0,UNKNOWN,-0.6,-0.95,53.8,7.09,2.9,TIME STOP,False,True,True,True,True,False,True
NT2,BOTTOM,50.0,UNKNOWN,-0.61,-0.96,42.5,9.46,2.52,TIME STOP,False,True,True,True,True,False,True
GAS,BOTTOM,50.0,UNKNOWN,-0.69,-1.04,50.0,16.3,5.65,TIME STOP,False,True,True,False,True,False,True
HSG,BOTTOM,50.0,UNKNOWN,-0.82,-1.17,38.8,6.75,2.53,TIME STOP,False,True,True,True,True,False,True
SHB,BOTTOM,50.0,UNKNOWN,-0.82,-1.17,38.8,4.53,1.99,TIME STOP,False,True,True,True,True,False,True
TPB,BOTTOM,50.0,UNKNOWN,-0.87,-1.22,30.0,5.4,1.98,TIME STOP,False,False,True,True,True,False,True
VIP,BOTTOM,50.0,UNKNOWN,-0.88,-1.23,26.2,1.83,1.13,TIME STOP,False,False,True,True,True,False,True
VPB,BOTTOM,50.0,UNKNOWN,-0.94,-1.29,38.8,8.0,2.35,TIME STOP,False,True,True,True,True,False,True
KSB,BOTTOM,50.0,UNKNOWN,-0.95,-1.3,33.8,4.91,1.65,TIME STOP,False,False,True,True,True,False,True
BVB,BOTTOM,50.0,UNKNOWN,-0.98,-1.33,32.5,4.9,2.4,TIME STOP,False,False,True,True,True,False,True
APH,BOTTOM,50.0,UNKNOWN,-1.05,-1.4,36.2,8.16,1.7,TIME STOP,False,True,True,True,True,False,True
TCB,BOTTOM,50.0,UNKNOWN,-1.06,-1.41,45.0,5.92,2.02,TIME STOP,False,True,True,True,True,False,True
CRE,BOTTOM,50.0,UNKNOWN,-1.09,-1.44,31.2,10.24,3.24,TIME STOP,False,False,True,False,True,False,True
STK,BOTTOM,50.0,UNKNOWN,-1.22,-1.57,25.0,6.05,2.77,TIME STOP,False,False,True,True,True,False,True
IDC,BOTTOM,50.0,UNKNOWN,-1.24,-1.59,32.5,7.62,2.93,TIME STOP,False,False,True,True,True,False,True
VCI,BOTTOM,50.0,UNKNOWN,-1.26,-1.61,36.2,6.55,2.84,TIME STOP,False,True,True,True,True,False,True
VIB,BOTTOM,50.0,UNKNOWN,-1.33,-1.68,26.2,6.0,2.23,TIME STOP,False,False,True,True,True,False,True
IJC,BOTTOM,50.0,UNKNOWN,-1.34,-1.69,27.5,3.75,1.59,TIME STOP,False,False,True,True,True,False,True
NBB,BOTTOM,50.0,UNKNOWN,-1.35,-1.7,17.5,5.33,2.5,TIME STOP,False,False,True,True,True,False,True
ELC,BOTTOM,50.0,UNKNOWN,-1.42,-1.77,35.0,7.59,3.61,TIME STOP,False,True,True,True,True,False,True
OCB,BOTTOM,50.0,UNKNOWN,-1.43,-1.78,27.5,7.87,2.16,TIME STOP,False,False,True,True,True,False,True
FCN,BOTTOM,50.0,UNKNOWN,-1.49,-1.84,33.8,6.76,2.6,TIME STOP,False,False,True,True,True,False,True
FTS,BOTTOM,50.0,UNKNOWN,-1.74,-2.09,31.2,5.98,2.73,TIME STOP,False,False,True,True,True,False,True
PDR,BOTTOM,50.0,UNKNOWN,-1.78,-2.13,35.0,9.36,3.42,TIME STOP,False,True,True,True,True,False,True
BVS,BOTTOM,50.0,UNKNOWN,-1.89,-2.24,27.5,5.62,2.22,TIME STOP,False,False,True,True,True,False,True
GIL,BOTTOM,50.0,UNKNOWN,-1.92,-2.27,30.0,6.05,2.52,TIME STOP,False,False,True,True,True,False,True
VGC,BOTTOM,50.0,UNKNOWN,-2.41,-2.76,30.0,4.81,2.34,TIME STOP,False,False,True,True,True,False,True
MBS,BOTTOM,50.0,UNKNOWN,-2.43,-2.78,31.2,7.31,3.88,TIME STOP,False,False,True,True,True,False,True
CTS,BOTTOM,50.0,UNKNOWN,-2.49,-2.84,30.0,7.66,3.58,TIME STOP,False,False,True,True,True,False,True
SHS,BOTTOM,50.0,UNKNOWN,-2.55,-2.9,35.0,9.02,3.61,TIME STOP,False,True,True,True,True,False,True
NLG,BOTTOM,50.0,UNKNOWN,-2.88,-3.23,25.0,7.03,2.85,TIME STOP,False,False,True,True,True,False,True
NTP,BOTTOM,50.0,UNKNOWN,-0.04,-0.39,40.0,6.54,2.03,TIME STOP,False,True,True,True,True,False,True
ACB,BOTTOM,50.0,UNKNOWN,-0.12,-0.47,40.0,8.45,2.01,TIME STOP,False,True,True,True,True,False,True
MWG,BOTTOM,50.0,UNKNOWN,-0.18,-0.53,52.5,7.37,2.73,TIME STOP,False,True,True,True,True,False,True
VIC,BOTTOM,50.0,UNKNOWN,-0.47,-0.82,41.2,9.51,4.77,TIME STOP,False,True,True,True,True,False,True
SSI,BOTTOM,50.0,UNKNOWN,-0.61,-0.96,41.2,6.5,2.41,TIME STOP,False,True,True,True,True,False,True
VIX,BOTTOM,50.0,UNKNOWN,-1.14,-1.49,38.8,12.27,4.77,TIME STOP,False,True,True,False,True,False,True
VND,BOTTOM,50.0,UNKNOWN,-1.24,-1.59,41.2,9.56,3.31,TIME STOP,False,True,True,True,True,False,True
PNJ,BOTTOM,50.0,UNKNOWN,-1.34,-1.69,46.2,6.92,2.56,TIME STOP,False,True,True,True,True,False,True
SBT,BOTTOM,50.0,UNKNOWN,-1.38,-1.73,11.2,5.66,1.72,TIME STOP,False,False,True,True,True,False,True
SSB,BOTTOM,50.0,UNKNOWN,-1.39,-1.74,30.0,5.49,1.65,TIME STOP,False,False,True,True,True,False,True
FPT,BOTTOM,50.0,UNKNOWN,-1.42,-1.77,30.0,9.51,3.32,TIME STOP,False,False,True,True,True,False,True
KDC,BOTTOM,50.0,UNKNOWN,-1.64,-1.99,10.0,8.98,1.89,TIME STOP,False,False,True,True,True,False,True
PAN,BOTTOM,50.0,UNKNOWN,-1.68,-2.03,42.5,7.44,2.69,TIME STOP,False,True,True,True,True,False,True
ANV,BOTTOM,50.0,UNKNOWN,-2.12,-2.47,36.2,4.06,1.85,TIME STOP,False,True,True,True,True,False,True
LPB,MOMENTUM,50.0,UNKNOWN,-0.15,-0.5,41.2,7.34,3.42,TIME STOP,False,True,True,True,True,False,True
SHB,MOMENTUM,50.0,UNKNOWN,-0.19,-0.54,36.2,4.53,1.99,TIME STOP,False,True,True,True,True,False,True
PDR,MOMENTUM,50.0,UNKNOWN,-0.33,-0.68,46.2,9.36,3.42,TIME STOP,False,True,True,True,True,False,True
VGC,MOMENTUM,50.0,UNKNOWN,-0.33,-0.68,43.8,4.81,2.34,TIME STOP,False,True,True,True,True,False,True
ACB,MOMENTUM,50.0,UNKNOWN,-0.34,-0.69,36.2,8.45,2.01,TIME STOP,False,True,True,True,True,False,True
OCB,MOMENTUM,50.0,UNKNOWN,-0.39,-0.74,45.0,7.87,2.16,TIME STOP,False,True,True,True,True,False,True
VND,MOMENTUM,50.0,UNKNOWN,-0.48,-0.83,47.5,9.56,3.31,TIME STOP,False,True,True,True,True,False,True
NTP,MOMENTUM,50.0,UNKNOWN,-0.56,-0.91,35.0,6.54,2.03,TIME STOP,False,True,True,True,True,False,True
PAN,MOMENTUM,50.0,UNKNOWN,-0.61,-0.96,41.2,7.44,2.69,TIME STOP,False,True,True,True,True,False,True
CTS,MOMENTUM,50.0,UNKNOWN,-0.67,-1.02,50.0,7.66,3.58,TIME STOP,False,True,True,True,True,False,True
VIB,MOMENTUM,50.0,UNKNOWN,-0.71,-1.06,40.0,6.0,2.23,TIME STOP,False,True,True,True,True,False,True
HDB,MOMENTUM,50.0,UNKNOWN,-0.76,-1.11,46.2,7.59,2.56,TIME STOP,False,True,True,True,True,False,True
CRE,MOMENTUM,50.0,UNKNOWN,-0.78,-1.13,40.0,10.24,3.24,TIME STOP,False,True,True,False,True,False,True
STB,MOMENTUM,50.0,UNKNOWN,-0.93,-1.28,40.0,12.1,3.22,TIME STOP,False,True,True,False,True,False,True
NLG,MOMENTUM,50.0,UNKNOWN,-0.98,-1.33,36.2,7.03,2.85,TIME STOP,False,True,True,True,True,False,True
HSG,MOMENTUM,50.0,UNKNOWN,-1.1,-1.45,36.2,6.75,2.53,TIME STOP,False,True,True,True,True,False,True
MBS,MOMENTUM,50.0,UNKNOWN,-1.18,-1.53,38.8,7.31,3.88,TIME STOP,False,True,True,True,True,False,True
FTS,MOMENTUM,50.0,UNKNOWN,-1.23,-1.58,35.0,5.98,2.73,TIME STOP,False,True,True,True,True,False,True
PNJ,MOMENTUM,50.0,UNKNOWN,-1.29,-1.64,38.8,6.92,2.56,TIME STOP,False,True,True,True,True,False,True
DBC,MOMENTUM,50.0,UNKNOWN,-1.3,-1.65,36.2,3.54,1.73,TIME STOP,False,True,True,True,True,False,True
APH,MOMENTUM,50.0,UNKNOWN,-1.41,-1.76,33.8,8.16,1.7,TIME STOP,False,False,True,True,True,False,True
STK,MOMENTUM,50.0,UNKNOWN,-1.49,-1.84,25.0,6.05,2.77,TIME STOP,False,False,True,True,True,False,True
IJC,MOMENTUM,50.0,UNKNOWN,-1.51,-1.86,31.2,3.75,1.59,TIME STOP,False,False,True,True,True,False,True
KSB,MOMENTUM,50.0,UNKNOWN,-1.55,-1.9,38.8,4.91,1.65,TIME STOP,False,True,True,True,True,False,True
VIX,MOMENTUM,50.0,UNKNOWN,-1.67,-2.02,43.8,12.27,4.77,TIME STOP,False,True,True,False,True,False,True
MWG,MOMENTUM,50.0,UNKNOWN,-1.68,-2.03,31.2,7.37,2.73,TIME STOP,False,False,True,True,True,False,True
SHS,MOMENTUM,50.0,UNKNOWN,-1.73,-2.08,38.8,9.02,3.61,TIME STOP,False,True,True,True,True,False,True
ELC,MOMENTUM,50.0,UNKNOWN,-2.0,-2.35,26.2,7.59,3.61,TIME STOP,False,False,True,True,True,False,True
GIL,MOMENTUM,50.0,UNKNOWN,-3.26,-3.61,25.0,6.05,2.52,TIME STOP,False,False,True,True,True,False,True
SSB,MOMENTUM,50.0,UNKNOWN,-1.14,-1.49,28.6,5.49,1.65,TIME STOP,False,False,True,True,True,False,True
NT2,MOMENTUM,50.0,UNKNOWN,-1.13,-1.48,31.0,9.46,2.52,TIME STOP,False,False,True,True,True,False,True
BVS,MOMENTUM,50.0,UNKNOWN,-0.05,-0.4,47.1,5.62,2.22,TIME STOP,False,True,True,True,True,False,True
VPB,MOMENTUM,50.0,UNKNOWN,-1.24,-1.59,27.5,8.0,2.35,TIME STOP,False,False,True,True,True,False,True
NBB,MOMENTUM,50.0,UNKNOWN,-0.07,-0.42,41.2,5.33,2.5,TIME STOP,False,True,True,True,True,False,True
TPB,MOMENTUM,50.0,UNKNOWN,-1.37,-1.72,27.9,5.4,1.98,TIME STOP,False,False,True,True,True,False,True
KDC,MOMENTUM,50.0,UNKNOWN,-1.4,-1.75,9.8,8.98,1.89,TIME STOP,False,False,True,True,True,False,True
AGR,MOMENTUM,50.0,UNKNOWN,-0.15,-0.5,50.9,4.38,2.0,TIME STOP,False,True,True,True,True,False,True
SBT,MOMENTUM,50.0,UNKNOWN,-1.2,-1.55,27.3,5.66,1.72,TIME STOP,False,False,True,True,True,False,True
TCB,MOMENTUM,50.0,UNKNOWN,-0.24,-0.59,54.3,5.92,2.02,TIME STOP,False,True,True,True,True,False,True
VIP,MOMENTUM,50.0,UNKNOWN,-1.61,-1.96,33.3,1.83,1.13,TIME STOP,False,False,True,True,True,False,True
FPT,MOMENTUM,50.0,UNKNOWN,-0.88,-1.23,36.0,9.51,3.32,TIME STOP,False,True,True,True,True,False,True
VHM,MOMENTUM,50.0,UNKNOWN,-1.47,-1.82,27.3,16.51,5.24,TIME STOP,False,False,True,False,True,False,True
GAS,MOMENTUM,50.0,UNKNOWN,-0.95,-1.3,14.3,16.3,5.65,TIME STOP,False,False,True,False,True,False,True
FCN,MOMENTUM,50.0,UNKNOWN,-0.4,-0.75,36.4,6.76,2.6,TIME STOP,False,True,True,True,True,False,True
IDC,MOMENTUM,50.0,UNKNOWN,-5.15,-5.038,33.3,7.62,2.93,ATR/TRAILING STOP,False,False,True,True,True,False,True
VNM,MOMENTUM,50.0,UNKNOWN,-0.17,-0.52,50.0,3.48,1.45,TIME STOP,False,True,True,True,True,False,True
VRE,MOMENTUM,50.0,UNKNOWN,-2.51,-2.86,25.0,17.07,5.6,TIME STOP,False,False,True,False,True,False,True
