Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2024-04-02 07:00:00,0.2,-1.282,0,AGR-MOMENTUM,111.4054,-4.193,0.1925,0.35,1.0,False,21.4455395
2024-04-03 07:00:00,0.2,-1.178,0,AGR-MOMENTUM,110.093,-5.322,0.1925,0.35,1.0,False,21.192902500000002
2024-05-02 07:00:00,0.2,-0.328,0,TVS-MOMENTUM,109.7319,-5.632,0.1925,0.35,1.0,False,21.12339075
2024-05-03 07:00:00,0.2,-0.036,0,TVS-MOMENTUM,109.6924,-5.666,0.1925,0.35,1.0,False,21.115787
2024-05-06 07:00:00,0.2,-0.774,0,TVS-MOMENTUM,108.8434,-6.396,0.1925,0.35,1.0,False,20.952354500000002
2024-05-07 07:00:00,0.2,-0.29,0,"HPG-MOMENTUM, TVS-MOMENTUM",108.5278,-6.668,0.1925,0.35,1.0,False,20.8916015
2024-05-08 07:00:00,0.2,0.212,1,TVS-MOMENTUM,108.7578,-6.47,0.1925,0.35,1.0,False,20.935876500000003
2024-05-09 07:00:00,0.2,0.312,1,CTR-MOMENTUM,109.0972,-6.178,0.1925,0.35,1.0,False,21.001211
2024-05-10 07:00:00,0.2,0.592,1,NKG-MOMENTUM,109.743,-5.623,0.1925,0.35,1.0,False,21.1255275
2024-05-15 07:00:00,0.2,0.656,1,AGR-MOMENTUM,110.4629,-5.004,0.1925,0.35,1.0,False,21.264108250000003
2024-05-16 07:00:00,0.2,-0.518,0,CTR-MOMENTUM,109.8907,-5.496,0.1925,0.35,1.0,False,21.15395975
2024-05-17 07:00:00,0.2,-0.02,0,STB-MOMENTUM,109.8688,-5.515,0.1925,0.35,1.0,False,21.149744
2024-05-20 07:00:00,0.2,-0.65,0,"CTR-MOMENTUM, TVS-MOMENTUM",109.1546,-6.129,0.1925,0.35,1.0,False,21.0122605
2024-05-21 07:00:00,0.2,0.444,1,CTR-MOMENTUM,109.6393,-5.712,0.1925,0.35,1.0,False,21.10556525
2024-05-22 07:00:00,0.2,0.018,1,STB-MOMENTUM,109.659,-5.695,0.1925,0.35,1.0,False,21.1093575
2024-05-23 07:00:00,0.2,-0.65,0,STB-MOMENTUM,108.9462,-6.308,0.1925,0.35,1.0,False,20.9721435
2024-05-24 07:00:00,0.2,-0.752,0,STB-MOMENTUM,108.1269,-7.012,0.1925,0.35,1.0,False,20.814428250000002
2024-05-27 07:00:00,0.2,0.436,1,"STB-MOMENTUM, ABB-MOMENTUM",108.5984,-6.607,0.1925,0.35,1.0,False,20.905192
2024-05-28 07:00:00,0.2,0.252,1,"STB-MOMENTUM, CTR-MOMENTUM",108.872,-6.372,0.1925,0.35,1.0,False,20.95786
2024-05-29 07:00:00,0.2,0.796,1,STB-MOMENTUM,109.7387,-5.626,0.1925,0.35,1.0,False,21.124699749999998
2024-06-03 07:00:00,0.2,-0.384,0,"CTR-MOMENTUM, ABB-MOMENTUM",109.3173,-5.989,0.1925,0.35,1.0,False,21.04358025
2024-06-07 07:00:00,0.2,1.162,1,"CTR-MOMENTUM, HPG-MOMENTUM",110.5875,-4.896,0.1925,0.35,1.0,False,21.28809375
2024-06-10 07:00:00,0.2,-0.058,0,HPG-MOMENTUM,110.5234,-4.952,0.1925,0.35,1.0,False,21.275754499999998
2024-06-12 07:00:00,0.2,1.658,1,"CTR-MOMENTUM, HPG-MOMENTUM",112.3559,-3.376,0.1925,0.35,1.0,False,21.62851075
2024-06-21 07:00:00,0.2,-1.368,0,STB-MOMENTUM,110.8188,-4.697,0.1925,0.35,1.0,False,21.332619
2024-07-22 07:00:00,0.2,-0.76,0,STB-MOMENTUM,109.9766,-5.422,0.1925,0.35,1.0,False,21.1704955
2024-07-31 07:00:00,0.2,-0.16,0,CSV-MOMENTUM,109.8007,-5.573,0.1925,0.35,1.0,False,21.136634750000002
2024-08-07 07:00:00,0.2,0.194,1,HAH-BOTTOM,110.0137,-5.39,0.1925,0.35,1.0,False,21.17763725
2024-08-08 07:00:00,0.2,0.066,1,HAH-BOTTOM,110.0863,-5.327,0.1925,0.35,1.0,False,21.19161275
2024-08-09 07:00:00,0.2,0.516,1,HAH-BOTTOM,110.6543,-4.839,0.1925,0.35,1.0,False,21.30095275
2024-08-13 07:00:00,0.2,0.508,1,HAH-BOTTOM,111.2164,-4.356,0.1925,0.35,1.0,False,21.409157
2024-08-14 07:00:00,0.2,0.588,1,HAH-BOTTOM,111.8704,-3.793,0.1925,0.35,1.0,False,21.535052
2024-08-15 07:00:00,0.2,0.642,1,"HAH-BOTTOM, STB-MOMENTUM",112.5886,-3.175,0.1925,0.35,1.0,False,21.6733055
2024-08-16 07:00:00,0.2,0.48,1,"HAH-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM",113.129,-2.711,0.1925,0.35,1.0,False,21.7773325
2024-08-19 07:00:00,0.2,0.144,1,"AGR-MOMENTUM, STB-MOMENTUM",113.2919,-2.571,0.1925,0.35,1.0,False,21.80869075
2024-08-20 07:00:00,0.2,-0.194,0,STB-MOMENTUM,113.0721,-2.76,0.1925,0.35,1.0,False,21.76637925
2024-08-23 07:00:00,0.2,-0.072,0,"ABB-MOMENTUM, CTR-MOMENTUM",112.9907,-2.83,0.1925,0.35,1.0,False,21.750709750000002
2024-08-26 07:00:00,0.2,-0.41,0,ABB-MOMENTUM,112.5275,-3.228,0.1925,0.35,1.0,False,21.66154375
2024-08-27 07:00:00,0.2,-0.41,0,ABB-MOMENTUM,112.0661,-3.625,0.1925,0.35,1.0,False,21.57272425
2024-08-30 07:00:00,0.2,-0.91,0,ABB-MOMENTUM,111.0463,-4.502,0.1925,0.35,1.0,False,21.37641275
2024-09-04 07:00:00,0.2,-0.82,0,CTR-MOMENTUM,110.1357,-5.285,0.1925,0.35,1.0,False,21.20112225
2024-09-06 07:00:00,0.2,-0.226,0,STB-MOMENTUM,109.8868,-5.499,0.1925,0.35,1.0,False,21.153209
2024-09-09 07:00:00,0.2,-0.512,0,HAH-BOTTOM,109.3242,-5.983,0.1925,0.35,1.0,False,21.044908500000002
2024-09-17 07:00:00,0.2,0.424,1,HAH-BOTTOM,109.7877,-5.584,0.1925,0.35,1.0,False,21.13413225
2024-09-18 07:00:00,0.2,0.942,1,"HAH-BOTTOM, STB-MOMENTUM",110.8219,-4.695,0.1925,0.35,1.0,False,21.33321575
2024-09-19 07:00:00,0.2,0.94,1,"HAH-BOTTOM, STB-MOMENTUM",111.8637,-3.799,0.1925,0.35,1.0,False,21.53376225
2024-09-20 07:00:00,0.2,0.362,1,"HAH-BOTTOM, AGR-MOMENTUM",112.2686,-3.451,0.1925,0.35,1.0,False,21.611705500000003
2024-09-23 07:00:00,0.2,0.498,1,"HAH-BOTTOM, AGR-MOMENTUM",112.8277,-2.97,0.1925,0.35,1.0,False,21.71933225
2024-09-24 07:00:00,0.2,0.662,1,"HAH-BOTTOM, AGR-MOMENTUM",113.5746,-2.328,0.1925,0.35,1.0,False,21.8631105
2024-09-27 07:00:00,0.2,-0.404,0,ABB-MOMENTUM,113.1158,-2.722,0.1925,0.35,1.0,False,21.7747915
2024-09-30 07:00:00,0.2,-0.674,0,ABB-MOMENTUM,112.3534,-3.378,0.1925,0.35,1.0,False,21.6280295
2024-10-01 07:00:00,0.2,-0.434,0,ABB-MOMENTUM,111.8658,-3.797,0.1925,0.35,1.0,False,21.534166499999998
2024-10-02 07:00:00,0.2,-0.68,0,ABB-MOMENTUM,111.1051,-4.451,0.1925,0.35,1.0,False,21.38773175
2024-10-03 07:00:00,0.2,-0.434,0,ABB-MOMENTUM,110.6229,-4.866,0.1925,0.35,1.0,False,21.294908250000002
2024-10-04 07:00:00,0.2,1.028,1,CTR-MOMENTUM,111.7601,-3.888,0.1925,0.35,1.0,False,21.51381925
2024-10-07 07:00:00,0.2,0.716,1,CTR-MOMENTUM,112.5603,-3.2,0.1925,0.35,1.0,False,21.66785775
2024-10-10 07:00:00,0.2,-0.264,0,AGR-MOMENTUM,112.2631,-3.455,0.1925,0.35,1.0,False,21.61064675
2024-10-15 07:00:00,0.2,-0.784,0,CTR-MOMENTUM,111.383,-4.212,0.1925,0.35,1.0,False,21.4412275
2024-10-16 07:00:00,0.2,-1.226,0,CTR-MOMENTUM,110.0174,-5.387,0.1925,0.35,1.0,False,21.1783495
2024-10-17 07:00:00,0.2,-1.164,0,"PET-BOTTOM, STB-MOMENTUM",108.7368,-6.488,0.1925,0.35,1.0,False,20.931834000000002
2024-10-22 07:00:00,0.2,-0.744,0,PET-BOTTOM,107.9278,-7.184,0.1925,0.35,1.0,False,20.776101500000003
2024-10-23 07:00:00,0.2,-0.744,0,PET-BOTTOM,107.1248,-7.874,0.1925,0.35,1.0,False,20.621524
2024-11-05 07:00:00,0.2,-0.906,0,STB-MOMENTUM,106.1543,-8.709,0.1925,0.35,1.0,False,20.434702750000003
2024-11-06 07:00:00,0.2,-1.344,0,STB-MOMENTUM,104.7276,-9.936,0.1925,0.35,1.0,False,20.160063
2024-11-07 07:00:00,0.2,-1.902,0,STB-MOMENTUM,102.7357,-11.649,0.1925,0.35,1.0,False,19.77662225
2024-11-08 07:00:00,0.2,-2.052,0,"STB-MOMENTUM, AGR-MOMENTUM",100.6275,-13.462,0.1925,0.35,1.0,False,19.37079375
2024-11-12 07:00:00,0.2,-1.772,0,AGR-MOMENTUM,98.8444,-14.995,0.1925,0.35,1.0,False,19.027547
2024-11-14 07:00:00,0.2,-2.162,0,CTR-MOMENTUM,96.7074,-16.833,0.1925,0.35,1.0,False,18.616174500000003
2024-12-02 07:00:00,0.2,0.4,1,HPG-MOMENTUM,97.0942,-16.5,0.1925,0.35,1.0,False,18.6906335
2024-12-03 07:00:00,0.2,0.826,1,"CSV-MOMENTUM, HPG-MOMENTUM",97.8962,-15.811,0.1925,0.35,1.0,False,18.8450185
2024-12-04 07:00:00,0.2,2.442,1,CSV-MOMENTUM,100.2868,-13.755,0.1925,0.35,1.0,False,19.305209
2024-12-06 07:00:00,0.2,-0.042,0,STB-MOMENTUM,100.2447,-13.791,0.1925,0.35,1.0,False,19.29710475
2024-12-09 07:00:00,0.2,-0.82,0,PET-BOTTOM,99.4227,-14.498,0.1925,0.35,1.0,False,19.13886975
2024-12-10 07:00:00,0.2,0.198,1,STB-MOMENTUM,99.6196,-14.329,0.1925,0.35,1.0,False,19.176773
2024-12-12 07:00:00,0.2,-0.624,0,NKG-MOMENTUM,98.998,-14.863,0.1925,0.35,1.0,False,19.057115
2024-12-13 07:00:00,0.2,-0.248,0,STB-MOMENTUM,98.7524,-15.074,0.1925,0.35,1.0,False,19.009837
2024-12-16 07:00:00,0.2,0.074,1,STB-MOMENTUM,98.8255,-15.012,0.1925,0.35,1.0,False,19.02390875
2024-12-17 07:00:00,0.2,0.192,1,STB-MOMENTUM,99.0153,-14.848,0.1925,0.35,1.0,False,19.06044525
2024-12-18 07:00:00,0.2,1.038,1,STB-MOMENTUM,100.043,-13.964,0.1925,0.35,1.0,False,19.258277500000002
2024-12-19 07:00:00,0.2,1.728,1,STB-MOMENTUM,101.7718,-12.478,0.1925,0.35,1.0,False,19.5910715
2024-12-20 07:00:00,0.2,-0.094,0,CTR-MOMENTUM,101.6761,-12.56,0.1925,0.35,1.0,False,19.57264925
2024-12-25 07:00:00,0.2,-0.224,0,CTR-MOMENTUM,101.4484,-12.756,0.1925,0.35,1.0,False,19.528817
2024-12-26 07:00:00,0.2,0.56,1,CTR-MOMENTUM,102.0165,-12.267,0.1925,0.35,1.0,False,19.63817625
2024-12-31 07:00:00,0.2,-0.16,0,HAH-BOTTOM,101.8532,-12.408,0.1925,0.35,1.0,False,19.606741
2025-01-07 07:00:00,0.2,0.292,1,HAH-BOTTOM,102.1507,-12.152,0.1925,0.35,1.0,False,19.66400975
2025-01-08 07:00:00,0.2,-0.548,0,CTR-MOMENTUM,101.5909,-12.633,0.1925,0.35,1.0,False,19.556248250000003
2025-01-09 07:00:00,0.2,0.108,1,CTR-MOMENTUM,101.7006,-12.539,0.1925,0.35,1.0,False,19.5773655
2025-01-14 07:00:00,0.2,0.366,1,HAH-BOTTOM,102.0728,-12.219,0.1925,0.35,1.0,False,19.649014
2025-01-16 07:00:00,0.2,0.554,1,CTR-MOMENTUM,102.6383,-11.733,0.1925,0.35,1.0,False,19.75787275
2025-01-17 07:00:00,0.2,0.244,1,CTR-MOMENTUM,102.8887,-11.517,0.1925,0.35,1.0,False,19.80607475
2025-01-20 07:00:00,0.2,-0.766,0,CTR-MOMENTUM,102.1006,-12.195,0.1925,0.35,1.0,False,19.6543655
2025-01-21 07:00:00,0.2,-0.378,0,CTR-MOMENTUM,101.7147,-12.527,0.1925,0.35,1.0,False,19.58007975
2025-01-23 07:00:00,0.2,-0.51,0,"CTR-MOMENTUM, HPG-MOMENTUM",101.1959,-12.973,0.1925,0.35,1.0,False,19.480210749999998
2025-02-03 07:00:00,0.2,0.88,1,STB-MOMENTUM,102.0864,-12.207,0.1925,0.35,1.0,False,19.651632
2025-02-05 07:00:00,0.2,0.028,1,"STB-MOMENTUM, ABB-MOMENTUM, AGR-MOMENTUM",102.115,-12.183,0.1925,0.35,1.0,False,19.6571375
2025-02-06 07:00:00,0.2,-0.16,0,ABB-MOMENTUM,101.9516,-12.323,0.1925,0.35,1.0,False,19.625683
2025-02-07 07:00:00,0.2,0.366,1,ABB-MOMENTUM,102.3248,-12.002,0.1925,0.35,1.0,False,19.697524
2025-02-10 07:00:00,0.2,0.872,1,"ABB-MOMENTUM, AGR-MOMENTUM",103.2171,-11.235,0.1925,0.35,1.0,False,19.869291750000002
2025-02-11 07:00:00,0.2,0.676,1,"VND-MOMENTUM, ABB-MOMENTUM",103.9148,-10.635,0.1925,0.35,1.0,False,20.003599
2025-02-12 07:00:00,0.2,0.82,1,TVS-MOMENTUM,104.7669,-9.902,0.1925,0.35,1.0,False,20.167628250000003
2025-02-13 07:00:00,0.2,1.086,1,TVS-MOMENTUM,105.9047,-8.924,0.1925,0.35,1.0,False,20.38665475
2025-02-14 07:00:00,0.2,0.548,1,"ABB-MOMENTUM, TVS-MOMENTUM",106.485,-8.424,0.1925,0.35,1.0,False,20.4983625
2025-02-17 07:00:00,0.2,0.186,1,"VND-MOMENTUM, ABB-MOMENTUM",106.6831,-8.254,0.1925,0.35,1.0,False,20.53649675
2025-02-18 07:00:00,0.2,0.37,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",107.0778,-7.915,0.1925,0.35,1.0,False,20.6124765
2025-02-19 07:00:00,0.2,-0.056,0,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",107.0179,-7.966,0.1925,0.35,1.0,False,20.60094575
2025-02-20 07:00:00,0.2,0.27,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, HPG-MOMENTUM",107.3068,-7.718,0.1925,0.35,1.0,False,20.656558999999998
2025-02-21 07:00:00,0.2,0.008,1,"PET-BOTTOM, ABB-MOMENTUM, HPG-MOMENTUM",107.3154,-7.71,0.1925,0.35,1.0,False,20.6582145
2025-02-24 07:00:00,0.2,-0.192,0,"PET-BOTTOM, VND-MOMENTUM",107.1093,-7.888,0.1925,0.35,1.0,False,20.618540250000002
2025-02-25 07:00:00,0.2,0.062,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, NKG-MOMENTUM",107.1758,-7.83,0.1925,0.35,1.0,False,20.6313415
2025-02-26 07:00:00,0.2,-0.67,0,VND-MOMENTUM,106.4577,-8.448,0.1925,0.35,1.0,False,20.49310725
2025-02-27 07:00:00,0.2,-0.088,0,"PET-BOTTOM, VND-MOMENTUM",106.364,-8.529,0.1925,0.35,1.0,False,20.475070000000002
2025-02-28 07:00:00,0.2,-0.25,0,"PET-BOTTOM, VND-MOMENTUM",106.0981,-8.757,0.1925,0.35,1.0,False,20.42388425
2025-03-03 07:00:00,0.2,-0.132,0,"PET-BOTTOM, VND-MOMENTUM",105.958,-8.878,0.1925,0.35,1.0,False,20.396915
2025-03-05 07:00:00,0.2,0.046,1,"HAH-BOTTOM, STB-MOMENTUM",106.0068,-8.836,0.1925,0.35,1.0,False,20.406309
2025-03-06 07:00:00,0.2,0.296,1,"HAH-BOTTOM, VND-MOMENTUM",106.3206,-8.566,0.1925,0.35,1.0,False,20.4667155
2025-03-07 07:00:00,0.2,-1.286,0,HAH-BOTTOM,104.9533,-9.742,0.1925,0.35,1.0,False,20.20351025
2025-03-10 07:00:00,0.2,-0.22,0,"HAH-BOTTOM, VND-MOMENTUM",104.7224,-9.94,0.1925,0.35,1.0,False,20.159062
2025-03-11 07:00:00,0.2,-0.02,0,"HAH-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, STB-MOMENTUM",104.7014,-9.958,0.1925,0.35,1.0,False,20.1550195
2025-03-12 07:00:00,0.2,-0.728,0,"HAH-BOTTOM, VND-MOMENTUM, STB-MOMENTUM",103.9392,-10.614,0.1925,0.35,1.0,False,20.008296
2025-03-13 07:00:00,0.2,0.202,1,"HAH-BOTTOM, VND-MOMENTUM",104.1492,-10.433,0.1925,0.35,1.0,False,20.048721
2025-03-14 07:00:00,0.2,0.706,1,"HAH-BOTTOM, VND-MOMENTUM",104.8845,-9.801,0.1925,0.35,1.0,False,20.19026625
2025-03-17 07:00:00,0.2,0.32,1,"HAH-BOTTOM, VND-MOMENTUM, TVS-MOMENTUM",105.2201,-9.512,0.1925,0.35,1.0,False,20.254869250000002
2025-03-18 07:00:00,0.2,0.6,1,"HAH-BOTTOM, VND-MOMENTUM",105.8514,-8.969,0.1925,0.35,1.0,False,20.3763945
2025-03-19 07:00:00,0.2,1.628,1,HAH-BOTTOM,107.5747,-7.487,0.1925,0.35,1.0,False,20.70812975
2025-03-20 07:00:00,0.2,0.622,1,"HAH-BOTTOM, VND-MOMENTUM",108.2438,-6.912,0.1925,0.35,1.0,False,20.8369315
2025-03-21 07:00:00,0.2,-0.28,0,"VND-MOMENTUM, AGR-MOMENTUM",107.9407,-7.173,0.1925,0.35,1.0,False,20.77858475
2025-03-24 07:00:00,0.2,-0.544,0,VND-MOMENTUM,107.3535,-7.678,0.1925,0.35,1.0,False,20.66554875
2025-03-25 07:00:00,0.2,-0.092,0,VND-MOMENTUM,107.2547,-7.763,0.1925,0.35,1.0,False,20.64652975
2025-03-26 07:00:00,0.2,0.692,1,VND-MOMENTUM,107.9969,-7.124,0.1925,0.35,1.0,False,20.78940325
2025-03-27 07:00:00,0.2,-1.116,0,VND-MOMENTUM,106.7917,-8.161,0.1925,0.35,1.0,False,20.557402250000003
2025-03-28 07:00:00,0.2,-1.566,0,VND-MOMENTUM,105.1193,-9.599,0.1925,0.35,1.0,False,20.23546525
2025-04-02 07:00:00,0.2,-3.172,0,VND-MOMENTUM,101.785,-12.466,0.1925,0.35,1.0,False,19.5936125
2025-04-09 07:00:00,0.2,5.548,1,HAH-BOTTOM,107.432,-7.61,0.1925,0.35,1.0,False,20.68066
2025-04-18 07:00:00,0.2,0.152,1,STB-MOMENTUM,107.5953,-7.47,0.1925,0.35,1.0,False,20.71209525
2025-04-24 07:00:00,0.2,-0.276,0,HPG-MOMENTUM,107.2983,-7.725,0.1925,0.35,1.0,False,20.65492275
2025-04-25 07:00:00,0.2,-0.314,0,STB-MOMENTUM,106.9614,-8.015,0.1925,0.35,1.0,False,20.5900695
2025-05-07 07:00:00,0.2,0.794,1,"ORS-MOMENTUM, NKG-MOMENTUM",107.8107,-7.284,0.1925,0.35,1.0,False,20.75355975
2025-05-08 07:00:00,0.2,0.338,1,"STB-MOMENTUM, AGR-MOMENTUM, HPG-MOMENTUM",108.1751,-6.971,0.1925,0.35,1.0,False,20.82370675
2025-05-09 07:00:00,0.2,0.242,1,"PET-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM, HPG-MOMENTUM",108.4369,-6.746,0.1925,0.35,1.0,False,20.87410325
2025-05-12 07:00:00,0.2,-0.172,0,"PET-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM",108.2503,-6.906,0.1925,0.35,1.0,False,20.83818275
2025-05-13 07:00:00,0.2,0.034,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, STB-MOMENTUM",108.2871,-6.875,0.1925,0.35,1.0,False,20.84526675
2025-05-14 07:00:00,0.2,-0.092,0,"PET-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM",108.1875,-6.96,0.1925,0.35,1.0,False,20.826093750000002
2025-05-15 07:00:00,0.2,-0.314,0,"STB-MOMENTUM, ABB-MOMENTUM",107.8478,-7.252,0.1925,0.35,1.0,False,20.760701500000003
2025-05-16 07:00:00,0.2,0.214,1,"STB-MOMENTUM, ABB-MOMENTUM",108.0786,-7.054,0.1925,0.35,1.0,False,20.8051305
2025-05-19 07:00:00,0.2,0.142,1,"PET-BOTTOM, ORS-MOMENTUM, CTR-MOMENTUM, HPG-MOMENTUM",108.2321,-6.922,0.1925,0.35,1.0,False,20.83467925
2025-05-20 07:00:00,0.2,-0.174,0,"CTR-MOMENTUM, ORS-MOMENTUM",108.0438,-7.084,0.1925,0.35,1.0,False,20.798431500000003
2025-05-21 07:00:00,0.2,1.218,1,"PET-BOTTOM, ABB-MOMENTUM",109.3597,-5.952,0.1925,0.35,1.0,False,21.05174225
2025-05-22 07:00:00,0.2,-0.046,0,"VND-MOMENTUM, STB-MOMENTUM",109.3094,-5.996,0.1925,0.35,1.0,False,21.0420595
2025-05-23 07:00:00,0.2,0.04,1,VND-MOMENTUM,109.3531,-5.958,0.1925,0.35,1.0,False,21.05047175
2025-05-26 07:00:00,0.2,0.212,1,"VND-MOMENTUM, AGR-MOMENTUM, CSV-MOMENTUM",109.585,-5.759,0.1925,0.35,1.0,False,21.0951125
2025-05-27 07:00:00,0.2,0.264,1,"VND-MOMENTUM, ABB-MOMENTUM, CTR-MOMENTUM",109.8743,-5.51,0.1925,0.35,1.0,False,21.15080275
2025-05-28 07:00:00,0.2,0.258,1,"PET-BOTTOM, VND-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM",110.1578,-5.266,0.1925,0.35,1.0,False,21.2053765
2025-05-29 07:00:00,0.2,0.432,1,"PET-BOTTOM, VND-MOMENTUM, AGR-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM",110.6336,-4.857,0.1925,0.35,1.0,False,21.296968
2025-05-30 07:00:00,0.2,-0.194,0,"ABB-MOMENTUM, ORS-MOMENTUM",110.419,-5.041,0.1925,0.35,1.0,False,21.2556575
2025-06-02 07:00:00,0.2,-0.404,0,"STB-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, TVS-MOMENTUM",109.9729,-5.425,0.1925,0.35,1.0,False,21.16978325
2025-06-03 07:00:00,0.2,-0.446,0,"STB-MOMENTUM, ORS-MOMENTUM, ABB-MOMENTUM, VND-MOMENTUM",109.4824,-5.847,0.1925,0.35,1.0,False,21.075362000000002
