Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %,Survival Exposure,Protection Multiplier,Recovery Multiplier,Kill Switch,Adjusted Equity
2025-03-17 07:00:00,0.2,-0.288,0,STB-BOTTOM,141.9963,-0.549,0.05500000000000001,0.1,1.0,True,7.809796500000001
2025-03-24 07:00:00,0.2,0.258,1,"KBC-BOTTOM, STB-BOTTOM",142.3626,-0.293,0.05500000000000001,0.1,1.0,True,7.829943
2025-03-26 07:00:00,0.2,0.026,1,"STB-BOTTOM, KBC-BOTTOM",142.3997,-0.267,0.05500000000000001,0.1,1.0,True,7.831983500000001
2025-03-27 07:00:00,0.2,-1.048,0,STB-BOTTOM,140.9073,-1.312,0.05500000000000001,0.1,1.0,True,7.749901500000001
2025-03-28 07:00:00,0.2,-0.604,0,STB-BOTTOM,140.0562,-1.908,0.05500000000000001,0.1,1.0,True,7.703091000000001
2025-03-31 07:00:00,0.2,-1.988,0,STB-BOTTOM,137.2719,-3.858,0.05500000000000001,0.1,1.0,True,7.5499545
2025-04-03 07:00:00,0.2,-1.17,0,"STB-BOTTOM, KBC-BOTTOM",135.6658,-4.983,0.05500000000000001,0.1,1.0,True,7.461619000000001
2025-04-04 07:00:00,0.2,-0.758,0,"STB-BOTTOM, KBC-BOTTOM",134.6375,-5.703,0.05500000000000001,0.1,1.0,True,7.4050625000000005
2025-04-08 07:00:00,0.2,1.938,1,STB-BOTTOM,137.2468,-3.876,0.05500000000000001,0.1,1.0,True,7.548574000000001
2025-04-10 07:00:00,0.2,1.478,1,STB-BOTTOM,139.2753,-2.455,0.05500000000000001,0.1,1.0,True,7.6601415
2025-05-06 07:00:00,0.2,0.204,1,DGW-MOMENTUM,139.5594,-2.256,0.05500000000000001,0.1,1.0,True,7.675767000000001
2025-05-07 07:00:00,0.2,0.702,1,"DGW-MOMENTUM, VCI-MOMENTUM",140.5391,-1.57,0.05500000000000001,0.1,1.0,True,7.729650500000001
2025-05-08 07:00:00,0.2,0.166,1,DGW-MOMENTUM,140.7724,-1.406,0.05500000000000001,0.1,1.0,True,7.742482000000002
2025-05-14 07:00:00,0.2,0.74,1,STB-BOTTOM,141.8141,-0.677,0.05500000000000001,0.1,1.0,True,7.799775500000001
2025-05-16 07:00:00,0.2,0.846,1,STB-BOTTOM,143.0138,0.0,0.05500000000000001,0.1,1.0,True,7.8657590000000015
2025-05-19 07:00:00,0.2,1.148,1,STB-BOTTOM,144.6556,0.0,0.05500000000000001,0.1,1.0,True,7.9560580000000005
2025-05-20 07:00:00,0.2,-0.098,0,CTR-MOMENTUM,144.5139,-0.098,0.05500000000000001,0.1,1.0,True,7.948264500000001
2025-05-26 07:00:00,0.2,-0.466,0,LPB-BOTTOM,143.8404,-0.564,0.05500000000000001,0.1,1.0,True,7.911222
2025-05-27 07:00:00,0.2,-0.486,0,"LPB-BOTTOM, CTR-MOMENTUM",143.1414,-1.047,0.05500000000000001,0.1,1.0,True,7.872777000000001
2025-05-29 07:00:00,0.2,0.03,1,"KBC-MOMENTUM, DGW-MOMENTUM",143.1843,-1.017,0.05500000000000001,0.1,1.0,True,7.875136500000002
2025-06-02 07:00:00,0.2,0.714,1,DGW-MOMENTUM,144.2067,-0.31,0.05500000000000001,0.1,1.0,True,7.931368500000001
2025-06-03 07:00:00,0.2,1.568,1,DGW-MOMENTUM,146.4678,0.0,0.05500000000000001,0.1,1.0,True,8.055729000000001
2025-06-04 07:00:00,0.2,-0.224,0,ANV-MOMENTUM,146.1397,-0.224,0.05500000000000001,0.1,1.0,True,8.037683500000002
2025-06-05 07:00:00,0.2,-0.286,0,ANV-MOMENTUM,145.7218,-0.509,0.05500000000000001,0.1,1.0,True,8.014699000000002
2025-06-06 07:00:00,0.2,0.86,1,"KBC-BOTTOM, ANV-MOMENTUM, DGW-MOMENTUM",146.975,0.0,0.05500000000000001,0.1,1.0,True,8.083625000000001
2025-06-09 07:00:00,0.2,0.08,1,KBC-BOTTOM,147.0926,0.0,0.05500000000000001,0.1,1.0,True,8.090093000000001
2025-06-10 07:00:00,0.2,0.0,1,KBC-BOTTOM,147.0926,0.0,0.05500000000000001,0.1,1.0,True,8.090093000000001
2025-06-11 07:00:00,0.2,0.002,1,KBC-BOTTOM,147.0955,0.0,0.05500000000000001,0.1,1.0,True,8.0902525
2025-06-12 07:00:00,0.2,0.116,1,KBC-BOTTOM,147.2661,0.0,0.05500000000000001,0.1,1.0,True,8.099635500000002
2025-06-13 07:00:00,0.2,0.946,1,KBC-BOTTOM,148.6593,0.0,0.05500000000000001,0.1,1.0,True,8.1762615
2025-06-16 07:00:00,0.2,0.792,1,"KBC-BOTTOM, ANV-MOMENTUM",149.8367,0.0,0.05500000000000001,0.1,1.0,True,8.241018500000001
2025-06-17 07:00:00,0.2,0.984,1,"KBC-BOTTOM, ANV-MOMENTUM",151.311,0.0,0.05500000000000001,0.1,1.0,True,8.322105000000002
2025-06-18 07:00:00,0.2,1.178,1,"KBC-BOTTOM, ANV-MOMENTUM",153.0935,0.0,0.05500000000000001,0.1,1.0,True,8.4201425
2025-06-19 07:00:00,0.2,0.628,1,"LPB-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",154.0549,0.0,0.05500000000000001,0.1,1.0,True,8.473019500000001
2025-06-20 07:00:00,0.2,1.576,1,"ANV-MOMENTUM, CTR-BOTTOM",156.4828,0.0,0.05500000000000001,0.1,1.0,True,8.606554000000001
2025-06-23 07:00:00,0.2,1.658,1,"VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",159.0773,0.0,0.05500000000000001,0.1,1.0,True,8.749251500000002
2025-06-24 07:00:00,0.2,1.638,1,"VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",161.683,0.0,0.05500000000000001,0.1,1.0,True,8.892565000000001
2025-06-25 07:00:00,0.2,1.556,1,"VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",164.1988,0.0,0.05500000000000001,0.1,1.0,True,9.030934000000002
2025-06-26 07:00:00,0.2,0.868,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",165.624,0.0,0.05500000000000001,0.1,1.0,True,9.10932
2025-06-27 07:00:00,0.2,0.224,1,"LPB-BOTTOM, KBC-MOMENTUM",165.995,0.0,0.05500000000000001,0.1,1.0,True,9.129725000000002
2025-06-30 07:00:00,0.2,0.082,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",166.1311,0.0,0.05500000000000001,0.1,1.0,True,9.137210500000002
2025-07-01 07:00:00,0.2,0.568,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",167.0748,0.0,0.05500000000000001,0.1,1.0,True,9.189114000000002
2025-07-02 07:00:00,0.2,0.31,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",167.5927,0.0,0.05500000000000001,0.1,1.0,True,9.217598500000001
2025-07-03 07:00:00,0.2,0.332,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.1491,0.0,0.05500000000000001,0.1,1.0,True,9.248200500000001
2025-07-04 07:00:00,0.2,0.058,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.2466,0.0,0.05500000000000001,0.1,1.0,True,9.253563000000002
2025-07-07 07:00:00,0.2,0.062,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.3509,0.0,0.05500000000000001,0.1,1.0,True,9.259299500000001
2025-07-08 07:00:00,0.2,-0.262,0,"LPB-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",167.9099,-0.262,0.05500000000000001,0.1,1.0,True,9.2350445
2025-07-09 07:00:00,0.2,0.028,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",167.9569,-0.234,0.05500000000000001,0.1,1.0,True,9.2376295
2025-07-10 07:00:00,0.2,0.024,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",167.9972,-0.21,0.05500000000000001,0.1,1.0,True,9.239846
2025-07-11 07:00:00,0.2,0.464,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",168.7767,0.0,0.05500000000000001,0.1,1.0,True,9.282718500000001
2025-07-14 07:00:00,0.2,-0.138,0,"LPB-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",168.5438,-0.138,0.05500000000000001,0.1,1.0,True,9.269909000000002
2025-07-15 07:00:00,0.2,0.268,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.9955,0.0,0.05500000000000001,0.1,1.0,True,9.294752500000001
2025-07-16 07:00:00,0.2,-0.036,0,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.9346,-0.036,0.05500000000000001,0.1,1.0,True,9.291403
2025-07-17 07:00:00,0.2,0.306,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",169.4516,0.0,0.05500000000000001,0.1,1.0,True,9.319838000000003
2025-07-18 07:00:00,0.2,0.606,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.4785,0.0,0.05500000000000001,0.1,1.0,True,9.3763175
2025-07-21 07:00:00,0.2,0.8,1,"LPB-BOTTOM, ANV-MOMENTUM",171.8423,0.0,0.05500000000000001,0.1,1.0,True,9.4513265
2025-07-22 07:00:00,0.2,-0.524,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.9418,-0.524,0.05500000000000001,0.1,1.0,True,9.401799
2025-07-23 07:00:00,0.2,-0.47,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.1384,-0.992,0.05500000000000001,0.1,1.0,True,9.357612000000001
2025-07-24 07:00:00,0.2,0.598,1,"LPB-BOTTOM, KBC-MOMENTUM",171.1558,-0.399,0.05500000000000001,0.1,1.0,True,9.413569
2025-07-25 07:00:00,0.2,-0.226,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.769,-0.625,0.05500000000000001,0.1,1.0,True,9.392295
2025-07-28 07:00:00,0.2,-0.236,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.366,-0.859,0.05500000000000001,0.1,1.0,True,9.370130000000001
2025-07-29 07:00:00,0.2,2.22,1,KBC-MOMENTUM,174.1481,0.0,0.05500000000000001,0.1,1.0,True,9.578145500000002
2025-07-30 07:00:00,0.2,1.732,1,"VRE-BOTTOM, KBC-MOMENTUM",177.1644,0.0,0.05500000000000001,0.1,1.0,True,9.744042000000002
2025-07-31 07:00:00,0.2,1.836,1,"VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",180.4171,0.0,0.05500000000000001,0.1,1.0,True,9.922940500000001
2025-08-01 07:00:00,0.2,0.794,1,"VHM-BOTTOM, VRE-BOTTOM, LPB-BOTTOM, KBC-MOMENTUM",181.8496,0.0,0.05500000000000001,0.1,1.0,True,10.001728000000002
2025-08-04 07:00:00,0.2,0.584,1,"VHM-BOTTOM, KBC-MOMENTUM",182.9116,0.0,0.05500000000000001,0.1,1.0,True,10.060138
2025-08-05 07:00:00,0.2,1.354,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",185.3883,0.0,0.05500000000000001,0.1,1.0,True,10.1963565
2025-08-06 07:00:00,0.2,0.386,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",186.1039,0.0,0.05500000000000001,0.1,1.0,True,10.235714500000002
2025-08-07 07:00:00,0.2,-0.652,0,"VHM-BOTTOM, ANV-MOMENTUM",184.8905,-0.652,0.05500000000000001,0.1,1.0,True,10.168977500000002
2025-08-08 07:00:00,0.2,-0.46,0,"VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",184.04,-1.109,0.05500000000000001,0.1,1.0,True,10.122200000000001
2025-08-11 07:00:00,0.2,-0.016,0,"VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",184.0105,-1.125,0.05500000000000001,0.1,1.0,True,10.120577500000001
2025-08-12 07:00:00,0.2,0.99,1,"LPB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",185.8322,-0.146,0.05500000000000001,0.1,1.0,True,10.220771000000001
2025-08-13 07:00:00,0.2,1.61,1,"LPB-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",188.8241,0.0,0.05500000000000001,0.1,1.0,True,10.3853255
2025-08-14 07:00:00,0.2,2.508,1,"LPB-BOTTOM, VHM-BOTTOM",193.5598,0.0,0.05500000000000001,0.1,1.0,True,10.645789
2025-08-15 07:00:00,0.2,2.328,1,"LPB-BOTTOM, VHM-BOTTOM",198.0659,0.0,0.05500000000000001,0.1,1.0,True,10.893624500000001
2025-08-18 07:00:00,0.2,0.818,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",199.6861,0.0,0.05500000000000001,0.1,1.0,True,10.982735500000002
2025-08-19 07:00:00,0.2,0.736,1,"VHM-BOTTOM, ANV-MOMENTUM",201.1558,0.0,0.05500000000000001,0.1,1.0,True,11.063569000000001
2025-08-20 07:00:00,0.2,-0.494,0,ANV-MOMENTUM,200.1621,-0.494,0.05500000000000001,0.1,1.0,True,11.008915500000002
2025-08-25 07:00:00,0.2,0.328,1,"VHM-BOTTOM, VRE-BOTTOM, KBC-MOMENTUM",200.8186,-0.168,0.05500000000000001,0.1,1.0,True,11.045023000000002
2025-08-26 07:00:00,0.2,0.016,1,KBC-MOMENTUM,200.8507,-0.152,0.05500000000000001,0.1,1.0,True,11.046788500000002
2025-08-27 07:00:00,0.2,-0.11,0,"LPB-BOTTOM, VRE-BOTTOM",200.6298,-0.261,0.05500000000000001,0.1,1.0,True,11.034639
2025-08-28 07:00:00,0.2,-0.94,0,"LPB-BOTTOM, KBC-MOMENTUM",198.7439,-1.199,0.05500000000000001,0.1,1.0,True,10.930914500000002
2025-08-29 07:00:00,0.2,-0.41,0,"LPB-BOTTOM, ANV-MOMENTUM",197.929,-1.604,0.05500000000000001,0.1,1.0,True,10.886095000000001
2025-09-03 07:00:00,0.2,-0.682,0,"LPB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",196.5791,-2.275,0.05500000000000001,0.1,1.0,True,10.811850500000002
2025-09-04 07:00:00,0.2,-0.55,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",195.498,-2.813,0.05500000000000001,0.1,1.0,True,10.75239
2025-09-05 07:00:00,0.2,-0.236,0,"LPB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, VCI-MOMENTUM",195.0366,-3.042,0.05500000000000001,0.1,1.0,True,10.727013000000001
2025-09-08 07:00:00,0.2,0.466,1,"LPB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",195.9454,-2.59,0.05500000000000001,0.1,1.0,True,10.776997000000001
2025-09-09 07:00:00,0.2,0.676,1,"VNM-BOTTOM, ANV-MOMENTUM",197.27,-1.932,0.05500000000000001,0.1,1.0,True,10.849850000000002
2025-09-10 07:00:00,0.2,0.924,1,"VNM-BOTTOM, ANV-MOMENTUM",199.0928,-1.026,0.05500000000000001,0.1,1.0,True,10.950104000000001
2025-09-11 07:00:00,0.2,-0.62,0,ANV-MOMENTUM,197.8584,-1.639,0.05500000000000001,0.1,1.0,True,10.882212
2025-09-12 07:00:00,0.2,-0.566,0,"STB-BOTTOM, ANV-MOMENTUM",196.7386,-2.196,0.05500000000000001,0.1,1.0,True,10.820623000000001
2025-09-15 07:00:00,0.2,-1.554,0,"ANV-MOMENTUM, CTR-BOTTOM",193.6812,-3.716,0.05500000000000001,0.1,1.0,True,10.652466
2025-09-16 07:00:00,0.2,-0.602,0,"ANV-MOMENTUM, CTR-BOTTOM",192.5153,-4.295,0.05500000000000001,0.1,1.0,True,10.588341500000002
