Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-29,BID,40.1,🧲 BOTTOM,BOTTOM,80.0,37.14,40.57,40.3,-0.74,-0.49,2026-04-29 23:42:00,-0.74,1.78,-8.95,0.87,49.41,2.21,0.1658,False,-6.85,3.75,38.65,43.05,PRO_V1_2026_04_28,35.0,80.0,PASS,,BUY NOW
2026-04-29,ANV,23.9,🧲 BOTTOM,BOTTOM,80.0,42.11,24.31,24.38,-4.21,-1.97,2026-04-29 23:41:39,-4.02,1.49,-9.24,0.85,25.62,2.93,-0.0281,False,-6.64,5.05,22.75,25.6,PRO_V1_2026_04_28,20.0,80.0,PASS,,BUY NOW
2026-04-30,VCB,59.8,🧲 BOTTOM,BOTTOM,75.0,56.92,60.44,59.4,-0.5,0.67,2026-04-30 08:45:39,1.01,3.1,-7.62,0.95,45.72,2.34,0.2896,False,-5.83,3.64,57.7,63.5,PRO_V1_2026_04_28,55.0,75.0,PASS,,BUY NOW
2026-04-30,MWG,85.6,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,66.67,85.12,82.48,-1.95,3.78,2026-04-30 07:56:24,5.29,5.94,-4.79,0.83,20.63,2.64,0.5347,False,-3.28,11.75,76.6,88.5,PRO_V1_2026_04_28,65.0,50.0,PASS,,WATCHLIST
2026-04-30,HSG,16.0,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,70.42,15.9,15.51,-1.23,3.16,2026-04-30 07:55:29,4.23,7.02,-3.7,0.7,34.48,3.1,0.0297,False,-3.61,10.34,14.5,16.6,PRO_V1_2026_04_28,65.0,40.0,PASS,,WATCHLIST
2026-04-30,VHC,62.0,👀 MOMENTUM WATCH,MOMENTUM_WATCH,65.0,71.43,62.18,60.48,-1.12,2.5,2026-04-30 08:45:40,2.48,4.55,-6.17,1.84,34.35,1.98,0.2074,False,-1.43,10.32,56.2,62.9,PRO_V1_2026_04_28,65.0,60.0,PASS,,WATCHLIST
2026-04-30,VIB,17.35,👀 MOMENTUM WATCH,MOMENTUM_WATCH,60.0,60.66,17.26,17.2,-0.86,0.87,2026-04-30 08:45:41,-2.25,2.66,-8.06,0.81,28.66,2.14,-0.0034,True,-3.88,4.83,16.55,18.05,PRO_V1_2026_04_28,60.0,60.0,PASS,,WATCHLIST
2026-04-30,VTO,12.0,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,64.29,12.02,11.79,1.69,1.74,2026-04-30 08:45:45,1.69,3.0,-7.72,0.92,27.46,1.64,0.0506,False,-2.44,3.9,11.55,12.3,PRO_V1_2026_04_28,55.0,60.0,PASS,,WATCHLIST
2026-04-30,SKG,9.56,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,75.29,9.52,9.32,1.16,2.55,2026-04-30 08:45:35,2.36,4.37,-6.36,1.47,10.47,1.76,0.0567,False,-0.83,6.22,9.0,9.64,PRO_V1_2026_04_28,40.0,60.0,PASS,,WAIT
2026-04-29,CTG,34.85,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,60.95,35.02,34.74,-0.71,0.32,2026-04-29 23:42:39,0.14,2.35,-8.38,0.74,36.36,2.08,0.0961,False,-5.3,4.03,33.5,36.8,PRO_V1_2026_04_28,55.0,55.0,PASS,,WATCHLIST
2026-04-30,OCB,11.25,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,57.78,11.41,11.38,-4.26,-1.16,2026-04-30 07:56:43,-2.17,0.9,-9.83,0.72,32.22,2.6,-0.0163,False,-5.86,4.17,10.8,11.95,PRO_V1_2026_04_28,50.0,55.0,PASS,,WATCHLIST
2026-04-30,TVS,13.4,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.83,13.67,13.68,-3.6,-2.03,2026-04-30 08:45:39,-2.19,2.29,-8.44,0.73,41.94,2.85,0.0071,False,-6.29,3.88,12.9,14.3,PRO_V1_2026_04_28,20.0,55.0,PASS,,WATCHLIST
