Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %
2024-11-07 07:00:00,0.2,-1.902,0,STB-MOMENTUM,102.7357,-11.649
2024-11-08 07:00:00,0.2,-2.052,0,"STB-MOMENTUM, AGR-MOMENTUM",100.6275,-13.462
2024-11-12 07:00:00,0.2,-1.772,0,AGR-MOMENTUM,98.8444,-14.995
2024-11-14 07:00:00,0.2,-2.162,0,CTR-MOMENTUM,96.7074,-16.833
2024-12-02 07:00:00,0.2,0.4,1,HPG-MOMENTUM,97.0942,-16.5
2024-12-03 07:00:00,0.2,0.826,1,"CSV-MOMENTUM, HPG-MOMENTUM",97.8962,-15.811
2024-12-04 07:00:00,0.2,2.442,1,CSV-MOMENTUM,100.2868,-13.755
2024-12-06 07:00:00,0.2,-0.042,0,STB-MOMENTUM,100.2447,-13.791
2024-12-09 07:00:00,0.2,-0.82,0,PET-BOTTOM,99.4227,-14.498
2024-12-10 07:00:00,0.2,0.198,1,STB-MOMENTUM,99.6196,-14.329
2024-12-12 07:00:00,0.2,-0.624,0,NKG-MOMENTUM,98.998,-14.863
2024-12-13 07:00:00,0.2,-0.248,0,STB-MOMENTUM,98.7524,-15.074
2024-12-16 07:00:00,0.2,0.074,1,STB-MOMENTUM,98.8255,-15.012
2024-12-17 07:00:00,0.2,0.192,1,STB-MOMENTUM,99.0153,-14.848
2024-12-18 07:00:00,0.2,1.038,1,STB-MOMENTUM,100.043,-13.964
2024-12-19 07:00:00,0.2,1.728,1,STB-MOMENTUM,101.7718,-12.478
2024-12-20 07:00:00,0.2,-0.094,0,CTR-MOMENTUM,101.6761,-12.56
2024-12-25 07:00:00,0.2,-0.224,0,CTR-MOMENTUM,101.4484,-12.756
2024-12-26 07:00:00,0.2,0.56,1,CTR-MOMENTUM,102.0165,-12.267
2024-12-31 07:00:00,0.2,-0.16,0,HAH-BOTTOM,101.8532,-12.408
2025-01-07 07:00:00,0.2,0.292,1,HAH-BOTTOM,102.1507,-12.152
2025-01-08 07:00:00,0.2,-0.548,0,CTR-MOMENTUM,101.5909,-12.633
2025-01-09 07:00:00,0.2,0.108,1,CTR-MOMENTUM,101.7006,-12.539
2025-01-14 07:00:00,0.2,0.366,1,HAH-BOTTOM,102.0728,-12.219
2025-01-16 07:00:00,0.2,0.554,1,CTR-MOMENTUM,102.6383,-11.733
2025-01-17 07:00:00,0.2,0.244,1,CTR-MOMENTUM,102.8887,-11.517
2025-01-20 07:00:00,0.2,-0.766,0,CTR-MOMENTUM,102.1006,-12.195
2025-01-21 07:00:00,0.2,-0.378,0,CTR-MOMENTUM,101.7147,-12.527
2025-01-23 07:00:00,0.2,-0.51,0,"CTR-MOMENTUM, HPG-MOMENTUM",101.1959,-12.973
2025-02-03 07:00:00,0.2,0.88,1,STB-MOMENTUM,102.0864,-12.207
2025-02-05 07:00:00,0.2,0.028,1,"STB-MOMENTUM, ABB-MOMENTUM, AGR-MOMENTUM",102.115,-12.183
2025-02-06 07:00:00,0.2,-0.16,0,ABB-MOMENTUM,101.9516,-12.323
2025-02-07 07:00:00,0.2,0.366,1,ABB-MOMENTUM,102.3248,-12.002
2025-02-10 07:00:00,0.2,0.872,1,"ABB-MOMENTUM, AGR-MOMENTUM",103.2171,-11.235
2025-02-11 07:00:00,0.2,0.676,1,"VND-MOMENTUM, ABB-MOMENTUM",103.9148,-10.635
2025-02-12 07:00:00,0.2,0.82,1,TVS-MOMENTUM,104.7669,-9.902
2025-02-13 07:00:00,0.2,1.086,1,TVS-MOMENTUM,105.9047,-8.924
2025-02-14 07:00:00,0.2,0.548,1,"ABB-MOMENTUM, TVS-MOMENTUM",106.485,-8.424
2025-02-17 07:00:00,0.2,0.186,1,"VND-MOMENTUM, ABB-MOMENTUM",106.6831,-8.254
2025-02-18 07:00:00,0.2,0.37,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",107.0778,-7.915
2025-02-19 07:00:00,0.2,-0.056,0,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",107.0179,-7.966
2025-02-20 07:00:00,0.2,0.27,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, HPG-MOMENTUM",107.3068,-7.718
2025-02-21 07:00:00,0.2,0.008,1,"PET-BOTTOM, ABB-MOMENTUM, HPG-MOMENTUM",107.3154,-7.71
2025-02-24 07:00:00,0.2,-0.192,0,"PET-BOTTOM, VND-MOMENTUM",107.1093,-7.888
2025-02-25 07:00:00,0.2,0.062,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, NKG-MOMENTUM",107.1758,-7.83
2025-02-26 07:00:00,0.2,-0.67,0,VND-MOMENTUM,106.4577,-8.448
2025-02-27 07:00:00,0.2,-0.088,0,"PET-BOTTOM, VND-MOMENTUM",106.364,-8.529
2025-02-28 07:00:00,0.2,-0.25,0,"PET-BOTTOM, VND-MOMENTUM",106.0981,-8.757
2025-03-03 07:00:00,0.2,-0.132,0,"PET-BOTTOM, VND-MOMENTUM",105.958,-8.878
2025-03-05 07:00:00,0.2,0.046,1,"HAH-BOTTOM, STB-MOMENTUM",106.0068,-8.836
2025-03-06 07:00:00,0.2,0.296,1,"HAH-BOTTOM, VND-MOMENTUM",106.3206,-8.566
2025-03-07 07:00:00,0.2,-1.286,0,HAH-BOTTOM,104.9533,-9.742
2025-03-10 07:00:00,0.2,-0.22,0,"HAH-BOTTOM, VND-MOMENTUM",104.7224,-9.94
2025-03-11 07:00:00,0.2,-0.02,0,"HAH-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM, STB-MOMENTUM",104.7014,-9.958
2025-03-12 07:00:00,0.2,-0.728,0,"HAH-BOTTOM, VND-MOMENTUM, STB-MOMENTUM",103.9392,-10.614
2025-03-13 07:00:00,0.2,0.202,1,"HAH-BOTTOM, VND-MOMENTUM",104.1492,-10.433
2025-03-14 07:00:00,0.2,0.706,1,"HAH-BOTTOM, VND-MOMENTUM",104.8845,-9.801
2025-03-17 07:00:00,0.2,0.32,1,"HAH-BOTTOM, VND-MOMENTUM, TVS-MOMENTUM",105.2201,-9.512
2025-03-18 07:00:00,0.2,0.6,1,"HAH-BOTTOM, VND-MOMENTUM",105.8514,-8.969
2025-03-19 07:00:00,0.2,1.628,1,HAH-BOTTOM,107.5747,-7.487
2025-03-20 07:00:00,0.2,0.622,1,"HAH-BOTTOM, VND-MOMENTUM",108.2438,-6.912
2025-03-21 07:00:00,0.2,-0.28,0,"VND-MOMENTUM, AGR-MOMENTUM",107.9407,-7.173
2025-03-24 07:00:00,0.2,-0.544,0,VND-MOMENTUM,107.3535,-7.678
2025-03-25 07:00:00,0.2,-0.092,0,VND-MOMENTUM,107.2547,-7.763
2025-03-26 07:00:00,0.2,0.692,1,VND-MOMENTUM,107.9969,-7.124
2025-03-27 07:00:00,0.2,-1.116,0,VND-MOMENTUM,106.7917,-8.161
2025-03-28 07:00:00,0.2,-1.566,0,VND-MOMENTUM,105.1193,-9.599
2025-04-02 07:00:00,0.2,-3.172,0,VND-MOMENTUM,101.785,-12.466
2025-04-09 07:00:00,0.2,5.548,1,HAH-BOTTOM,107.432,-7.61
2025-04-18 07:00:00,0.2,0.152,1,STB-MOMENTUM,107.5953,-7.47
2025-04-24 07:00:00,0.2,-0.276,0,HPG-MOMENTUM,107.2983,-7.725
2025-04-25 07:00:00,0.2,-0.314,0,STB-MOMENTUM,106.9614,-8.015
2025-05-07 07:00:00,0.2,0.794,1,"ORS-MOMENTUM, NKG-MOMENTUM",107.8107,-7.284
2025-05-08 07:00:00,0.2,0.338,1,"STB-MOMENTUM, AGR-MOMENTUM, HPG-MOMENTUM",108.1751,-6.971
2025-05-09 07:00:00,0.2,0.242,1,"PET-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM, HPG-MOMENTUM",108.4369,-6.746
2025-05-12 07:00:00,0.2,-0.172,0,"PET-BOTTOM, AGR-MOMENTUM, STB-MOMENTUM",108.2503,-6.906
2025-05-13 07:00:00,0.2,0.034,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, STB-MOMENTUM",108.2871,-6.875
2025-05-14 07:00:00,0.2,-0.092,0,"PET-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM",108.1875,-6.96
2025-05-15 07:00:00,0.2,-0.314,0,"STB-MOMENTUM, ABB-MOMENTUM",107.8478,-7.252
2025-05-16 07:00:00,0.2,0.214,1,"STB-MOMENTUM, ABB-MOMENTUM",108.0786,-7.054
2025-05-19 07:00:00,0.2,0.142,1,"PET-BOTTOM, ORS-MOMENTUM, CTR-MOMENTUM, HPG-MOMENTUM",108.2321,-6.922
2025-05-20 07:00:00,0.2,-0.174,0,"CTR-MOMENTUM, ORS-MOMENTUM",108.0438,-7.084
2025-05-21 07:00:00,0.2,1.218,1,"PET-BOTTOM, ABB-MOMENTUM",109.3597,-5.952
2025-05-22 07:00:00,0.2,-0.046,0,"VND-MOMENTUM, STB-MOMENTUM",109.3094,-5.996
2025-05-23 07:00:00,0.2,0.04,1,VND-MOMENTUM,109.3531,-5.958
2025-05-26 07:00:00,0.2,0.212,1,"VND-MOMENTUM, AGR-MOMENTUM, CSV-MOMENTUM",109.585,-5.759
2025-05-27 07:00:00,0.2,0.264,1,"VND-MOMENTUM, ABB-MOMENTUM, CTR-MOMENTUM",109.8743,-5.51
2025-05-28 07:00:00,0.2,0.258,1,"PET-BOTTOM, VND-MOMENTUM, AGR-MOMENTUM, ABB-MOMENTUM",110.1578,-5.266
2025-05-29 07:00:00,0.2,0.432,1,"PET-BOTTOM, VND-MOMENTUM, AGR-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM",110.6336,-4.857
2025-05-30 07:00:00,0.2,-0.194,0,"ABB-MOMENTUM, ORS-MOMENTUM",110.419,-5.041
2025-06-02 07:00:00,0.2,-0.404,0,"STB-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, TVS-MOMENTUM",109.9729,-5.425
2025-06-03 07:00:00,0.2,-0.446,0,"STB-MOMENTUM, ORS-MOMENTUM, ABB-MOMENTUM, VND-MOMENTUM",109.4824,-5.847
2025-06-04 07:00:00,0.2,-0.604,0,"VND-MOMENTUM, HPG-MOMENTUM, CSV-MOMENTUM, TVS-MOMENTUM",108.8212,-6.415
2025-06-05 07:00:00,0.2,0.554,1,"STB-MOMENTUM, ORS-MOMENTUM, VND-MOMENTUM, HPG-MOMENTUM",109.424,-5.897
2025-06-06 07:00:00,0.2,-0.524,0,VND-MOMENTUM,108.8507,-6.39
2025-06-11 07:00:00,0.2,0.176,1,"ORS-MOMENTUM, ABB-MOMENTUM",109.0422,-6.225
2025-06-12 07:00:00,0.2,-0.008,0,"ORS-MOMENTUM, ABB-MOMENTUM",109.0335,-6.233
2025-06-13 07:00:00,0.2,0.548,1,ORS-MOMENTUM,109.631,-5.719
2025-06-16 07:00:00,0.2,-0.508,0,"ORS-MOMENTUM, AGR-MOMENTUM, NKG-MOMENTUM",109.0741,-6.198
2025-06-17 07:00:00,0.2,-0.35,0,"AGR-MOMENTUM, ORS-MOMENTUM",108.6923,-6.526
2025-06-18 07:00:00,0.2,-0.566,0,"CTR-MOMENTUM, ORS-MOMENTUM",108.0771,-7.055
2025-06-19 07:00:00,0.2,-0.604,0,"PET-BOTTOM, CTR-MOMENTUM, ORS-MOMENTUM",107.4243,-7.617
2025-06-20 07:00:00,0.2,-0.042,0,"CTR-MOMENTUM, ORS-MOMENTUM",107.3792,-7.655
2025-06-26 07:00:00,0.2,0.346,1,"HAH-BOTTOM, VND-MOMENTUM",107.7508,-7.336
2025-06-27 07:00:00,0.2,0.28,1,"HAH-BOTTOM, VND-MOMENTUM",108.0525,-7.077
2025-06-30 07:00:00,0.2,0.11,1,"HAH-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",108.1713,-6.974
2025-07-01 07:00:00,0.2,0.488,1,"HAH-BOTTOM, CTR-MOMENTUM",108.6992,-6.52
2025-07-02 07:00:00,0.2,0.636,1,"HAH-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, VND-MOMENTUM, CTR-MOMENTUM",109.3905,-5.926
2025-07-03 07:00:00,0.2,0.628,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, CTR-MOMENTUM",110.0775,-5.335
2025-07-04 07:00:00,0.2,0.678,1,"PET-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, STB-MOMENTUM",110.8238,-4.693
2025-07-07 07:00:00,0.2,0.648,1,"ORS-MOMENTUM, VND-MOMENTUM, STB-MOMENTUM",111.542,-4.076
2025-07-08 07:00:00,0.2,0.324,1,"ORS-MOMENTUM, VND-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",111.9033,-3.765
2025-07-09 07:00:00,0.2,0.15,1,"ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",112.0712,-3.62
2025-07-10 07:00:00,0.2,0.182,1,"VND-MOMENTUM, ORS-MOMENTUM, STB-MOMENTUM, CTR-MOMENTUM",112.2752,-3.445
2025-07-11 07:00:00,0.2,0.602,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM",112.9511,-2.864
2025-07-14 07:00:00,0.2,0.022,1,"PET-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, ABB-MOMENTUM, CTR-MOMENTUM",112.9759,-2.842
2025-07-15 07:00:00,0.2,0.822,1,"PET-BOTTOM, VND-MOMENTUM, STB-MOMENTUM, ABB-MOMENTUM",113.9046,-2.044
2025-07-16 07:00:00,0.2,1.786,1,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",115.9389,-0.294
2025-07-17 07:00:00,0.2,1.88,1,"PET-BOTTOM, ABB-MOMENTUM, VND-MOMENTUM",118.1186,0.0
2025-07-18 07:00:00,0.2,2.518,1,"PET-BOTTOM, VND-MOMENTUM, ABB-MOMENTUM",121.0928,0.0
2025-07-21 07:00:00,0.2,3.456,1,PET-BOTTOM,125.2778,0.0
2025-07-22 07:00:00,0.2,2.728,1,"ABB-MOMENTUM, VND-MOMENTUM",128.6953,0.0
2025-07-23 07:00:00,0.2,2.654,1,VND-MOMENTUM,132.1109,0.0
2025-07-24 07:00:00,0.2,2.77,1,VND-MOMENTUM,135.7704,0.0
2025-07-29 07:00:00,0.2,1.51,1,"VND-MOMENTUM, ORS-MOMENTUM",137.8205,0.0
2025-07-30 07:00:00,0.2,0.774,1,"DHA-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM",138.8872,0.0
2025-07-31 07:00:00,0.2,1.434,1,"DHA-BOTTOM, ORS-MOMENTUM, STB-MOMENTUM",140.8789,0.0
2025-08-01 07:00:00,0.2,0.962,1,"DHA-BOTTOM, STB-MOMENTUM, VND-MOMENTUM, AGR-MOMENTUM",142.2341,0.0
2025-08-04 07:00:00,0.2,0.438,1,"DHA-BOTTOM, STB-MOMENTUM",142.8571,0.0
2025-08-05 07:00:00,0.2,1.08,1,"DHA-BOTTOM, ORS-MOMENTUM, AGR-MOMENTUM, TVS-MOMENTUM",144.4,0.0
2025-08-06 07:00:00,0.2,1.632,1,"DHA-BOTTOM, ORS-MOMENTUM",146.7566,0.0
2025-08-07 07:00:00,0.2,0.398,1,"ORS-MOMENTUM, VND-MOMENTUM",147.3407,0.0
2025-08-08 07:00:00,0.2,0.74,1,"ORS-MOMENTUM, VND-MOMENTUM",148.431,0.0
2025-08-11 07:00:00,0.2,1.45,1,"PET-BOTTOM, ORS-MOMENTUM",150.5833,0.0
2025-08-12 07:00:00,0.2,0.948,1,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, TVS-MOMENTUM",152.0108,0.0
2025-08-13 07:00:00,0.2,-0.074,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, CSV-MOMENTUM",151.8983,-0.074
2025-08-14 07:00:00,0.2,-0.26,0,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",151.5034,-0.334
2025-08-15 07:00:00,0.2,-0.638,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM, TVS-MOMENTUM",150.5368,-0.97
2025-08-18 07:00:00,0.2,-1.826,0,"PET-BOTTOM, DHA-BOTTOM, ORS-MOMENTUM",147.788,-2.778
2025-08-19 07:00:00,0.2,-0.56,0,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",146.9604,-3.322
2025-08-20 07:00:00,0.2,0.366,1,"DHA-BOTTOM, ORS-MOMENTUM, VND-MOMENTUM",147.4982,-2.969
2025-08-21 07:00:00,0.2,1.456,1,"DHA-BOTTOM, ORS-MOMENTUM",149.6458,-1.556
2025-08-22 07:00:00,0.2,-0.196,0,HAH-BOTTOM,149.3525,-1.749
2025-08-25 07:00:00,0.2,0.712,1,"HAH-BOTTOM, DHA-BOTTOM, STB-MOMENTUM",150.4159,-1.049
2025-08-26 07:00:00,0.2,1.744,1,"DHA-BOTTOM, ORS-MOMENTUM",153.0391,0.0
2025-08-27 07:00:00,0.2,0.754,1,"DHA-BOTTOM, ORS-MOMENTUM, STB-MOMENTUM",154.1931,0.0
2025-08-28 07:00:00,0.2,-0.282,0,DHA-BOTTOM,153.7582,-0.282
2025-08-29 07:00:00,0.2,-0.664,0,STB-MOMENTUM,152.7373,-0.944
2025-09-03 07:00:00,0.2,-0.056,0,HAH-BOTTOM,152.6517,-1.0
2025-09-04 07:00:00,0.2,-0.578,0,"HAH-BOTTOM, STB-MOMENTUM",151.7694,-1.572
2025-09-05 07:00:00,0.2,-0.476,0,"HAH-BOTTOM, STB-MOMENTUM, ORS-MOMENTUM, HPG-MOMENTUM",151.047,-2.04
2025-09-08 07:00:00,0.2,0.116,1,HAH-BOTTOM,151.2222,-1.927
2025-09-09 07:00:00,0.2,0.274,1,"HAH-BOTTOM, HPG-MOMENTUM",151.6366,-1.658
2025-09-10 07:00:00,0.2,-0.194,0,HAH-BOTTOM,151.3424,-1.849
2025-09-11 07:00:00,0.2,0.166,1,"HAH-BOTTOM, DHA-BOTTOM",151.5936,-1.686
2025-09-12 07:00:00,0.2,-0.464,0,DHA-BOTTOM,150.8902,-2.142
2025-09-15 07:00:00,0.2,-0.992,0,"DHA-BOTTOM, ORS-MOMENTUM",149.3934,-3.113
