Ngày tín hiệu,Exposure,Lợi nhuận danh mục exit sau phí %,Win danh mục,Danh mục,Equity giả lập,Drawdown giả lập %
2024-10-16 07:00:00,0.2,-1.226,0,CTR-MOMENTUM,126.5153,-2.073
2024-10-22 07:00:00,0.2,-0.122,0,KBC-BOTTOM,126.3609,-2.193
2024-10-24 07:00:00,0.2,0.228,1,KBC-BOTTOM,126.649,-1.97
2024-10-25 07:00:00,0.2,0.188,1,KBC-BOTTOM,126.8871,-1.786
2024-10-28 07:00:00,0.2,0.568,1,KBC-BOTTOM,127.6078,-1.228
2024-10-29 07:00:00,0.2,0.372,1,KBC-BOTTOM,128.0825,-0.86
2024-10-30 07:00:00,0.2,1.82,1,KBC-BOTTOM,130.4136,0.0
2024-10-31 07:00:00,0.2,1.742,1,KBC-BOTTOM,132.6854,0.0
2024-11-01 07:00:00,0.2,1.7,1,KBC-BOTTOM,134.9411,0.0
2024-12-03 07:00:00,0.2,0.198,1,"KBC-BOTTOM, DGW-MOMENTUM",135.2083,0.0
2024-12-04 07:00:00,0.2,-0.276,0,DGW-MOMENTUM,134.8351,-0.276
2024-12-20 07:00:00,0.2,-0.094,0,CTR-MOMENTUM,134.7084,-0.37
2024-12-26 07:00:00,0.2,-0.45,0,KBC-BOTTOM,134.1022,-0.818
2024-12-27 07:00:00,0.2,-0.522,0,KBC-BOTTOM,133.4022,-1.336
2024-12-30 07:00:00,0.2,0.428,1,KBC-BOTTOM,133.9731,-0.914
2024-12-31 07:00:00,0.2,0.538,1,KBC-BOTTOM,134.6939,-0.38
2025-01-06 07:00:00,0.2,0.65,1,KBC-BOTTOM,135.5694,0.0
2025-01-09 07:00:00,0.2,0.108,1,CTR-MOMENTUM,135.7158,0.0
2025-01-16 07:00:00,0.2,0.634,1,"STB-BOTTOM, CTR-MOMENTUM",136.5763,0.0
2025-01-17 07:00:00,0.2,0.54,1,STB-BOTTOM,137.3138,0.0
2025-01-20 07:00:00,0.2,0.174,1,STB-BOTTOM,137.5527,0.0
2025-01-21 07:00:00,0.2,0.534,1,STB-BOTTOM,138.2872,0.0
2025-01-22 07:00:00,0.2,0.336,1,STB-BOTTOM,138.7519,0.0
2025-02-03 07:00:00,0.2,0.88,1,STB-BOTTOM,139.9729,0.0
2025-02-11 07:00:00,0.2,0.048,1,KBC-BOTTOM,140.0401,0.0
2025-02-21 07:00:00,0.2,0.382,1,DGW-MOMENTUM,140.575,0.0
2025-02-24 07:00:00,0.2,0.196,1,DGW-MOMENTUM,140.8506,0.0
2025-02-25 07:00:00,0.2,0.274,1,DGW-MOMENTUM,141.2365,0.0
2025-02-26 07:00:00,0.2,-0.24,0,DGW-MOMENTUM,140.8975,-0.24
2025-02-27 07:00:00,0.2,0.708,1,DGW-MOMENTUM,141.8951,0.0
2025-02-28 07:00:00,0.2,0.624,1,STB-BOTTOM,142.7805,0.0
2025-03-14 07:00:00,0.2,-0.262,0,STB-BOTTOM,142.4064,-0.262
2025-03-17 07:00:00,0.2,-0.288,0,STB-BOTTOM,141.9963,-0.549
2025-03-24 07:00:00,0.2,0.258,1,"KBC-BOTTOM, STB-BOTTOM",142.3626,-0.293
2025-03-26 07:00:00,0.2,0.026,1,"STB-BOTTOM, KBC-BOTTOM",142.3997,-0.267
2025-03-27 07:00:00,0.2,-1.048,0,STB-BOTTOM,140.9073,-1.312
2025-03-28 07:00:00,0.2,-0.604,0,STB-BOTTOM,140.0562,-1.908
2025-03-31 07:00:00,0.2,-1.988,0,STB-BOTTOM,137.2719,-3.858
2025-04-03 07:00:00,0.2,-1.17,0,"STB-BOTTOM, KBC-BOTTOM",135.6658,-4.983
2025-04-04 07:00:00,0.2,-0.758,0,"STB-BOTTOM, KBC-BOTTOM",134.6375,-5.703
2025-04-08 07:00:00,0.2,1.938,1,STB-BOTTOM,137.2468,-3.876
2025-04-10 07:00:00,0.2,1.478,1,STB-BOTTOM,139.2753,-2.455
2025-05-06 07:00:00,0.2,0.204,1,DGW-MOMENTUM,139.5594,-2.256
2025-05-07 07:00:00,0.2,0.702,1,"DGW-MOMENTUM, VCI-MOMENTUM",140.5391,-1.57
2025-05-08 07:00:00,0.2,0.166,1,DGW-MOMENTUM,140.7724,-1.406
2025-05-14 07:00:00,0.2,0.74,1,STB-BOTTOM,141.8141,-0.677
2025-05-16 07:00:00,0.2,0.846,1,STB-BOTTOM,143.0138,0.0
2025-05-19 07:00:00,0.2,1.148,1,STB-BOTTOM,144.6556,0.0
2025-05-20 07:00:00,0.2,-0.098,0,CTR-MOMENTUM,144.5139,-0.098
2025-05-26 07:00:00,0.2,-0.466,0,LPB-BOTTOM,143.8404,-0.564
2025-05-27 07:00:00,0.2,-0.486,0,"LPB-BOTTOM, CTR-MOMENTUM",143.1414,-1.047
2025-05-29 07:00:00,0.2,0.03,1,"KBC-MOMENTUM, DGW-MOMENTUM",143.1843,-1.017
2025-06-02 07:00:00,0.2,0.714,1,DGW-MOMENTUM,144.2067,-0.31
2025-06-03 07:00:00,0.2,1.568,1,DGW-MOMENTUM,146.4678,0.0
2025-06-04 07:00:00,0.2,-0.224,0,ANV-MOMENTUM,146.1397,-0.224
2025-06-05 07:00:00,0.2,-0.286,0,ANV-MOMENTUM,145.7218,-0.509
2025-06-06 07:00:00,0.2,0.86,1,"KBC-BOTTOM, ANV-MOMENTUM, DGW-MOMENTUM",146.975,0.0
2025-06-09 07:00:00,0.2,0.08,1,KBC-BOTTOM,147.0926,0.0
2025-06-10 07:00:00,0.2,0.0,1,KBC-BOTTOM,147.0926,0.0
2025-06-11 07:00:00,0.2,0.002,1,KBC-BOTTOM,147.0955,0.0
2025-06-12 07:00:00,0.2,0.116,1,KBC-BOTTOM,147.2661,0.0
2025-06-13 07:00:00,0.2,0.946,1,KBC-BOTTOM,148.6593,0.0
2025-06-16 07:00:00,0.2,0.792,1,"KBC-BOTTOM, ANV-MOMENTUM",149.8367,0.0
2025-06-17 07:00:00,0.2,0.984,1,"KBC-BOTTOM, ANV-MOMENTUM",151.311,0.0
2025-06-18 07:00:00,0.2,1.178,1,"KBC-BOTTOM, ANV-MOMENTUM",153.0935,0.0
2025-06-19 07:00:00,0.2,0.628,1,"LPB-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",154.0549,0.0
2025-06-20 07:00:00,0.2,1.576,1,"ANV-MOMENTUM, CTR-BOTTOM",156.4828,0.0
2025-06-23 07:00:00,0.2,1.658,1,"VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",159.0773,0.0
2025-06-24 07:00:00,0.2,1.638,1,"VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",161.683,0.0
2025-06-25 07:00:00,0.2,1.556,1,"VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",164.1988,0.0
2025-06-26 07:00:00,0.2,0.868,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",165.624,0.0
2025-06-27 07:00:00,0.2,0.224,1,"LPB-BOTTOM, KBC-MOMENTUM",165.995,0.0
2025-06-30 07:00:00,0.2,0.082,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",166.1311,0.0
2025-07-01 07:00:00,0.2,0.568,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",167.0748,0.0
2025-07-02 07:00:00,0.2,0.31,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",167.5927,0.0
2025-07-03 07:00:00,0.2,0.332,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.1491,0.0
2025-07-04 07:00:00,0.2,0.058,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.2466,0.0
2025-07-07 07:00:00,0.2,0.062,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.3509,0.0
2025-07-08 07:00:00,0.2,-0.262,0,"LPB-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",167.9099,-0.262
2025-07-09 07:00:00,0.2,0.028,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",167.9569,-0.234
2025-07-10 07:00:00,0.2,0.024,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",167.9972,-0.21
2025-07-11 07:00:00,0.2,0.464,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM, DGW-MOMENTUM",168.7767,0.0
2025-07-14 07:00:00,0.2,-0.138,0,"LPB-BOTTOM, CTR-MOMENTUM, KBC-MOMENTUM, CTR-BOTTOM",168.5438,-0.138
2025-07-15 07:00:00,0.2,0.268,1,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.9955,0.0
2025-07-16 07:00:00,0.2,-0.036,0,"LPB-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",168.9346,-0.036
2025-07-17 07:00:00,0.2,0.306,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",169.4516,0.0
2025-07-18 07:00:00,0.2,0.606,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.4785,0.0
2025-07-21 07:00:00,0.2,0.8,1,"LPB-BOTTOM, ANV-MOMENTUM",171.8423,0.0
2025-07-22 07:00:00,0.2,-0.524,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.9418,-0.524
2025-07-23 07:00:00,0.2,-0.47,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.1384,-0.992
2025-07-24 07:00:00,0.2,0.598,1,"LPB-BOTTOM, KBC-MOMENTUM",171.1558,-0.399
2025-07-25 07:00:00,0.2,-0.226,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.769,-0.625
2025-07-28 07:00:00,0.2,-0.236,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",170.366,-0.859
2025-07-29 07:00:00,0.2,2.22,1,KBC-MOMENTUM,174.1481,0.0
2025-07-30 07:00:00,0.2,1.732,1,"VRE-BOTTOM, KBC-MOMENTUM",177.1644,0.0
2025-07-31 07:00:00,0.2,1.836,1,"VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",180.4171,0.0
2025-08-01 07:00:00,0.2,0.794,1,"VHM-BOTTOM, VRE-BOTTOM, LPB-BOTTOM, KBC-MOMENTUM",181.8496,0.0
2025-08-04 07:00:00,0.2,0.584,1,"VHM-BOTTOM, KBC-MOMENTUM",182.9116,0.0
2025-08-05 07:00:00,0.2,1.354,1,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",185.3883,0.0
2025-08-06 07:00:00,0.2,0.386,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM",186.1039,0.0
2025-08-07 07:00:00,0.2,-0.652,0,"VHM-BOTTOM, ANV-MOMENTUM",184.8905,-0.652
2025-08-08 07:00:00,0.2,-0.46,0,"VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",184.04,-1.109
2025-08-11 07:00:00,0.2,-0.016,0,"VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, DGW-MOMENTUM",184.0105,-1.125
2025-08-12 07:00:00,0.2,0.99,1,"LPB-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",185.8322,-0.146
2025-08-13 07:00:00,0.2,1.61,1,"LPB-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",188.8241,0.0
2025-08-14 07:00:00,0.2,2.508,1,"LPB-BOTTOM, VHM-BOTTOM",193.5598,0.0
2025-08-15 07:00:00,0.2,2.328,1,"LPB-BOTTOM, VHM-BOTTOM",198.0659,0.0
2025-08-18 07:00:00,0.2,0.818,1,"LPB-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",199.6861,0.0
2025-08-19 07:00:00,0.2,0.736,1,"VHM-BOTTOM, ANV-MOMENTUM",201.1558,0.0
2025-08-20 07:00:00,0.2,-0.494,0,ANV-MOMENTUM,200.1621,-0.494
2025-08-25 07:00:00,0.2,0.328,1,"VHM-BOTTOM, VRE-BOTTOM, KBC-MOMENTUM",200.8186,-0.168
2025-08-26 07:00:00,0.2,0.016,1,KBC-MOMENTUM,200.8507,-0.152
2025-08-27 07:00:00,0.2,-0.11,0,"LPB-BOTTOM, VRE-BOTTOM",200.6298,-0.261
2025-08-28 07:00:00,0.2,-0.94,0,"LPB-BOTTOM, KBC-MOMENTUM",198.7439,-1.199
2025-08-29 07:00:00,0.2,-0.41,0,"LPB-BOTTOM, ANV-MOMENTUM",197.929,-1.604
2025-09-03 07:00:00,0.2,-0.682,0,"LPB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",196.5791,-2.275
2025-09-04 07:00:00,0.2,-0.55,0,"LPB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",195.498,-2.813
2025-09-05 07:00:00,0.2,-0.236,0,"LPB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM, VCI-MOMENTUM",195.0366,-3.042
2025-09-08 07:00:00,0.2,0.466,1,"LPB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",195.9454,-2.59
2025-09-09 07:00:00,0.2,0.676,1,"VNM-BOTTOM, ANV-MOMENTUM",197.27,-1.932
2025-09-10 07:00:00,0.2,0.924,1,"VNM-BOTTOM, ANV-MOMENTUM",199.0928,-1.026
2025-09-11 07:00:00,0.2,-0.62,0,ANV-MOMENTUM,197.8584,-1.639
2025-09-12 07:00:00,0.2,-0.566,0,"STB-BOTTOM, ANV-MOMENTUM",196.7386,-2.196
2025-09-15 07:00:00,0.2,-1.554,0,"ANV-MOMENTUM, CTR-BOTTOM",193.6812,-3.716
2025-09-16 07:00:00,0.2,-0.602,0,"ANV-MOMENTUM, CTR-BOTTOM",192.5153,-4.295
2025-09-17 07:00:00,0.2,-0.558,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",191.441,-4.829
2025-09-18 07:00:00,0.2,-0.486,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",190.5106,-5.292
2025-09-19 07:00:00,0.2,-0.134,0,"KBC-BOTTOM, VRE-BOTTOM, VHM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",190.2554,-5.419
2025-09-22 07:00:00,0.2,0.388,1,"VRE-BOTTOM, STB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",190.9936,-5.052
2025-09-23 07:00:00,0.2,0.858,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-BOTTOM",192.6323,-4.237
2025-09-24 07:00:00,0.2,0.992,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",194.5432,-3.287
2025-09-25 07:00:00,0.2,0.318,1,"VRE-BOTTOM, LPB-BOTTOM, VHM-BOTTOM, KBC-BOTTOM",195.1618,-2.98
2025-09-26 07:00:00,0.2,0.25,1,"VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",195.6497,-2.737
2025-09-29 07:00:00,0.2,0.652,1,"VRE-BOTTOM, VHM-BOTTOM, CTR-BOTTOM",196.9254,-2.103
2025-09-30 07:00:00,0.2,0.3,1,"VHM-BOTTOM, ANV-MOMENTUM",197.5162,-1.809
2025-10-01 07:00:00,0.2,1.62,1,"VHM-BOTTOM, ANV-MOMENTUM",200.7159,-0.219
2025-10-02 07:00:00,0.2,1.47,1,"VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",203.6664,0.0
2025-10-03 07:00:00,0.2,1.548,1,"VHM-BOTTOM, KBC-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",206.8192,0.0
2025-10-06 07:00:00,0.2,1.774,1,"VHM-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",210.4882,0.0
2025-10-07 07:00:00,0.2,1.976,1,"VHM-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM",214.6474,0.0
2025-10-08 07:00:00,0.2,0.626,1,"VHM-BOTTOM, LPB-BOTTOM, ANV-MOMENTUM",215.9911,0.0
2025-10-09 07:00:00,0.2,-0.784,0,"LPB-BOTTOM, ANV-MOMENTUM",214.2977,-0.784
2025-10-10 07:00:00,0.2,-0.824,0,"LPB-BOTTOM, ANV-MOMENTUM",212.5319,-1.602
2025-10-13 07:00:00,0.2,-2.192,0,"LPB-BOTTOM, ANV-MOMENTUM",207.8732,-3.758
2025-10-14 07:00:00,0.2,-0.896,0,"LPB-BOTTOM, ANV-MOMENTUM",206.0107,-4.621
2025-10-15 07:00:00,0.2,-0.82,0,LPB-BOTTOM,204.3214,-5.403
2025-10-16 07:00:00,0.2,-0.16,0,LPB-BOTTOM,203.9945,-5.554
2025-10-20 07:00:00,0.2,-0.046,0,"STB-BOTTOM, VHM-BOTTOM, VNM-BOTTOM",203.9006,-5.598
2025-10-21 07:00:00,0.2,0.366,1,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",204.6469,-5.252
2025-10-22 07:00:00,0.2,0.656,1,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",205.9894,-4.631
2025-10-23 07:00:00,0.2,0.58,1,"STB-BOTTOM, VNM-BOTTOM, ANV-MOMENTUM, CTR-BOTTOM",207.1841,-4.077
2025-10-24 07:00:00,0.2,-0.126,0,"STB-BOTTOM, PET-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",206.9231,-4.198
2025-10-27 07:00:00,0.2,-0.728,0,"PET-BOTTOM, STB-BOTTOM, VHM-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",205.4167,-4.896
2025-10-28 07:00:00,0.2,-1.068,0,"PET-BOTTOM, STB-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",203.2228,-5.911
2025-10-29 07:00:00,0.2,-1.002,0,"LPB-BOTTOM, STB-BOTTOM, VRE-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",201.1865,-6.854
2025-10-30 07:00:00,0.2,-1.146,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",198.8809,-7.922
2025-10-31 07:00:00,0.2,-1.098,0,"STB-BOTTOM, VNM-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",196.6972,-8.933
2025-11-03 07:00:00,0.2,-0.88,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM, DGW-MOMENTUM",194.9663,-9.734
2025-11-04 07:00:00,0.2,-1.046,0,"VRE-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",192.9269,-10.678
2025-11-05 07:00:00,0.2,-0.248,0,"STB-BOTTOM, VNM-BOTTOM, CTR-BOTTOM",192.4485,-10.9
2025-11-06 07:00:00,0.2,-0.004,0,"PET-BOTTOM, STB-BOTTOM, VNM-BOTTOM, KBC-MOMENTUM, CTR-BOTTOM",192.4408,-10.903
2025-11-07 07:00:00,0.2,1.09,1,"PET-BOTTOM, CTR-BOTTOM",194.5384,-9.932
2025-11-10 07:00:00,0.2,0.464,1,PET-BOTTOM,195.4411,-9.514
2025-11-11 07:00:00,0.2,0.074,1,"PET-BOTTOM, STB-BOTTOM, CTR-BOTTOM",195.5857,-9.447
2025-11-12 07:00:00,0.2,-0.248,0,"PET-BOTTOM, STB-BOTTOM, VRE-BOTTOM, CTR-MOMENTUM, CTR-BOTTOM",195.1006,-9.672
2025-11-13 07:00:00,0.2,-0.192,0,"STB-BOTTOM, PET-BOTTOM, CTR-BOTTOM",194.726,-9.845
2025-11-14 07:00:00,0.2,0.69,1,"STB-BOTTOM, VRE-BOTTOM, CTR-BOTTOM, DGW-MOMENTUM",196.0696,-9.223
2025-11-17 07:00:00,0.2,0.996,1,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM",198.0225,-8.319
2025-11-18 07:00:00,0.2,-0.156,0,"VHM-BOTTOM, VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",197.7136,-8.462
2025-11-19 07:00:00,0.2,0.28,1,"VRE-BOTTOM, VHM-BOTTOM, STB-BOTTOM, PET-BOTTOM, ANV-MOMENTUM",198.2672,-8.206
2025-11-20 07:00:00,0.2,0.154,1,"VRE-BOTTOM, VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",198.5725,-8.064
2025-11-21 07:00:00,0.2,-0.374,0,"VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM, KBC-MOMENTUM",197.8299,-8.408
2025-11-24 07:00:00,0.2,0.022,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, ANV-MOMENTUM",197.8734,-8.388
2025-11-25 07:00:00,0.2,0.356,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-MOMENTUM",198.5778,-8.062
2025-11-26 07:00:00,0.2,0.386,1,"PET-BOTTOM, VHM-BOTTOM, STB-BOTTOM, KBC-MOMENTUM",199.3443,-7.707
2025-11-27 07:00:00,0.2,-0.244,0,KBC-MOMENTUM,198.8579,-7.932
2025-11-28 07:00:00,0.2,0.664,1,"PET-BOTTOM, KBC-MOMENTUM",200.1783,-7.321
2025-12-01 07:00:00,0.2,0.898,1,"PET-BOTTOM, STB-BOTTOM",201.9759,-6.489
2025-12-02 07:00:00,0.2,-0.158,0,"PET-BOTTOM, STB-BOTTOM",201.6568,-6.637
2025-12-04 07:00:00,0.2,-1.37,0,PET-BOTTOM,198.8941,-7.916
2025-12-05 07:00:00,0.2,-2.966,0,PET-BOTTOM,192.9949,-10.647
2025-12-08 07:00:00,0.2,-0.94,0,STB-BOTTOM,191.1808,-11.487
2025-12-09 07:00:00,0.2,-1.954,0,"STB-BOTTOM, PET-BOTTOM",187.4451,-13.216
2025-12-10 07:00:00,0.2,-0.79,0,"KBC-BOTTOM, VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM",185.9643,-13.902
2025-12-11 07:00:00,0.2,-0.474,0,"VRE-BOTTOM, STB-BOTTOM, PET-BOTTOM, VHM-BOTTOM",185.0828,-14.31
2025-12-12 07:00:00,0.2,1.098,1,"STB-BOTTOM, KBC-BOTTOM, VNM-BOTTOM",187.115,-13.369
2025-12-15 07:00:00,0.2,1.886,1,"VRE-BOTTOM, STB-BOTTOM, KBC-BOTTOM",190.644,-11.735
2025-12-16 07:00:00,0.2,3.314,1,"STB-BOTTOM, VRE-BOTTOM",196.9619,-8.81
2025-12-17 07:00:00,0.2,2.522,1,"STB-BOTTOM, VRE-BOTTOM, PET-BOTTOM",201.9293,-6.51
2025-12-18 07:00:00,0.2,1.746,1,"STB-BOTTOM, VRE-BOTTOM, PET-BOTTOM",205.455,-4.878
2025-12-19 07:00:00,0.2,0.562,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",206.6097,-4.343
2025-12-22 07:00:00,0.2,0.748,1,"PET-BOTTOM, VHM-BOTTOM, VRE-BOTTOM, VNM-BOTTOM",208.1551,-3.628
