Mã,Chiến lược,Trạng thái,Tổng số mẫu,Chi phí giả lập %,Lợi nhuận TB T+5 gốc %,Lợi nhuận TB T+5 sau phí %,Winrate T+5 sau phí %,Lợi nhuận TB delay-entry sau phí %,Winrate delay-entry sau phí %,Regime hiện tại,Regime gộp tốt nhất,Số mẫu regime tốt nhất,Lợi nhuận TB regime tốt nhất sau phí %,Winrate regime tốt nhất sau phí %,Số regime gộp có lợi nhuận dương,Kết luận V15.3,Điểm regime-aware gốc,Hệ số regime,Điểm V15.3 cuối cùng,Phương pháp match,Ngày hiện tại,Giá hiện tại,RSI hiện tại,Ret5 hiện tại %,Dist MA20 hiện tại %,Drawdown20 hiện tại %,Chi tiết theo regime gộp
CTR,BOTTOM,OK,80,0.8,1.02,0.22,41.2,0.08,38.8,RISK OFF,RISK ON,49,0.8,40.8,1,CHỈ HỢP MỘT PHA,60,1.05,68,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,90.0,65.87,-5.16,2.58,-5.66,"RISK ON: n=49, TB sau phí=0.80%, Win=40.8% | SIDEWAY: n=19, TB sau phí=-0.44%, Win=42.1% | RISK OFF: n=12, TB sau phí=-1.08%, Win=41.7%"
DGW,MOMENTUM,OK,45,0.8,1.44,0.64,51.1,0.06,55.6,RISK OFF,RISK OFF,2,3.66,50.0,1,CHỈ HỢP MỘT PHA,60,1.0,65,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,41.6,45.49,-0.24,-0.56,-4.78,"RISK OFF: n=2, TB sau phí=3.66%, Win=50.0% | RISK ON: n=40, TB sau phí=0.69%, Win=55.0% | SIDEWAY: n=3, TB sau phí=-2.12%, Win=0.0%"
VCI,MOMENTUM,OK,8,0.8,2.11,1.31,75.0,1.24,75.0,RISK OFF,RISK OFF,1,6.0,100.0,1,CHỈ HỢP MỘT PHA,55,1.0,60,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,25.0,36.99,1.63,-2.08,-6.54,"RISK OFF: n=1, TB sau phí=6.00%, Win=100.0% | RISK ON: n=7, TB sau phí=0.65%, Win=71.4%"
GMD,MOMENTUM,OK,80,0.8,1.0,0.2,56.2,-0.13,51.2,RISK OFF,RISK ON,58,0.81,60.3,1,REGIME FIT VỪA,80,0.8,54,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,72.5,27.94,-2.68,-4.7,-9.57,"RISK ON: n=58, TB sau phí=0.81%, Win=60.3% | SIDEWAY: n=12, TB sau phí=-0.10%, Win=50.0% | RISK OFF: n=10, TB sau phí=-2.99%, Win=40.0%"
SSI,MOMENTUM,OK,12,0.8,0.89,0.09,58.3,-0.15,58.3,RISK OFF,RISK ON,11,0.86,63.6,1,REGIME FIT VỪA,75,0.8,50,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,27.55,40.26,1.66,-1.02,-4.34,"RISK ON: n=11, TB sau phí=0.86%, Win=63.6% | SIDEWAY: n=1, TB sau phí=-8.39%, Win=0.0%"
VIC,MOMENTUM,OK,80,0.8,3.18,2.38,58.8,1.8,58.8,RISK OFF,RISK OFF,2,8.02,100.0,2,CẦN THEO DÕI THÊM,25,1.0,35,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,210.8,31.37,-3.61,-4.27,-9.14,"RISK OFF: n=2, TB sau phí=8.02%, Win=100.0% | SIDEWAY: n=24, TB sau phí=4.58%, Win=75.0% | RISK ON: n=54, TB sau phí=1.20%, Win=50.0%"
BSR,BOTTOM,OK,80,0.8,1.89,1.09,41.2,1.33,43.8,RISK OFF,RISK ON,46,1.59,39.1,2,CẦN THEO DÕI THÊM,25,1.05,31,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,28.5,58.59,-7.17,-0.53,-16.05,"RISK ON: n=46, TB sau phí=1.59%, Win=39.1% | SIDEWAY: n=25, TB sau phí=1.16%, Win=52.0% | RISK OFF: n=9, TB sau phí=-1.61%, Win=22.2%"
PHP,BOTTOM,OK,80,0.8,0.85,0.05,46.2,0.07,50.0,RISK OFF,RISK ON,52,0.56,53.8,2,CẦN THEO DÕI THÊM,25,1.05,31,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,36.8,54.55,-1.34,0.74,-4.42,"RISK ON: n=52, TB sau phí=0.56%, Win=53.8% | SIDEWAY: n=18, TB sau phí=0.44%, Win=44.4% | RISK OFF: n=10, TB sau phí=-3.32%, Win=10.0%"
BSR,MOMENTUM,OK,80,0.8,3.89,3.09,57.5,2.02,55.0,RISK OFF,SIDEWAY,10,4.27,60.0,2,CẦN THEO DÕI THÊM,25,0.8,30,ĐIỀU KIỆN MOMENTUM NỚI LỎNG,2026-05-28 07:00:00,28.5,58.59,-7.17,-0.53,-16.05,"SIDEWAY: n=10, TB sau phí=4.27%, Win=60.0% | RISK ON: n=64, TB sau phí=3.26%, Win=59.4% | RISK OFF: n=6, TB sau phí=-0.58%, Win=33.3%"
PHP,MOMENTUM,OK,79,0.8,0.99,0.19,43.0,0.02,41.8,RISK OFF,RISK OFF,3,5.48,66.7,2,CẦN THEO DÕI THÊM,25,1.0,30,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,36.8,54.55,-1.34,0.74,-4.42,"RISK OFF: n=3, TB sau phí=5.48%, Win=66.7% | SIDEWAY: n=6, TB sau phí=1.83%, Win=50.0% | RISK ON: n=70, TB sau phí=-0.18%, Win=41.4%"
PET,MOMENTUM,OK,49,0.8,2.13,1.33,57.1,0.71,57.1,RISK OFF,RISK OFF,4,9.2,75.0,2,CẦN THEO DÕI THÊM,25,1.0,30,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,48.85,48.97,0.21,2.07,-6.06,"RISK OFF: n=4, TB sau phí=9.20%, Win=75.0% | RISK ON: n=43, TB sau phí=0.91%, Win=58.1% | SIDEWAY: n=2, TB sau phí=-5.52%, Win=0.0%"
BVB,MOMENTUM,OK,44,0.8,1.68,0.88,47.7,0.78,47.7,RISK OFF,RISK OFF,5,5.41,60.0,3,CẦN THEO DÕI THÊM,25,1.0,30,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.5,43.75,2.46,-0.2,-4.58,"RISK OFF: n=5, TB sau phí=5.41%, Win=60.0% | SIDEWAY: n=5, TB sau phí=1.62%, Win=40.0% | RISK ON: n=34, TB sau phí=0.11%, Win=47.1%"
DHC,MOMENTUM,OK,30,0.8,1.13,0.33,40.0,0.49,40.0,RISK OFF,SIDEWAY,7,2.17,71.4,2,CẦN THEO DÕI THÊM,25,0.8,25,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,36.4,44.32,3.85,1.2,-2.93,"SIDEWAY: n=7, TB sau phí=2.17%, Win=71.4% | RISK ON: n=22, TB sau phí=0.02%, Win=31.8% | RISK OFF: n=1, TB sau phí=-5.72%, Win=0.0%"
HDB,BOTTOM,OK,80,0.8,0.72,-0.08,50.0,-0.2,51.2,RISK OFF,SIDEWAY,32,0.14,46.9,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,25.85,35.29,0.0,-3.43,-8.01,"SIDEWAY: n=32, TB sau phí=0.14%, Win=46.9% | RISK OFF: n=34, TB sau phí=0.14%, Win=55.9% | RISK ON: n=14, TB sau phí=-1.12%, Win=42.9%"
DHC,BOTTOM,OK,80,0.8,0.57,-0.23,40.0,-0.19,43.8,RISK OFF,SIDEWAY,16,3.43,62.5,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,36.4,44.32,3.85,1.2,-2.93,"SIDEWAY: n=16, TB sau phí=3.43%, Win=62.5% | RISK ON: n=50, TB sau phí=-0.79%, Win=36.0% | RISK OFF: n=14, TB sau phí=-2.40%, Win=28.6%"
DBC,BOTTOM,OK,80,0.8,0.55,-0.25,45.0,-0.32,43.8,RISK OFF,SIDEWAY,17,0.16,58.8,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,21.65,27.03,-0.46,-2.93,-6.07,"SIDEWAY: n=17, TB sau phí=0.16%, Win=58.8% | RISK OFF: n=23, TB sau phí=-0.22%, Win=47.8% | RISK ON: n=40, TB sau phí=-0.44%, Win=37.5%"
DGW,BOTTOM,OK,80,0.8,0.45,-0.35,36.2,-0.3,40.0,RISK OFF,RISK OFF,13,3.82,76.9,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,41.6,45.49,-0.24,-0.56,-4.78,"RISK OFF: n=13, TB sau phí=3.82%, Win=76.9% | SIDEWAY: n=22, TB sau phí=1.04%, Win=40.9% | RISK ON: n=45, TB sau phí=-2.23%, Win=22.2%"
AGR,BOTTOM,OK,80,0.8,0.44,-0.36,37.5,-0.42,32.5,RISK OFF,SIDEWAY,16,0.56,62.5,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,14.65,50.0,2.09,0.36,-2.01,"SIDEWAY: n=16, TB sau phí=0.56%, Win=62.5% | RISK ON: n=58, TB sau phí=-0.52%, Win=31.0% | RISK OFF: n=6, TB sau phí=-1.29%, Win=33.3%"
GMD,BOTTOM,OK,80,0.8,0.2,-0.6,53.8,-0.62,53.8,RISK OFF,RISK OFF,15,1.22,73.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,72.5,27.94,-2.68,-4.7,-9.57,"RISK OFF: n=15, TB sau phí=1.22%, Win=73.3% | RISK ON: n=47, TB sau phí=-0.29%, Win=46.8% | SIDEWAY: n=18, TB sau phí=-2.95%, Win=55.6%"
NT2,BOTTOM,OK,80,0.8,0.19,-0.61,42.5,-0.7,43.8,RISK OFF,SIDEWAY,14,0.66,57.1,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,23.0,50.0,0.0,-1.61,-7.63,"SIDEWAY: n=14, TB sau phí=0.66%, Win=57.1% | RISK OFF: n=26, TB sau phí=-0.04%, Win=42.3% | RISK ON: n=40, TB sau phí=-1.43%, Win=37.5%"
GAS,BOTTOM,OK,80,0.8,0.11,-0.69,50.0,-0.41,48.8,RISK OFF,SIDEWAY,16,3.56,81.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,81.7,58.84,-6.41,0.04,-14.45,"SIDEWAY: n=16, TB sau phí=3.56%, Win=81.2% | RISK ON: n=52, TB sau phí=-0.67%, Win=44.2% | RISK OFF: n=12, TB sau phí=-6.46%, Win=33.3%"
HSG,BOTTOM,OK,80,0.8,-0.02,-0.82,38.8,-0.82,41.2,RISK OFF,SIDEWAY,15,0.34,53.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.55,52.27,2.87,1.56,-3.46,"SIDEWAY: n=15, TB sau phí=0.34%, Win=53.3% | RISK OFF: n=13, TB sau phí=-0.86%, Win=38.5% | RISK ON: n=52, TB sau phí=-1.14%, Win=34.6%"
SHB,BOTTOM,OK,80,0.8,-0.02,-0.82,38.8,-0.93,35.0,RISK OFF,RISK OFF,27,0.01,48.1,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,13.8,34.48,1.47,-1.02,-5.8,"RISK OFF: n=27, TB sau phí=0.01%, Win=48.1% | SIDEWAY: n=27, TB sau phí=-0.79%, Win=44.4% | RISK ON: n=26, TB sau phí=-1.70%, Win=23.1%"
TPB,BOTTOM,OK,80,0.8,-0.07,-0.87,30.0,-0.74,36.2,RISK OFF,SIDEWAY,19,0.61,63.2,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,15.9,48.08,1.92,0.36,-3.34,"SIDEWAY: n=19, TB sau phí=0.61%, Win=63.2% | RISK OFF: n=15, TB sau phí=0.05%, Win=33.3% | RISK ON: n=46, TB sau phí=-1.78%, Win=15.2%"
VIP,BOTTOM,OK,80,0.8,-0.08,-0.88,26.2,-0.75,28.7,RISK OFF,SIDEWAY,18,0.45,55.6,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,11.35,44.44,0.44,-0.39,-1.73,"SIDEWAY: n=18, TB sau phí=0.45%, Win=55.6% | RISK OFF: n=11, TB sau phí=-0.71%, Win=36.4% | RISK ON: n=51, TB sau phí=-1.39%, Win=13.7%"
VPB,BOTTOM,OK,80,0.8,-0.14,-0.94,38.8,-0.98,45.0,RISK OFF,SIDEWAY,18,-0.27,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,27.3,48.43,1.11,0.19,-3.36,"SIDEWAY: n=18, TB sau phí=-0.27%, Win=50.0% | RISK OFF: n=10, TB sau phí=-1.00%, Win=40.0% | RISK ON: n=52, TB sau phí=-1.17%, Win=34.6%"
KSB,BOTTOM,OK,80,0.8,-0.15,-0.95,33.8,-1.01,30.0,RISK OFF,SIDEWAY,16,0.16,56.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,15.15,32.43,-0.98,-3.61,-7.06,"SIDEWAY: n=16, TB sau phí=0.16%, Win=56.2% | RISK OFF: n=21, TB sau phí=-0.79%, Win=38.1% | RISK ON: n=43, TB sau phí=-1.45%, Win=23.3%"
BVB,BOTTOM,OK,80,0.8,-0.18,-0.98,32.5,-0.81,32.5,RISK OFF,SIDEWAY,12,1.16,58.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.5,43.75,2.46,-0.2,-4.58,"SIDEWAY: n=12, TB sau phí=1.16%, Win=58.3% | RISK OFF: n=19, TB sau phí=-1.31%, Win=31.6% | RISK ON: n=49, TB sau phí=-1.37%, Win=26.5%"
APH,BOTTOM,OK,80,0.8,-0.25,-1.05,36.2,-1.03,37.5,RISK OFF,SIDEWAY,30,-0.82,36.7,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,5.55,28.3,-0.18,-2.47,-8.72,"SIDEWAY: n=30, TB sau phí=-0.82%, Win=36.7% | RISK OFF: n=22, TB sau phí=-0.98%, Win=40.9% | RISK ON: n=28, TB sau phí=-1.34%, Win=32.1%"
TCB,BOTTOM,OK,80,0.8,-0.26,-1.06,45.0,-0.98,42.5,RISK OFF,RISK OFF,15,-0.75,46.7,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,32.6,43.65,1.09,-0.95,-4.34,"RISK OFF: n=15, TB sau phí=-0.75%, Win=46.7% | RISK ON: n=36, TB sau phí=-1.12%, Win=50.0% | SIDEWAY: n=29, TB sau phí=-1.15%, Win=37.9%"
CRE,BOTTOM,OK,80,0.8,-0.29,-1.09,31.2,-0.81,31.2,RISK OFF,RISK OFF,7,2.92,42.9,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,7.93,62.29,7.16,3.9,-0.88,"RISK OFF: n=7, TB sau phí=2.92%, Win=42.9% | RISK ON: n=60, TB sau phí=-0.99%, Win=35.0% | SIDEWAY: n=13, TB sau phí=-3.75%, Win=7.7%"
STK,BOTTOM,OK,80,0.8,-0.42,-1.22,25.0,-1.2,25.0,RISK OFF,SIDEWAY,9,-0.7,33.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.1,26.32,-6.2,-6.2,-12.32,"SIDEWAY: n=9, TB sau phí=-0.70%, Win=33.3% | RISK ON: n=65, TB sau phí=-1.23%, Win=24.6% | RISK OFF: n=6, TB sau phí=-1.97%, Win=16.7%"
IDC,BOTTOM,OK,80,0.8,-0.44,-1.24,32.5,-0.8,37.5,RISK OFF,RISK OFF,14,3.39,64.3,2,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,43.4,36.84,-1.81,-1.74,-6.26,"RISK OFF: n=14, TB sau phí=3.39%, Win=64.3% | SIDEWAY: n=18, TB sau phí=1.01%, Win=61.1% | RISK ON: n=48, TB sau phí=-3.43%, Win=12.5%"
VCI,BOTTOM,OK,80,0.8,-0.46,-1.26,36.2,-1.21,33.8,RISK OFF,SIDEWAY,14,-0.03,50.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,25.0,36.99,1.63,-2.08,-6.54,"SIDEWAY: n=14, TB sau phí=-0.03%, Win=50.0% | RISK OFF: n=21, TB sau phí=-0.32%, Win=47.6% | RISK ON: n=45, TB sau phí=-2.09%, Win=26.7%"
VIB,BOTTOM,OK,80,0.8,-0.53,-1.33,26.2,-1.16,30.0,RISK OFF,SIDEWAY,9,-0.13,33.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,16.3,54.9,2.52,1.51,-3.83,"SIDEWAY: n=9, TB sau phí=-0.13%, Win=33.3% | RISK OFF: n=20, TB sau phí=-0.67%, Win=40.0% | RISK ON: n=51, TB sau phí=-1.81%, Win=19.6%"
IJC,BOTTOM,OK,80,0.8,-0.54,-1.34,27.5,-1.17,32.5,RISK OFF,RISK OFF,24,0.29,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,9.68,29.21,0.73,-2.78,-6.47,"RISK OFF: n=24, TB sau phí=0.29%, Win=50.0% | SIDEWAY: n=21, TB sau phí=-1.36%, Win=28.6% | RISK ON: n=35, TB sau phí=-2.45%, Win=11.4%"
NBB,BOTTOM,OK,80,0.8,-0.55,-1.35,17.5,-1.25,20.0,RISK OFF,RISK OFF,12,0.97,66.7,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,17.6,52.38,-0.56,-0.58,-1.95,"RISK OFF: n=12, TB sau phí=0.97%, Win=66.7% | SIDEWAY: n=17, TB sau phí=-1.67%, Win=0.0% | RISK ON: n=51, TB sau phí=-1.80%, Win=11.8%"
ELC,BOTTOM,OK,80,0.8,-0.62,-1.42,35.0,-1.35,32.5,RISK OFF,SIDEWAY,17,-0.7,52.9,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,15.95,34.33,-3.92,-4.43,-9.89,"SIDEWAY: n=17, TB sau phí=-0.70%, Win=52.9% | RISK ON: n=46, TB sau phí=-1.47%, Win=32.6% | RISK OFF: n=17, TB sau phí=-2.02%, Win=23.5%"
OCB,BOTTOM,OK,80,0.8,-0.63,-1.43,27.5,-1.25,28.7,RISK OFF,SIDEWAY,13,-0.97,38.5,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,11.75,60.42,6.33,4.03,-2.89,"SIDEWAY: n=13, TB sau phí=-0.97%, Win=38.5% | RISK ON: n=62, TB sau phí=-1.49%, Win=27.4% | RISK OFF: n=5, TB sau phí=-1.79%, Win=0.0%"
FCN,BOTTOM,OK,80,0.8,-0.69,-1.49,33.8,-1.27,32.5,RISK OFF,RISK OFF,18,-0.14,44.4,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,12.9,40.0,1.98,-0.73,-4.44,"RISK OFF: n=18, TB sau phí=-0.14%, Win=44.4% | SIDEWAY: n=11, TB sau phí=-1.57%, Win=45.5% | RISK ON: n=51, TB sau phí=-1.95%, Win=27.5%"
FTS,BOTTOM,OK,80,0.8,-0.94,-1.74,31.2,-1.54,31.2,RISK OFF,SIDEWAY,19,-0.26,52.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,23.8,52.22,1.06,0.2,-3.64,"SIDEWAY: n=19, TB sau phí=-0.26%, Win=52.6% | RISK OFF: n=4, TB sau phí=-0.69%, Win=50.0% | RISK ON: n=57, TB sau phí=-2.31%, Win=22.8%"
PDR,BOTTOM,OK,80,0.8,-0.98,-1.78,35.0,-1.44,31.2,RISK OFF,RISK OFF,14,0.61,64.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-28 07:00:00,16.5,52.11,2.8,0.27,-4.35,"RISK OFF: n=14, TB sau phí=0.61%, Win=64.3% | RISK ON: n=48, TB sau phí=-2.03%, Win=27.1% | SIDEWAY: n=18, TB sau phí=-2.99%, Win=33.3%"
