Mã,Chiến lược,Trạng thái,Tổng số mẫu,Chi phí giả lập %,Lợi nhuận TB T+5 gốc %,Lợi nhuận TB T+5 sau phí %,Winrate T+5 sau phí %,Lợi nhuận TB delay-entry sau phí %,Winrate delay-entry sau phí %,Regime hiện tại,Regime gộp tốt nhất,Số mẫu regime tốt nhất,Lợi nhuận TB regime tốt nhất sau phí %,Winrate regime tốt nhất sau phí %,Số regime gộp có lợi nhuận dương,Kết luận V15.3,Điểm regime-aware gốc,Hệ số regime,Điểm V15.3 cuối cùng,Phương pháp match,Ngày hiện tại,Giá hiện tại,RSI hiện tại,Ret5 hiện tại %,Dist MA20 hiện tại %,Drawdown20 hiện tại %,Chi tiết theo regime gộp
FCN,BOTTOM,OK,80,0.8,-0.66,-1.46,33.8,-1.28,33.8,SIDEWAY,RISK OFF,21,-0.06,47.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.85,42.22,0.0,-1.31,-5.51,"RISK OFF: n=21, TB sau phí=-0.06%, Win=47.6% | SIDEWAY: n=11, TB sau phí=-1.33%, Win=45.5% | RISK ON: n=48, TB sau phí=-2.10%, Win=25.0%"
OCB,BOTTOM,OK,80,0.8,-0.69,-1.49,25.0,-1.36,22.5,SIDEWAY,SIDEWAY,9,-0.02,33.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,11.35,54.84,1.79,0.96,-3.81,"SIDEWAY: n=9, TB sau phí=-0.02%, Win=33.3% | RISK OFF: n=14, TB sau phí=-1.28%, Win=21.4% | RISK ON: n=57, TB sau phí=-1.77%, Win=24.6%"
NBB,BOTTOM,OK,80,0.8,-0.71,-1.51,17.5,-1.36,18.8,SIDEWAY,RISK OFF,16,0.82,56.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,17.6,46.81,-0.85,-0.79,-2.22,"RISK OFF: n=16, TB sau phí=0.82%, Win=56.2% | SIDEWAY: n=16, TB sau phí=-1.97%, Win=0.0% | RISK ON: n=48, TB sau phí=-2.13%, Win=10.4%"
CEO,BOTTOM,OK,80,0.8,-0.74,-1.54,38.8,-1.29,38.8,SIDEWAY,RISK OFF,12,0.85,58.3,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,16.8,41.46,-4.0,-2.33,-9.19,"RISK OFF: n=12, TB sau phí=0.85%, Win=58.3% | SIDEWAY: n=21, TB sau phí=-1.13%, Win=38.1% | RISK ON: n=47, TB sau phí=-2.34%, Win=34.0%"
TVS,BOTTOM,OK,80,0.8,-0.74,-1.54,26.2,-1.37,21.2,SIDEWAY,SIDEWAY,15,-1.35,40.0,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,13.2,45.0,-0.75,-0.98,-4.35,"SIDEWAY: n=15, TB sau phí=-1.35%, Win=40.0% | RISK OFF: n=24, TB sau phí=-1.53%, Win=25.0% | RISK ON: n=41, TB sau phí=-1.61%, Win=22.0%"
VIB,BOTTOM,OK,80,0.8,-0.74,-1.54,26.2,-1.27,32.5,SIDEWAY,SIDEWAY,11,-0.24,27.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,16.25,51.35,2.85,1.26,-2.05,"SIDEWAY: n=11, TB sau phí=-0.24%, Win=27.3% | RISK OFF: n=15, TB sau phí=-0.77%, Win=46.7% | RISK ON: n=54, TB sau phí=-2.02%, Win=20.4%"
CRE,BOTTOM,OK,80,0.8,-0.8,-1.6,27.5,-1.2,30.0,SIDEWAY,RISK OFF,10,2.46,50.0,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,7.98,57.61,7.11,5.07,-0.25,"RISK OFF: n=10, TB sau phí=2.46%, Win=50.0% | RISK ON: n=55, TB sau phí=-1.85%, Win=27.3% | SIDEWAY: n=15, TB sau phí=-3.39%, Win=13.3%"
DIG,BOTTOM,OK,80,0.8,-0.87,-1.67,32.5,-1.24,40.0,SIDEWAY,RISK OFF,23,0.51,52.2,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,13.8,31.37,-5.8,-3.88,-9.21,"RISK OFF: n=23, TB sau phí=0.51%, Win=52.2% | SIDEWAY: n=16, TB sau phí=-1.71%, Win=31.2% | RISK ON: n=41, TB sau phí=-2.88%, Win=22.0%"
HHS,BOTTOM,OK,80,0.8,-0.87,-1.67,27.5,-1.55,27.5,SIDEWAY,RISK OFF,16,4.88,68.8,1,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,12.0,31.15,-7.69,-5.94,-12.73,"RISK OFF: n=16, TB sau phí=4.88%, Win=68.8% | SIDEWAY: n=18, TB sau phí=-2.44%, Win=27.8% | RISK ON: n=46, TB sau phí=-3.64%, Win=13.0%"
BCM,BOTTOM,OK,80,0.8,-0.94,-1.74,21.2,-1.72,20.0,SIDEWAY,SIDEWAY,22,-0.65,27.3,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,54.6,53.13,1.11,1.63,-4.55,"SIDEWAY: n=22, TB sau phí=-0.65%, Win=27.3% | RISK ON: n=47, TB sau phí=-2.05%, Win=17.0% | RISK OFF: n=11, TB sau phí=-2.63%, Win=27.3%"
FTS,BOTTOM,OK,80,0.8,-1.0,-1.8,28.7,-1.57,30.0,SIDEWAY,SIDEWAY,19,-0.26,52.6,0,KHÔNG ỔN ĐỊNH THEO REGIME,25,1.15,4,MATCH TƯƠNG ĐỒNG NỚI LỎNG,2026-05-26 07:00:00,24.1,52.08,0.79,1.69,-2.43,"SIDEWAY: n=19, TB sau phí=-0.26%, Win=52.6% | RISK OFF: n=6, TB sau phí=-0.94%, Win=33.3% | RISK ON: n=55, TB sau phí=-2.42%, Win=20.0%"
