Ma,So phien tang dai nhat,Muc tang tung phien trong chuoi (%),Tong % tang cua chuoi,Trung binh % tang moi phien,Mã,Final Decision,Decision Mode,Meta Allocation %,Meta Exposure,Regime Strength,Equity State,Meta Allocation %_meta,Decision Mode_meta,Nhóm realtime,Ưu tiên,Điểm V15.3 cuối cùng,Kết luận V15.3
DPM,8,"[1.12, 1.56, 2.63, 0.21, 1.06, 2.32, 0.41, 2.05]",11.36,1.42,DPM,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
CSV,8,"[0.56, 2.23, 2.0, 1.25, 0.53, 0.87, 6.93, 5.02]",19.39,2.42,CSV,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
PNJ,8,"[0.52, 0.11, 0.82, 0.22, 1.55, 0.2, 3.95, 1.37]",8.74,1.09,PNJ,,,0.0,,,,,,TOP THEO DÕI,THẤP,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
VIB,8,"[1.03, 1.48, 1.46, 1.52, 0.97, 0.22, 0.44, 0.51]",7.63,0.95,VIB,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
SSB,8,"[0.25, 0.44, 1.39, 1.8, 1.34, 0.9, 1.49, 2.18]",9.79,1.22,SSB,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
SBT,8,"[0.53, 0.3, 0.29, 0.29, 0.23, 0.29, 0.29, 0.81]",3.03,0.38,SBT,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
BCM,8,"[2.57, 2.32, 0.5, 0.48, 1.46, 1.91, 0.46, 5.74]",15.44,1.93,BCM,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
SSB,8,"[0.25, 0.44, 1.39, 1.8, 1.34, 0.9, 1.49, 2.18]",9.79,1.22,SSB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
STB,8,"[1.74, 0.53, 0.32, 1.69, 2.08, 6.94, 6.87, 4.82]",24.99,3.12,STB,,,0.0,,,,,,,,0.0,
DPM,8,"[1.12, 1.56, 2.63, 0.21, 1.06, 2.32, 0.41, 2.05]",11.36,1.42,DPM,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
EIB,8,"[0.58, 0.87, 2.58, 3.63, 1.35, 0.53, 1.59, 0.52]",11.65,1.46,EIB,,,0.0,,,,,,,,0.0,
CSV,8,"[0.56, 2.23, 2.0, 1.25, 0.53, 0.87, 6.93, 5.02]",19.39,2.42,CSV,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
SBT,8,"[0.53, 0.3, 0.29, 0.29, 0.23, 0.29, 0.29, 0.81]",3.03,0.38,SBT,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
MSB,8,"[0.36, 2.99, 0.81, 0.35, 1.49, 0.34, 0.34, 0.34]",7.02,0.88,MSB,,,0.0,,,,,,,,0.0,
BMP,8,"[0.11, 4.64, 1.19, 6.96, 5.4, 0.37, 0.19, 0.19]",19.05,2.38,BMP,,,0.0,,,,,,,,0.0,
MSN,8,"[1.35, 1.04, 3.07, 0.14, 0.43, 6.92, 1.59, 5.07]",19.61,2.45,MSN,,,0.0,,,,,,,,0.0,
VRE,8,"[5.28, 2.42, 0.34, 2.19, 4.45, 4.1, 3.79, 1.17]",23.74,2.97,VRE,,,0.0,,,,,,,,0.0,
PNJ,8,"[0.52, 0.11, 0.82, 0.22, 1.55, 0.2, 3.95, 1.37]",8.74,1.09,PNJ,,,0.0,,,,,,TOP THEO DÕI,THẤP,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VIB,8,"[1.03, 1.48, 1.46, 1.52, 0.97, 0.22, 0.44, 0.51]",7.63,0.95,VIB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
HAH,8,"[0.78, 0.74, 0.77, 0.5, 0.26, 0.62, 0.75, 1.45]",5.87,0.73,HAH,,,0.0,,,,,,,,0.0,
PC1,8,"[0.68, 0.47, 0.46, 3.54, 1.74, 0.83, 1.5, 2.24]",11.46,1.43,PC1,,,0.0,,,,,,,,0.0,
C32,8,"[0.23, 1.17, 0.35, 0.23, 0.92, 0.57, 1.7, 0.56]",5.73,0.72,C32,,,0.0,,,,,,TOP MUA THẬT,THẤP,0.0,
BCM,8,"[2.57, 2.32, 0.5, 0.48, 1.46, 1.91, 0.46, 5.74]",15.44,1.93,BCM,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
SCR,8,"[0.92, 0.55, 0.36, 2.7, 3.51, 0.85, 3.87, 1.13]",13.89,1.74,SCR,,,0.0,,,,,,,,0.0,
HPG,8,"[1.09, 0.88, 0.63, 1.49, 4.7, 0.18, 1.63, 3.39]",13.99,1.75,HPG,,,0.0,,,,,,,,0.0,
GVR,8,"[2.43, 3.03, 0.67, 1.0, 2.6, 2.21, 0.13, 0.16]",12.23,1.53,GVR,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
GMD,8,"[0.42, 4.49, 0.66, 0.67, 5.7, 0.25, 1.75, 3.69]",17.63,2.2,GMD,,,0.0,,,,,,,,0.0,
AGR,7,"[0.33, 2.27, 2.54, 2.79, 6.93, 0.28, 1.69]",16.83,2.4,AGR,WATCHLIST,ĐÁNH RẤT NHỎ,1.84,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,1.84,ĐÁNH RẤT NHỎ,,,30.0,CẦN THEO DÕI THÊM
AGR,7,"[0.33, 2.27, 2.54, 2.79, 6.93, 0.28, 1.69]",16.83,2.4,AGR,WATCHLIST,ĐÁNH RẤT NHỎ,1.84,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,1.84,ĐÁNH RẤT NHỎ,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
PDR,7,"[6.81, 1.9, 6.77, 2.69, 1.9, 0.96, 1.35]",22.38,3.2,PDR,AVOID,ĐÁNH RẤT NHỎ,0.636,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,0.636,ĐÁNH RẤT NHỎ,,,69.0,REGIME FIT VỪA
PDR,7,"[6.81, 1.9, 6.77, 2.69, 1.9, 0.96, 1.35]",22.38,3.2,PDR,AVOID,ĐÁNH RẤT NHỎ,0.636,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,0.636,ĐÁNH RẤT NHỎ,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
CTR,7,"[1.99, 0.93, 6.97, 0.71, 1.33, 3.84, 5.71]",21.48,3.07,CTR,,,0.0,,,,,,,,90.0,REGIME FIT MẠNH
CTR,7,"[1.99, 0.93, 6.97, 0.71, 1.33, 3.84, 5.71]",21.48,3.07,CTR,,,0.0,,,,,,,,68.0,CHỈ HỢP MỘT PHA
PLX,7,"[1.71, 0.3, 0.54, 1.94, 5.47, 3.36, 0.48]",13.8,1.97,PLX,,,0.0,,,,,,TOP MUA THẬT,THẤP,30.0,CẦN THEO DÕI THÊM
CMG,7,"[1.28, 1.73, 0.51, 1.34, 0.35, 6.98, 3.26]",15.45,2.21,CMG,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
IDC,7,"[2.85, 1.47, 1.82, 4.97, 0.33, 3.89, 0.82]",16.15,2.31,IDC,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
TPB,7,"[0.86, 0.62, 0.54, 0.54, 0.31, 0.3, 0.84]",4.01,0.57,TPB,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
VCI,7,"[1.69, 0.74, 0.22, 0.26, 0.22, 0.34, 0.73]",4.2,0.6,VCI,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
VGC,7,"[3.91, 0.72, 1.46, 6.94, 6.87, 1.78, 6.67]",28.35,4.05,VGC,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
SHS,7,"[2.14, 3.63, 0.48, 0.53, 1.47, 0.52, 0.46]",9.23,1.32,SHS,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
FCN,7,"[1.03, 1.29, 1.01, 0.66, 0.33, 4.14, 0.95]",9.41,1.34,FCN,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
CTG,7,"[0.38, 1.45, 3.64, 1.38, 1.91, 1.53, 3.3]",13.59,1.94,CTG,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
NBB,7,"[0.43, 2.77, 1.24, 1.23, 0.61, 6.84, 0.94]",14.06,2.01,NBB,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
PLX,7,"[1.71, 0.3, 0.54, 1.94, 5.47, 3.36, 0.48]",13.8,1.97,PLX,,,0.0,,,,,,TOP MUA THẬT,THẤP,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
ACB,7,"[0.25, 1.89, 0.66, 2.26, 2.27, 1.2, 0.62]",9.15,1.31,ACB,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
CMG,7,"[1.28, 1.73, 0.51, 1.34, 0.35, 6.98, 3.26]",15.45,2.21,CMG,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
DHA,7,"[0.42, 0.42, 0.21, 0.53, 0.6, 2.78, 3.77]",8.73,1.25,DHA,,,0.0,,,,,,,,0.0,
VHC,7,"[0.79, 0.63, 6.97, 2.31, 0.99, 2.94, 0.13]",14.76,2.11,VHC,,,0.0,,,,,,,,0.0,
NKG,7,"[0.59, 0.43, 0.21, 1.87, 0.21, 0.99, 1.66]",5.96,0.85,NKG,,,0.0,,,,,,,,0.0,
DXG,7,"[0.32, 6.85, 3.55, 6.86, 0.62, 0.62, 0.62]",19.44,2.78,DXG,,,0.0,,,,,,,,0.0,
KBC,7,"[0.33, 0.5, 0.33, 0.83, 0.98, 0.65, 1.29]",4.91,0.7,KBC,,,0.0,,,,,,,,0.0,
PVS,7,"[1.07, 1.08, 2.12, 0.28, 1.02, 0.53, 0.25]",6.35,0.91,PVS,,,0.0,,,,,,,,0.0,
IDC,7,"[2.85, 1.47, 1.82, 4.97, 0.33, 3.89, 0.82]",16.15,2.31,IDC,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
SKG,7,"[1.24, 0.44, 2.87, 1.61, 1.25, 0.74, 2.77]",10.92,1.56,SKG,,,0.0,,,,,,,,0.0,
SGT,7,"[2.07, 0.87, 3.16, 0.28, 0.28, 4.71, 1.06]",12.43,1.78,SGT,,,0.0,,,,,,,,0.0,
TPB,7,"[0.86, 0.62, 0.54, 0.54, 0.31, 0.3, 0.84]",4.01,0.57,TPB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VCI,7,"[1.69, 0.74, 0.22, 0.26, 0.22, 0.34, 0.73]",4.2,0.6,VCI,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VGC,7,"[3.91, 0.72, 1.46, 6.94, 6.87, 1.78, 6.67]",28.35,4.05,VGC,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
SHS,7,"[2.14, 3.63, 0.48, 0.53, 1.47, 0.52, 0.46]",9.23,1.32,SHS,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
VNM,7,"[0.78, 1.09, 0.47, 0.61, 0.31, 0.31, 3.34]",6.91,0.99,VNM,,,0.0,,,,,,,,0.0,
CRE,7,"[2.95, 0.69, 0.8, 0.68, 0.22, 3.91, 0.22]",9.47,1.35,CRE,,,0.0,,,,,,,,0.0,
EVF,7,"[1.84, 1.1, 6.85, 6.41, 0.27, 1.57, 0.94]",18.98,2.71,EVF,,,0.0,,,,,,,,0.0,
PHP,7,"[0.71, 1.93, 5.66, 2.68, 1.72, 3.63, 1.66]",17.99,2.57,PHP,,,0.0,,,,,,,,0.0,
TCH,7,"[5.53, 6.93, 2.94, 0.21, 1.06, 2.4, 4.18]",23.25,3.32,TCH,,,0.0,,,,,,,,0.0,
VCB,7,"[3.98, 1.21, 1.64, 0.35, 0.7, 1.16, 1.94]",10.98,1.57,VCB,,,0.0,,,,,,,,0.0,
FCN,7,"[1.03, 1.29, 1.01, 0.66, 0.33, 4.14, 0.95]",9.41,1.34,FCN,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
BID,7,"[0.7, 1.77, 0.82, 1.86, 0.13, 0.13, 0.9]",6.31,0.9,BID,,,0.0,,,,,,,,0.0,
HDG,7,"[1.11, 0.18, 6.95, 6.79, 3.04, 2.17, 2.58]",22.82,3.26,HDG,,,0.0,,,,,,,,0.0,
CTG,7,"[0.38, 1.45, 3.64, 1.38, 1.91, 1.53, 3.3]",13.59,1.94,CTG,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
IDI,7,"[0.14, 0.28, 0.7, 1.67, 0.14, 0.96, 4.61]",8.5,1.21,IDI,,,0.0,,,,,,,,0.0,
BAF,7,"[0.74, 0.73, 0.44, 0.29, 0.14, 0.14, 0.72]",3.2,0.46,BAF,,,0.0,,,,,,,,0.0,
NLG,7,"[1.22, 0.97, 1.07, 0.23, 2.49, 6.89, 0.96]",13.83,1.98,NLG,,,0.0,,,,,,,,0.0,
ACB,7,"[0.25, 1.89, 0.66, 2.26, 2.27, 1.2, 0.62]",9.15,1.31,ACB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
NBB,7,"[0.43, 2.77, 1.24, 1.23, 0.61, 6.84, 0.94]",14.06,2.01,NBB,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
SRC,7,"[1.93, 1.89, 3.32, 0.19, 1.98, 1.39, 1.73]",12.43,1.78,SRC,,,0.0,,,,,,,,0.0,
LCG,7,"[0.12, 0.23, 0.46, 0.11, 0.23, 0.34, 1.25]",2.74,0.39,LCG,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
LCG,7,"[0.12, 0.23, 0.46, 0.11, 0.23, 0.34, 1.25]",2.74,0.39,LCG,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
LPB,7,"[0.35, 1.6, 0.64, 0.97, 0.29, 0.96, 0.33]",5.14,0.73,LPB,,,0.0,,,,,,,,0.0,
ABB,6,"[1.55, 1.62, 0.75, 2.99, 2.26, 6.47]",15.64,2.61,ABB,WATCHLIST,ĐÁNH RẤT NHỎ,3.118,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,3.118,ĐÁNH RẤT NHỎ,,,69.0,REGIME FIT VỪA
ABB,6,"[1.55, 1.62, 0.75, 2.99, 2.26, 6.47]",15.64,2.61,ABB,WATCHLIST,ĐÁNH RẤT NHỎ,3.118,0.1056,SIDEWAY TRUNG TÍNH,GIẢM TỐC,3.118,ĐÁNH RẤT NHỎ,,,31.0,CẦN THEO DÕI THÊM
CTS,6,"[4.21, 7.0, 6.98, 3.67, 6.68, 4.42]",32.96,5.49,CTS,,,0.0,,,,,,,,25.0,CẦN THEO DÕI THÊM
DHC,6,"[0.36, 1.16, 0.59, 4.2, 1.47, 5.93]",13.71,2.28,DHC,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
MBS,6,"[0.7, 1.75, 2.06, 5.77, 0.64, 1.63]",12.55,2.09,MBS,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
PAN,6,"[0.63, 0.85, 0.23, 6.08, 3.98, 2.66]",14.43,2.4,PAN,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
CTS,6,"[4.21, 7.0, 6.98, 3.67, 6.68, 4.42]",32.96,5.49,CTS,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
KSB,6,"[1.18, 0.58, 0.29, 1.15, 0.28, 1.99]",5.47,0.91,KSB,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
SHB,6,"[0.24, 7.02, 5.11, 3.17, 0.41, 0.82]",16.77,2.8,SHB,,,0.0,,,,,,,,4.0,KHÔNG ỔN ĐỊNH THEO REGIME
GAS,6,"[0.31, 2.55, 6.99, 0.59, 2.3, 1.27]",14.01,2.33,GAS,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
DRC,6,"[1.05, 0.35, 0.28, 1.37, 0.61, 1.01]",4.67,0.78,DRC,,,0.0,,,,,,,,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
VND,6,"[2.04, 0.36, 1.0, 0.63, 1.05, 0.62]",5.7,0.95,VND,,,0.0,,,,,,TOP MUA THẬT,THẤP,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
VTO,6,"[3.04, 0.7, 0.63, 0.28, 6.78, 0.58]",12.01,2.0,VTO,,,0.0,,,,,,TOP MUA THẬT,THẤP,1.0,KHÔNG ỔN ĐỊNH THEO REGIME
KDH,6,"[0.72, 6.41, 6.02, 0.95, 6.88, 5.85]",26.83,4.47,KDH,,,0.0,,,,,,,,0.0,
DHC,6,"[0.36, 1.16, 0.59, 4.2, 1.47, 5.93]",13.71,2.28,DHC,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
PVD,6,"[0.84, 0.22, 3.18, 0.42, 0.21, 0.42]",5.29,0.88,PVD,,,0.0,,,,,,,,0.0,
GAS,6,"[0.31, 2.55, 6.99, 0.59, 2.3, 1.27]",14.01,2.33,GAS,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
HBC,6,"[2.0, 1.96, 3.85, 7.41, 10.34, 4.69]",30.25,5.04,HBC,,,0.0,,,,,,,,0.0,
MBS,6,"[0.7, 1.75, 2.06, 5.77, 0.64, 1.63]",12.55,2.09,MBS,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
ORS,6,"[0.11, 0.43, 1.27, 6.58, 0.98, 0.49]",9.86,1.64,ORS,,,0.0,,,,,,,,0.0,
VIP,6,"[4.27, 0.37, 2.04, 1.64, 3.94, 2.84]",15.1,2.52,VIP,,,0.0,,,,,,TOP THEO DÕI,THẤP,0.0,
PAN,6,"[0.63, 0.85, 0.23, 6.08, 3.98, 2.66]",14.43,2.4,PAN,,,0.0,,,,,,,,0.0,KHÔNG ỔN ĐỊNH THEO REGIME
FPT,6,"[0.12, 4.38, 2.09, 1.48, 0.58, 0.77]",9.42,1.57,FPT,,,0.0,,,,,,,,0.0,
POW,6,"[6.69, 6.61, 3.96, 0.51, 0.82, 0.81]",19.4,3.23,POW,,,0.0,,,,,,,,0.0,
MSH,6,"[0.23, 0.61, 1.06, 0.08, 3.98, 0.4]",6.36,1.06,MSH,,,0.0,,,,,,,,0.0,
