Mã,Regime,Số mẫu T+2,Winrate T+2 %,Lợi nhuận TB T+2 %,Winrate T+5 %,Lợi nhuận TB T+5 %
DXG,SIDEWAY,340,45.03,-0.3,47.08,-0.79
DXG,DOWNTREND,67,61.19,1.25,76.12,3.66
KBC,UPTREND,200,46.0,0.11,50.0,0.38
KBC,SIDEWAY,340,49.12,0.05,50.0,-0.17
KBC,DOWNTREND,67,53.73,-0.22,58.21,0.9
PVS,UPTREND,200,46.0,0.14,54.5,0.92
PVS,SIDEWAY,340,48.54,0.02,44.15,-0.45
PVS,DOWNTREND,67,53.73,0.24,64.18,1.67
EIB,UPTREND,200,49.5,0.16,48.0,0.17
EIB,SIDEWAY,340,45.03,-0.07,46.49,-0.1
EIB,DOWNTREND,67,59.7,0.96,74.63,2.71
GAS,UPTREND,200,47.5,0.38,50.5,0.95
GAS,SIDEWAY,340,38.89,0.02,40.06,-0.02
GAS,DOWNTREND,67,43.28,-0.14,58.21,0.22
CSV,UPTREND,200,46.5,-0.25,41.0,-0.1
CSV,SIDEWAY,340,52.92,0.53,50.58,0.76
CSV,DOWNTREND,67,52.24,0.25,61.19,2.03
HBC,UPTREND,198,35.35,0.31,45.96,0.79
HBC,SIDEWAY,334,33.04,-0.24,33.04,-0.74
HBC,DOWNTREND,67,37.31,-0.38,35.82,-0.38
IDC,UPTREND,200,43.0,-0.03,44.0,0.37
IDC,SIDEWAY,340,47.08,0.0,47.95,-0.32
IDC,DOWNTREND,67,64.18,0.92,67.16,2.62
MBS,UPTREND,200,41.5,0.24,53.5,0.78
MBS,SIDEWAY,340,49.42,0.06,50.88,-0.1
MBS,DOWNTREND,67,62.69,0.85,68.66,2.53
PDR,UPTREND,200,46.5,0.15,53.0,0.48
PDR,SIDEWAY,340,43.86,-0.26,41.81,-0.85
PDR,DOWNTREND,67,49.25,0.51,62.69,1.95
SKG,UPTREND,200,45.5,0.17,51.0,0.34
SKG,SIDEWAY,340,36.84,-0.31,38.89,-0.77
SKG,DOWNTREND,67,50.75,0.26,53.73,0.91
SBT,UPTREND,200,43.5,0.23,48.5,0.81
SBT,SIDEWAY,340,44.44,0.14,48.25,0.23
SBT,DOWNTREND,67,50.75,0.55,70.15,1.51
SGT,UPTREND,199,37.69,0.13,43.72,0.59
SGT,SIDEWAY,339,44.57,0.18,40.47,0.12
SGT,DOWNTREND,67,43.28,-0.33,44.78,0.1
SAB,UPTREND,200,38.5,-0.01,43.0,0.06
SAB,SIDEWAY,340,45.91,-0.17,40.35,-0.43
SAB,DOWNTREND,67,56.72,0.75,64.18,1.81
TPB,UPTREND,200,38.0,-0.03,37.0,0.02
TPB,SIDEWAY,340,54.09,0.1,51.75,0.12
TPB,DOWNTREND,67,62.69,0.65,71.64,1.89
VCI,UPTREND,200,48.5,0.13,51.5,0.4
VCI,SIDEWAY,340,45.32,-0.06,48.54,-0.3
VCI,DOWNTREND,67,56.72,0.54,68.66,1.84
MSB,UPTREND,200,43.5,0.2,49.0,0.81
MSB,SIDEWAY,340,50.88,0.19,49.42,0.21
MSB,DOWNTREND,67,52.24,0.47,73.13,1.49
OCB,UPTREND,200,37.0,-0.08,39.0,0.13
OCB,SIDEWAY,340,48.83,0.13,51.75,0.09
OCB,DOWNTREND,67,49.25,0.24,53.73,0.64
ORS,UPTREND,200,41.5,0.32,49.0,0.84
ORS,SIDEWAY,340,46.78,-0.16,47.08,-0.51
ORS,DOWNTREND,67,47.76,0.59,71.64,1.85
BMP,UPTREND,200,48.0,0.23,49.0,0.98
BMP,SIDEWAY,340,49.42,0.14,46.2,0.1
BMP,DOWNTREND,67,58.21,0.98,67.16,2.65
AGR,UPTREND,200,46.5,0.37,54.0,1.09
AGR,SIDEWAY,340,45.03,-0.17,46.49,-0.67
AGR,DOWNTREND,67,53.73,0.25,61.19,1.29
HSG,UPTREND,200,47.5,0.04,47.5,0.25
HSG,SIDEWAY,340,48.25,-0.04,46.2,-0.42
HSG,DOWNTREND,67,50.75,-0.18,56.72,0.68
VIP,UPTREND,200,43.5,0.15,43.5,0.52
VIP,SIDEWAY,340,44.74,0.06,48.25,-0.07
VIP,DOWNTREND,67,44.78,0.03,56.72,0.8
MSN,UPTREND,200,46.5,0.1,48.0,0.33
MSN,SIDEWAY,340,48.25,-0.06,46.78,-0.29
MSN,DOWNTREND,67,62.69,0.79,76.12,2.47
PAN,UPTREND,200,55.0,0.47,65.0,1.48
PAN,SIDEWAY,340,50.88,0.1,52.63,-0.07
PAN,DOWNTREND,67,62.69,0.09,59.7,0.95
MBB,UPTREND,200,44.5,0.09,44.0,0.6
MBB,SIDEWAY,340,54.68,0.35,57.89,0.66
MBB,DOWNTREND,67,56.72,0.56,68.66,1.33
ABB,UPTREND,200,40.5,0.61,48.5,1.42
ABB,SIDEWAY,340,35.38,0.01,38.89,0.08
ABB,DOWNTREND,67,50.75,0.8,64.18,1.94
CTS,UPTREND,200,55.5,0.66,56.0,1.64
CTS,SIDEWAY,340,49.12,-0.11,50.29,-0.43
CTS,DOWNTREND,67,50.75,0.36,62.69,1.59
QNS,UPTREND,200,46.5,0.09,48.5,0.37
QNS,SIDEWAY,340,46.49,0.08,52.05,0.11
QNS,DOWNTREND,67,49.25,0.36,61.19,0.89
FPT,UPTREND,200,43.0,-0.14,47.0,0.26
FPT,SIDEWAY,340,49.42,0.11,48.54,-0.06
FPT,DOWNTREND,67,50.75,0.33,47.76,0.71
POW,UPTREND,200,48.0,0.19,45.5,0.54
POW,SIDEWAY,340,45.32,0.12,48.54,0.05
POW,DOWNTREND,67,47.76,0.3,58.21,1.85
VGC,UPTREND,200,46.0,0.05,46.5,0.46
VGC,SIDEWAY,340,48.25,0.01,47.66,-0.39
VGC,DOWNTREND,67,53.73,-0.14,61.19,1.01
VRE,UPTREND,200,47.0,0.15,50.0,0.32
VRE,SIDEWAY,340,45.03,-0.05,45.32,-0.02
VRE,DOWNTREND,67,64.18,1.35,76.12,3.27
HCM,UPTREND,200,51.0,0.39,54.5,0.76
HCM,SIDEWAY,340,50.29,0.0,50.29,0.05
HCM,DOWNTREND,67,58.21,0.88,71.64,2.87
PNJ,UPTREND,200,49.0,-0.06,46.5,0.24
PNJ,SIDEWAY,340,53.51,0.25,51.46,0.19
PNJ,DOWNTREND,67,53.73,0.05,67.16,1.03
MSH,UPTREND,200,45.5,0.12,47.0,0.36
MSH,SIDEWAY,340,50.88,0.29,51.17,0.44
MSH,DOWNTREND,67,55.22,0.18,67.16,1.94
SHS,UPTREND,200,49.0,0.53,50.0,1.17
SHS,SIDEWAY,340,39.77,-0.28,39.47,-0.79
SHS,DOWNTREND,67,53.73,0.93,71.64,2.89
ELC,UPTREND,200,47.0,0.1,53.0,0.7
ELC,SIDEWAY,340,48.25,-0.01,45.91,-0.41
ELC,DOWNTREND,67,52.24,0.21,56.72,1.25
VNM,UPTREND,200,40.5,-0.04,41.5,0.08
VNM,SIDEWAY,340,42.69,-0.06,41.23,-0.28
VNM,DOWNTREND,67,55.22,0.54,71.64,1.51
DRC,UPTREND,200,41.5,-0.05,40.5,-0.01
DRC,SIDEWAY,340,45.91,0.01,45.91,-0.27
DRC,DOWNTREND,67,46.27,-0.41,58.21,0.15
APH,UPTREND,200,41.0,-0.18,43.0,-0.33
APH,SIDEWAY,340,43.57,-0.06,43.86,-0.32
APH,DOWNTREND,67,53.73,0.21,52.24,1.1
HDB,UPTREND,200,47.0,0.17,50.5,0.76
HDB,SIDEWAY,340,52.92,0.35,55.56,0.51
HDB,DOWNTREND,67,62.69,0.53,70.15,2.08
TVS,UPTREND,200,46.0,0.11,46.0,0.6
TVS,SIDEWAY,340,41.23,-0.13,40.94,-0.58
TVS,DOWNTREND,67,46.27,0.18,55.22,0.92
VPB,UPTREND,200,46.0,0.25,47.0,0.8
VPB,SIDEWAY,340,50.0,0.14,53.22,0.18
VPB,DOWNTREND,67,47.76,0.28,58.21,0.88
HAG,UPTREND,200,43.0,-0.14,46.0,-0.16
HAG,SIDEWAY,340,51.17,0.09,48.54,-0.0
HAG,DOWNTREND,67,58.21,0.99,64.18,2.81
NT2,UPTREND,200,41.5,-0.09,46.0,-0.07
NT2,SIDEWAY,340,44.44,0.03,45.91,-0.05
NT2,DOWNTREND,67,55.22,0.53,59.7,1.37
FTS,UPTREND,200,47.5,0.27,51.0,0.8
FTS,SIDEWAY,340,47.37,-0.19,49.42,-0.6
FTS,DOWNTREND,67,56.72,0.65,71.64,1.76
SCS,UPTREND,200,43.5,-0.06,49.0,0.17
SCS,SIDEWAY,340,45.03,-0.03,42.4,-0.4
SCS,DOWNTREND,67,56.72,0.46,68.66,1.78
OIL,UPTREND,200,42.5,0.28,46.0,0.91
OIL,SIDEWAY,340,38.89,0.27,41.81,0.54
OIL,DOWNTREND,67,50.75,-0.18,43.28,-0.21
TNG,UPTREND,200,40.5,-0.23,41.5,-0.2
TNG,SIDEWAY,340,51.17,0.3,50.88,0.26
TNG,DOWNTREND,67,55.22,0.58,65.67,2.61
CRE,UPTREND,200,45.0,0.14,40.5,0.26
CRE,SIDEWAY,340,41.52,-0.27,42.98,-0.57
CRE,DOWNTREND,67,59.7,1.14,71.64,2.49
APG,UPTREND,200,34.5,-0.13,37.5,-0.47
APG,SIDEWAY,340,35.96,-0.48,33.33,-1.09
APG,DOWNTREND,67,43.28,1.11,52.24,2.74
VIB,UPTREND,200,44.5,0.01,44.0,0.3
VIB,SIDEWAY,340,48.25,0.16,51.17,0.16
VIB,DOWNTREND,67,49.25,0.24,58.21,0.81
KSB,UPTREND,200,43.0,-0.07,47.5,0.02
KSB,SIDEWAY,340,46.78,-0.16,40.94,-0.66
KSB,DOWNTREND,67,50.75,0.31,59.7,1.46
VND,UPTREND,200,47.0,0.36,52.0,0.77
VND,SIDEWAY,340,42.11,-0.21,41.23,-0.59
VND,DOWNTREND,67,47.76,0.44,53.73,1.57
HAH,UPTREND,200,43.5,-0.11,44.0,-0.16
HAH,SIDEWAY,340,53.22,0.41,57.02,0.75
HAH,DOWNTREND,67,64.18,1.22,77.61,4.1
VHM,UPTREND,200,48.0,0.49,51.5,1.06
VHM,SIDEWAY,340,47.66,0.27,48.83,0.87
VHM,DOWNTREND,67,59.7,1.78,74.63,4.44
VIX,UPTREND,200,54.0,1.03,57.0,2.42
VIX,SIDEWAY,340,46.49,-0.25,47.37,-0.56
VIX,DOWNTREND,67,46.27,0.51,58.21,1.82
EVF,UPTREND,200,44.5,0.13,41.5,0.11
EVF,SIDEWAY,340,43.27,-0.09,44.74,-0.32
EVF,DOWNTREND,67,53.73,0.39,62.69,2.14
REE,UPTREND,200,50.0,0.03,51.0,0.26
REE,SIDEWAY,340,51.17,0.07,47.66,0.02
REE,DOWNTREND,67,59.7,0.86,74.63,2.46
PHP,UPTREND,200,39.5,-0.14,43.5,-0.02
PHP,SIDEWAY,340,47.37,0.4,52.05,0.76
PHP,DOWNTREND,67,53.73,0.94,61.19,2.56
TCH,UPTREND,200,52.0,0.12,43.5,0.31
TCH,SIDEWAY,340,46.49,-0.1,47.37,-0.25
TCH,DOWNTREND,67,65.67,2.03,74.63,4.87
VCG,UPTREND,200,42.5,-0.22,43.5,-0.62
VCG,SIDEWAY,340,47.37,0.13,50.29,0.24
VCG,DOWNTREND,67,58.21,0.6,64.18,2.17
VCB,UPTREND,200,41.5,0.13,41.0,0.29
VCB,SIDEWAY,340,45.32,0.09,45.03,0.12
VCB,DOWNTREND,67,52.24,-0.2,50.75,0.18
VN30,UPTREND,200,54.5,0.11,55.5,0.49
VN30,SIDEWAY,340,60.82,0.21,59.06,0.34
VN30,DOWNTREND,67,65.67,0.54,79.1,1.67
PC1,UPTREND,200,45.0,-0.23,47.5,-0.35
PC1,SIDEWAY,340,48.25,0.05,43.86,-0.09
PC1,DOWNTREND,67,58.21,0.78,71.64,2.45
ANV,UPTREND,200,47.5,0.18,47.5,0.64
ANV,SIDEWAY,340,51.17,0.18,48.25,0.07
ANV,DOWNTREND,67,55.22,0.2,67.16,2.08
BFC,UPTREND,200,47.0,-0.0,44.5,0.1
BFC,SIDEWAY,340,53.51,0.44,51.17,0.83
BFC,DOWNTREND,67,56.72,1.3,76.12,4.52
PET,UPTREND,200,48.0,0.51,48.0,1.06
PET,SIDEWAY,340,49.12,-0.02,50.58,-0.05
PET,DOWNTREND,67,59.7,1.28,74.63,3.73
SHB,UPTREND,200,42.0,0.2,39.0,0.55
SHB,SIDEWAY,340,46.78,0.18,52.34,0.33
SHB,DOWNTREND,67,49.25,0.39,64.18,1.51
FCN,UPTREND,200,48.5,0.04,42.0,0.09
FCN,SIDEWAY,340,44.44,-0.19,42.4,-0.65
FCN,DOWNTREND,67,62.69,1.04,71.64,3.49
BID,UPTREND,200,47.5,0.17,49.0,0.41
BID,SIDEWAY,340,49.12,0.12,54.09,0.24
BID,DOWNTREND,67,50.75,-0.1,49.25,0.15
HDG,UPTREND,200,43.5,0.03,43.0,0.1
HDG,SIDEWAY,340,52.92,-0.05,45.91,-0.26
HDG,DOWNTREND,67,55.22,0.83,73.13,2.58
HHV,UPTREND,200,44.5,-0.12,38.0,-0.26
HHV,SIDEWAY,340,43.86,-0.06,45.32,-0.34
HHV,DOWNTREND,67,56.72,0.57,67.16,2.34
AAA,UPTREND,200,47.0,-0.04,44.5,0.18
AAA,SIDEWAY,340,46.49,-0.06,47.66,-0.55
AAA,DOWNTREND,67,50.75,-0.05,59.7,1.02
CTG,UPTREND,200,44.5,-0.07,49.0,0.16
CTG,SIDEWAY,340,56.14,0.43,56.14,0.74
CTG,DOWNTREND,67,53.73,0.27,62.69,1.24
BVS,UPTREND,200,48.0,0.34,52.5,1.03
BVS,SIDEWAY,340,47.66,-0.17,46.49,-0.61
BVS,DOWNTREND,67,53.73,0.74,61.19,2.04
TCL,UPTREND,200,42.5,0.01,41.5,0.01
TCL,SIDEWAY,340,43.57,0.08,49.42,0.1
TCL,DOWNTREND,67,50.75,-0.23,56.72,-0.03
DGC,UPTREND,200,46.5,-0.17,48.0,-0.08
DGC,SIDEWAY,340,47.95,-0.14,46.49,-0.89
DGC,DOWNTREND,67,46.27,-0.01,68.66,1.86
SSI,UPTREND,200,52.5,0.37,57.0,1.09
SSI,SIDEWAY,340,48.54,-0.1,46.2,-0.45
SSI,DOWNTREND,67,53.73,0.42,68.66,1.47
DCM,UPTREND,200,42.5,-0.09,50.5,0.13
DCM,SIDEWAY,340,51.46,0.11,43.86,-0.0
DCM,DOWNTREND,67,58.21,1.14,79.1,3.28
CNG,UPTREND,200,39.5,-0.05,40.0,0.21
CNG,SIDEWAY,340,44.44,0.03,43.57,-0.27
CNG,DOWNTREND,67,46.27,-0.13,50.75,0.36
BSR,UPTREND,200,52.0,0.6,55.0,1.76
BSR,SIDEWAY,332,49.1,0.36,47.01,0.54
BSR,DOWNTREND,67,55.22,-0.1,56.72,1.24
IDI,UPTREND,200,44.0,-0.08,41.5,-0.14
IDI,SIDEWAY,340,43.57,-0.17,40.94,-0.76
IDI,DOWNTREND,67,43.28,-0.22,61.19,1.05
DIG,UPTREND,200,50.5,0.25,51.0,0.49
DIG,SIDEWAY,340,45.61,-0.34,40.94,-0.89
DIG,DOWNTREND,67,47.76,0.08,53.73,0.74
C32,UPTREND,191,49.74,0.6,51.31,1.4
C32,SIDEWAY,333,40.0,-0.19,42.09,-0.34
C32,DOWNTREND,64,45.31,0.7,53.12,1.9
HHS,UPTREND,200,47.5,0.19,49.5,0.48
HHS,SIDEWAY,340,47.66,0.04,46.78,0.05
HHS,DOWNTREND,67,61.19,1.79,73.13,4.65
BVB,UPTREND,200,37.5,-0.06,38.0,0.06
BVB,SIDEWAY,340,44.44,0.19,43.86,0.18
BVB,DOWNTREND,67,46.27,0.46,59.7,1.75
IVS,UPTREND,200,32.5,0.12,39.0,0.86
IVS,SIDEWAY,340,32.16,-0.25,32.16,-0.93
IVS,DOWNTREND,67,43.28,0.21,41.79,0.37
NTP,UPTREND,200,48.0,0.31,50.0,0.86
NTP,SIDEWAY,340,50.29,0.15,50.29,0.29
NTP,DOWNTREND,67,67.16,1.45,74.63,3.76
BCM,UPTREND,200,46.5,0.19,44.5,0.3
BCM,SIDEWAY,340,47.66,-0.06,48.83,-0.19
BCM,DOWNTREND,67,55.22,-0.27,56.72,0.14
STK,UPTREND,200,38.5,0.11,40.0,0.35
STK,SIDEWAY,339,41.06,-0.23,41.64,-0.75
STK,DOWNTREND,67,47.76,0.1,50.75,0.99
BAF,UPTREND,200,53.5,0.44,55.5,0.91
BAF,SIDEWAY,340,44.44,-0.06,52.05,0.08
BAF,DOWNTREND,67,68.66,1.16,71.64,2.33
SCR,UPTREND,200,48.5,0.24,46.0,0.38
SCR,SIDEWAY,340,42.11,-0.31,45.91,-0.73
SCR,DOWNTREND,67,55.22,0.45,62.69,1.58
IJC,UPTREND,200,41.5,0.1,48.0,0.26
IJC,SIDEWAY,340,45.91,-0.07,47.08,-0.24
IJC,DOWNTREND,67,49.25,0.3,59.7,1.07
HPG,UPTREND,200,44.5,0.12,42.5,0.44
HPG,SIDEWAY,340,46.78,0.06,49.42,-0.12
HPG,DOWNTREND,67,53.73,0.35,67.16,1.89
MWG,UPTREND,200,52.5,0.14,49.5,0.78
MWG,SIDEWAY,340,47.08,0.09,48.83,-0.05
MWG,DOWNTREND,67,64.18,1.47,79.1,3.8
SZC,UPTREND,200,42.5,-0.31,39.5,-0.57
SZC,SIDEWAY,340,54.09,0.16,51.75,0.1
SZC,DOWNTREND,67,47.76,-0.38,55.22,0.11
PLX,UPTREND,200,52.0,0.4,54.0,1.13
PLX,SIDEWAY,340,45.32,-0.01,43.86,-0.15
PLX,DOWNTREND,67,61.19,-0.08,59.7,0.53
NLG,UPTREND,200,44.5,0.03,47.5,0.15
NLG,SIDEWAY,340,47.95,-0.13,47.66,-0.47
NLG,DOWNTREND,67,50.75,0.38,56.72,1.31
CII,UPTREND,200,46.5,0.22,47.0,0.68
CII,SIDEWAY,340,43.27,-0.13,44.15,-0.46
CII,DOWNTREND,67,58.21,1.44,79.1,4.3
ACB,UPTREND,200,43.0,0.08,47.5,0.46
ACB,SIDEWAY,340,52.34,0.19,52.92,0.22
ACB,DOWNTREND,67,55.22,0.35,61.19,1.03
GVR,UPTREND,200,53.5,0.66,58.0,1.86
GVR,SIDEWAY,340,52.34,0.09,49.42,-0.09
GVR,DOWNTREND,67,50.75,-0.04,55.22,1.12
NBB,UPTREND,200,42.0,0.03,45.0,0.01
NBB,SIDEWAY,340,39.77,-0.15,40.94,-0.3
NBB,DOWNTREND,67,43.28,0.4,55.22,0.78
SRC,UPTREND,160,54.37,1.01,61.88,2.53
SRC,SIDEWAY,241,46.5,0.31,43.21,0.36
SRC,DOWNTREND,60,41.67,-0.46,51.67,0.1
VSC,UPTREND,200,40.5,0.12,42.5,0.58
VSC,SIDEWAY,340,47.66,0.04,49.42,-0.22
VSC,DOWNTREND,67,65.67,1.25,73.13,4.13
KDC,UPTREND,200,33.0,-0.1,34.0,-0.24
KDC,SIDEWAY,340,37.13,-0.03,37.13,-0.12
KDC,DOWNTREND,67,43.28,-0.05,52.24,0.08
PVT,UPTREND,200,46.5,0.0,50.0,0.25
PVT,SIDEWAY,340,48.25,0.22,47.08,0.14
PVT,DOWNTREND,67,52.24,-0.02,61.19,1.57
CTD,UPTREND,200,47.0,-0.19,44.0,-0.38
CTD,SIDEWAY,340,50.0,0.32,53.22,0.56
CTD,DOWNTREND,67,53.73,0.29,67.16,1.67
HNG,UPTREND,198,36.36,0.39,54.04,1.04
HNG,SIDEWAY,334,38.39,0.07,39.58,0.16
HNG,DOWNTREND,67,46.27,1.08,67.16,2.37
ASM,UPTREND,200,44.5,0.0,42.0,0.13
ASM,SIDEWAY,340,46.2,-0.17,45.91,-0.72
ASM,DOWNTREND,67,47.76,0.14,64.18,1.45
LCG,UPTREND,200,43.5,0.07,42.5,0.26
LCG,SIDEWAY,340,45.32,-0.12,43.86,-0.54
LCG,DOWNTREND,67,53.73,0.25,65.67,1.49
ITA,UPTREND,52,44.23,-0.1,36.54,-0.73
ITA,SIDEWAY,123,30.4,-1.77,23.2,-3.97
ITA,DOWNTREND,19,52.63,0.71,68.42,2.26
GMD,UPTREND,200,42.5,0.07,51.0,0.55
GMD,SIDEWAY,340,46.78,0.14,50.29,-0.04
GMD,DOWNTREND,67,55.22,0.41,67.16,1.91
LPB,UPTREND,200,47.5,0.25,49.5,0.99
LPB,SIDEWAY,340,58.48,0.74,59.94,1.63
LPB,DOWNTREND,67,59.7,0.35,56.72,1.08
LAS,UPTREND,200,39.5,-0.14,40.0,-0.23
LAS,SIDEWAY,340,46.49,0.14,45.91,0.02
LAS,DOWNTREND,67,52.24,0.74,65.67,3.12
VPG,UPTREND,200,39.0,-0.5,35.5,-1.13
VPG,SIDEWAY,340,38.3,-0.49,33.92,-1.46
VPG,DOWNTREND,67,44.78,-0.17,53.73,0.7
DBC,UPTREND,200,49.5,0.26,56.5,0.86
DBC,SIDEWAY,340,49.12,-0.08,46.78,-0.47
DBC,DOWNTREND,67,53.73,0.44,64.18,1.81
CEO,UPTREND,200,42.5,0.45,48.0,1.22
CEO,SIDEWAY,340,37.13,-0.43,36.55,-1.22
CEO,DOWNTREND,67,50.75,0.87,61.19,2.89
VTO,UPTREND,200,41.5,-0.03,45.0,-0.08
VTO,SIDEWAY,340,46.2,0.27,48.54,0.51
VTO,DOWNTREND,67,47.76,0.3,65.67,1.55
