Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,41,8.28,71.74,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,121,27.82,71.61,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,53,12.65,71.35,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,53,12.65,71.35,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,235,51.21,71.3,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,84,17.59,71.27,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,34,7.29,71.22,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,128,30.04,71.18,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,25,5.27,71.17,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,39,8.54,70.99,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,21,5.09,70.98,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,44,10.78,70.92,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,33,7.09,70.84,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,19.38,70.53,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,24,4.8,70.31,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,24,4.8,70.31,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,396,91.39,70.24,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,25,7.76,70.22,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.45,70.2,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,51,11.44,70.15,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,27,6.69,70.06,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,60,16.52,69.8,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,213,50.8,69.75,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,43,10.03,69.71,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,50,11.12,69.65,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,36,9.73,69.64,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,24,7.41,69.55,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,22,5.14,69.55,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,22,5.14,69.55,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,82,17.39,69.53,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,33,7.89,69.36,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,20,4.35,69.22,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,254,55.35,69.18,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,15,3.67,69.15,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,41,8.7,69.12,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,248,60.6,69.11,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,138,33.02,69.05,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,308,71.13,69.04,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,44,9.3,69.04,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,471,105.99,68.96,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,85,19.72,68.96,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,60,12.02,68.93,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,33,7.95,68.7,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,37,7.96,68.68,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,22,4.75,68.64,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,85,18.74,68.61,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,26,5.97,68.51,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,75,16.72,68.38,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,65,13.56,68.09,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,90,21.43,68.01,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,33,8.39,67.86,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,17,3.81,67.81,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,24,5.02,67.73,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,47,9.5,67.71,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,65,14.27,67.61,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,3.07,67.48,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,149,31.98,67.39,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,20.06,67.35,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,13,3.02,67.34,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,407,91.76,67.21,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,28,6.3,67.19,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,13,2.95,67.12,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,378,78.82,67.09,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,19,4.15,67.09,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,45,10.24,67.04,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,52,11.19,66.9,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,347,76.45,66.84,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,29,5.86,66.82,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,2.83,66.75,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,83,16.7,66.71,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|BELOW_MA20,12,2.79,66.62,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,471,98.26,66.54,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,40,8.73,66.52,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,40,8.73,66.52,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,19.41,66.5,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,19.41,66.5,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,22,4.53,66.48,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,17,3.92,66.44,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,45,9.99,66.37,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,277,59.91,66.34,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,22,5.24,66.25,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,24,5.29,66.23,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,14,3.23,66.15,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,14,3.23,66.15,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,19,3.8,66.1,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,351,83.97,66.06,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,15,4.34,65.99,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,212,48.84,65.67,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,18,4.79,65.63,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,26,6.46,65.47,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,12,2.4,65.38,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,242,53.56,65.36,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,46,10.31,65.32,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,23,4.93,65.3,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,244,50.41,65.27,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,11,2.37,65.27,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,192,42.17,65.21,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,2.92,65.2,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.92,65.2,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,14,2.92,65.2,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,35,7.51,65.18,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,86,19.15,65.08,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,85,19.15,65.02,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,20,4.0,65.0,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,436,97.65,64.95,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,72,17.02,64.95,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,19,6.06,64.94,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,206,42.81,64.8,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,2.23,64.8,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,2.2,64.71,2026-06-01 23:34:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,297,65.12,64.7,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,244,53.12,64.66,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_HIGH|BELOW_MA20,10,3.06,64.55,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,552,128.56,64.53,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,32,7.31,64.5,2026-06-01 23:34:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,74,19.38,64.43,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,18,3.9,64.09,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,15,3.9,64.06,2026-06-01 23:34:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,114,26.41,64.05,2026-06-01 23:34:30
