Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,39,8.14,70.27,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,209,44.38,70.23,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,17.99,69.85,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,26,5.27,69.85,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,46,9.98,69.82,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,67,14.0,69.81,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,36,7.42,69.77,2026-06-29 21:44:52
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_OK|BELOW_MA20,19,3.8,69.5,2026-06-29 21:44:53
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,137,30.62,69.49,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,51,10.54,69.47,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,76,16.3,69.43,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,82,20.19,69.4,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,26,5.68,69.4,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,24,6.92,69.17,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,44,9.5,69.14,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,44,9.5,69.14,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,50,10.34,69.12,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,82,16.59,69.09,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,41,8.26,69.06,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,254,52.58,69.0,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,60,12.0,69.0,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,434,106.42,68.99,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,65,13.37,68.99,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,46,9.57,68.98,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,44,8.86,68.97,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,35,8.22,68.97,2026-06-29 21:44:53
WEAK,WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,18,3.6,68.97,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,85,18.07,68.88,2026-06-29 21:44:53
WEAK,WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,85,18.07,68.88,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,49,10.14,68.78,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,33,7.02,68.67,2026-06-29 21:44:53
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,24,5.75,68.43,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,163,44.94,68.42,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,27,5.91,68.37,2026-06-29 21:44:53
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,27,5.91,68.37,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,22,4.64,68.34,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,22,4.64,68.34,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,20,4.0,68.33,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,471,96.8,68.27,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,198,42.94,68.27,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,43,9.01,68.26,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,25,5.53,68.15,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,85,17.73,68.13,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,91,19.69,68.12,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,56,11.43,68.09,2026-06-29 21:44:52
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,308,64.61,68.08,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,118,25.52,68.08,2026-06-29 21:44:52
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,37,7.63,68.0,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,41,9.71,67.87,2026-06-29 21:44:53
WEAK,WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,93,20.09,67.86,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,34,6.93,67.83,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,47,9.4,67.82,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,36,7.86,67.8,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,102,21.66,67.76,2026-06-29 21:44:52
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,87,19.11,67.74,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,37,8.47,67.74,2026-06-29 21:44:52
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,22,4.4,67.74,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,407,85.73,67.68,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,38,8.08,67.67,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,24,5.31,67.61,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,378,76.96,67.51,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,23,4.92,67.49,2026-06-29 21:44:52
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,33,7.51,67.48,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,166,35.04,67.47,2026-06-29 21:44:53
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,52,10.68,67.41,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,15,3.0,67.29,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,26,5.44,67.27,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,29,6.04,67.24,2026-06-29 21:44:52
DOWNTREND,DOWNTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,41,9.37,67.2,2026-06-29 21:44:52
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,60,13.22,67.19,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,23,4.78,67.12,2026-06-29 21:44:52
WEAK,WEAK|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,23,5.07,67.04,2026-06-29 21:44:53
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,86,18.12,66.97,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,254,57.13,66.9,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,17,3.47,66.87,2026-06-29 21:44:53
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|BELOW_MA20,17,3.47,66.86,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,59,12.55,66.83,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,19,4.05,66.8,2026-06-29 21:44:52
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,356,76.68,66.77,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|MOMENTUM|SKIP|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,38,7.6,66.67,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,35,7.0,66.67,2026-06-29 21:44:52
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,29,5.8,66.67,2026-06-29 21:44:53
DOWNTREND,DOWNTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,62,13.0,66.66,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,18,3.99,66.63,2026-06-29 21:44:53
WEAK,WEAK|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,35,7.06,66.59,2026-06-29 21:44:53
