Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VCB,OK,2026-05-15,60.7,55.65,-4.41,2.53,0.0,1.51,1.0,CÓ,KHÔNG,176,45.45,45.45,50.0,0.23,0.41,0.73,-1.47,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.00,RSI không còn vùng đáy 55.7 | Nến đóng yếu gần đáy phiên,592
GVR,OK,2026-05-15,37.75,72.52,-0.26,18.34,5.74,12.02,1.62,CÓ,KHÔNG,45,51.11,53.33,53.33,1.01,1.81,1.64,-3.05,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.62 | Lợi TB T+5 tốt 1.81%,"RSI không còn vùng đáy 72.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
BSR,OK,2026-05-15,31.75,71.64,-0.47,37.15,22.35,34.53,1.28,CÓ,KHÔNG,163,50.31,55.83,52.15,1.42,2.52,4.63,-3.41,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.28 | Lợi TB T+5 tốt 2.52%,"RSI không còn vùng đáy 71.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",584
SAB,OK,2026-05-15,48.55,62.5,-1.72,8.37,4.97,2.21,1.73,CÓ,KHÔNG,87,42.53,52.87,49.43,0.31,0.6,0.69,-1.81,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.73,RSI không còn vùng đáy 62.5 | Chưa giảm đủ sâu,592
HBC,OK,2026-05-15,5.1,60.0,-8.93,4.08,-1.92,2.0,1.26,CHƯA,KHÔNG,75,40.0,40.0,49.33,0.68,1.19,2.69,-3.61,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.9% | Hồi từ đáy 4.1% | Volume hồi hợp lý 1.26 | Lợi TB T+5 tốt 1.19%,RSI không còn vùng đáy 60.0 | Chưa lấy lại MA5 | Win T+5 yếu 40.0%,584
VHC,OK,2026-05-15,60.0,34.29,-4.61,0.84,-0.83,-1.96,0.88,CHƯA,KHÔNG,80,58.75,61.25,58.75,0.6,0.89,1.48,-2.38,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 34.3 | Volume hồi hợp lý 0.88 | Win T+5 tốt 61.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
PVT,OK,2026-05-15,24.05,58.91,-2.24,15.07,8.82,9.32,1.3,CÓ,KHÔNG,42,45.24,52.38,40.48,1.48,2.59,1.24,-2.85,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.30 | Lợi TB T+5 tốt 2.59%,"RSI không còn vùng đáy 58.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
LPB,OK,2026-05-15,51.5,80.8,-6.52,20.72,5.21,15.21,0.72,CÓ,KHÔNG,39,46.15,56.41,48.72,1.11,1.5,1.15,-3.04,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.5% | Đã lấy lại MA5 | Lợi TB T+5 tốt 1.50%,"RSI không còn vùng đáy 80.8 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",592
AAA,OK,2026-05-15,7.12,54.13,-6.32,2.89,-0.97,-2.6,0.7,CHƯA,KHÔNG,151,48.34,47.68,47.02,0.05,0.05,-0.31,-2.39,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.3% | Hồi từ đáy 2.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
BID,OK,2026-05-15,42.95,64.36,-2.94,8.19,1.3,7.11,1.23,CÓ,KHÔNG,143,46.85,53.15,56.64,0.45,1.04,2.5,-1.88,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.23 | Lợi TB T+5 tốt 1.04%,RSI không còn vùng đáy 64.4 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,592
DXG,OK,2026-05-15,16.05,70.77,-2.73,11.85,3.88,4.56,1.01,CÓ,KHÔNG,74,48.65,51.35,51.35,0.09,0.2,0.63,-3.71,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.01,RSI không còn vùng đáy 70.8 | Chưa giảm đủ sâu,592
PVS,OK,2026-05-15,41.0,62.1,-3.07,16.81,5.94,7.89,1.19,CÓ,KHÔNG,73,49.32,56.16,71.23,0.57,0.86,2.8,-4.82,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.19,"RSI không còn vùng đáy 62.1 | Hồi quá xa, không còn điểm đáy đẹp",592
DIG,OK,2026-05-15,14.95,64.29,-1.64,7.94,3.46,1.7,0.88,CÓ,KHÔNG,62,35.48,37.1,38.71,-0.12,-0.27,0.16,-3.73,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88,RSI không còn vùng đáy 64.3 | Chưa giảm đủ sâu | Win T+5 yếu 37.1% | Lợi TB T+5 âm -0.27%,592
VPB,OK,2026-05-15,27.55,55.22,-2.48,5.8,0.33,5.8,0.84,CÓ,KHÔNG,168,49.4,47.62,47.02,0.1,-0.27,-0.71,-2.49,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 55.2 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.27%,592
HNG,OK,2026-05-15,7.6,70.83,-3.8,26.67,4.11,5.56,1.33,CÓ,KHÔNG,18,27.78,44.44,66.67,0.49,3.53,7.45,-7.86,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.33 | Lợi TB T+5 tốt 3.53%,"RSI không còn vùng đáy 70.8 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 44.4%",583
CEO,OK,2026-05-15,17.7,60.0,-4.32,8.59,4.12,-0.56,1.49,CÓ,KHÔNG,52,42.31,44.23,44.23,0.82,0.85,-0.68,-5.5,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.49,RSI không còn vùng đáy 60.0 | Win T+5 yếu 44.2%,592
GMD,OK,2026-05-15,79.9,76.23,-3.15,9.15,-0.99,6.11,0.83,CHƯA,KHÔNG,34,47.06,58.82,44.12,0.54,0.73,1.39,-3.03,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 0.83 | Win T+5 tốt 58.8%,RSI không còn vùng đáy 76.2 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
EVF,OK,2026-05-15,13.65,51.92,-6.51,8.33,2.25,5.0,0.76,CÓ,KHÔNG,106,36.79,40.57,38.68,-0.39,-0.73,-0.72,-3.91,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.5% | Đã lấy lại MA5,Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.73%,592
DHA,OK,2026-05-15,47.4,72.09,-1.66,5.8,3.49,5.22,0.87,CÓ,KHÔNG,54,38.89,33.33,42.59,-0.14,-0.06,0.15,-1.97,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Volume hồi hợp lý 0.87,RSI không còn vùng đáy 72.1 | Chưa giảm đủ sâu | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.06%,592
TCL,OK,2026-05-15,34.45,65.63,-1.29,2.53,0.29,1.32,1.02,CHƯA,KHÔNG,125,37.6,37.6,46.4,0.14,0.01,0.33,-1.74,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,RSI không còn vùng đáy 65.6 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 37.6%,592
BMP,OK,2026-05-15,157.2,63.43,-4.15,11.81,4.8,7.97,0.9,CHƯA,KHÔNG,97,49.48,47.42,42.27,0.31,0.5,0.89,-2.82,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.90,RSI không còn vùng đáy 63.4 | Chưa lấy lại MA5,592
MSB,OK,2026-05-15,13.9,81.08,0.0,12.1,2.96,11.2,1.22,CÓ,KHÔNG,49,53.06,44.9,44.9,0.47,0.3,0.39,-1.93,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22,"RSI không còn vùng đáy 81.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 44.9%",589
VIC,OK,2026-05-15,228.0,65.71,-1.72,37.18,0.88,6.54,0.83,CÓ,KHÔNG,17,64.71,52.94,35.29,0.44,-0.02,-0.14,-6.86,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.83,"RSI không còn vùng đáy 65.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.02%",592
GAS,OK,2026-05-15,89.4,66.87,0.0,22.47,19.68,18.88,2.42,CÓ,KHÔNG,203,38.42,37.93,46.31,-0.0,0.18,0.67,-2.33,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 66.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 37.9%",592
OIL,OK,2026-05-15,15.8,60.98,-1.25,14.49,11.27,12.06,2.08,CÓ,KHÔNG,44,43.18,36.36,43.18,0.45,0.13,0.53,-3.49,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 61.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 36.4%",592
ABB,OK,2026-05-15,15.2,63.64,-5.0,4.83,0.0,2.01,1.02,CHƯA,KHÔNG,83,38.55,43.37,53.01,0.6,0.93,1.64,-2.59,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.8% | Volume hồi hợp lý 1.02,RSI không còn vùng đáy 63.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.4%,591
KDC,OK,2026-05-15,48.6,53.82,-0.82,25.58,1.46,10.96,1.62,CÓ,KHÔNG,236,29.24,30.08,32.63,-0.19,-0.23,-0.24,-2.13,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.62,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 30.1% | Lợi TB T+5 âm -0.23%",589
PLX,OK,2026-05-15,42.2,60.96,-0.35,16.41,12.23,13.59,2.17,CÓ,KHÔNG,21,42.86,33.33,47.62,-0.43,-0.44,-0.4,-3.11,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 61.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.44%",592
BAF,OK,2026-05-15,35.3,27.87,-5.11,1.0,-0.84,-2.08,0.7,CHƯA,KHÔNG,65,46.15,43.08,49.23,-0.5,-0.74,0.04,-4.25,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,Chưa lấy lại MA5 | Win T+5 yếu 43.1% | Lợi TB T+5 âm -0.74%,592
VIX,OK,2026-05-15,18.75,66.35,-5.54,15.03,0.81,12.28,0.79,CHƯA,KHÔNG,81,50.62,46.91,45.68,0.17,-0.31,-1.25,-4.22,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,"RSI không còn vùng đáy 66.3 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.31%",592
ASM,OK,2026-05-15,6.01,63.43,-5.65,8.29,-0.83,6.75,0.72,CHƯA,KHÔNG,127,41.73,41.73,40.94,-0.13,-0.31,-0.2,-2.93,16.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,RSI không còn vùng đáy 63.4 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.7% | Lợi TB T+5 âm -0.31%,592
