Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIP,OK,2026-06-04,11.45,50.0,-0.87,2.23,0.88,1.33,1.15,CÓ,KHÔNG,106,42.45,47.17,42.45,0.03,0.37,0.25,-2.11,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.15,Chưa giảm đủ sâu,591
KSB,OK,2026-06-04,15.1,38.46,-5.63,2.37,-0.33,-1.31,1.16,CÓ,KHÔNG,120,38.33,39.17,38.33,-0.23,-0.36,-1.52,-3.68,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.5 | Hồi từ đáy 2.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.16,Win T+5 yếu 39.2% | Lợi TB T+5 âm -0.36%,591
VIB,OK,2026-06-04,16.25,52.38,-4.13,7.97,-0.31,2.2,2.0,CÓ,KHÔNG,122,51.64,52.46,49.18,0.28,0.38,-0.02,-2.01,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 8.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,,591
SHB,OK,2026-06-04,13.8,46.67,-3.16,5.34,0.0,1.47,0.85,CÓ,KHÔNG,179,37.99,38.55,40.22,-0.24,-0.34,-0.44,-2.4,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.7 | Hồi từ đáy 5.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85,Win T+5 yếu 38.5% | Lợi TB T+5 âm -0.34%,591
BCM,OK,2026-06-04,54.8,52.6,-4.2,5.79,1.29,0.55,1.19,CÓ,KHÔNG,171,49.12,51.46,49.12,0.28,0.29,0.0,-2.51,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.19,,591
DHC,OK,2026-06-04,35.9,46.51,-3.62,4.97,-1.37,2.43,1.08,CHƯA,KHÔNG,138,48.55,51.45,54.35,0.53,1.12,1.51,-2.08,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.5 | Hồi từ đáy 5.0% | Volume hồi hợp lý 1.08 | Lợi TB T+5 tốt 1.12%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
DBC,OK,2026-06-04,21.95,39.29,-4.15,3.29,1.39,0.92,1.26,CÓ,KHÔNG,121,48.76,48.76,48.76,-0.42,-0.78,-1.06,-3.58,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.3 | Hồi từ đáy 3.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.26,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.78%,591
BAF,OK,2026-06-04,34.55,31.71,-3.76,6.97,-0.29,0.44,1.08,CHƯA,KHÔNG,47,38.3,48.94,46.81,-0.88,-0.73,-0.35,-4.32,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.7 | Hồi từ đáy 7.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.73%,591
OIL,OK,2026-06-04,15.0,43.1,-13.79,8.7,2.04,-3.85,0.78,CÓ,KHÔNG,17,35.29,41.18,47.06,0.39,0.72,0.5,-3.96,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.1 | Chiết khấu sâu -13.8% | Đã lấy lại MA5,Win T+5 yếu 41.2%,591
IDI,OK,2026-06-04,5.8,42.47,-10.08,5.65,1.05,-0.17,1.1,CÓ,KHÔNG,161,45.34,43.48,38.51,-0.13,-0.33,-1.2,-3.0,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.5 | Có chiết khấu -10.1% | Hồi từ đáy 5.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.10,Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.5% | Lợi TB T+5 âm -0.33%,591
FCN,OK,2026-06-04,12.25,32.56,-7.89,2.08,-5.04,-3.16,0.86,CHƯA,KHÔNG,93,39.78,33.33,18.28,-1.06,-2.15,-3.23,-4.77,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.6 | Có chiết khấu -7.9% | Hồi từ đáy 2.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.86,Chưa lấy lại MA5 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -2.15%,591
GAS,OK,2026-06-04,85.2,44.26,-10.79,16.08,4.28,-2.41,0.7,CÓ,KHÔNG,247,49.8,48.58,42.11,0.22,0.3,0.29,-2.3,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.3 | Có chiết khấu -10.8% | Đã lấy lại MA5,"Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",591
SRC,OK,2026-06-04,53.5,52.1,-4.46,2.88,-0.19,0.94,1.23,CHƯA,KHÔNG,49,59.18,48.98,51.02,0.9,0.59,1.7,-3.74,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.23,Chưa lấy lại MA5,445
PHP,OK,2026-06-04,37.3,65.22,-3.12,8.12,1.36,0.0,1.02,CÓ,KHÔNG,85,40.0,50.59,48.24,0.32,0.94,0.31,-3.07,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,RSI không còn vùng đáy 65.2,591
VTO,OK,2026-06-04,12.1,42.11,-2.02,2.54,0.0,1.68,1.51,CHƯA,KHÔNG,130,50.77,54.62,49.23,0.35,0.64,1.54,-1.64,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.1 | Hồi từ đáy 2.5% | Volume hồi hợp lý 1.51,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
CTR,OK,2026-06-04,91.5,66.02,-4.09,12.13,1.67,-3.58,0.85,CÓ,KHÔNG,106,44.34,45.28,58.49,0.14,0.42,1.2,-3.19,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85,"RSI không còn vùng đáy 66.0 | Hồi quá xa, không còn điểm đáy đẹp",591
ABB,OK,2026-06-04,16.0,83.33,-1.84,5.96,3.23,4.58,1.94,CÓ,KHÔNG,82,40.24,48.78,53.66,1.12,2.41,4.99,-3.44,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.0% | Đã lấy lại MA5 | Lợi TB T+5 tốt 2.41%,RSI không còn vùng đáy 83.3 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
FPT,OK,2026-06-04,76.1,61.25,-2.06,10.21,6.88,0.85,0.88,CÓ,KHÔNG,105,51.43,59.05,47.62,0.23,0.8,0.26,-2.3,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.88 | Win T+5 tốt 59.0%,RSI không còn vùng đáy 61.2 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
SSB,OK,2026-06-04,14.35,62.6,-4.01,5.83,-0.69,4.52,1.3,CÓ,KHÔNG,87,32.18,35.63,39.08,-0.26,-0.29,-0.88,-2.67,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,RSI không còn vùng đáy 62.6 | Win T+5 yếu 35.6% | Lợi TB T+5 âm -0.29%,591
TPB,OK,2026-06-04,15.95,55.32,-2.15,5.28,0.31,2.24,0.79,CÓ,KHÔNG,173,49.13,45.09,46.82,-0.05,-0.19,-0.22,-2.56,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 55.3 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.19%,591
FTS,OK,2026-06-04,24.1,54.16,-2.43,4.69,1.26,2.34,0.74,CÓ,KHÔNG,119,54.62,47.06,42.86,-0.5,-0.82,-1.25,-3.7,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Đã lấy lại MA5,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.82%,591
BVB,OK,2026-06-04,12.3,37.5,-6.11,2.5,-1.6,0.82,0.7,CHƯA,KHÔNG,111,37.84,39.64,44.14,-0.33,-0.46,-0.65,-3.68,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 37.5 | Có chiết khấu -6.1% | Hồi từ đáy 2.5%,Chưa lấy lại MA5 | Win T+5 yếu 39.6% | Lợi TB T+5 âm -0.46%,591
CMG,OK,2026-06-04,28.25,54.87,-2.59,5.41,2.36,1.25,0.94,CÓ,KHÔNG,111,42.34,38.74,43.24,0.21,0.36,1.14,-3.22,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.94,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.7%,591
OCB,OK,2026-06-04,12.35,71.15,-1.2,14.35,5.11,11.76,3.23,CÓ,KHÔNG,60,46.67,50.0,58.33,0.66,1.11,2.08,-1.83,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.11%,"RSI không còn vùng đáy 71.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.23",591
SKG,OK,2026-06-04,9.13,35.53,-5.58,2.82,-1.3,-1.08,3.08,CHƯA,KHÔNG,144,36.81,38.19,38.19,-0.32,-0.86,-1.45,-2.98,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.5 | Hồi từ đáy 2.8% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Volume quá đột biến 3.08 | Win T+5 yếu 38.2% | Lợi TB T+5 âm -0.86%,591
SBT,OK,2026-06-04,20.2,50.0,-7.76,2.54,-2.65,-6.48,0.75,CHƯA,KHÔNG,94,40.43,38.3,30.85,-0.31,-0.45,-0.84,-2.54,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.8% | Hồi từ đáy 2.5% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 38.3% | Lợi TB T+5 âm -0.45%,585
CRE,OK,2026-06-04,7.4,46.67,-7.5,1.37,-6.68,0.0,1.81,CHƯA,KHÔNG,141,44.68,43.97,46.1,0.23,0.3,-0.27,-2.89,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.7 | Có chiết khấu -7.5%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.0%,591
ACB,OK,2026-06-04,26.25,77.57,-0.94,17.19,6.49,15.13,1.89,CÓ,KHÔNG,135,46.67,49.63,57.78,0.33,0.55,1.1,-1.46,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 77.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
KDC,OK,2026-06-04,51.2,74.53,-0.58,9.17,1.59,5.57,0.91,CÓ,KHÔNG,38,34.21,34.21,26.32,-0.28,-0.49,-0.62,-2.3,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,RSI không còn vùng đáy 74.5 | Chưa giảm đủ sâu | Win T+5 yếu 34.2% | Lợi TB T+5 âm -0.49%,588
C32,OK,2026-06-04,14.75,62.86,-4.84,23.43,16.6,9.26,5.1,CÓ,KHÔNG,213,44.6,42.72,45.54,0.39,0.78,1.05,-2.86,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 62.9 | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 5.10 | Win T+5 yếu 42.7%",569
VND,OK,2026-06-04,17.8,66.02,-2.47,14.1,2.89,12.02,0.73,CÓ,KHÔNG,73,54.79,56.16,57.53,0.43,0.89,3.28,-3.34,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 66.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",591
SCR,OK,2026-06-04,5.25,31.82,-10.56,0.96,-2.05,-1.87,0.87,CHƯA,KHÔNG,99,39.39,40.4,35.35,-0.71,-1.16,-2.06,-4.16,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 31.8 | Có chiết khấu -10.6% | Volume hồi hợp lý 0.87,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.4% | Lợi TB T+5 âm -1.16%,591
HDG,OK,2026-06-04,23.0,27.85,-10.16,1.32,-3.36,-2.13,1.28,CHƯA,KHÔNG,76,35.53,31.58,38.16,-1.16,-2.24,-2.28,-4.52,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.2% | Volume hồi hợp lý 1.28,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 31.6% | Lợi TB T+5 âm -2.24%,591
FRT,OK,2026-06-04,127.0,21.77,-13.84,1.28,-3.05,-3.35,1.26,CHƯA,KHÔNG,40,50.0,40.0,40.0,-0.24,-0.85,-0.9,-4.66,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -13.8% | Volume hồi hợp lý 1.26,RSI quá yếu 21.8 | Chưa lấy lại MA5 | Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.85%,591
APG,OK,2026-06-04,4.46,26.03,-9.9,1.36,-3.04,-5.51,0.78,CHƯA,KHÔNG,89,17.98,25.84,21.35,-1.14,-1.26,-2.0,-4.57,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 25.8% | Lợi TB T+5 âm -1.26%,591
LPB,OK,2026-06-04,46.45,28.33,-15.68,1.64,-12.36,-12.69,1.23,CHƯA,CÓ,33,48.48,39.39,45.45,-0.18,-0.83,-0.08,-3.95,23.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -15.7% | Hồi từ đáy 1.6% | Volume hồi hợp lý 1.23,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -12.4% | Thủng đáy 20 phiên | Win T+5 yếu 39.4% | Lợi TB T+5 âm -0.83%,591
APH,OK,2026-06-04,5.45,20.45,-6.84,0.18,-1.8,-1.98,0.78,CHƯA,KHÔNG,42,52.38,52.38,50.0,-0.13,-0.15,0.32,-2.63,19.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.8%,RSI quá yếu 20.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.15%,591
