Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-05-19,37.4,56.06,-3.86,8.41,4.47,1.08,2.43,CÓ,KHÔNG,112,41.07,48.21,45.54,0.48,0.61,0.27,-3.76,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 56.1,590
APH,OK,2026-05-19,5.75,62.16,-5.43,5.31,0.0,-1.54,0.71,CÓ,KHÔNG,102,38.24,37.25,45.1,-0.3,-0.44,0.19,-2.64,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 62.2 | Win T+5 yếu 37.3% | Lợi TB T+5 âm -0.44%,590
VCB,OK,2026-05-19,64.7,70.71,-0.46,9.29,8.01,8.01,1.35,CÓ,KHÔNG,72,43.06,34.72,31.94,0.2,0.28,-0.86,-1.89,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.35,RSI không còn vùng đáy 70.7 | Chưa giảm đủ sâu | Win T+5 yếu 34.7%,590
PLX,OK,2026-05-19,45.8,67.43,-2.55,26.34,21.16,16.69,0.9,CÓ,KHÔNG,186,46.24,50.0,48.39,0.01,0.05,0.75,-3.04,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.90,"RSI không còn vùng đáy 67.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
PDR,OK,2026-05-19,16.85,69.7,-1.46,7.32,2.12,2.74,1.77,CÓ,KHÔNG,43,41.86,44.19,41.86,-0.32,-0.27,0.23,-3.73,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.77,RSI không còn vùng đáy 69.7 | Chưa giảm đủ sâu | Win T+5 yếu 44.2% | Lợi TB T+5 âm -0.27%,590
BID,OK,2026-05-19,45.65,74.75,-1.62,14.99,9.34,12.58,1.02,CÓ,KHÔNG,35,42.86,42.86,37.14,0.98,1.38,0.93,-3.23,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.02 | Lợi TB T+5 tốt 1.38%,"RSI không còn vùng đáy 74.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 42.9%",590
CTR,OK,2026-05-19,93.4,65.35,0.0,14.46,13.21,11.19,4.34,CÓ,KHÔNG,76,44.74,48.68,55.26,0.17,0.47,0.82,-2.96,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 65.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 4.34",590
HCM,OK,2026-05-19,30.0,77.54,-1.48,16.28,8.3,12.78,0.75,CÓ,KHÔNG,51,49.02,52.94,62.75,0.44,0.8,2.46,-2.26,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 77.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
SHS,OK,2026-05-19,18.1,71.43,-4.23,9.04,1.69,8.38,1.28,CÓ,KHÔNG,13,30.77,38.46,7.69,-0.94,-1.41,-4.91,-5.26,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.28,RSI không còn vùng đáy 71.4 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.5% | Lợi TB T+5 âm -1.41%,590
OIL,OK,2026-05-19,16.8,70.59,-3.45,21.74,16.67,13.51,0.78,CÓ,KHÔNG,19,31.58,31.58,63.16,-1.71,0.43,4.51,-7.16,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 70.6 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 31.6%",590
IVS,OK,2026-05-19,7.2,68.18,-2.7,18.03,0.0,12.5,1.32,CÓ,KHÔNG,30,26.67,23.33,10.0,-1.67,-1.65,-3.59,-5.22,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.32,"RSI không còn vùng đáy 68.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 23.3% | Lợi TB T+5 âm -1.65%",590
MBB,OK,2026-05-19,25.3,21.88,-6.3,0.2,-2.32,-2.5,0.88,CHƯA,CÓ,11,72.73,54.55,63.64,1.15,0.59,1.11,-1.52,16.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -6.3% | Volume hồi hợp lý 0.88,RSI quá yếu 21.9 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
KDC,OK,2026-05-19,48.3,65.13,-1.63,24.81,0.84,6.15,1.04,CHƯA,KHÔNG,133,28.57,30.83,21.8,-0.37,-0.44,-0.98,-2.1,11.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.04,"RSI không còn vùng đáy 65.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 30.8%",587
