Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIP,OK,2026-06-22,11.7,76.92,-0.85,3.54,2.18,2.63,1.65,CÓ,KHÔNG,20,80.0,85.0,70.0,1.52,1.94,1.07,-1.07,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.65 | Win T+5 tốt 85.0% | Lợi TB T+5 tốt 1.94%,RSI không còn vùng đáy 76.9 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
VIC,OK,2026-06-22,219.8,60.97,0.0,19.0,14.12,12.72,1.1,CÓ,KHÔNG,13,61.54,69.23,92.31,5.5,8.58,20.08,-2.11,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10 | Win T+5 tốt 69.2% | Lợi TB T+5 tốt 8.58%,"RSI không còn vùng đáy 61.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
ANV,OK,2026-06-22,21.5,55.26,-4.02,6.7,3.61,5.91,0.72,CÓ,KHÔNG,105,51.43,52.38,53.33,0.91,1.79,1.79,-2.68,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.7% | Đã lấy lại MA5 | Lợi TB T+5 tốt 1.79%,RSI không còn vùng đáy 55.3,591
SSB,OK,2026-06-22,14.95,82.35,-0.33,7.17,0.67,4.55,1.04,CÓ,KHÔNG,45,64.44,55.56,44.44,1.11,0.75,0.25,-2.22,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.04,RSI không còn vùng đáy 82.4 | Chưa giảm đủ sâu,591
REE,OK,2026-06-22,51.2,58.14,-4.66,2.4,0.39,1.99,0.77,CÓ,KHÔNG,129,48.84,52.71,50.39,0.38,0.68,1.19,-2.09,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 58.1,591
TCL,OK,2026-06-22,30.2,47.06,-4.73,3.07,-0.33,0.33,2.52,CHƯA,KHÔNG,256,47.66,49.61,48.05,0.06,0.08,-0.05,-1.29,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.1 | Hồi từ đáy 3.1% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Volume quá đột biến 2.52,591
IDC,OK,2026-06-22,41.8,39.62,-6.28,1.21,-4.13,-1.65,1.57,CHƯA,KHÔNG,63,46.03,47.62,57.14,-0.37,0.25,0.79,-3.88,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.6 | Có chiết khấu -6.3% | Volume hồi hợp lý 1.57,Chưa lấy lại MA5,591
BVB,OK,2026-06-22,13.8,85.71,-0.72,28.97,5.34,11.29,2.15,CÓ,KHÔNG,10,60.0,70.0,60.0,0.75,1.17,0.95,-2.1,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 1.17%,"RSI không còn vùng đáy 85.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
PNJ,OK,2026-06-22,66.0,53.68,-3.65,6.97,1.54,1.38,1.51,CHƯA,KHÔNG,154,44.16,48.05,45.45,-0.05,0.06,0.37,-2.54,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.51,Chưa lấy lại MA5,591
NBB,OK,2026-06-22,17.5,47.62,-0.57,4.79,1.16,1.45,2.34,CÓ,KHÔNG,162,40.74,42.59,35.8,0.07,-0.12,-0.28,-3.93,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.6 | Hồi từ đáy 4.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.12%,591
BSR,OK,2026-06-22,26.4,38.39,-11.85,1.54,-0.38,-7.69,0.83,CHƯA,KHÔNG,82,51.22,53.66,57.32,-0.14,-0.2,0.76,-3.74,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.4 | Có chiết khấu -11.9% | Hồi từ đáy 1.5% | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.20%,583
FRT,OK,2026-06-22,130.5,55.6,-2.47,9.66,5.41,4.82,1.07,CHƯA,KHÔNG,103,58.25,58.25,61.17,0.89,1.5,1.44,-2.56,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.07 | Win T+5 tốt 58.3% | Lợi TB T+5 tốt 1.50%,RSI không còn vùng đáy 55.6 | Chưa giảm đủ sâu | Chưa lấy lại MA5,591
DGC,OK,2026-06-22,51.5,80.21,0.0,14.83,7.63,13.94,2.83,CÓ,KHÔNG,28,46.43,60.71,78.57,0.37,1.45,1.95,-1.84,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 60.7% | Lợi TB T+5 tốt 1.45%,"RSI không còn vùng đáy 80.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.83",591
CTS,OK,2026-06-22,25.9,83.66,-3.18,24.76,12.85,23.8,1.57,CÓ,KHÔNG,17,76.47,47.06,94.12,3.56,5.67,6.47,-3.6,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.57 | Lợi TB T+5 tốt 5.67%,"RSI không còn vùng đáy 83.7 | Hồi quá xa, không còn điểm đáy đẹp",591
IJC,OK,2026-06-22,9.6,53.09,-3.23,3.23,-0.1,2.67,0.7,CHƯA,KHÔNG,141,43.26,48.94,43.97,0.25,0.43,-0.04,-2.51,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.2% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,591
PAN,OK,2026-06-22,22.75,35.19,-11.34,1.79,-1.3,1.11,0.78,CHƯA,KHÔNG,71,53.52,49.3,54.93,-0.21,-0.25,-0.4,-3.69,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.2 | Có chiết khấu -11.3% | Hồi từ đáy 1.8%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.25%,591
EIB,OK,2026-06-22,20.95,47.83,-5.2,1.95,-0.95,1.21,0.73,CHƯA,KHÔNG,92,51.09,46.74,43.48,-0.14,-0.21,0.11,-2.72,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 47.8 | Hồi từ đáy 1.9%,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.21%,591
VND,OK,2026-06-22,18.05,59.57,-2.7,8.41,1.98,7.12,1.01,CÓ,KHÔNG,113,47.79,50.44,48.67,0.13,0.02,-0.5,-3.48,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.01,RSI không còn vùng đáy 59.6 | Chưa giảm đủ sâu,591
SBT,OK,2026-06-22,21.6,74.19,-1.82,9.64,-0.69,6.4,0.83,CÓ,KHÔNG,50,46.0,54.0,38.0,0.02,0.3,-0.22,-2.83,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83,RSI không còn vùng đáy 74.2 | Chưa giảm đủ sâu,585
HBC,OK,2026-06-22,5.0,50.0,-1.96,4.17,0.0,0.0,0.71,CÓ,KHÔNG,99,33.33,35.35,44.44,0.75,1.0,1.09,-3.27,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Win T+5 yếu 35.4%,582
PC1,OK,2026-06-22,22.5,81.82,0.0,24.65,13.07,18.11,1.89,CÓ,KHÔNG,70,48.57,58.57,57.14,0.37,0.74,0.67,-3.5,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 58.6%,"RSI không còn vùng đáy 81.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
TPB,OK,2026-06-22,16.25,64.44,-2.11,4.5,-1.22,2.85,0.82,CHƯA,KHÔNG,96,48.96,48.96,39.58,0.15,0.14,0.22,-2.24,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82,RSI không còn vùng đáy 64.4 | Chưa giảm đủ sâu | Chưa lấy lại MA5,591
ABB,OK,2026-06-22,17.2,76.92,-1.15,12.42,1.18,7.5,1.03,CÓ,KHÔNG,54,35.19,46.3,61.11,0.23,1.62,5.88,-3.27,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.03 | Lợi TB T+5 tốt 1.62%,"RSI không còn vùng đáy 76.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
POW,OK,2026-06-22,14.5,70.21,-0.34,9.02,4.32,7.81,2.05,CÓ,KHÔNG,98,56.12,53.06,46.94,0.4,0.56,1.16,-2.85,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 70.2 | Chưa giảm đủ sâu,591
SCR,OK,2026-06-22,5.13,46.32,-7.07,2.19,-1.35,1.79,0.8,CHƯA,KHÔNG,88,43.18,36.36,30.68,-0.93,-1.41,-2.48,-4.11,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.3 | Có chiết khấu -7.1% | Hồi từ đáy 2.2% | Volume hồi hợp lý 0.80,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.4% | Lợi TB T+5 âm -1.41%,591
GVR,OK,2026-06-22,34.5,49.25,-4.7,4.55,-2.27,2.99,0.95,CHƯA,KHÔNG,110,56.36,52.73,45.45,0.15,0.03,0.11,-3.62,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.5% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VRE,OK,2026-06-22,30.7,48.57,-6.69,11.43,7.53,3.72,2.25,CÓ,KHÔNG,71,36.62,43.66,42.25,-0.17,-0.03,0.3,-4.51,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 43.7% | Lợi TB T+5 âm -0.03%,583
DRC,OK,2026-06-22,11.7,18.75,-7.73,2.18,-0.43,-2.09,1.44,CHƯA,KHÔNG,68,42.65,42.65,33.82,0.16,0.1,-1.07,-1.87,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.7% | Hồi từ đáy 2.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.44,RSI quá yếu 18.7 | Chưa lấy lại MA5 | Win T+5 yếu 42.6%,591
KDC,OK,2026-06-22,50.0,42.57,-3.1,4.06,-1.57,-0.6,0.76,CHƯA,KHÔNG,208,39.9,35.58,40.87,0.02,0.02,-0.12,-2.43,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.6 | Hồi từ đáy 4.1%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.6%,588
NKG,OK,2026-06-22,12.15,43.05,-5.89,1.25,-2.49,0.91,0.74,CHƯA,KHÔNG,109,55.96,52.29,61.47,0.33,0.85,1.45,-2.84,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.0,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VGC,OK,2026-06-22,43.15,59.81,-2.6,5.63,0.35,4.99,0.97,CHƯA,KHÔNG,118,58.47,50.0,57.63,0.45,0.99,1.95,-2.6,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Volume hồi hợp lý 0.97,RSI không còn vùng đáy 59.8 | Chưa giảm đủ sâu | Chưa lấy lại MA5,591
APG,OK,2026-06-22,5.17,63.9,-13.11,25.79,-1.15,21.65,1.73,CHƯA,KHÔNG,104,38.46,45.19,38.46,0.43,0.87,0.63,-3.51,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -13.1% | Volume hồi hợp lý 1.73,"RSI không còn vùng đáy 63.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
IVS,OK,2026-06-22,6.8,40.0,-5.56,7.94,1.49,1.49,1.02,CHƯA,KHÔNG,99,29.29,24.24,22.22,-0.43,-0.7,-1.11,-4.25,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 7.9% | Volume hồi hợp lý 1.02,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 24.2% | Lợi TB T+5 âm -0.70%,591
GMD,OK,2026-06-22,75.6,60.0,-5.5,5.15,-5.03,-0.53,1.14,CHƯA,KHÔNG,119,48.74,49.58,50.42,0.49,0.8,1.02,-2.48,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.1% | Volume hồi hợp lý 1.14,RSI không còn vùng đáy 60.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VSC,OK,2026-06-22,19.2,49.53,-8.35,4.63,1.32,3.78,0.7,CHƯA,KHÔNG,124,43.55,45.16,42.74,-0.44,-0.72,-0.51,-3.86,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.4% | Hồi từ đáy 4.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.72%,589
KBC,OK,2026-06-22,29.75,49.19,-5.85,5.5,-3.88,4.39,0.73,CHƯA,KHÔNG,141,57.45,53.19,51.06,0.23,-0.37,-1.23,-3.41,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.5%,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.37%,591
DXG,OK,2026-06-22,13.0,53.66,-5.45,4.0,-0.38,1.17,0.85,CHƯA,KHÔNG,76,43.42,48.68,40.79,-0.53,-0.49,-1.14,-4.32,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.0% | Volume hồi hợp lý 0.85,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.49%,591
VCI,OK,2026-06-22,25.0,58.67,-2.15,7.99,2.25,6.84,1.51,CÓ,KHÔNG,105,45.71,40.95,40.0,-0.14,-0.28,-0.93,-3.39,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 8.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.51,RSI không còn vùng đáy 58.7 | Chưa giảm đủ sâu | Win T+5 yếu 41.0% | Lợi TB T+5 âm -0.28%,591
PVS,OK,2026-06-22,39.6,64.52,-1.74,7.03,5.88,4.21,1.61,CÓ,KHÔNG,25,36.0,32.0,40.0,-0.67,-0.24,1.7,-5.44,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.61,RSI không còn vùng đáy 64.5 | Chưa giảm đủ sâu | Win T+5 yếu 32.0% | Lợi TB T+5 âm -0.24%,591
AAA,OK,2026-06-22,7.41,75.29,-1.2,8.65,1.51,8.49,0.88,CÓ,KHÔNG,49,57.14,46.94,40.82,-0.2,-0.39,0.16,-2.45,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.88,RSI không còn vùng đáy 75.3 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.39%,591
PVT,OK,2026-06-22,20.5,65.95,-1.44,7.61,5.67,2.5,1.34,CÓ,KHÔNG,112,33.93,41.07,39.29,-0.36,-0.23,-0.7,-2.79,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.34,RSI không còn vùng đáy 65.9 | Chưa giảm đủ sâu | Win T+5 yếu 41.1% | Lợi TB T+5 âm -0.23%,591
KDH,OK,2026-06-22,22.5,43.48,-6.83,0.0,-3.23,-3.02,0.99,CHƯA,KHÔNG,110,50.0,49.09,36.36,-0.08,-0.02,0.79,-3.43,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.5 | Có chiết khấu -6.8% | Volume hồi hợp lý 0.99,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.02%,591
VIX,OK,2026-06-22,17.4,50.0,-8.18,4.19,-1.14,3.26,0.79,CHƯA,KHÔNG,78,38.46,39.74,47.44,-0.45,-0.82,-0.57,-5.16,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.2% | Hồi từ đáy 4.2%,Chưa lấy lại MA5 | Win T+5 yếu 39.7% | Lợi TB T+5 âm -0.82%,591
QNS,OK,2026-06-22,48.5,63.41,-1.82,2.97,0.0,1.04,1.48,CHƯA,KHÔNG,160,48.75,49.38,51.25,0.14,0.17,0.45,-1.43,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.0% | Volume hồi hợp lý 1.48,RSI không còn vùng đáy 63.4 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
TVS,OK,2026-06-22,12.9,53.85,-7.19,2.38,-0.77,0.0,1.0,CHƯA,KHÔNG,68,39.71,38.24,36.76,-0.86,-1.09,-1.19,-3.63,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.2% | Hồi từ đáy 2.4% | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.2% | Lợi TB T+5 âm -1.09%,591
NTP,OK,2026-06-22,51.1,73.09,-1.6,11.09,2.4,2.34,1.12,CÓ,KHÔNG,46,39.13,43.48,36.96,-0.38,-0.29,0.79,-3.63,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.12,RSI không còn vùng đáy 73.1 | Chưa giảm đủ sâu | Win T+5 yếu 43.5% | Lợi TB T+5 âm -0.29%,591
AGR,OK,2026-06-22,14.8,59.62,-4.52,6.47,2.78,6.47,1.01,CHƯA,KHÔNG,116,46.55,45.69,44.83,-0.19,-0.35,-0.55,-3.53,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.5% | Volume hồi hợp lý 1.01,RSI không còn vùng đáy 59.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.35%,591
FTS,OK,2026-06-22,26.55,70.21,-5.68,17.74,11.79,16.45,1.28,CHƯA,KHÔNG,45,48.89,53.33,55.56,0.32,0.89,1.28,-3.0,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.28,"RSI không còn vùng đáy 70.2 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
