Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HAH,OK,2026-06-10,53.3,38.16,-8.1,2.9,0.38,-2.56,1.1,CHƯA,KHÔNG,104,59.62,57.69,50.0,0.56,0.33,0.36,-3.02,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 38.2 | Có chiết khấu -8.1% | Hồi từ đáy 2.9% | Volume hồi hợp lý 1.10,Chưa lấy lại MA5,590
SBT,OK,2026-06-10,21.2,42.59,-3.2,7.61,4.95,1.19,1.25,CÓ,KHÔNG,86,37.21,36.05,27.91,-0.11,-0.29,0.23,-2.45,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.6 | Hồi từ đáy 7.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.25,Win T+5 yếu 36.0% | Lợi TB T+5 âm -0.29%,584
LCG,OK,2026-06-10,9.05,36.62,-5.73,4.02,-0.66,-1.74,1.28,CÓ,KHÔNG,135,45.19,42.96,38.52,-0.48,-0.7,-1.33,-3.18,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.6 | Hồi từ đáy 4.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.28,Win T+5 yếu 43.0% | Lợi TB T+5 âm -0.70%,590
BAF,OK,2026-06-10,34.65,64.71,-3.08,7.28,0.43,0.0,1.3,CÓ,KHÔNG,112,56.25,55.36,58.04,0.65,0.84,1.61,-2.38,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,RSI không còn vùng đáy 64.7,590
HBC,OK,2026-06-10,5.0,0.0,-3.85,4.17,0.0,0.0,1.35,CHƯA,KHÔNG,2,50.0,100.0,50.0,-0.25,2.42,-0.85,-1.72,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.35 | Win T+5 tốt 100.0% | Lợi TB T+5 tốt 2.42%,RSI quá yếu 0.0 | Chưa lấy lại MA5,582
APG,OK,2026-06-10,4.53,40.21,-7.93,10.22,0.44,-1.95,0.85,CÓ,KHÔNG,40,17.5,30.0,22.5,-1.69,-2.11,-2.53,-5.48,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.2 | Có chiết khấu -7.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85,Win T+5 yếu 30.0% | Lợi TB T+5 âm -2.11%,590
DHC,OK,2026-06-10,36.2,61.62,-2.16,5.85,-0.69,0.56,1.22,CÓ,KHÔNG,127,40.94,45.67,45.67,0.28,0.35,0.71,-2.26,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22,RSI không còn vùng đáy 61.6 | Chưa giảm đủ sâu,590
VNM,OK,2026-06-10,58.9,48.84,-2.97,1.9,1.03,0.17,0.79,CÓ,KHÔNG,197,48.73,45.18,47.21,0.17,0.38,0.61,-1.63,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 1.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu,590
APH,OK,2026-06-10,5.52,43.75,-4.83,3.18,1.1,0.0,0.73,CÓ,KHÔNG,132,35.61,37.88,37.88,-0.24,-0.17,-0.59,-2.51,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.7 | Hồi từ đáy 3.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 37.9% | Lợi TB T+5 âm -0.17%,590
NTP,OK,2026-06-10,50.0,52.12,-3.72,8.7,0.64,-1.52,1.06,CÓ,KHÔNG,128,54.69,51.56,60.16,0.55,0.77,1.26,-3.01,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,,590
PNJ,OK,2026-06-10,64.0,40.85,-8.05,0.95,-2.14,-1.99,0.97,CHƯA,KHÔNG,150,57.33,60.0,53.33,0.6,0.83,1.14,-1.75,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.8 | Có chiết khấu -8.0% | Volume hồi hợp lý 0.97 | Win T+5 tốt 60.0%,Chưa có hồi từ đáy | Chưa lấy lại MA5,590
CTS,OK,2026-06-10,27.25,49.6,-6.03,4.41,-0.18,-4.05,0.8,CÓ,KHÔNG,97,46.39,42.27,29.9,-0.89,-2.05,-3.66,-5.21,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.0% | Hồi từ đáy 4.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.80,Win T+5 yếu 42.3% | Lợi TB T+5 âm -2.05%,590
DXG,OK,2026-06-10,13.15,58.53,-7.65,5.2,0.77,-1.87,0.8,CÓ,KHÔNG,65,53.85,47.69,49.23,-0.25,-0.59,-1.43,-4.37,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.7% | Hồi từ đáy 5.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.80,RSI không còn vùng đáy 58.5 | Lợi TB T+5 âm -0.59%,590
IDI,OK,2026-06-10,5.7,42.47,-7.47,3.83,-2.73,-1.55,0.98,CHƯA,KHÔNG,168,44.64,42.86,37.5,-0.31,-0.53,-1.87,-3.35,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.5 | Có chiết khấu -7.5% | Hồi từ đáy 3.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Win T+5 yếu 42.9% | Lợi TB T+5 âm -0.53%,590
CRE,OK,2026-06-10,7.55,53.49,-5.63,3.28,-4.43,-4.43,0.9,CHƯA,KHÔNG,125,43.2,49.6,51.2,0.25,0.53,0.06,-3.01,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.90,Chưa lấy lại MA5,590
DGW,OK,2026-06-10,39.35,32.33,-8.06,1.68,-2.72,-5.64,0.75,CHƯA,KHÔNG,102,44.12,36.27,35.29,-0.86,-1.65,-2.21,-4.41,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.3 | Có chiết khấu -8.1% | Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 36.3% | Lợi TB T+5 âm -1.65%,590
FCN,OK,2026-06-10,12.15,38.64,-7.6,2.53,-0.41,-7.25,1.26,CHƯA,KHÔNG,147,42.18,37.41,26.53,-0.65,-1.29,-2.31,-3.68,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.6 | Có chiết khấu -7.6% | Hồi từ đáy 2.5% | Volume hồi hợp lý 1.26,Chưa lấy lại MA5 | Win T+5 yếu 37.4% | Lợi TB T+5 âm -1.29%,590
KSB,OK,2026-06-10,14.95,36.0,-5.97,2.4,-0.33,-3.24,0.83,CHƯA,KHÔNG,105,38.1,39.05,37.14,-0.36,-0.29,-1.64,-3.61,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.0 | Hồi từ đáy 2.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Win T+5 yếu 39.0% | Lợi TB T+5 âm -0.29%,590
IVS,OK,2026-06-10,6.6,30.77,-12.0,4.76,-4.35,-8.33,0.71,CHƯA,KHÔNG,121,33.88,24.79,21.49,-0.66,-1.19,-1.71,-4.29,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 30.8 | Chiết khấu sâu -12.0% | Hồi từ đáy 4.8%,Chưa lấy lại MA5 | Win T+5 yếu 24.8% | Lợi TB T+5 âm -1.19%,590
TNG,OK,2026-06-10,19.2,55.56,-4.0,4.35,2.67,0.0,1.28,CÓ,KHÔNG,77,46.75,38.96,40.26,-0.13,-0.46,-1.22,-4.19,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.28,RSI không còn vùng đáy 55.6 | Win T+5 yếu 39.0% | Lợi TB T+5 âm -0.46%,590
AAA,OK,2026-06-10,7.04,53.23,-2.63,3.23,0.57,-0.14,1.38,CÓ,KHÔNG,149,39.6,41.61,42.28,-0.22,-0.31,-0.87,-2.61,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.38,Chưa giảm đủ sâu | Win T+5 yếu 41.6% | Lợi TB T+5 âm -0.31%,590
C32,OK,2026-06-10,19.25,76.26,0.0,61.09,39.49,61.09,1.47,CÓ,KHÔNG,123,50.41,53.66,50.41,1.16,1.84,1.55,-2.63,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.47 | Lợi TB T+5 tốt 1.84%,"RSI không còn vùng đáy 76.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",568
GMD,OK,2026-06-10,75.6,55.24,-4.89,5.15,3.14,0.93,1.0,CHƯA,KHÔNG,169,48.52,49.11,47.34,0.22,0.32,0.59,-2.61,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.1% | Volume hồi hợp lý 1.00,RSI không còn vùng đáy 55.2 | Chưa lấy lại MA5,590
BVS,OK,2026-06-10,25.2,38.46,-6.67,5.88,-1.56,-5.26,0.82,CHƯA,KHÔNG,86,44.19,38.37,48.84,-0.68,-1.11,-1.43,-5.2,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.5 | Có chiết khấu -6.7% | Hồi từ đáy 5.9% | Volume hồi hợp lý 0.82,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.4% | Lợi TB T+5 âm -1.11%,590
CII,OK,2026-06-10,17.5,49.06,-10.49,9.38,4.48,-2.23,2.27,CÓ,KHÔNG,54,31.48,42.59,51.85,-1.04,-0.33,-1.17,-5.0,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.33%,590
QNS,OK,2026-06-10,48.9,52.63,-1.01,9.4,2.95,0.2,2.42,CÓ,KHÔNG,51,45.1,50.98,58.82,-0.2,0.16,0.3,-1.95,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,Chưa giảm đủ sâu,590
SSB,OK,2026-06-10,14.4,63.04,-3.68,6.19,0.0,-3.03,0.94,CÓ,KHÔNG,85,32.94,32.94,40.0,-0.28,-0.3,-0.87,-2.7,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.94,RSI không còn vùng đáy 63.0 | Win T+5 yếu 32.9% | Lợi TB T+5 âm -0.30%,590
OCB,OK,2026-06-10,12.5,71.01,-0.79,15.74,4.6,4.17,2.87,CÓ,KHÔNG,39,43.59,48.72,64.1,0.5,1.09,2.84,-2.01,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.09%,"RSI không còn vùng đáy 71.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.87",590
ASM,OK,2026-06-10,5.79,50.0,-5.85,2.3,-3.34,-2.2,0.99,CHƯA,KHÔNG,125,46.4,44.8,46.4,0.23,0.33,-0.35,-2.08,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.3% | Volume hồi hợp lý 0.99,Chưa lấy lại MA5 | Win T+5 yếu 44.8%,590
DPM,OK,2026-06-10,24.1,15.62,-15.29,1.26,-4.17,-7.84,0.91,CHƯA,KHÔNG,34,44.12,47.06,55.88,0.15,0.28,0.96,-3.89,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -15.3% | Volume hồi hợp lý 0.91,RSI quá yếu 15.6 | Chưa lấy lại MA5,590
ACB,OK,2026-06-10,26.5,77.21,-2.03,18.04,1.92,5.16,1.32,CÓ,KHÔNG,136,45.59,47.79,58.09,0.3,0.58,1.26,-1.49,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.32,"RSI không còn vùng đáy 77.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
REE,OK,2026-06-10,50.3,26.56,-8.21,0.6,-1.76,-5.63,0.84,CHƯA,KHÔNG,69,52.17,49.28,62.32,0.2,0.59,1.63,-1.94,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.2% | Volume hồi hợp lý 0.84,Chưa có hồi từ đáy | Chưa lấy lại MA5,590
VTO,OK,2026-06-10,10.75,45.56,-4.36,0.47,-2.36,-2.36,1.66,CHƯA,KHÔNG,137,50.36,54.01,48.91,0.49,0.73,1.27,-1.58,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.6 | Volume hồi hợp lý 1.66,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
NBB,OK,2026-06-10,17.3,21.43,-2.81,3.59,-0.57,-1.7,1.67,CÓ,KHÔNG,21,23.81,28.57,28.57,-1.22,-1.12,-1.17,-3.94,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.67,RSI quá yếu 21.4 | Chưa giảm đủ sâu | Win T+5 yếu 28.6% | Lợi TB T+5 âm -1.12%,590
DBC,OK,2026-06-10,18.8,41.99,-6.65,0.37,-3.49,-2.84,0.92,CHƯA,KHÔNG,124,50.0,45.97,41.13,-0.5,-0.91,-1.3,-3.95,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.0 | Có chiết khấu -6.7% | Volume hồi hợp lý 0.92,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.91%,590
SHB,OK,2026-06-10,13.8,55.88,-2.47,5.34,0.0,-1.43,0.84,CHƯA,KHÔNG,132,43.18,44.7,33.33,-0.03,0.03,-0.39,-2.43,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 55.9 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 44.7%,590
ORS,OK,2026-06-10,12.65,28.57,-8.66,0.0,-2.32,-3.8,0.85,CHƯA,KHÔNG,39,53.85,58.97,58.97,-0.23,-0.35,-0.74,-4.04,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.7% | Volume hồi hợp lý 0.85 | Win T+5 tốt 59.0%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.35%,590
GIL,OK,2026-06-10,11.8,29.03,-10.61,2.16,-2.07,-4.07,0.73,CHƯA,KHÔNG,90,33.33,34.44,35.56,-1.2,-1.77,-2.18,-4.18,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.6% | Hồi từ đáy 2.2%,Chưa lấy lại MA5 | Win T+5 yếu 34.4% | Lợi TB T+5 âm -1.77%,590
SHS,OK,2026-06-10,18.3,65.79,-2.14,10.24,-0.54,0.0,0.84,CÓ,KHÔNG,37,35.14,35.14,21.62,-1.35,-1.91,-5.72,-6.82,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 65.8 | Chưa giảm đủ sâu | Win T+5 yếu 35.1% | Lợi TB T+5 âm -1.91%,590
FRT,OK,2026-06-10,121.0,17.09,-14.12,1.68,-5.54,-7.63,1.74,CHƯA,KHÔNG,34,35.29,29.41,32.35,-1.78,-2.16,-1.39,-5.32,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -14.1% | Hồi từ đáy 1.7% | Volume hồi hợp lý 1.74,RSI quá yếu 17.1 | Chưa lấy lại MA5 | Win T+5 yếu 29.4% | Lợi TB T+5 âm -2.16%,590
NLG,OK,2026-06-10,26.75,64.15,-2.19,9.18,0.94,1.33,1.62,CÓ,KHÔNG,110,41.82,40.0,36.36,-0.5,-1.3,-2.13,-3.97,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.62,RSI không còn vùng đáy 64.2 | Chưa giảm đủ sâu | Win T+5 yếu 40.0% | Lợi TB T+5 âm -1.30%,590
KDC,OK,2026-06-10,49.65,59.35,-3.59,4.53,-2.84,2.8,1.85,CHƯA,KHÔNG,89,28.09,31.46,23.6,-0.49,-0.59,-1.15,-2.31,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.5%,RSI không còn vùng đáy 59.3 | Chưa lấy lại MA5 | Win T+5 yếu 31.5% | Lợi TB T+5 âm -0.59%,587
MSH,OK,2026-06-10,33.75,21.67,-5.46,0.75,-0.74,-2.32,1.02,CHƯA,KHÔNG,33,66.67,54.55,42.42,0.7,0.93,0.63,-1.98,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.02,RSI quá yếu 21.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5,590
DRC,OK,2026-06-10,11.85,43.44,-6.55,0.42,-2.07,-2.07,0.73,CHƯA,KHÔNG,130,41.54,35.38,27.69,-0.38,-0.82,-2.53,-2.9,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 43.4 | Có chiết khấu -6.5%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.4% | Lợi TB T+5 âm -0.82%,590
KDH,OK,2026-06-10,23.65,68.57,-2.07,9.49,3.28,2.83,1.47,CÓ,KHÔNG,65,40.0,38.46,40.0,-0.53,-0.7,-0.12,-3.45,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.47,RSI không còn vùng đáy 68.6 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.5% | Lợi TB T+5 âm -0.70%,590
BVB,OK,2026-06-10,12.4,56.25,-3.12,15.89,0.81,-2.36,0.82,CHƯA,KHÔNG,47,31.91,42.55,42.55,-0.54,0.28,0.61,-3.38,29.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.82,"RSI không còn vùng đáy 56.3 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 42.6%",590
PET,OK,2026-06-10,49.4,52.57,-5.0,8.33,-1.1,-1.2,1.21,CHƯA,KHÔNG,75,36.0,40.0,52.0,-0.48,-0.4,0.67,-3.76,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.21,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.40%,589
