Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
STB,OK,2026-06-25,72.2,59.52,-4.37,9.23,1.83,1.26,1.16,CÓ,KHÔNG,186,56.45,58.6,61.83,0.3,0.61,1.74,-2.84,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.16 | Win T+5 tốt 58.6%,RSI không còn vùng đáy 59.5,592
BAF,OK,2026-06-25,29.85,84.11,-1.97,4.81,1.53,3.29,1.08,CHƯA,KHÔNG,138,59.42,63.77,67.39,0.66,1.18,2.16,-2.35,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.8% | Volume hồi hợp lý 1.08 | Win T+5 tốt 63.8% | Lợi TB T+5 tốt 1.18%,RSI không còn vùng đáy 84.1 | Chưa giảm đủ sâu | Chưa lấy lại MA5,592
DGW,OK,2026-06-25,39.75,49.18,-5.36,2.71,-3.05,1.53,0.81,CHƯA,KHÔNG,106,51.89,45.28,37.74,-0.11,0.1,-0.08,-2.99,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,Chưa lấy lại MA5,592
SAB,OK,2026-06-25,48.6,57.55,-2.51,4.29,0.83,0.0,1.1,CÓ,KHÔNG,138,47.83,55.8,54.35,0.67,0.91,1.09,-1.54,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.10,RSI không còn vùng đáy 57.5 | Chưa giảm đủ sâu,592
HDB,OK,2026-06-25,25.6,52.94,-1.92,3.23,1.79,1.99,1.03,CÓ,KHÔNG,102,46.08,50.98,59.8,0.12,0.49,1.23,-2.49,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.2% | Đã lấy lại MA5 | Volume hồi hợp lý 1.03,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,592
SHB,OK,2026-06-25,13.65,36.0,-3.53,1.11,-1.8,0.0,0.76,CHƯA,KHÔNG,147,52.38,48.98,47.62,0.23,0.49,0.38,-1.74,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.0 | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,592
ABB,OK,2026-06-25,18.2,84.85,0.0,18.18,5.81,7.69,0.82,CÓ,KHÔNG,13,38.46,46.15,61.54,0.97,3.01,4.74,-3.04,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82 | Lợi TB T+5 tốt 3.01%,"RSI không còn vùng đáy 84.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
SCR,OK,2026-06-25,5.1,44.78,-6.42,1.59,-1.92,-1.16,0.8,CHƯA,KHÔNG,78,41.03,35.9,29.49,-1.15,-1.82,-2.6,-4.53,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.8 | Có chiết khấu -6.4% | Hồi từ đáy 1.6% | Volume hồi hợp lý 0.80,Chưa lấy lại MA5 | Win T+5 yếu 35.9% | Lợi TB T+5 âm -1.82%,592
DHA,OK,2026-06-25,51.4,76.52,-2.1,8.9,5.01,8.1,1.57,CÓ,KHÔNG,51,49.02,47.06,66.67,0.72,1.27,1.5,-1.72,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.57 | Lợi TB T+5 tốt 1.27%,RSI không còn vùng đáy 76.5 | Chưa giảm đủ sâu,592
QNS,OK,2026-06-25,49.1,67.39,-0.61,4.25,0.2,1.45,2.74,CÓ,KHÔNG,139,50.36,55.4,58.27,0.17,0.27,0.62,-1.42,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 67.4 | Chưa giảm đủ sâu | Volume quá đột biến 2.74,592
AGR,OK,2026-06-25,14.45,54.39,-6.77,3.96,-2.03,3.58,1.03,CHƯA,KHÔNG,127,45.67,46.46,43.31,0.19,0.19,-0.75,-3.36,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.8% | Hồi từ đáy 4.0% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
BVB,OK,2026-06-25,14.0,85.0,-2.1,30.84,6.06,11.11,1.73,CÓ,KHÔNG,14,50.0,64.29,57.14,0.5,0.43,1.35,-2.67,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.73 | Win T+5 tốt 64.3%,"RSI không còn vùng đáy 85.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
ASM,OK,2026-06-25,5.89,51.92,-2.81,2.79,-0.17,1.55,1.13,CÓ,KHÔNG,110,44.55,43.64,45.45,0.31,0.51,-0.21,-2.11,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.13,Chưa giảm đủ sâu | Win T+5 yếu 43.6%,592
CTS,OK,2026-06-25,25.4,75.03,-6.62,22.35,1.6,18.97,1.01,CHƯA,KHÔNG,26,84.62,61.54,76.92,2.66,3.39,6.24,-2.22,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.6% | Volume hồi hợp lý 1.01 | Win T+5 tốt 61.5% | Lợi TB T+5 tốt 3.39%,"RSI không còn vùng đáy 75.0 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",592
ANV,OK,2026-06-25,22.45,63.81,-3.23,11.41,2.98,8.98,2.92,CÓ,KHÔNG,101,58.42,48.51,52.48,1.32,1.89,3.52,-2.54,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Lợi TB T+5 tốt 1.89%,RSI không còn vùng đáy 63.8 | Volume quá đột biến 2.92,592
TCB,OK,2026-06-25,33.4,66.04,-0.3,8.44,7.05,8.27,1.97,CÓ,KHÔNG,115,53.91,57.39,55.65,0.45,0.37,0.04,-2.39,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 66.0 | Chưa giảm đủ sâu,592
VRE,OK,2026-06-25,29.6,42.38,-8.78,7.44,-1.66,1.54,0.96,CHƯA,KHÔNG,103,35.92,37.86,33.98,-0.49,-0.38,-0.42,-3.87,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.4 | Có chiết khấu -8.8% | Hồi từ đáy 7.4% | Volume hồi hợp lý 0.96,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.9% | Lợi TB T+5 âm -0.38%,584
CSV,OK,2026-06-25,23.4,34.25,-8.41,4.7,-5.07,-2.3,0.89,CHƯA,KHÔNG,109,42.2,43.12,39.45,-0.32,-0.59,-1.5,-3.65,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 34.2 | Có chiết khấu -8.4% | Hồi từ đáy 4.7% | Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.1% | Lợi TB T+5 âm -0.59%,592
OCB,OK,2026-06-25,12.7,58.0,-1.93,11.4,1.2,1.2,1.69,CÓ,KHÔNG,68,42.65,45.59,45.59,0.3,0.16,0.33,-2.73,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.69,RSI không còn vùng đáy 58.0 | Chưa giảm đủ sâu,592
PVD,OK,2026-06-25,31.6,56.43,-3.51,9.72,1.77,4.81,1.06,CÓ,KHÔNG,117,52.14,52.14,50.43,0.41,0.43,0.56,-3.06,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 56.4 | Nến đóng yếu gần đáy phiên,592
TNG,OK,2026-06-25,19.8,62.96,-2.46,7.03,2.06,4.21,2.42,CÓ,KHÔNG,62,45.16,50.0,59.68,0.15,0.64,0.74,-4.37,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.0% | Đã lấy lại MA5,RSI không còn vùng đáy 63.0 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,592
IDI,OK,2026-06-25,5.67,45.21,-5.18,1.25,-1.9,0.35,0.99,CÓ,KHÔNG,135,45.19,41.48,33.33,-0.32,-0.71,-1.62,-3.28,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.2 | Đã lấy lại MA5 | Volume hồi hợp lý 0.99,Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.5% | Lợi TB T+5 âm -0.71%,592
POW,OK,2026-06-25,14.5,69.09,-0.68,9.02,2.11,6.62,2.67,CÓ,KHÔNG,106,58.49,54.72,44.34,0.54,0.64,0.84,-2.78,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 69.1 | Chưa giảm đủ sâu | Volume quá đột biến 2.67,592
PC1,OK,2026-06-25,22.0,77.69,-3.93,21.88,3.53,10.28,1.06,CÓ,KHÔNG,16,31.25,43.75,31.25,-0.33,0.77,-0.35,-3.55,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,"RSI không còn vùng đáy 77.7 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 43.8%",592
VIP,OK,2026-06-25,11.55,61.54,-2.12,2.21,-1.28,1.76,0.98,CHƯA,KHÔNG,68,47.06,51.47,44.12,0.29,0.3,0.34,-2.05,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.2% | Volume hồi hợp lý 0.98,RSI không còn vùng đáy 61.5 | Chưa giảm đủ sâu | Chưa lấy lại MA5,592
FPT,OK,2026-06-25,71.0,26.19,-8.62,1.28,-0.84,-2.87,0.7,CÓ,KHÔNG,62,53.23,43.55,45.16,0.3,0.24,-0.62,-3.34,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.6% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.5%,592
MBB,OK,2026-06-25,24.7,41.67,-2.56,0.61,-2.18,-0.2,0.71,CHƯA,KHÔNG,113,60.18,59.29,64.6,0.54,0.89,1.77,-1.8,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.7 | Win T+5 tốt 59.3%,Chưa giảm đủ sâu | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
NLG,OK,2026-06-25,25.45,49.93,-9.75,1.72,-5.91,-1.93,0.7,CHƯA,KHÔNG,83,50.6,45.78,42.17,-0.34,-0.71,-0.93,-4.26,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.8% | Hồi từ đáy 1.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.71%,592
FTS,OK,2026-06-25,26.75,69.03,-4.97,18.63,-1.47,16.3,1.08,CÓ,KHÔNG,41,46.34,53.66,56.1,0.05,0.64,0.92,-3.22,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.08,"RSI không còn vùng đáy 69.0 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",592
BMP,OK,2026-06-25,151.0,74.3,-0.98,14.74,2.72,11.69,2.64,CÓ,KHÔNG,62,45.16,46.77,41.94,0.66,0.45,0.35,-2.9,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 74.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.64",592
DGC,OK,2026-06-25,48.75,62.72,-7.84,8.7,1.99,7.97,1.21,CHƯA,KHÔNG,85,54.12,49.41,44.71,0.49,0.52,-0.72,-2.44,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.8% | Volume hồi hợp lý 1.21,RSI không còn vùng đáy 62.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
SSI,OK,2026-06-25,26.5,43.9,-5.36,1.34,-3.64,0.76,0.76,CHƯA,KHÔNG,100,41.0,45.0,47.0,-0.46,-0.48,-0.66,-3.2,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 43.9,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.48%,592
ORS,OK,2026-06-25,13.65,65.12,-2.15,9.2,4.2,7.48,2.31,CÓ,KHÔNG,90,50.0,55.56,44.44,0.46,0.58,-0.07,-3.33,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 65.1 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,592
CTG,OK,2026-06-25,33.5,43.94,-4.42,0.75,-1.33,0.45,1.29,CHƯA,KHÔNG,126,50.79,46.83,55.56,-0.25,-0.16,0.57,-2.95,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 43.9 | Volume hồi hợp lý 1.29,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.16%,592
VHC,OK,2026-06-25,61.1,67.65,0.0,10.29,5.53,7.19,3.67,CÓ,KHÔNG,67,38.81,43.28,38.81,0.01,0.68,-0.09,-2.83,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 67.6 | Chưa giảm đủ sâu | Volume quá đột biến 3.67 | Win T+5 yếu 43.3%,592
REE,OK,2026-06-25,49.85,38.71,-6.12,0.0,-1.29,-1.48,1.07,CHƯA,CÓ,129,51.16,50.39,52.71,-0.04,0.03,0.15,-2.29,38.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 38.7 | Có chiết khấu -6.1% | Volume hồi hợp lý 1.07,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,592
MSH,OK,2026-06-25,34.1,52.11,-2.29,1.94,-1.3,1.19,1.25,CHƯA,KHÔNG,63,49.21,44.44,33.33,0.2,-0.4,-2.92,-2.92,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 1.9% | Volume hồi hợp lý 1.25,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 44.4% | Lợi TB T+5 âm -0.40%,592
APG,OK,2026-06-25,5.1,63.71,-14.29,24.09,-5.56,5.37,0.72,CHƯA,KHÔNG,76,38.16,42.11,34.21,0.4,0.9,0.28,-3.63,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -14.3%,"RSI không còn vùng đáy 63.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 42.1%",592
TVS,OK,2026-06-25,15.3,84.06,-2.86,21.43,15.04,18.15,11.22,CÓ,KHÔNG,13,38.46,46.15,61.54,-0.84,0.41,-0.78,-4.03,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 84.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Volume quá đột biến 11.22",592
HHV,OK,2026-06-25,11.1,35.48,-6.33,0.0,-3.48,-3.06,0.76,CHƯA,KHÔNG,112,34.82,31.25,31.25,-0.86,-1.33,-2.08,-3.54,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 35.5 | Có chiết khấu -6.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 31.2% | Lợi TB T+5 âm -1.33%,592
VCB,OK,2026-06-25,60.8,35.48,-3.49,0.0,-1.3,-1.3,0.75,CHƯA,CÓ,133,51.88,46.62,57.14,0.18,0.15,1.51,-1.31,27.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 35.5,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,592
HNG,OK,2026-06-25,7.0,50.0,-2.78,4.48,0.0,0.0,1.93,CHƯA,KHÔNG,67,28.36,34.33,32.84,-0.06,-0.17,-1.02,-5.04,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.5%,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 34.3% | Lợi TB T+5 âm -0.17%,583
