Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PVS,OK,2026-05-20,41.2,67.36,-6.36,17.38,0.49,2.49,1.1,CÓ,KHÔNG,75,49.33,56.0,62.67,0.6,1.22,2.29,-4.45,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10 | Lợi TB T+5 tốt 1.22%,"RSI không còn vùng đáy 67.4 | Hồi quá xa, không còn điểm đáy đẹp",590
FPT,OK,2026-05-20,77.7,59.02,-1.02,11.0,9.9,6.0,2.28,CÓ,KHÔNG,101,57.43,64.36,56.44,0.66,1.22,0.87,-2.03,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 64.4% | Lợi TB T+5 tốt 1.22%,RSI không còn vùng đáy 59.0 | Chưa giảm đủ sâu,590
BCM,OK,2026-05-20,55.3,57.94,-3.99,6.76,4.14,2.79,2.08,CÓ,KHÔNG,160,53.12,48.12,49.38,0.48,0.63,0.19,-2.51,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 57.9,590
NBB,OK,2026-05-20,17.7,44.0,-2.75,4.12,1.14,-0.28,3.34,CÓ,KHÔNG,171,45.03,47.95,39.77,0.01,-0.28,-0.48,-4.07,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.0 | Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Volume quá đột biến 3.34 | Lợi TB T+5 âm -0.28%,590
OIL,OK,2026-05-20,15.7,63.79,-9.77,13.77,2.61,7.53,1.57,CHƯA,KHÔNG,24,50.0,62.5,70.83,2.47,3.6,3.47,-3.43,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -9.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.57 | Win T+5 tốt 62.5% | Lợi TB T+5 tốt 3.60%,"RSI không còn vùng đáy 63.8 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
SAB,OK,2026-05-20,47.7,45.65,-3.44,6.47,2.47,-0.21,0.74,CHƯA,KHÔNG,116,50.86,45.69,44.83,0.16,0.11,0.0,-1.75,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.7 | Hồi từ đáy 6.5%,Chưa lấy lại MA5,590
STB,OK,2026-05-20,71.6,58.22,-6.77,11.7,-2.59,3.92,0.89,CHƯA,KHÔNG,117,59.83,59.83,63.25,0.18,0.44,1.71,-3.35,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89 | Win T+5 tốt 59.8%,RSI không còn vùng đáy 58.2 | Chưa lấy lại MA5,590
HCM,OK,2026-05-20,29.6,71.11,-2.79,14.73,3.86,4.04,1.07,CÓ,KHÔNG,86,51.16,58.14,56.98,0.18,0.72,1.43,-2.43,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.07 | Win T+5 tốt 58.1%,"RSI không còn vùng đáy 71.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
TPB,OK,2026-05-20,15.5,28.57,-6.91,2.31,-0.64,-4.62,1.7,CHƯA,KHÔNG,64,56.25,50.0,54.69,-0.29,-0.4,-0.79,-2.8,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.9% | Hồi từ đáy 2.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.70,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.40%,590
PAN,OK,2026-05-20,32.2,55.56,-4.45,3.37,1.9,-0.16,0.8,CHƯA,KHÔNG,121,52.89,58.68,60.33,0.26,0.34,0.51,-2.64,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.4% | Volume hồi hợp lý 0.80 | Win T+5 tốt 58.7%,RSI không còn vùng đáy 55.6 | Chưa lấy lại MA5,590
ABB,OK,2026-05-20,15.3,63.64,-4.37,5.52,0.66,2.0,1.93,CÓ,KHÔNG,90,43.33,45.56,52.22,0.67,0.86,1.48,-2.49,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.5% | Đã lấy lại MA5,RSI không còn vùng đáy 63.6,589
VRE,OK,2026-05-20,33.5,58.6,-10.67,19.01,1.52,-8.47,0.71,CHƯA,KHÔNG,10,80.0,90.0,40.0,5.79,6.15,3.67,-3.12,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -10.7% | Nến đóng gần cao nhất phiên | Win T+5 tốt 90.0% | Lợi TB T+5 tốt 6.15%,"RSI không còn vùng đáy 58.6 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",582
HDB,OK,2026-05-20,25.8,41.67,-8.19,2.58,-6.86,-3.01,1.43,CHƯA,CÓ,118,53.39,52.54,59.32,0.46,0.72,1.26,-2.7,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.7 | Có chiết khấu -8.2% | Hồi từ đáy 2.6% | Volume hồi hợp lý 1.43,Chưa lấy lại MA5 | Thủng đáy 20 phiên,590
PVD,OK,2026-05-20,33.4,60.66,-7.35,13.22,-1.47,2.77,1.38,CHƯA,KHÔNG,75,48.0,61.33,58.67,0.5,0.79,1.67,-3.12,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.38 | Win T+5 tốt 61.3%,"RSI không còn vùng đáy 60.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
ACB,OK,2026-05-20,22.65,37.68,-5.82,1.12,0.67,-1.95,1.49,CHƯA,KHÔNG,138,54.35,56.52,63.77,0.19,0.18,0.62,-1.82,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.7 | Volume hồi hợp lý 1.49,Chưa lấy lại MA5,590
KSB,OK,2026-05-20,15.55,39.02,-5.18,3.67,-1.27,-3.72,1.24,CHƯA,KHÔNG,124,39.52,39.52,42.74,-0.04,-0.27,-1.21,-3.77,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.0 | Hồi từ đáy 3.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.24,Chưa lấy lại MA5 | Win T+5 yếu 39.5% | Lợi TB T+5 âm -0.27%,590
CMG,OK,2026-05-20,28.5,61.64,-2.73,6.34,4.4,2.52,1.72,CÓ,KHÔNG,69,34.78,37.68,39.13,-0.41,0.33,1.34,-3.64,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.72,RSI không còn vùng đáy 61.6 | Chưa giảm đủ sâu | Win T+5 yếu 37.7%,590
AGR,OK,2026-05-20,14.45,50.0,-3.67,2.48,-0.34,-2.36,1.77,CHƯA,KHÔNG,89,52.81,52.81,56.18,0.76,0.77,0.37,-2.67,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.5% | Volume hồi hợp lý 1.77,Chưa lấy lại MA5,590
CTG,OK,2026-05-20,35.2,54.08,-4.35,2.62,-0.98,-0.98,1.23,CHƯA,KHÔNG,139,56.12,53.96,56.12,0.54,0.95,0.91,-2.18,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.6% | Volume hồi hợp lý 1.23,Chưa lấy lại MA5,590
VPB,OK,2026-05-20,26.7,51.73,-5.49,4.09,-2.09,-2.94,1.56,CHƯA,KHÔNG,151,52.98,53.64,46.36,0.11,-0.1,-0.66,-2.47,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.56,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.10%,590
PLX,OK,2026-05-20,43.85,68.06,-6.7,20.97,8.67,12.44,1.76,CÓ,KHÔNG,14,42.86,50.0,42.86,-0.91,-1.48,-0.95,-4.51,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.76,"RSI không còn vùng đáy 68.1 | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -1.48%",590
VOS,OK,2026-05-20,12.55,52.27,-5.64,3.72,-0.79,-1.18,1.39,CHƯA,KHÔNG,141,43.97,48.94,49.65,0.07,-0.06,-0.38,-2.91,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.39,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.06%,589
PVT,OK,2026-05-20,23.75,61.58,-7.23,13.64,0.64,1.06,0.88,CHƯA,KHÔNG,70,40.0,48.57,47.14,0.25,1.17,0.82,-3.39,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88 | Lợi TB T+5 tốt 1.17%,"RSI không còn vùng đáy 61.6 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
AAA,OK,2026-05-20,7.03,51.67,-7.5,1.59,-1.82,-5.64,1.11,CHƯA,KHÔNG,128,47.66,46.88,49.22,-0.15,-0.07,-0.2,-2.34,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.5% | Hồi từ đáy 1.6% | Volume hồi hợp lý 1.11,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.07%,590
BVB,OK,2026-05-20,12.3,50.0,-6.11,14.95,-3.91,-0.81,1.43,CHƯA,KHÔNG,37,40.54,54.05,59.46,0.18,1.2,2.36,-3.19,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Volume hồi hợp lý 1.43 | Lợi TB T+5 tốt 1.20%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
HBC,OK,2026-05-20,5.1,57.14,-8.93,4.08,0.0,-3.77,1.25,CHƯA,KHÔNG,107,39.25,39.25,48.6,0.66,0.98,2.12,-3.33,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.9% | Hồi từ đáy 4.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.25,RSI không còn vùng đáy 57.1 | Chưa lấy lại MA5 | Win T+5 yếu 39.3%,582
HSG,OK,2026-05-20,11.95,38.69,-7.0,2.58,-2.05,-4.4,0.77,CHƯA,KHÔNG,146,46.58,43.15,40.41,-0.38,-0.35,-1.38,-3.34,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.7 | Có chiết khấu -7.0% | Hồi từ đáy 2.6%,Chưa lấy lại MA5 | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.35%,590
LPB,OK,2026-05-20,52.3,87.17,-5.06,22.6,1.55,12.04,0.73,CÓ,KHÔNG,31,48.39,48.39,45.16,1.57,1.45,2.11,-2.26,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Lợi TB T+5 tốt 1.45%,"RSI không còn vùng đáy 87.2 | Hồi quá xa, không còn điểm đáy đẹp",590
SSI,OK,2026-05-20,27.25,45.0,-6.68,2.83,-1.98,-4.39,1.36,CHƯA,CÓ,98,52.04,53.06,53.06,0.01,-0.17,-0.3,-3.01,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.0 | Có chiết khấu -6.7% | Hồi từ đáy 2.8% | Volume hồi hợp lý 1.36,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.17%,590
VTO,OK,2026-05-20,11.85,42.11,-4.05,1.28,-2.87,-1.66,0.8,CHƯA,KHÔNG,135,50.37,51.11,46.67,0.3,0.42,1.34,-1.67,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.1 | Volume hồi hợp lý 0.80,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
CEO,OK,2026-05-20,16.7,44.68,-9.73,5.03,-2.91,-4.57,2.4,CHƯA,KHÔNG,75,44.0,40.0,29.33,-0.88,-1.44,-3.16,-7.91,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.7 | Có chiết khấu -9.7% | Hồi từ đáy 5.0%,Chưa lấy lại MA5 | Win T+5 yếu 40.0% | Lợi TB T+5 âm -1.44%,590
GMD,OK,2026-05-20,77.9,61.42,-5.58,6.42,-4.53,-0.64,0.99,CHƯA,KHÔNG,127,49.61,48.03,46.46,0.61,0.96,1.06,-2.54,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.4% | Volume hồi hợp lý 0.99,RSI không còn vùng đáy 61.4 | Chưa lấy lại MA5,590
SCS,OK,2026-05-20,52.0,45.95,-4.59,1.76,-0.57,-0.57,1.03,CHƯA,KHÔNG,179,45.25,41.34,47.49,0.1,-0.12,-0.15,-2.12,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.9 | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Win T+5 yếu 41.3% | Lợi TB T+5 âm -0.12%,590
SSB,OK,2026-05-20,16.45,38.89,-2.66,0.61,-1.2,-2.08,0.97,CHƯA,KHÔNG,126,43.65,46.03,47.62,0.14,0.14,0.24,-2.21,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.9 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.97,Chưa giảm đủ sâu | Chưa có hồi từ đáy | Chưa lấy lại MA5,590
MBS,OK,2026-05-20,19.4,48.15,-5.83,4.86,0.0,-1.52,1.38,CHƯA,KHÔNG,78,50.0,52.56,39.74,-0.36,-0.7,-0.73,-6.12,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.9% | Volume hồi hợp lý 1.38,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.70%,590
POW,OK,2026-05-20,13.85,68.18,-5.14,10.36,-2.46,-3.48,1.14,CHƯA,KHÔNG,104,58.65,56.73,46.15,0.63,0.93,0.98,-2.74,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.14,RSI không còn vùng đáy 68.2 | Chưa lấy lại MA5,590
GAS,OK,2026-05-20,89.7,70.05,-6.07,22.88,9.66,13.26,1.89,CÓ,KHÔNG,180,40.0,38.89,46.11,0.25,0.55,1.27,-2.39,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 70.0 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 38.9%",590
VCB,OK,2026-05-20,64.6,76.67,-0.62,9.12,7.49,6.78,1.4,CÓ,KHÔNG,58,43.1,37.93,32.76,0.18,0.22,-0.91,-1.81,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.40,RSI không còn vùng đáy 76.7 | Chưa giảm đủ sâu | Win T+5 yếu 37.9%,590
CTS,OK,2026-05-20,27.3,64.58,-5.86,6.02,-1.62,0.74,2.21,CHƯA,KHÔNG,65,49.23,55.38,55.38,-0.1,0.69,1.34,-2.8,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.0%,RSI không còn vùng đáy 64.6 | Chưa lấy lại MA5,590
PHP,OK,2026-05-20,37.4,57.58,-3.86,8.41,3.6,1.08,2.76,CÓ,KHÔNG,112,39.29,48.21,43.75,0.42,0.6,-0.02,-3.77,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 57.6 | Volume quá đột biến 2.76,590
VND,OK,2026-05-20,16.45,58.0,-5.73,3.46,0.92,-1.2,1.31,CHƯA,KHÔNG,86,41.86,45.35,43.02,-0.24,-0.48,-1.67,-3.69,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.5% | Volume hồi hợp lý 1.31,RSI không còn vùng đáy 58.0 | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.48%,590
FTS,OK,2026-05-20,26.4,56.06,-5.71,5.6,-0.19,-1.68,1.61,CHƯA,KHÔNG,136,52.21,50.0,47.79,-0.46,-0.5,-0.51,-3.79,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Volume hồi hợp lý 1.61,RSI không còn vùng đáy 56.1 | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.50%,590
VIC,OK,2026-05-20,226.7,51.26,-2.28,27.29,2.58,3.28,0.91,CHƯA,KHÔNG,206,55.83,57.77,58.25,1.05,1.87,4.43,-2.01,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 0.91 | Lợi TB T+5 tốt 1.87%,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
GVR,OK,2026-05-20,37.6,65.13,-6.0,17.13,2.17,5.03,1.89,CÓ,KHÔNG,63,41.27,42.86,36.51,0.2,0.2,-0.12,-3.62,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 65.1 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 42.9%",590
CTR,OK,2026-05-20,95.0,67.74,0.0,16.42,10.59,13.1,2.68,CÓ,KHÔNG,58,48.28,55.17,60.34,0.09,0.58,1.73,-2.92,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 67.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.68",590
EVF,OK,2026-05-20,13.4,58.33,-6.62,6.35,-3.6,1.13,1.2,CHƯA,KHÔNG,98,44.9,41.84,36.73,0.27,-0.19,-0.22,-3.73,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.6% | Hồi từ đáy 6.3% | Volume hồi hợp lý 1.20,RSI không còn vùng đáy 58.3 | Chưa lấy lại MA5 | Win T+5 yếu 41.8% | Lợi TB T+5 âm -0.19%,590
APH,OK,2026-05-20,5.58,54.87,-8.22,2.2,-2.28,-5.26,1.24,CHƯA,KHÔNG,106,34.91,39.62,40.57,-0.39,-0.26,-0.25,-2.97,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.2% | Hồi từ đáy 2.2% | Volume hồi hợp lý 1.24,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.6% | Lợi TB T+5 âm -0.26%,590
SRC,OK,2026-05-20,53.0,47.3,-4.33,10.19,1.92,0.95,3.18,CÓ,KHÔNG,108,42.59,38.89,53.7,-0.66,-0.9,0.66,-5.23,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 47.3 | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Volume quá đột biến 3.18 | Win T+5 yếu 38.9% | Lợi TB T+5 âm -0.90%,442
DXG,OK,2026-05-20,14.9,50.0,-9.7,3.83,-6.58,-5.7,2.76,CHƯA,KHÔNG,93,44.09,49.46,38.71,-0.26,-0.32,-0.29,-4.26,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.7% | Hồi từ đáy 3.8%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Volume quá đột biến 2.76 | Lợi TB T+5 âm -0.32%,590
