Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
LPB,OK,2026-05-08,51.8,68.64,-2.26,14.73,9.51,10.1,1.16,CÓ,KHÔNG,73,49.32,50.68,49.32,0.54,1.97,2.73,-2.82,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.16 | Lợi TB T+5 tốt 1.97%,"RSI không còn vùng đáy 68.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
DIG,OK,2026-05-08,14.45,46.43,-4.62,4.33,-1.7,2.12,0.83,CHƯA,KHÔNG,129,48.06,42.64,41.86,-0.43,-0.99,-2.1,-3.88,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.4 | Hồi từ đáy 4.3% | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.99%,591
TCB,OK,2026-05-08,33.85,70.0,-3.29,14.75,0.0,3.52,0.74,CÓ,KHÔNG,84,55.95,57.14,65.48,0.54,0.79,1.91,-2.3,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 70.0 | Hồi quá xa, không còn điểm đáy đẹp",591
VRE,OK,2026-05-08,35.9,76.19,-4.27,35.47,11.15,22.53,0.83,CÓ,KHÔNG,110,49.09,52.73,55.45,0.34,0.3,0.36,-4.72,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.83,"RSI không còn vùng đáy 76.2 | Hồi quá xa, không còn điểm đáy đẹp",583
BFC,OK,2026-05-08,65.2,60.12,-8.94,18.55,-3.55,-0.15,2.28,CHƯA,KHÔNG,32,65.62,75.0,71.88,2.5,3.73,5.11,-2.83,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.9% | Win T+5 tốt 75.0% | Lợi TB T+5 tốt 3.73%,"RSI không còn vùng đáy 60.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
VPB,OK,2026-05-08,27.95,56.67,-1.93,5.47,5.47,1.45,1.04,CÓ,KHÔNG,162,48.15,47.53,46.3,0.18,-0.2,-0.67,-2.41,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.04,RSI không còn vùng đáy 56.7 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.20%,591
KBC,OK,2026-05-08,33.6,52.68,-6.54,4.84,-0.88,-1.61,0.78,CHƯA,KHÔNG,134,55.22,52.99,52.24,0.17,-0.2,-1.01,-3.36,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.5% | Hồi từ đáy 4.8%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.20%,591
VIX,OK,2026-05-08,18.6,54.08,-1.33,14.11,11.38,9.09,2.04,CÓ,KHÔNG,41,41.46,46.34,39.02,-0.39,-1.39,-3.71,-4.7,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -1.39%",591
MSB,OK,2026-05-08,13.5,75.68,-1.46,15.88,8.0,8.43,2.74,CÓ,KHÔNG,42,54.76,54.76,47.62,1.09,0.92,1.75,-2.03,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 75.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.74",588
GMD,OK,2026-05-08,80.7,80.77,-0.37,13.66,7.17,9.05,1.35,CÓ,KHÔNG,18,33.33,44.44,50.0,-0.41,0.49,1.02,-4.56,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.35,"RSI không còn vùng đáy 80.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 44.4%",591
NTP,OK,2026-05-08,61.1,59.43,-1.61,20.04,4.44,-0.49,1.02,CÓ,KHÔNG,24,62.5,50.0,58.33,0.52,0.45,1.99,-5.4,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.02,"RSI không còn vùng đáy 59.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",591
AAA,OK,2026-05-08,7.19,53.15,-5.39,3.9,-1.64,1.99,0.75,CHƯA,KHÔNG,166,47.59,45.78,47.59,-0.04,-0.18,-0.37,-2.48,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.18%,591
HNG,OK,2026-05-08,7.3,72.73,-6.41,21.67,1.39,10.61,0.81,CÓ,KHÔNG,15,6.67,26.67,73.33,-2.85,-0.28,7.61,-8.67,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.81,"RSI không còn vùng đáy 72.7 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 26.7% | Lợi TB T+5 âm -0.28%",582
GVR,OK,2026-05-08,35.7,65.0,-3.25,11.91,5.93,9.34,0.98,CHƯA,KHÔNG,83,40.96,34.94,38.55,-0.45,-1.12,-1.32,-4.23,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.98,RSI không còn vùng đáy 65.0 | Chưa lấy lại MA5 | Win T+5 yếu 34.9% | Lợi TB T+5 âm -1.12%,591
PET,OK,2026-05-08,49.1,57.05,-3.54,9.11,4.91,4.69,2.93,CÓ,KHÔNG,75,46.67,42.67,42.67,0.05,-0.08,0.27,-3.48,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 57.1 | Nến đóng yếu gần đáy phiên | Volume quá đột biến 2.93 | Win T+5 yếu 42.7% | Lợi TB T+5 âm -0.08%,590
