Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HPG,OK,2026-05-27,24.15,37.08,-3.4,3.21,1.43,-1.95,0.86,CÓ,KHÔNG,133,54.89,51.88,47.37,0.16,0.19,-0.1,-2.18,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.1 | Hồi từ đáy 3.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.86,Nến đóng yếu gần đáy phiên,590
HCM,OK,2026-05-27,27.5,44.26,-9.69,6.59,-7.09,-3.51,0.86,CHƯA,KHÔNG,129,58.14,53.49,55.81,0.84,0.5,1.21,-3.25,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 44.3 | Có chiết khấu -9.7% | Hồi từ đáy 6.6% | Volume hồi hợp lý 0.86,Chưa lấy lại MA5,590
TCB,OK,2026-05-27,33.65,59.36,-1.84,8.37,3.7,2.25,1.36,CÓ,KHÔNG,129,55.04,60.47,59.69,0.62,1.05,1.63,-2.32,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.36 | Win T+5 tốt 60.5% | Lợi TB T+5 tốt 1.05%,RSI không còn vùng đáy 59.4 | Chưa giảm đủ sâu,590
ASM,OK,2026-05-27,5.92,37.8,-7.06,5.9,2.78,-2.63,0.71,CÓ,KHÔNG,127,42.52,43.31,40.94,-0.25,-0.77,-1.18,-2.73,75.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 37.8 | Có chiết khấu -7.1% | Hồi từ đáy 5.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 43.3% | Lợi TB T+5 âm -0.77%,590
BCM,OK,2026-05-27,55.4,57.58,-3.15,6.95,0.18,4.33,1.26,CÓ,KHÔNG,158,52.53,47.47,48.73,0.44,0.53,0.1,-2.54,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.26,RSI không còn vùng đáy 57.6,590
MBB,OK,2026-05-27,25.4,38.33,-4.33,3.67,3.25,-1.55,0.73,CÓ,KHÔNG,114,57.89,55.26,60.53,0.26,0.37,1.73,-2.21,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.3 | Hồi từ đáy 3.7% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên,590
NTP,OK,2026-05-27,60.9,53.12,-0.88,6.75,3.91,1.21,1.32,CÓ,KHÔNG,121,56.2,49.59,60.33,0.58,0.81,1.25,-3.04,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32,Chưa giảm đủ sâu,590
SHB,OK,2026-05-27,14.0,46.43,-5.08,6.87,3.32,0.0,1.29,CÓ,KHÔNG,141,36.88,38.3,37.59,-0.23,-0.47,-0.7,-2.73,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.4 | Hồi từ đáy 6.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.29,Win T+5 yếu 38.3% | Lợi TB T+5 âm -0.47%,590
NKG,OK,2026-05-27,13.95,40.0,-4.78,6.08,2.95,0.0,1.28,CÓ,KHÔNG,124,52.42,47.58,49.19,-0.33,-0.26,-0.93,-3.72,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 6.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.28,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.26%,590
DBC,OK,2026-05-27,21.95,28.57,-4.77,3.29,0.69,-2.88,0.74,CÓ,KHÔNG,37,64.86,59.46,35.14,0.94,0.78,-0.52,-1.76,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.3% | Đã lấy lại MA5 | Win T+5 tốt 59.5%,Nến đóng yếu gần đáy phiên,590
NBB,OK,2026-05-27,17.6,46.81,-2.22,3.53,-0.56,0.57,0.91,CHƯA,KHÔNG,156,45.51,48.08,39.74,0.21,0.03,-0.11,-3.85,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.8 | Hồi từ đáy 3.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,Chưa giảm đủ sâu | Chưa lấy lại MA5,590
IJC,OK,2026-05-27,9.76,30.23,-5.7,2.74,-0.31,-2.4,0.96,CÓ,KHÔNG,61,44.26,49.18,42.62,-0.38,-0.4,-0.65,-2.8,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 30.2 | Hồi từ đáy 2.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.96,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.40%,590
PAN,OK,2026-05-27,33.05,51.85,-2.65,6.1,2.64,4.59,1.09,CÓ,KHÔNG,145,58.62,60.69,55.17,0.35,0.17,-0.13,-2.9,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.09 | Win T+5 tốt 60.7%,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
POW,OK,2026-05-27,14.05,44.0,-3.77,11.95,1.44,-1.06,0.95,CÓ,KHÔNG,25,52.0,44.0,40.0,0.6,0.26,-0.92,-3.57,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.0 | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,Win T+5 yếu 44.0%,590
STB,OK,2026-05-27,68.3,33.12,-11.07,4.92,-4.61,-7.07,0.93,CHƯA,KHÔNG,80,51.25,55.0,58.75,-0.02,0.71,1.18,-3.59,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 33.1 | Có chiết khấu -11.1% | Hồi từ đáy 4.9% | Volume hồi hợp lý 0.93,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VTO,OK,2026-05-27,12.1,57.14,-2.02,2.54,2.11,-0.82,1.25,CÓ,KHÔNG,118,48.31,57.63,53.39,0.91,1.46,1.59,-1.51,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.25 | Lợi TB T+5 tốt 1.46%,RSI không còn vùng đáy 57.1 | Chưa giảm đủ sâu,590
FCN,OK,2026-05-27,13.1,54.55,-2.96,6.5,1.95,-0.76,0.74,CÓ,KHÔNG,122,49.18,48.36,48.36,0.35,0.54,0.39,-3.0,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu,590
DGW,OK,2026-05-27,41.7,41.28,-4.66,5.3,2.08,0.72,0.87,CÓ,KHÔNG,103,44.66,44.66,42.72,-0.42,-0.54,-0.77,-3.67,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.3 | Hồi từ đáy 5.3% | Đã lấy lại MA5 | Volume hồi hợp lý 0.87,Win T+5 yếu 44.7% | Lợi TB T+5 âm -0.54%,590
IDC,OK,2026-05-27,43.3,35.42,-6.48,4.59,-1.14,-0.69,0.73,CHƯA,KHÔNG,99,47.47,55.56,54.55,0.17,0.69,1.49,-4.1,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.4 | Có chiết khấu -6.5% | Hồi từ đáy 4.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VIP,OK,2026-05-27,11.35,40.0,-2.58,1.34,0.44,0.0,1.14,CÓ,KHÔNG,136,40.44,45.59,41.91,0.14,0.15,0.65,-2.0,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Đã lấy lại MA5 | Volume hồi hợp lý 1.14,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
VPB,OK,2026-05-27,28.05,54.29,-0.71,9.36,5.06,2.86,1.37,CÓ,KHÔNG,113,49.56,49.56,49.56,0.37,0.31,0.18,-2.52,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.37,Chưa giảm đủ sâu,590
BVB,OK,2026-05-27,12.7,53.33,-3.05,5.83,3.25,-0.78,1.91,CÓ,KHÔNG,154,41.56,40.91,51.3,0.14,0.23,1.18,-3.91,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 40.9%,590
VIC,OK,2026-05-27,210.8,34.58,-9.14,3.33,-7.01,-4.62,1.13,CHƯA,KHÔNG,65,41.54,41.54,41.54,-0.11,-0.12,0.27,-1.54,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 34.6 | Có chiết khấu -9.1% | Hồi từ đáy 3.3% | Volume hồi hợp lý 1.13,Chưa lấy lại MA5 | Win T+5 yếu 41.5% | Lợi TB T+5 âm -0.12%,590
ABB,OK,2026-05-27,15.6,71.43,-2.5,5.41,1.96,2.63,0.87,CÓ,KHÔNG,47,38.3,42.55,53.19,0.57,1.21,3.03,-2.45,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.87 | Lợi TB T+5 tốt 1.21%,RSI không còn vùng đáy 71.4 | Chưa giảm đủ sâu | Win T+5 yếu 42.6%,589
HSG,OK,2026-05-27,12.8,54.76,-1.54,9.87,7.11,4.92,0.94,CÓ,KHÔNG,135,45.93,45.19,46.67,-0.21,-0.23,-0.72,-3.33,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.94,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.23%,590
CSV,OK,2026-05-27,25.6,38.18,-5.19,1.99,-0.78,-2.85,0.72,CHƯA,KHÔNG,63,42.86,41.27,36.51,-0.04,-0.31,-0.64,-3.21,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.2 | Hồi từ đáy 2.0% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 41.3% | Lợi TB T+5 âm -0.31%,590
BVS,OK,2026-05-27,26.6,52.17,-1.48,6.4,3.5,2.31,1.57,CÓ,KHÔNG,86,48.84,50.0,37.21,0.03,-0.4,-1.55,-4.08,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.57,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.40%,590
FPT,OK,2026-05-27,73.6,51.53,-6.24,5.14,-5.28,4.1,0.78,CHƯA,KHÔNG,159,53.46,45.91,46.54,0.36,0.42,0.73,-2.03,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.2% | Hồi từ đáy 5.1%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
CRE,OK,2026-05-27,7.9,61.63,-1.25,8.22,6.76,4.36,0.96,CÓ,KHÔNG,96,48.96,45.83,42.71,0.66,1.04,0.84,-3.16,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.96 | Lợi TB T+5 tốt 1.04%,RSI không còn vùng đáy 61.6 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
PDR,OK,2026-05-27,17.0,56.92,-1.45,10.75,3.66,3.98,1.16,CÓ,KHÔNG,110,42.73,45.45,40.0,0.3,0.05,-0.74,-3.48,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.16,RSI không còn vùng đáy 56.9 | Chưa giảm đủ sâu,590
TPB,OK,2026-05-27,16.25,54.35,-1.22,7.26,4.84,4.17,2.46,CÓ,KHÔNG,162,47.53,42.59,44.44,-0.1,-0.32,-0.32,-2.61,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.32%,590
VND,OK,2026-05-27,17.75,64.86,-3.53,11.64,7.9,8.9,1.16,CÓ,KHÔNG,101,48.51,51.49,55.45,0.38,0.47,1.47,-3.35,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.16,RSI không còn vùng đáy 64.9 | Nến đóng yếu gần đáy phiên,590
FTS,OK,2026-05-27,24.05,55.46,-2.63,4.88,2.12,1.91,0.94,CÓ,KHÔNG,120,52.5,46.67,46.67,-0.59,-0.83,-0.87,-3.8,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.9% | Đã lấy lại MA5 | Volume hồi hợp lý 0.94,RSI không còn vùng đáy 55.5 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.83%,590
OCB,OK,2026-05-27,12.0,67.44,-0.83,11.11,9.09,7.14,5.22,CÓ,KHÔNG,93,49.46,51.61,56.99,0.53,0.78,1.22,-2.1,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 67.4 | Chưa giảm đủ sâu | Volume quá đột biến 5.22,590
ACB,OK,2026-05-27,25.2,76.14,-0.98,12.5,11.26,12.0,2.04,CÓ,KHÔNG,37,40.54,51.35,54.05,0.33,0.78,1.2,-1.59,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 76.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
SCS,OK,2026-05-27,51.6,44.83,-3.37,1.57,-0.77,-1.34,0.98,CHƯA,KHÔNG,170,46.47,44.71,48.24,0.13,-0.02,-0.22,-2.13,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.8 | Hồi từ đáy 1.6% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.7% | Lợi TB T+5 âm -0.02%,590
LCG,OK,2026-05-27,9.21,8.45,-9.26,1.77,-0.43,-3.15,0.9,CHƯA,KHÔNG,6,33.33,50.0,33.33,-4.54,-2.4,-1.35,-8.4,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.3% | Hồi từ đáy 1.8% | Volume hồi hợp lý 0.90,RSI quá yếu 8.5 | Chưa lấy lại MA5 | Lợi TB T+5 âm -2.40%,590
CTS,OK,2026-05-27,28.4,64.08,-2.07,10.29,4.03,2.34,0.89,CÓ,KHÔNG,96,53.12,54.17,50.0,0.17,0.51,0.7,-3.07,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.89,RSI không còn vùng đáy 64.1 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
SBT,OK,2026-05-27,20.95,60.0,-4.34,4.49,-3.9,3.71,1.02,CHƯA,KHÔNG,98,43.88,40.82,27.55,-0.06,-0.43,-0.93,-2.69,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,RSI không còn vùng đáy 60.0 | Chưa lấy lại MA5 | Win T+5 yếu 40.8% | Lợi TB T+5 âm -0.43%,584
HBC,OK,2026-05-27,5.0,25.0,-10.71,2.04,-1.96,-1.96,0.71,CHƯA,KHÔNG,40,27.5,20.0,25.0,-1.65,-3.51,-5.03,-6.56,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.7% | Hồi từ đáy 2.0%,Chưa lấy lại MA5 | Win T+5 yếu 20.0% | Lợi TB T+5 âm -3.51%,582
LPB,OK,2026-05-27,54.0,83.37,-1.98,26.58,3.25,4.85,0.9,CÓ,KHÔNG,33,45.45,51.52,54.55,0.35,0.51,1.54,-2.94,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.90,"RSI không còn vùng đáy 83.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",590
MBS,OK,2026-05-27,20.3,61.29,-1.46,9.73,4.64,4.64,0.7,CÓ,KHÔNG,67,53.73,50.75,37.31,-0.12,-0.5,-2.69,-4.88,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 61.3 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.50%,590
PET,OK,2026-05-27,50.0,54.5,-3.85,9.89,4.82,6.38,0.88,CÓ,KHÔNG,56,44.64,42.86,44.64,-0.2,-0.36,0.13,-3.83,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.88,Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.9% | Lợi TB T+5 âm -0.36%,589
CTR,OK,2026-05-27,90.0,61.16,-5.66,10.29,-5.26,4.77,1.39,CHƯA,KHÔNG,126,45.24,46.83,56.35,0.31,0.64,0.91,-2.72,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.39,RSI không còn vùng đáy 61.2 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
EVF,OK,2026-05-27,13.85,62.22,-4.48,9.92,3.36,-0.36,2.02,CÓ,KHÔNG,96,40.62,41.67,35.42,0.37,0.45,0.23,-3.72,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 62.2 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.7%,590
SSB,OK,2026-05-27,17.9,75.0,0.0,9.48,8.81,7.51,1.95,CÓ,KHÔNG,38,39.47,28.95,34.21,0.09,-0.36,-0.73,-2.75,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 75.0 | Chưa giảm đủ sâu | Win T+5 yếu 28.9% | Lợi TB T+5 âm -0.36%,590
VIB,OK,2026-05-27,16.7,63.64,-0.89,10.96,6.37,4.7,4.59,CÓ,KHÔNG,86,41.86,38.37,38.37,-0.21,-0.37,-0.64,-2.05,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 63.6 | Chưa giảm đủ sâu | Volume quá đột biến 4.59 | Win T+5 yếu 38.4% | Lợi TB T+5 âm -0.37%,590
SHS,OK,2026-05-27,18.3,66.67,-2.14,10.24,6.4,3.39,0.77,CÓ,KHÔNG,28,32.14,28.57,14.29,-1.77,-2.62,-6.9,-7.25,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 66.7 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 28.6% | Lợi TB T+5 âm -2.62%,590
SKG,OK,2026-05-27,9.18,20.0,-5.36,1.44,-0.54,-1.5,0.82,CHƯA,KHÔNG,44,43.18,43.18,43.18,-0.15,-0.67,-1.71,-2.56,22.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.82,RSI quá yếu 20.0 | Chưa lấy lại MA5 | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.67%,590
