Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIX,OK,2026-05-28,17.6,38.64,-11.34,7.65,-7.85,-6.63,1.34,CHƯA,KHÔNG,85,40.0,48.24,61.18,-0.51,0.21,0.87,-4.84,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.6 | Có chiết khấu -11.3% | Hồi từ đáy 7.6% | Volume hồi hợp lý 1.34,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HDB,OK,2026-05-28,25.85,35.29,-8.01,2.78,0.0,-7.01,1.21,CHƯA,KHÔNG,100,57.0,57.0,59.0,0.43,0.85,1.79,-3.0,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.3 | Có chiết khấu -8.0% | Hồi từ đáy 2.8% | Volume hồi hợp lý 1.21,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
STB,OK,2026-05-28,68.0,32.92,-11.46,3.34,-3.95,-7.61,1.17,CHƯA,KHÔNG,76,52.63,56.58,59.21,0.06,0.84,1.3,-3.41,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.9 | Có chiết khấu -11.5% | Hồi từ đáy 3.3% | Volume hồi hợp lý 1.17,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
GIL,OK,2026-05-28,12.6,31.25,-6.67,3.7,1.2,-2.7,2.05,CÓ,KHÔNG,75,40.0,36.0,37.33,-0.49,-0.97,-1.71,-3.58,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.2 | Có chiết khấu -6.7% | Hồi từ đáy 3.7% | Đã lấy lại MA5,Win T+5 yếu 36.0% | Lợi TB T+5 âm -0.97%,591
PDR,OK,2026-05-28,16.5,52.11,-4.35,7.49,2.8,-0.3,1.28,CÓ,KHÔNG,155,50.97,54.19,45.81,0.48,0.65,-0.84,-3.09,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.28,Nến đóng yếu gần đáy phiên,591
PHP,OK,2026-05-28,36.8,54.55,-4.42,6.67,-1.34,1.94,0.93,CÓ,KHÔNG,108,43.52,50.93,50.93,0.52,0.65,1.15,-3.48,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.93,Nến đóng yếu gần đáy phiên,591
MWG,OK,2026-05-28,77.7,28.57,-11.1,4.72,-2.26,-7.72,0.71,CHƯA,KHÔNG,63,60.32,65.08,65.08,0.41,0.06,1.7,-3.59,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -11.1% | Hồi từ đáy 4.7% | Win T+5 tốt 65.1%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VND,OK,2026-05-28,17.8,69.01,-3.26,11.95,8.87,8.54,1.94,CÓ,KHÔNG,73,57.53,58.9,60.27,0.56,1.04,2.41,-3.13,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Win T+5 tốt 58.9% | Lợi TB T+5 tốt 1.04%,RSI không còn vùng đáy 69.0 | Nến đóng yếu gần đáy phiên,591
STK,OK,2026-05-28,12.1,26.32,-12.32,2.54,-6.2,-6.92,1.94,CHƯA,KHÔNG,73,43.84,46.58,46.58,-0.02,-0.1,-0.82,-3.48,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -12.3% | Hồi từ đáy 2.5% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.10%,590
BVB,OK,2026-05-28,12.5,43.75,-4.58,4.17,2.46,-1.57,1.1,CÓ,KHÔNG,142,38.73,38.73,45.07,-0.28,-0.46,0.3,-4.12,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.8 | Hồi từ đáy 4.2% | Đã lấy lại MA5 | Volume hồi hợp lý 1.10,Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.7% | Lợi TB T+5 âm -0.46%,591
NTP,OK,2026-05-28,60.1,53.66,-3.53,5.35,0.7,-0.45,0.71,CÓ,KHÔNG,153,56.86,50.33,56.86,0.52,0.68,0.63,-3.06,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.3% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên,591
VIC,OK,2026-05-28,210.8,31.37,-9.14,3.33,-3.61,-8.27,0.78,CHƯA,KHÔNG,68,39.71,39.71,42.65,0.06,0.38,0.8,-1.68,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.4 | Có chiết khấu -9.1% | Hồi từ đáy 3.3%,Chưa lấy lại MA5 | Win T+5 yếu 39.7%,591
FPT,OK,2026-05-28,71.2,50.71,-8.05,3.11,-5.65,-2.33,0.9,CHƯA,KHÔNG,131,51.15,45.04,41.22,0.05,0.2,0.07,-2.23,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.0% | Hồi từ đáy 3.1% | Volume hồi hợp lý 0.90,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
DBC,OK,2026-05-28,21.65,27.03,-6.07,1.88,-0.46,-4.2,0.97,CHƯA,KHÔNG,39,61.54,56.41,33.33,0.66,0.39,-1.12,-2.04,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 1.9% | Volume hồi hợp lý 0.97,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
BSR,OK,2026-05-28,28.5,58.59,-16.05,23.11,-7.17,-5.79,0.8,CHƯA,KHÔNG,83,57.83,51.81,56.63,0.76,1.58,3.05,-4.42,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -16.1% | Volume hồi hợp lý 0.80 | Lợi TB T+5 tốt 1.58%,"RSI không còn vùng đáy 58.6 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",583
NBB,OK,2026-05-28,17.6,52.38,-1.95,3.53,-0.56,-1.12,0.73,CHƯA,KHÔNG,140,43.57,45.71,37.86,0.28,0.16,0.04,-3.83,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.5% | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Chưa lấy lại MA5,591
BVS,OK,2026-05-28,26.4,50.0,-2.22,5.6,2.33,1.93,1.17,CÓ,KHÔNG,76,46.05,51.32,42.11,0.15,-0.21,-0.58,-3.91,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.17,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.21%,591
VIP,OK,2026-05-28,11.35,44.44,-1.73,1.34,0.44,-0.44,1.01,CÓ,KHÔNG,138,39.86,42.03,40.58,0.1,0.08,0.41,-2.07,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.4 | Đã lấy lại MA5 | Volume hồi hợp lý 1.01,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.0%,591
KBC,OK,2026-05-28,30.6,24.14,-13.07,3.03,-3.16,-6.13,0.75,CHƯA,KHÔNG,65,50.77,53.85,58.46,-0.16,0.43,1.9,-3.94,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -13.1% | Hồi từ đáy 3.0%,RSI quá yếu 24.1 | Chưa lấy lại MA5,591
MBS,OK,2026-05-28,19.9,55.88,-3.4,7.57,3.11,3.11,0.95,CHƯA,KHÔNG,84,54.76,57.14,32.14,0.26,-0.18,-1.87,-4.7,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,RSI không còn vùng đáy 55.9 | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.18%,591
PAN,OK,2026-05-28,32.9,51.38,-3.09,5.62,2.17,4.28,1.17,CHƯA,KHÔNG,142,55.63,57.75,54.23,0.16,0.14,-0.19,-3.03,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Volume hồi hợp lý 1.17,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VPB,OK,2026-05-28,27.3,48.43,-3.36,6.43,1.11,-3.02,0.82,CHƯA,KHÔNG,161,55.9,55.9,49.07,0.25,0.19,-0.07,-2.4,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.4% | Volume hồi hợp lý 0.82,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
NT2,OK,2026-05-28,23.0,50.0,-7.63,2.22,0.0,1.55,0.83,CHƯA,KHÔNG,141,41.13,45.39,43.26,-0.13,-0.33,-0.33,-2.68,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.6% | Hồi từ đáy 2.2% | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.33%,591
ACB,OK,2026-05-28,24.65,68.37,-3.14,10.04,8.11,8.11,1.05,CÓ,KHÔNG,84,45.24,46.43,48.81,0.47,0.56,0.83,-1.68,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.05,RSI không còn vùng đáy 68.4 | Nến đóng yếu gần đáy phiên,591
CTR,OK,2026-05-28,90.0,65.87,-5.66,10.29,-5.16,5.14,0.96,CHƯA,KHÔNG,125,44.8,48.0,60.8,0.23,0.46,1.22,-2.89,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.96,RSI không còn vùng đáy 65.9 | Chưa lấy lại MA5,591
SSI,OK,2026-05-28,27.55,40.26,-4.34,3.96,1.66,-1.96,0.86,CHƯA,KHÔNG,88,42.05,43.18,47.73,-0.31,-0.68,-0.59,-3.32,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.3 | Hồi từ đáy 4.0% | Volume hồi hợp lý 0.86,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.68%,591
AGR,OK,2026-05-28,14.65,50.0,-2.01,3.9,2.09,0.69,0.85,CHƯA,KHÔNG,86,53.49,54.65,59.3,0.64,0.53,0.72,-2.72,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.9% | Volume hồi hợp lý 0.85,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VIB,OK,2026-05-28,16.3,54.9,-3.83,8.31,2.52,1.56,2.52,CÓ,KHÔNG,106,51.89,50.0,46.23,0.27,0.36,-0.16,-1.96,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Volume quá đột biến 2.52,591
NLG,OK,2026-05-28,26.55,50.5,-6.51,8.37,5.15,-1.48,0.7,CÓ,KHÔNG,153,46.41,41.83,39.87,0.01,-0.7,-1.83,-3.87,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.5% | Đã lấy lại MA5,Win T+5 yếu 41.8% | Lợi TB T+5 âm -0.70%,591
GAS,OK,2026-05-28,81.7,58.84,-14.45,11.92,-6.41,-2.27,0.92,CHƯA,KHÔNG,63,46.03,46.03,44.44,-0.49,-0.7,-0.1,-3.97,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -14.5% | Volume hồi hợp lý 0.92,RSI không còn vùng đáy 58.8 | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.70%,591
FTS,OK,2026-05-28,23.8,52.22,-3.64,3.79,1.06,-0.25,0.96,CHƯA,KHÔNG,123,53.66,45.53,44.72,-0.54,-1.19,-1.31,-4.24,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.8% | Volume hồi hợp lý 0.96,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -1.19%,591
HSG,OK,2026-05-28,12.55,52.27,-3.46,7.73,2.87,2.87,0.92,CHƯA,KHÔNG,162,51.23,45.68,47.53,-0.02,-0.17,-0.72,-3.21,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.7% | Volume hồi hợp lý 0.92,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.17%,591
APH,OK,2026-05-28,5.55,28.3,-8.72,1.28,-0.18,-2.63,1.05,CÓ,KHÔNG,99,50.51,43.43,41.41,-0.2,-0.56,-0.88,-2.74,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.05,Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.4% | Lợi TB T+5 âm -0.56%,591
SSB,OK,2026-05-28,14.45,61.54,-3.34,6.56,5.24,4.33,0.91,CÓ,KHÔNG,100,34.0,35.0,39.0,-0.26,-0.32,-0.84,-2.65,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.6% | Đã lấy lại MA5 | Volume hồi hợp lý 0.91,RSI không còn vùng đáy 61.5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.0% | Lợi TB T+5 âm -0.32%,591
TPB,OK,2026-05-28,15.9,48.08,-3.34,4.95,1.92,0.32,0.77,CÓ,KHÔNG,187,51.87,44.92,58.29,-0.13,-0.14,0.04,-2.57,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.0% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.9% | Lợi TB T+5 âm -0.14%,591
KSB,OK,2026-05-28,15.15,32.43,-7.06,1.0,-0.98,-3.5,1.05,CHƯA,KHÔNG,69,28.99,33.33,37.68,-1.19,-1.25,-2.14,-4.59,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 32.4 | Có chiết khấu -7.1% | Volume hồi hợp lý 1.05,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 33.3% | Lợi TB T+5 âm -1.25%,591
GMD,OK,2026-05-28,72.5,27.94,-9.57,0.14,-2.68,-8.23,0.82,CHƯA,KHÔNG,69,50.72,68.12,53.62,-0.58,-0.43,-0.43,-3.47,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.6% | Volume hồi hợp lý 0.82 | Win T+5 tốt 68.1%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.43%,591
VGC,OK,2026-05-28,42.75,35.78,-6.46,1.3,-1.95,-2.84,1.02,CHƯA,KHÔNG,91,49.45,40.66,47.25,-0.53,-0.95,-1.01,-3.61,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 35.8 | Có chiết khấu -6.5% | Volume hồi hợp lý 1.02,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.7% | Lợi TB T+5 âm -0.95%,591
CRE,OK,2026-05-28,7.93,62.29,-0.88,8.63,7.16,2.32,1.05,CÓ,KHÔNG,89,42.7,40.45,40.45,0.31,0.61,0.5,-3.32,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.05,RSI không còn vùng đáy 62.3 | Chưa giảm đủ sâu | Win T+5 yếu 40.4%,591
PET,OK,2026-05-28,48.85,48.97,-6.06,7.36,0.21,3.94,1.21,CHƯA,KHÔNG,92,42.39,39.13,47.83,-0.58,-0.75,0.35,-3.9,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.1% | Hồi từ đáy 7.4% | Volume hồi hợp lý 1.21,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.1% | Lợi TB T+5 âm -0.75%,590
CTS,OK,2026-05-28,27.6,56.41,-4.83,7.18,1.1,-1.78,0.99,CHƯA,KHÔNG,114,51.75,50.0,42.98,-0.34,-0.46,-1.29,-3.78,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.2% | Volume hồi hợp lý 0.99,RSI không còn vùng đáy 56.4 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.46%,591
KDC,OK,2026-05-28,50.4,76.04,-1.18,30.23,3.92,3.92,1.08,CÓ,KHÔNG,92,38.04,31.52,31.52,-0.23,-0.48,-0.57,-2.11,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,"RSI không còn vùng đáy 76.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 31.5% | Lợi TB T+5 âm -0.48%",588
IJC,OK,2026-05-28,9.68,29.21,-6.47,1.89,0.73,-3.1,0.73,CHƯA,KHÔNG,55,45.45,43.64,43.64,-0.35,-0.68,-0.54,-2.88,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.5% | Hồi từ đáy 1.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.6% | Lợi TB T+5 âm -0.68%,591
SBT,OK,2026-05-28,20.75,55.93,-5.25,3.49,-3.94,2.72,0.84,CHƯA,KHÔNG,104,44.23,41.35,31.73,0.17,-0.08,-0.93,-2.32,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.5% | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 55.9 | Chưa lấy lại MA5 | Win T+5 yếu 41.3% | Lợi TB T+5 âm -0.08%,585
LPB,OK,2026-05-28,53.0,72.88,-3.79,23.8,-0.38,1.73,0.79,CHƯA,KHÔNG,36,61.11,55.56,58.33,1.84,1.75,4.22,-3.01,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Lợi TB T+5 tốt 1.75%,"RSI không còn vùng đáy 72.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
ANV,OK,2026-05-28,22.05,19.51,-9.63,1.85,-2.0,-3.71,0.81,CHƯA,KHÔNG,27,40.74,40.74,37.04,-0.83,-1.12,-0.83,-4.31,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.6% | Hồi từ đáy 1.8% | Volume hồi hợp lý 0.81,RSI quá yếu 19.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.7% | Lợi TB T+5 âm -1.12%,591
OCB,OK,2026-05-28,11.75,60.42,-2.89,8.8,6.33,3.52,1.07,CÓ,KHÔNG,111,36.94,41.44,44.14,0.14,-0.15,-0.15,-2.59,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.07,RSI không còn vùng đáy 60.4 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.4% | Lợi TB T+5 âm -0.15%,591
VNM,OK,2026-05-28,59.0,34.92,-4.53,0.68,0.0,-1.83,1.06,CHƯA,KHÔNG,155,47.1,40.65,47.1,0.04,-0.16,0.1,-1.82,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 34.9 | Volume hồi hợp lý 1.06,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.16%,591
SHS,OK,2026-05-28,18.0,58.82,-3.74,8.43,5.26,1.69,1.33,CHƯA,KHÔNG,47,36.17,23.4,12.77,-0.91,-2.14,-5.18,-7.52,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.33,RSI không còn vùng đáy 58.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 23.4% | Lợi TB T+5 âm -2.14%,591
