Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
GAS,OK,2026-05-13,81.8,54.81,-0.49,12.05,3.28,4.47,3.71,CÓ,KHÔNG,19,68.42,68.42,52.63,2.53,1.79,5.39,-1.89,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 68.4% | Lợi TB T+5 tốt 1.79%,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.71",590
TCB,OK,2026-05-13,33.6,61.11,-4.0,6.67,-0.88,-1.9,0.94,CHƯA,KHÔNG,129,59.69,62.79,55.04,0.64,1.11,1.0,-2.26,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.7% | Volume hồi hợp lý 0.94 | Win T+5 tốt 62.8% | Lợi TB T+5 tốt 1.11%,RSI không còn vùng đáy 61.1 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
BFC,OK,2026-05-13,63.8,49.61,-10.89,12.13,-4.63,2.74,0.77,CHƯA,KHÔNG,44,63.64,65.91,54.55,1.85,3.35,4.74,-3.2,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -10.9% | Win T+5 tốt 65.9% | Lợi TB T+5 tốt 3.35%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
CTS,OK,2026-05-13,27.75,52.87,-2.63,7.77,2.4,5.11,1.77,CÓ,KHÔNG,103,48.54,48.54,38.83,-0.36,-0.48,-1.76,-3.75,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.77,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.48%,590
OIL,OK,2026-05-13,15.3,57.89,-3.77,10.87,4.79,4.08,3.77,CÓ,KHÔNG,77,55.84,51.95,55.84,1.38,1.84,3.4,-3.11,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.84%,RSI không còn vùng đáy 57.9 | Volume quá đột biến 3.77,590
PVD,OK,2026-05-13,33.9,55.17,-2.59,14.92,4.31,7.96,2.83,CÓ,KHÔNG,55,52.73,67.27,67.27,0.74,1.64,3.17,-3.09,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 67.3% | Lợi TB T+5 tốt 1.64%,"RSI không còn vùng đáy 55.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.83",590
HPG,OK,2026-05-13,27.1,34.56,-6.29,1.46,0.0,-1.09,0.71,CHƯA,KHÔNG,119,53.78,51.26,52.1,0.02,-0.04,0.16,-2.43,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 34.6 | Có chiết khấu -6.3% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.04%,590
HBC,OK,2026-05-13,5.1,50.0,-8.93,4.08,-3.77,2.0,1.29,CHƯA,KHÔNG,146,34.25,35.62,37.67,0.17,0.38,-0.08,-3.73,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -8.9% | Hồi từ đáy 4.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.29,Chưa lấy lại MA5 | Win T+5 yếu 35.6%,582
VPB,OK,2026-05-13,27.75,45.95,-2.63,4.72,-0.89,1.83,0.89,CHƯA,KHÔNG,158,53.16,57.59,53.16,0.04,0.19,0.17,-2.5,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.9 | Hồi từ đáy 4.7% | Volume hồi hợp lý 0.89,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
LPB,OK,2026-05-13,54.5,85.42,-6.52,20.71,10.32,17.71,1.44,CÓ,KHÔNG,30,50.0,53.33,46.67,1.89,1.62,1.51,-2.71,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.44 | Lợi TB T+5 tốt 1.62%,"RSI không còn vùng đáy 85.4 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",590
HAH,OK,2026-05-13,57.9,67.92,-1.03,8.63,1.58,3.21,1.0,CÓ,KHÔNG,97,52.58,56.7,61.86,0.68,0.81,1.49,-2.71,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00,RSI không còn vùng đáy 67.9 | Chưa giảm đủ sâu,590
MSB,OK,2026-05-13,13.6,81.08,-2.16,9.68,6.67,7.94,1.44,CÓ,KHÔNG,48,60.42,56.25,58.33,0.75,0.71,1.35,-1.52,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.44,RSI không còn vùng đáy 81.1 | Chưa giảm đủ sâu,587
VCB,OK,2026-05-13,60.1,50.0,-5.35,1.86,-0.66,-0.83,1.1,CHƯA,KHÔNG,191,46.07,48.69,51.31,0.11,0.34,0.57,-1.5,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 1.9% | Volume hồi hợp lý 1.10,Chưa lấy lại MA5,590
QNS,OK,2026-05-13,49.0,81.67,-0.41,11.36,4.93,10.86,1.14,CÓ,KHÔNG,13,38.46,46.15,84.62,-0.42,0.04,0.87,-3.82,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.14,RSI không còn vùng đáy 81.7 | Chưa giảm đủ sâu,590
VPG,OK,2026-05-13,3.85,60.0,-7.0,10.95,10.32,10.32,2.14,CÓ,KHÔNG,82,41.46,45.12,46.34,0.43,-0.21,-1.49,-4.01,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 60.0 | Lợi TB T+5 âm -0.21%,590
ORS,OK,2026-05-13,13.4,45.45,-5.63,3.08,-2.19,1.9,0.95,CHƯA,KHÔNG,116,44.83,45.69,47.41,0.05,-0.01,0.09,-3.7,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.5 | Hồi từ đáy 3.1% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.01%,590
POW,OK,2026-05-13,14.2,67.8,-1.73,13.15,-1.05,10.94,0.91,CÓ,KHÔNG,93,61.29,56.99,47.31,0.98,1.17,0.98,-2.97,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.91 | Lợi TB T+5 tốt 1.17%,"RSI không còn vùng đáy 67.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
DHA,OK,2026-05-13,47.2,70.24,-0.63,5.36,3.06,3.96,1.88,CÓ,KHÔNG,58,41.38,39.66,48.28,0.05,0.3,0.95,-1.83,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 70.2 | Chưa giảm đủ sâu | Win T+5 yếu 39.7%,590
HAG,OK,2026-05-13,16.2,42.31,-5.26,2.21,0.0,-0.61,0.77,CHƯA,KHÔNG,119,44.54,47.9,50.42,-0.14,-0.12,-0.03,-3.74,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.3 | Hồi từ đáy 2.2%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.12%,590
VIC,OK,2026-05-13,221.0,70.89,-4.33,48.02,0.68,4.2,1.36,CHƯA,KHÔNG,178,54.49,52.25,55.62,1.42,2.62,5.29,-4.15,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.36 | Lợi TB T+5 tốt 2.62%,"RSI không còn vùng đáy 70.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
NTP,OK,2026-05-13,61.7,53.76,-1.12,9.01,2.66,4.4,0.8,CÓ,KHÔNG,118,58.47,52.54,61.86,0.68,0.98,1.59,-3.07,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.80,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
VHM,OK,2026-05-13,152.5,55.52,-12.0,29.02,0.99,8.0,1.61,CHƯA,KHÔNG,199,45.73,51.26,49.25,0.69,1.07,1.9,-3.83,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -12.0% | Volume hồi hợp lý 1.61 | Lợi TB T+5 tốt 1.07%,"RSI không còn vùng đáy 55.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
BSR,OK,2026-05-13,30.2,66.8,-2.89,30.45,13.11,20.8,2.08,CÓ,KHÔNG,168,44.05,50.0,47.02,0.65,1.55,4.06,-3.74,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Lợi TB T+5 tốt 1.55%,"RSI không còn vùng đáy 66.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",582
AAA,OK,2026-05-13,7.16,55.56,-5.79,3.47,-3.89,2.29,1.04,CHƯA,KHÔNG,159,49.06,47.17,45.91,0.0,0.06,-0.34,-2.35,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.5% | Volume hồi hợp lý 1.04,RSI không còn vùng đáy 55.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
BMP,OK,2026-05-13,160.9,63.4,-1.89,23.3,6.98,9.46,0.84,CÓ,KHÔNG,23,60.87,52.17,30.43,0.38,0.31,-1.07,-2.64,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.84,"RSI không còn vùng đáy 63.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
PVS,OK,2026-05-13,41.0,61.16,-3.07,16.81,1.99,7.61,2.15,CÓ,KHÔNG,72,51.39,55.56,75.0,0.7,0.9,3.15,-4.83,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,"RSI không còn vùng đáy 61.2 | Hồi quá xa, không còn điểm đáy đẹp",590
VIX,OK,2026-05-13,18.8,62.96,-5.29,15.34,6.82,13.25,1.66,CÓ,KHÔNG,80,48.75,48.75,47.5,0.14,-0.57,-1.48,-4.62,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.66,"RSI không còn vùng đáy 63.0 | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.57%",590
HNG,OK,2026-05-13,7.6,72.73,-2.56,26.67,-1.3,7.04,1.03,CÓ,KHÔNG,17,23.53,35.29,58.82,-0.41,1.36,6.29,-7.93,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.03 | Lợi TB T+5 tốt 1.36%,"RSI không còn vùng đáy 72.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 35.3%",581
EVF,OK,2026-05-13,13.9,50.94,-4.79,10.32,4.91,6.11,2.43,CÓ,KHÔNG,73,32.88,38.36,38.36,-0.6,-0.87,-0.86,-3.98,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,Win T+5 yếu 38.4% | Lợi TB T+5 âm -0.87%,590
GMD,OK,2026-05-13,81.6,83.04,-1.09,14.93,4.08,8.8,1.06,CÓ,KHÔNG,18,38.89,38.89,38.89,0.07,0.19,0.2,-4.54,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.06,"RSI không còn vùng đáy 83.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 38.9%",590
PVT,OK,2026-05-13,23.6,60.2,-3.08,12.92,0.43,1.94,2.07,CÓ,KHÔNG,85,37.65,38.82,47.06,0.22,0.74,0.8,-3.34,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 60.2 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 38.8%",590
BVB,OK,2026-05-13,12.8,58.33,-3.03,19.63,3.23,4.07,1.05,CÓ,KHÔNG,14,28.57,28.57,35.71,-1.23,-0.42,-0.11,-3.86,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.05,"RSI không còn vùng đáy 58.3 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 28.6% | Lợi TB T+5 âm -0.42%",590
VRE,OK,2026-05-13,33.0,60.41,-12.0,22.68,-9.84,14.58,1.32,CHƯA,KHÔNG,185,47.57,50.27,47.03,0.41,0.51,0.5,-4.43,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -12.0% | Volume hồi hợp lý 1.32,"RSI không còn vùng đáy 60.4 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -9.8%",582
GVR,OK,2026-05-13,36.8,70.21,-2.65,15.36,2.79,10.34,1.5,CÓ,KHÔNG,58,39.66,39.66,36.21,0.27,0.39,-0.07,-3.86,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.50,"RSI không còn vùng đáy 70.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.7%",590
ASM,OK,2026-05-13,6.08,61.31,-4.55,9.55,-2.09,8.57,0.96,CHƯA,KHÔNG,130,49.23,45.38,44.62,0.02,-0.16,-0.26,-2.95,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.96,RSI không còn vùng đáy 61.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.16%,590
STB,OK,2026-05-13,73.5,66.43,-4.3,15.75,6.68,13.25,1.51,CHƯA,KHÔNG,60,51.67,45.0,48.33,-0.34,-0.6,0.44,-3.94,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.51,"RSI không còn vùng đáy 66.4 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.60%",590
