Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
NLG,OK,2026-07-13,25.35,46.39,-10.11,2.42,-0.39,-3.98,0.78,CHƯA,KHÔNG,119,47.06,47.06,36.97,-0.51,-0.91,-1.42,-4.65,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.4 | Có chiết khấu -10.1% | Hồi từ đáy 2.4% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.91%,591
TCB,OK,2026-07-13,32.35,52.83,-6.5,4.69,-4.15,-4.29,1.47,CHƯA,KHÔNG,131,56.49,57.25,54.2,0.3,0.56,0.98,-2.82,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.5% | Hồi từ đáy 4.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.47,Chưa lấy lại MA5,591
DHA,OK,2026-07-13,45.8,37.8,-8.53,1.8,-6.42,-3.46,1.1,CHƯA,KHÔNG,139,55.4,57.55,53.96,0.36,0.52,0.43,-2.43,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.8 | Có chiết khấu -8.5% | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.10,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HAH,OK,2026-07-13,50.8,36.59,-9.77,1.4,-0.97,-2.31,0.9,CHƯA,KHÔNG,89,53.93,58.43,41.57,0.45,0.38,-0.18,-2.8,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.6 | Có chiết khấu -9.8% | Volume hồi hợp lý 0.90 | Win T+5 tốt 58.4%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
KBC,OK,2026-07-13,28.25,35.29,-9.46,1.99,-1.22,-5.68,1.07,CHƯA,KHÔNG,123,43.9,50.41,50.41,-0.68,-0.41,-0.68,-4.12,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.3 | Có chiết khấu -9.5% | Hồi từ đáy 2.0% | Volume hồi hợp lý 1.07,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.41%,591
MSB,OK,2026-07-13,16.0,61.9,-1.23,6.31,1.27,0.0,1.27,CÓ,KHÔNG,127,37.8,46.46,52.76,-0.28,0.13,0.18,-2.55,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.27,RSI không còn vùng đáy 61.9 | Chưa giảm đủ sâu,591
GAS,OK,2026-07-13,75.4,37.23,-9.92,3.29,1.89,-2.96,0.87,CÓ,KHÔNG,86,44.19,37.21,26.74,0.29,-0.37,-0.64,-2.66,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.2 | Có chiết khấu -9.9% | Hồi từ đáy 3.3% | Đã lấy lại MA5 | Volume hồi hợp lý 0.87,Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.2% | Lợi TB T+5 âm -0.37%,591
CSV,OK,2026-07-13,22.75,29.82,-10.43,3.41,0.66,-3.19,1.23,CÓ,KHÔNG,103,39.81,39.81,37.86,-0.78,-1.24,-1.85,-4.02,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -10.4% | Hồi từ đáy 3.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.23,Win T+5 yếu 39.8% | Lợi TB T+5 âm -1.24%,591
LPB,OK,2026-07-13,51.6,47.34,-11.79,13.53,0.58,-5.67,0.76,CHƯA,KHÔNG,20,65.0,70.0,65.0,1.86,3.27,5.32,-3.85,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.3 | Có chiết khấu -11.8% | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 3.27%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
NKG,OK,2026-07-13,11.7,40.74,-8.24,1.3,-3.31,-2.5,1.37,CHƯA,KHÔNG,133,54.14,50.38,51.13,0.13,0.25,0.3,-3.13,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.7 | Có chiết khấu -8.2% | Volume hồi hợp lý 1.37,Chưa lấy lại MA5,591
AGR,OK,2026-07-13,14.5,49.06,-11.04,2.11,-4.61,0.69,1.65,CHƯA,KHÔNG,76,59.21,55.26,56.58,0.99,1.0,-0.12,-3.48,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -11.0% | Hồi từ đáy 2.1% | Volume hồi hợp lý 1.65 | Lợi TB T+5 tốt 1.00%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VIC,OK,2026-07-13,221.5,38.94,-8.47,18.64,0.54,1.98,1.13,CÓ,KHÔNG,12,33.33,33.33,83.33,-0.42,0.96,8.97,-4.72,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.9 | Có chiết khấu -8.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.13,"Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 33.3%",591
DGW,OK,2026-07-13,38.55,44.95,-8.21,2.94,-1.15,-4.22,1.15,CHƯA,KHÔNG,122,49.18,43.44,39.34,-0.29,-0.15,-0.42,-3.65,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.0 | Có chiết khấu -8.2% | Hồi từ đáy 2.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.15,Chưa lấy lại MA5 | Win T+5 yếu 43.4% | Lợi TB T+5 âm -0.15%,591
VOS,OK,2026-07-13,11.85,37.04,-9.54,3.04,-2.87,-2.87,1.5,CHƯA,KHÔNG,97,47.42,44.33,39.18,-0.39,-0.85,-1.18,-4.1,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.0 | Có chiết khấu -9.5% | Hồi từ đáy 3.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.50,Chưa lấy lại MA5 | Win T+5 yếu 44.3% | Lợi TB T+5 âm -0.85%,590
VGC,OK,2026-07-13,41.8,42.77,-7.11,3.34,-1.88,-2.68,0.94,CHƯA,KHÔNG,115,43.48,37.39,37.39,-0.29,-1.15,-2.38,-3.54,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.8 | Có chiết khấu -7.1% | Hồi từ đáy 3.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.94,Chưa lấy lại MA5 | Win T+5 yếu 37.4% | Lợi TB T+5 âm -1.15%,591
AAA,OK,2026-07-13,7.23,38.75,-6.1,1.83,-1.09,-1.36,1.25,CHƯA,KHÔNG,136,42.65,44.12,50.0,-0.53,-0.95,-1.27,-2.96,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.8 | Có chiết khấu -6.1% | Hồi từ đáy 1.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.25,Chưa lấy lại MA5 | Win T+5 yếu 44.1% | Lợi TB T+5 âm -0.95%,591
SHS,OK,2026-07-13,17.5,40.0,-12.5,2.34,-6.42,-4.89,2.18,CHƯA,CÓ,46,52.17,60.87,60.87,0.49,0.63,2.07,-6.77,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Chiết khấu sâu -12.5% | Hồi từ đáy 2.3% | Win T+5 tốt 60.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
ORS,OK,2026-07-13,13.6,54.64,-9.33,5.43,-2.16,1.49,1.29,CHƯA,KHÔNG,114,50.0,46.49,46.49,0.94,0.88,0.39,-3.34,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -9.3% | Hồi từ đáy 5.4% | Volume hồi hợp lý 1.29,Chưa lấy lại MA5,591
DPM,OK,2026-07-13,23.4,54.76,-4.68,5.64,4.46,1.74,1.06,CHƯA,KHÔNG,135,45.93,48.15,43.7,0.14,0.07,0.06,-2.61,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,Chưa lấy lại MA5,591
GMD,OK,2026-07-13,75.3,45.53,-5.88,4.01,-2.46,2.31,1.3,CHƯA,KHÔNG,184,45.11,45.65,50.54,-0.17,-0.21,-0.17,-2.84,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.5 | Hồi từ đáy 4.0% | Volume hồi hợp lý 1.30,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.21%,591
CII,OK,2026-07-13,16.2,35.38,-13.14,1.25,-2.11,-7.16,0.92,CHƯA,KHÔNG,75,50.67,49.33,46.67,-0.08,-0.83,-2.12,-4.09,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.4 | Chiết khấu sâu -13.1% | Volume hồi hợp lý 0.92,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.83%,591
CEO,OK,2026-07-13,14.0,34.48,-13.04,2.19,0.72,-6.04,1.13,CHƯA,KHÔNG,39,46.15,33.33,35.9,-1.79,-2.85,-3.08,-8.94,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 34.5 | Chiết khấu sâu -13.0% | Hồi từ đáy 2.2% | Volume hồi hợp lý 1.13,Chưa lấy lại MA5 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -2.85%,591
SBT,OK,2026-07-13,21.25,41.67,-2.97,2.91,0.0,-0.23,1.02,CHƯA,KHÔNG,124,40.32,40.32,35.48,0.05,0.13,0.31,-2.4,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.7 | Hồi từ đáy 2.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 40.3%,585
ANV,OK,2026-07-13,18.85,32.23,-18.75,1.34,-7.6,-12.73,1.15,CHƯA,CÓ,31,67.74,67.74,51.61,0.62,0.89,0.75,-3.42,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.2 | Chiết khấu sâu -18.7% | Volume hồi hợp lý 1.15 | Win T+5 tốt 67.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
ELC,OK,2026-07-13,16.65,56.1,-3.76,4.72,-0.6,-1.48,1.08,CHƯA,KHÔNG,125,53.6,52.0,48.0,0.4,0.57,-0.27,-3.15,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,RSI không còn vùng đáy 56.1 | Chưa lấy lại MA5,591
VND,OK,2026-07-13,17.5,46.38,-8.38,3.55,-3.85,-0.57,1.46,CHƯA,KHÔNG,126,35.71,39.68,39.68,-0.55,-0.49,-0.94,-3.74,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.4 | Có chiết khấu -8.4% | Hồi từ đáy 3.6% | Volume hồi hợp lý 1.46,Chưa lấy lại MA5 | Win T+5 yếu 39.7% | Lợi TB T+5 âm -0.49%,591
MBS,OK,2026-07-13,20.8,53.85,-8.37,7.22,0.0,4.0,2.38,CHƯA,KHÔNG,114,55.26,57.89,42.11,0.38,0.15,-0.58,-4.44,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -8.4% | Hồi từ đáy 7.2%,Chưa lấy lại MA5,591
DCM,OK,2026-07-13,32.55,40.44,-8.67,1.88,-0.34,-2.19,0.89,CHƯA,KHÔNG,124,48.39,43.55,37.1,-0.07,-0.64,-1.4,-3.11,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.4 | Có chiết khấu -8.7% | Hồi từ đáy 1.9% | Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Win T+5 yếu 43.5% | Lợi TB T+5 âm -0.64%,591
ABB,OK,2026-07-13,17.0,74.32,-10.05,17.89,5.26,8.14,1.04,CÓ,KHÔNG,174,45.98,56.32,63.22,0.66,1.4,3.09,-2.82,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -10.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.04 | Lợi TB T+5 tốt 1.40%,"RSI không còn vùng đáy 74.3 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",590
HDB,OK,2026-07-13,26.7,64.38,-3.96,7.01,-1.84,3.49,1.39,CHƯA,KHÔNG,105,56.19,55.24,54.29,0.18,0.61,0.51,-2.45,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.39,RSI không còn vùng đáy 64.4 | Chưa lấy lại MA5,591
SSI,OK,2026-07-13,25.65,35.71,-8.39,2.19,-4.11,-3.57,2.31,CHƯA,CÓ,119,42.86,50.42,60.5,0.22,0.22,0.94,-2.9,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.7 | Có chiết khấu -8.4% | Hồi từ đáy 2.2%,Chưa lấy lại MA5 | Thủng đáy 20 phiên,591
APH,OK,2026-07-13,5.56,58.06,-4.14,3.35,2.96,0.91,1.71,CÓ,KHÔNG,110,36.36,37.27,38.18,-0.17,-0.27,-0.25,-2.67,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.71,RSI không còn vùng đáy 58.1 | Win T+5 yếu 37.3% | Lợi TB T+5 âm -0.27%,591
MWG,OK,2026-07-13,76.0,50.0,-6.63,1.33,-2.56,-3.8,0.99,CHƯA,KHÔNG,99,55.56,53.54,54.55,0.67,1.02,0.71,-2.8,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.6% | Volume hồi hợp lý 0.99 | Lợi TB T+5 tốt 1.02%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
TVS,OK,2026-07-13,14.7,57.14,-10.64,14.84,2.08,1.03,1.2,CHƯA,KHÔNG,13,84.62,76.92,69.23,1.97,2.05,1.72,-2.6,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.6% | Volume hồi hợp lý 1.20 | Win T+5 tốt 76.9% | Lợi TB T+5 tốt 2.05%,"RSI không còn vùng đáy 57.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
C32,OK,2026-07-13,18.05,78.49,-1.63,21.14,20.33,18.75,2.3,CÓ,KHÔNG,116,48.28,49.14,47.41,0.84,1.03,0.59,-3.17,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.03%,"RSI không còn vùng đáy 78.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",569
HAG,OK,2026-07-13,14.65,38.71,-5.18,1.74,-2.01,-2.01,0.72,CHƯA,KHÔNG,124,43.55,41.94,43.55,-0.19,-0.42,-0.54,-3.63,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.7 | Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 41.9% | Lợi TB T+5 âm -0.42%,591
VCI,OK,2026-07-13,23.7,41.84,-8.49,2.6,-3.07,-2.67,1.67,CHƯA,CÓ,168,51.19,50.0,50.0,0.15,-0.11,0.08,-3.06,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.8 | Có chiết khấu -8.5% | Hồi từ đáy 2.6% | Volume hồi hợp lý 1.67,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.11%,591
NBB,OK,2026-07-13,17.25,46.15,-4.17,2.07,-1.15,-0.58,2.26,CHƯA,KHÔNG,147,42.86,43.54,35.37,0.27,-0.17,-0.61,-3.67,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.2 | Hồi từ đáy 2.1% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 43.5% | Lợi TB T+5 âm -0.17%,591
PAN,OK,2026-07-13,21.75,34.43,-7.25,1.64,-2.47,-5.43,1.44,CHƯA,CÓ,80,50.0,50.0,51.25,-0.32,-0.36,-0.88,-3.42,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 34.4 | Có chiết khấu -7.2% | Hồi từ đáy 1.6% | Volume hồi hợp lý 1.44,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.36%,591
MBB,OK,2026-07-13,24.45,60.49,-2.74,3.16,0.49,1.28,1.3,CHƯA,KHÔNG,125,48.0,54.4,54.4,0.43,0.74,0.9,-1.97,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,RSI không còn vùng đáy 60.5 | Chưa giảm đủ sâu | Chưa lấy lại MA5,591
IVS,OK,2026-07-13,6.7,46.15,-10.67,1.52,-6.94,1.52,1.12,CHƯA,KHÔNG,96,27.08,29.17,31.25,-0.17,-0.29,-0.5,-4.32,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.2 | Có chiết khấu -10.7% | Hồi từ đáy 1.5% | Volume hồi hợp lý 1.12,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 29.2% | Lợi TB T+5 âm -0.29%,591
EVF,OK,2026-07-13,12.75,35.14,-10.53,2.0,0.39,-3.41,1.45,CHƯA,KHÔNG,139,43.17,41.73,38.13,-0.54,-1.21,-2.54,-4.41,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.1 | Có chiết khấu -10.5% | Hồi từ đáy 2.0% | Volume hồi hợp lý 1.45,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.7% | Lợi TB T+5 âm -1.21%,591
MSH,OK,2026-07-13,31.75,10.17,-8.5,0.79,-2.91,-6.62,1.03,CHƯA,KHÔNG,23,86.96,82.61,82.61,1.64,2.5,2.72,-0.95,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.5% | Volume hồi hợp lý 1.03 | Win T+5 tốt 82.6% | Lợi TB T+5 tốt 2.50%,RSI quá yếu 10.2 | Chưa có hồi từ đáy | Chưa lấy lại MA5,591
VRE,OK,2026-07-13,25.9,22.31,-14.58,1.77,-6.5,-8.16,1.08,CHƯA,CÓ,43,60.47,60.47,72.09,0.28,0.98,3.19,-3.56,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -14.6% | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.08 | Win T+5 tốt 60.5%,RSI quá yếu 22.3 | Chưa lấy lại MA5 | Thủng đáy 20 phiên,583
CTD,OK,2026-07-13,67.6,33.33,-8.53,1.2,-3.84,-6.11,1.52,CHƯA,CÓ,86,67.44,53.49,51.16,0.88,0.14,-1.11,-3.24,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 33.3 | Có chiết khấu -8.5% | Volume hồi hợp lý 1.52,Chưa lấy lại MA5 | Thủng đáy 20 phiên,591
