Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MSN,OK,2026-06-29,72.1,47.37,-3.99,2.12,0.84,-0.14,0.83,CÓ,KHÔNG,133,54.14,44.36,49.62,0.23,-0.31,-0.61,-2.56,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.4 | Hồi từ đáy 2.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83,Win T+5 yếu 44.4% | Lợi TB T+5 âm -0.31%,591
FCN,OK,2026-06-29,12.3,53.66,-2.38,5.58,2.93,1.65,1.41,CÓ,KHÔNG,116,48.28,48.28,46.55,0.24,0.54,0.33,-3.01,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.41,Chưa giảm đủ sâu,591
KSB,OK,2026-06-29,14.85,48.72,-2.62,3.12,-1.0,-1.33,1.11,CÓ,KHÔNG,158,49.37,50.63,43.67,0.32,0.3,-1.19,-3.05,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,Chưa giảm đủ sâu,591
CNG,OK,2026-06-29,21.6,40.38,-6.09,2.86,-1.82,-2.26,1.03,CHƯA,KHÔNG,166,38.55,37.35,42.77,0.02,0.03,0.14,-2.45,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.4 | Có chiết khấu -6.1% | Hồi từ đáy 2.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Win T+5 yếu 37.3%,591
CTG,OK,2026-06-29,33.9,58.62,-2.31,1.95,0.15,0.59,1.38,CÓ,KHÔNG,113,52.21,53.98,52.21,0.49,1.0,0.41,-2.03,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.38 | Lợi TB T+5 tốt 1.00%,RSI không còn vùng đáy 58.6 | Chưa giảm đủ sâu,591
HDB,OK,2026-06-29,25.8,68.42,-1.15,4.03,2.18,2.38,0.97,CÓ,KHÔNG,45,53.33,48.89,53.33,0.46,0.93,0.32,-2.27,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.97,RSI không còn vùng đáy 68.4 | Chưa giảm đủ sâu,591
PVS,OK,2026-06-29,38.5,52.75,-4.47,4.05,-2.78,2.94,0.98,CÓ,KHÔNG,48,31.25,29.17,27.08,0.15,0.09,0.61,-5.16,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,Win T+5 yếu 29.2%,591
MWG,OK,2026-06-29,79.0,56.06,-1.0,5.33,2.33,-0.5,1.08,CÓ,KHÔNG,136,52.21,48.53,58.09,0.52,0.64,0.84,-2.86,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,RSI không còn vùng đáy 56.1 | Chưa giảm đủ sâu,591
MBB,OK,2026-06-29,25.1,62.86,-0.99,2.24,1.21,-0.4,1.42,CÓ,KHÔNG,88,44.32,48.86,52.27,0.42,0.59,0.55,-1.88,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.42,RSI không còn vùng đáy 62.9 | Chưa giảm đủ sâu,591
CTD,OK,2026-06-29,72.0,51.69,-2.57,3.0,-0.69,-0.41,1.47,CÓ,KHÔNG,104,56.73,55.77,59.62,0.33,0.52,1.59,-2.85,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.47,Chưa giảm đủ sâu,591
PC1,OK,2026-06-29,22.2,72.59,-3.06,22.99,-1.33,11.56,1.0,CÓ,KHÔNG,15,26.67,46.67,33.33,-0.78,1.05,-0.36,-3.39,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00 | Lợi TB T+5 tốt 1.05%,"RSI không còn vùng đáy 72.6 | Hồi quá xa, không còn điểm đáy đẹp",591
VCG,OK,2026-06-29,20.95,72.86,0.0,10.26,5.54,6.08,3.79,CÓ,KHÔNG,56,57.14,60.71,58.93,0.6,1.28,1.49,-2.55,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 60.7% | Lợi TB T+5 tốt 1.28%,RSI không còn vùng đáy 72.9 | Chưa giảm đủ sâu | Volume quá đột biến 3.79,591
DGW,OK,2026-06-29,40.25,56.5,-4.17,4.01,-0.86,0.12,0.99,CÓ,KHÔNG,93,52.69,44.09,45.16,0.52,0.77,1.67,-2.48,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.99,RSI không còn vùng đáy 56.5 | Win T+5 yếu 44.1%,591
HBC,OK,2026-06-29,5.0,50.0,-1.96,4.17,0.0,0.0,0.96,CÓ,KHÔNG,99,33.33,35.35,44.44,0.75,1.0,1.09,-3.27,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.96,Chưa giảm đủ sâu | Win T+5 yếu 35.4%,582
NT2,OK,2026-06-29,23.05,67.39,-0.86,4.06,-0.43,1.32,0.98,CÓ,KHÔNG,80,56.25,52.5,55.0,0.35,0.4,0.54,-2.03,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.1% | Đã lấy lại MA5 | Volume hồi hợp lý 0.98,RSI không còn vùng đáy 67.4 | Chưa giảm đủ sâu,591
SGT,OK,2026-06-29,14.5,35.56,-7.05,3.57,-1.36,-2.68,6.72,CHƯA,KHÔNG,144,48.61,44.44,42.36,0.44,0.35,1.04,-3.65,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.6 | Có chiết khấu -7.1% | Hồi từ đáy 3.6% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Volume quá đột biến 6.72 | Win T+5 yếu 44.4%,587
IJC,OK,2026-06-29,9.09,65.08,-1.2,3.18,-0.11,-0.22,0.89,CÓ,KHÔNG,65,53.85,49.23,58.46,0.22,0.48,1.15,-2.21,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.89,RSI không còn vùng đáy 65.1 | Chưa giảm đủ sâu,591
HSG,OK,2026-06-29,11.75,50.0,-5.62,2.17,-1.67,-2.49,0.86,CÓ,KHÔNG,127,43.31,40.16,42.52,-0.41,-0.5,-0.9,-3.54,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.86,Win T+5 yếu 40.2% | Lợi TB T+5 âm -0.50%,591
DIG,OK,2026-06-29,12.6,51.06,-5.97,2.02,-1.56,-3.08,0.8,CÓ,KHÔNG,83,43.37,33.73,21.69,-1.05,-2.13,-4.89,-4.55,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.80,Win T+5 yếu 33.7% | Lợi TB T+5 âm -2.13%,591
APH,OK,2026-06-29,5.51,52.83,-5.0,2.99,-1.25,-1.78,1.3,CÓ,KHÔNG,133,37.59,40.6,42.11,-0.04,-0.06,-0.1,-2.73,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.06%,591
ANV,OK,2026-06-29,21.6,61.68,-6.9,7.2,0.47,4.1,1.14,CHƯA,KHÔNG,76,52.63,47.37,50.0,0.87,1.41,2.08,-2.41,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.9% | Hồi từ đáy 7.2% | Volume hồi hợp lý 1.14 | Lợi TB T+5 tốt 1.41%,RSI không còn vùng đáy 61.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
REE,OK,2026-06-29,49.75,45.63,-3.21,1.32,-2.83,-2.45,0.81,CHƯA,KHÔNG,139,49.64,49.64,44.6,-0.08,-0.05,-0.5,-2.39,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.6 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.05%,591
ORS,OK,2026-06-29,13.4,66.67,-3.94,7.2,3.08,2.68,0.79,CHƯA,KHÔNG,54,55.56,59.26,50.0,1.1,1.33,0.22,-2.82,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.2% | Win T+5 tốt 59.3% | Lợi TB T+5 tốt 1.33%,RSI không còn vùng đáy 66.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VGC,OK,2026-06-29,42.95,65.04,-3.05,5.14,-0.46,-0.12,0.79,CÓ,KHÔNG,76,50.0,44.74,60.53,0.23,0.45,1.65,-2.82,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 65.0 | Win T+5 yếu 44.7%,591
VCB,OK,2026-06-29,62.0,56.76,-1.12,1.97,1.14,0.65,1.33,CÓ,KHÔNG,168,44.64,42.86,52.98,0.33,0.5,0.88,-1.48,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.33,RSI không còn vùng đáy 56.8 | Chưa giảm đủ sâu | Win T+5 yếu 42.9%,591
POW,OK,2026-06-29,14.8,70.18,-1.99,11.28,2.07,6.47,1.57,CÓ,KHÔNG,105,57.14,58.1,48.57,0.48,0.92,1.13,-2.85,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.57 | Win T+5 tốt 58.1%,RSI không còn vùng đáy 70.2 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
FTS,OK,2026-06-29,26.35,73.72,-6.39,16.85,-0.75,10.95,0.8,CHƯA,KHÔNG,34,50.0,61.76,67.65,0.87,2.0,2.97,-2.72,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.4% | Win T+5 tốt 61.8% | Lợi TB T+5 tốt 2.00%,"RSI không còn vùng đáy 73.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",591
TPB,OK,2026-06-29,16.35,60.61,-1.51,5.14,0.62,-0.61,0.79,CÓ,KHÔNG,140,48.57,46.43,40.71,-0.03,-0.04,-0.11,-2.42,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 60.6 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.04%,591
VIC,OK,2026-06-29,217.2,67.8,-10.25,17.6,-1.18,12.77,1.06,CHƯA,KHÔNG,11,72.73,81.82,90.91,6.28,11.73,15.77,-1.46,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.2% | Volume hồi hợp lý 1.06 | Win T+5 tốt 81.8% | Lợi TB T+5 tốt 11.73%,"RSI không còn vùng đáy 67.8 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
IVS,OK,2026-06-29,6.6,50.0,-7.04,4.76,-2.94,-1.49,1.67,CHƯA,KHÔNG,140,30.71,35.0,33.57,-0.05,0.43,0.56,-4.17,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.0% | Hồi từ đáy 4.8% | Volume hồi hợp lý 1.67,Chưa lấy lại MA5 | Win T+5 yếu 35.0%,591
VPB,OK,2026-06-29,27.05,73.47,-0.73,5.66,4.04,3.05,1.06,CÓ,KHÔNG,41,34.15,36.59,21.95,-0.74,-0.97,-1.74,-2.83,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 73.5 | Chưa giảm đủ sâu | Win T+5 yếu 36.6% | Lợi TB T+5 âm -0.97%,591
LCG,OK,2026-06-29,8.63,71.03,-0.92,7.34,0.94,0.82,1.32,CÓ,KHÔNG,45,37.78,37.78,42.22,-0.35,-0.21,-0.98,-2.76,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32,RSI không còn vùng đáy 71.0 | Chưa giảm đủ sâu | Win T+5 yếu 37.8% | Lợi TB T+5 âm -0.21%,591
TCB,OK,2026-06-29,33.8,80.21,-0.29,9.74,9.39,6.62,1.26,CÓ,KHÔNG,57,45.61,45.61,54.39,0.11,-0.1,0.39,-2.03,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.26,RSI không còn vùng đáy 80.2 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.10%,591
EIB,OK,2026-06-29,20.7,48.89,-4.17,1.22,-1.19,-2.13,0.87,CÓ,KHÔNG,77,53.25,49.35,44.16,0.08,-0.09,0.21,-2.49,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.87,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.09%,591
VHM,OK,2026-06-29,150.3,59.6,-4.93,21.0,0.44,14.68,1.19,CHƯA,KHÔNG,31,51.61,64.52,83.87,1.98,3.19,7.21,-3.4,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 1.19 | Win T+5 tốt 64.5% | Lợi TB T+5 tốt 3.19%,"RSI không còn vùng đáy 59.6 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
HAG,OK,2026-06-29,14.95,35.29,-3.55,1.36,-0.66,-1.32,1.32,CHƯA,KHÔNG,64,35.94,40.62,35.94,-0.37,-0.46,-0.26,-3.67,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.3 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32,Chưa lấy lại MA5 | Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.46%,591
VHC,OK,2026-06-29,60.0,69.33,-1.8,8.3,2.56,2.74,0.84,CÓ,KHÔNG,69,44.93,42.03,37.68,0.47,0.7,0.39,-2.66,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 69.3 | Chưa giảm đủ sâu | Win T+5 yếu 42.0%,591
MSB,OK,2026-06-29,16.0,77.78,-0.93,13.07,2.89,3.9,0.8,CÓ,KHÔNG,52,51.92,50.0,51.92,0.82,0.67,1.18,-1.97,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.80,"RSI không còn vùng đáy 77.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
SAB,OK,2026-06-29,48.0,58.25,-3.71,3.0,-0.41,-1.03,1.26,CHƯA,KHÔNG,116,48.28,55.17,52.59,0.58,0.91,0.81,-1.55,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.0% | Volume hồi hợp lý 1.26,RSI không còn vùng đáy 58.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VIB,OK,2026-06-29,16.55,71.43,-0.9,5.41,3.12,1.85,2.35,CÓ,KHÔNG,92,34.78,31.52,40.22,-0.25,-0.41,-0.67,-1.85,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 71.4 | Chưa giảm đủ sâu | Win T+5 yếu 31.5% | Lợi TB T+5 âm -0.41%,591
ELC,OK,2026-06-29,16.9,70.0,0.0,10.46,5.3,6.62,1.98,CÓ,KHÔNG,77,44.16,48.05,40.26,-0.33,-0.33,-1.09,-3.74,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 70.0 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.33%,591
OCB,OK,2026-06-29,12.55,60.53,-3.09,10.09,2.45,-0.4,1.87,CÓ,KHÔNG,94,39.36,45.74,48.94,0.31,0.17,0.38,-2.5,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 60.5 | Nến đóng yếu gần đáy phiên,591
ASM,OK,2026-06-29,6.0,70.83,-0.99,4.71,2.56,2.74,2.19,CÓ,KHÔNG,32,25.0,34.38,28.12,-1.49,-1.21,-0.6,-3.02,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 70.8 | Chưa giảm đủ sâu | Win T+5 yếu 34.4% | Lợi TB T+5 âm -1.21%,591
BVS,OK,2026-06-29,26.9,67.35,-2.54,13.03,1.13,3.86,1.14,CÓ,KHÔNG,59,37.29,45.76,42.37,-0.61,-0.83,-1.51,-4.71,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.14,"RSI không còn vùng đáy 67.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.83%",591
BVB,OK,2026-06-29,13.8,85.0,-3.5,28.97,0.0,5.34,0.74,CHƯA,KHÔNG,12,58.33,75.0,58.33,1.05,1.24,1.38,-1.92,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Win T+5 tốt 75.0% | Lợi TB T+5 tốt 1.24%,"RSI không còn vùng đáy 85.0 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
PET,OK,2026-06-29,54.5,62.94,-6.84,18.48,-0.91,9.88,0.7,CÓ,KHÔNG,58,44.83,41.38,34.48,-0.49,-1.1,-1.23,-5.93,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 62.9 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 41.4% | Lợi TB T+5 âm -1.10%",590
AAA,OK,2026-06-29,7.33,78.87,-2.27,7.48,-1.08,0.41,0.85,CHƯA,KHÔNG,26,57.69,57.69,53.85,0.37,0.43,1.88,-2.02,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.5% | Volume hồi hợp lý 0.85,RSI không còn vùng đáy 78.9 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
