Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
FCN,OK,2026-05-22,12.85,42.22,-5.51,4.47,-1.15,-3.38,0.89,CÓ,KHÔNG,154,45.45,42.21,32.47,-0.43,-0.9,-1.68,-3.35,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.2 | Hồi từ đáy 4.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89,Win T+5 yếu 42.2% | Lợi TB T+5 âm -0.90%,592
CSV,OK,2026-05-22,25.8,41.82,-5.84,2.79,-1.15,-1.53,0.71,CHƯA,KHÔNG,83,50.6,55.42,51.81,0.92,1.97,2.77,-2.72,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.8 | Hồi từ đáy 2.8% | Lợi TB T+5 tốt 1.97%,Chưa lấy lại MA5,592
NKG,OK,2026-05-22,13.9,38.1,-5.12,5.7,0.72,-1.77,1.45,CÓ,KHÔNG,119,53.78,50.42,51.26,-0.16,-0.04,-0.4,-3.69,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.1 | Hồi từ đáy 5.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.45,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.04%,592
CII,OK,2026-05-22,18.0,39.6,-11.55,3.45,-5.76,-2.44,0.72,CHƯA,KHÔNG,95,48.42,50.53,49.47,-0.25,-0.45,-1.57,-3.73,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.6 | Có chiết khấu -11.5% | Hồi từ đáy 3.4% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.45%,592
HPG,OK,2026-05-22,26.35,37.2,-6.49,2.33,-0.75,-3.66,0.92,CHƯA,KHÔNG,151,53.64,51.66,49.67,-0.01,0.01,-0.06,-2.25,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.2 | Có chiết khấu -6.5% | Hồi từ đáy 2.3% | Volume hồi hợp lý 0.92,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
VCI,OK,2026-05-22,25.0,38.61,-8.26,3.31,-2.34,-3.66,1.3,CHƯA,KHÔNG,150,50.67,50.0,53.33,0.01,-0.07,0.37,-3.17,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.6 | Có chiết khấu -8.3% | Hồi từ đáy 3.3% | Volume hồi hợp lý 1.30,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.07%,592
CTS,OK,2026-05-22,28.15,67.31,-2.93,9.32,0.36,4.84,1.69,CÓ,KHÔNG,77,53.25,59.74,53.25,0.28,0.88,1.29,-3.0,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.69 | Win T+5 tốt 59.7%,RSI không còn vùng đáy 67.3 | Chưa giảm đủ sâu,592
SSB,OK,2026-05-22,16.7,47.62,-1.18,2.14,1.21,-0.6,0.96,CÓ,KHÔNG,157,38.22,39.49,42.04,-0.1,-0.24,-0.26,-2.34,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.6 | Hồi từ đáy 2.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.96,Chưa giảm đủ sâu | Win T+5 yếu 39.5% | Lợi TB T+5 âm -0.24%,592
VIC,OK,2026-05-22,216.5,55.06,-6.68,13.23,-5.04,-4.2,0.99,CHƯA,KHÔNG,26,50.0,65.38,84.62,1.66,3.28,11.44,-2.18,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.99 | Win T+5 tốt 65.4% | Lợi TB T+5 tốt 3.28%,"RSI không còn vùng đáy 55.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",592
LAS,OK,2026-05-22,15.3,36.36,-8.38,3.38,-1.92,-1.29,0.88,CHƯA,KHÔNG,107,37.38,40.19,33.64,-0.31,-0.02,-0.51,-3.9,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.4 | Có chiết khấu -8.4% | Hồi từ đáy 3.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88,Chưa lấy lại MA5 | Win T+5 yếu 40.2% | Lợi TB T+5 âm -0.02%,592
ELC,OK,2026-05-22,16.5,34.85,-8.08,3.12,-0.6,-2.94,1.08,CHƯA,KHÔNG,94,43.62,41.49,51.06,-0.22,-0.38,0.48,-4.04,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 34.8 | Có chiết khấu -8.1% | Hồi từ đáy 3.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,Chưa lấy lại MA5 | Win T+5 yếu 41.5% | Lợi TB T+5 âm -0.38%,592
CEO,OK,2026-05-22,16.7,39.13,-9.73,5.03,-5.65,-1.76,0.83,CHƯA,KHÔNG,72,36.11,31.94,23.61,-1.79,-2.94,-4.3,-8.91,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.1 | Có chiết khấu -9.7% | Hồi từ đáy 5.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Win T+5 yếu 31.9% | Lợi TB T+5 âm -2.94%,592
SSI,OK,2026-05-22,27.55,48.35,-4.34,3.96,-1.25,-2.65,1.32,CHƯA,KHÔNG,117,57.26,57.26,57.26,0.24,0.32,0.2,-2.51,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32,Chưa lấy lại MA5,592
VOS,OK,2026-05-22,12.45,47.62,-6.39,2.89,-2.73,0.0,0.71,CHƯA,KHÔNG,133,48.87,48.87,44.36,0.21,-0.22,-1.05,-2.87,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.6 | Có chiết khấu -6.4% | Hồi từ đáy 2.9%,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.22%,591
CTG,OK,2026-05-22,34.8,44.21,-5.43,1.46,-2.79,-3.87,0.84,CHƯA,KHÔNG,142,51.41,50.0,56.34,-0.09,0.04,0.86,-2.85,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.2 | Volume hồi hợp lý 0.84,Chưa lấy lại MA5,592
BVS,OK,2026-05-22,26.0,54.55,-3.7,5.26,0.0,-1.52,1.6,CÓ,KHÔNG,81,49.38,53.09,48.15,-0.01,-0.24,-0.71,-4.16,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.60,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.24%,592
VRE,OK,2026-05-22,31.7,43.15,-15.47,10.45,-6.76,-11.7,0.72,CHƯA,KHÔNG,33,48.48,51.52,42.42,0.01,0.74,-0.4,-4.0,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.2 | Chiết khấu sâu -15.5%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,584
PDR,OK,2026-05-22,15.8,35.42,-7.6,2.93,-4.53,-3.36,0.98,CHƯA,KHÔNG,76,38.16,34.21,35.53,-1.74,-2.86,-2.51,-5.97,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.4 | Có chiết khấu -7.6% | Hồi từ đáy 2.9% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Win T+5 yếu 34.2% | Lợi TB T+5 âm -2.86%,592
FTS,OK,2026-05-22,24.35,64.74,-1.42,9.19,2.44,3.0,1.35,CÓ,KHÔNG,85,48.24,45.88,40.0,0.19,0.57,0.12,-2.89,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.35,RSI không còn vùng đáy 64.7 | Chưa giảm đủ sâu,592
ORS,OK,2026-05-22,13.2,51.11,-5.38,4.35,-2.22,-2.22,1.78,CHƯA,KHÔNG,136,47.06,51.47,49.26,0.54,0.87,0.37,-3.32,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.3% | Volume hồi hợp lý 1.78,Chưa lấy lại MA5,592
CRE,OK,2026-05-22,7.86,55.09,-0.63,7.67,4.8,4.8,5.28,CÓ,KHÔNG,112,48.21,50.89,48.21,0.61,1.0,0.5,-3.03,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 55.1 | Chưa giảm đủ sâu | Volume quá đột biến 5.28,592
PVD,OK,2026-05-22,31.55,49.3,-12.48,6.95,-6.38,2.44,0.8,CHƯA,KHÔNG,57,52.63,56.14,57.89,0.2,0.45,1.83,-3.02,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -12.5% | Hồi từ đáy 6.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
SHS,OK,2026-05-22,17.7,60.53,-3.8,6.63,0.0,1.72,1.6,CÓ,KHÔNG,23,39.13,30.43,4.35,-1.3,-1.59,-6.0,-7.06,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.60,RSI không còn vùng đáy 60.5 | Win T+5 yếu 30.4% | Lợi TB T+5 âm -1.59%,592
APH,OK,2026-05-22,5.54,20.29,-8.88,1.47,-2.98,-4.15,0.72,CHƯA,KHÔNG,44,59.09,59.09,52.27,0.19,0.27,0.46,-2.33,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.9% | Nến đóng gần cao nhất phiên | Win T+5 tốt 59.1%,RSI quá yếu 20.3 | Chưa lấy lại MA5,592
KSB,OK,2026-05-22,15.45,30.23,-5.5,3.0,-0.64,-2.22,0.8,CHƯA,KHÔNG,47,29.79,31.91,38.3,-1.38,-1.68,-1.66,-5.04,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 30.2 | Hồi từ đáy 3.0% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 31.9% | Lợi TB T+5 âm -1.68%,592
STB,OK,2026-05-22,71.2,62.14,-7.29,9.88,-2.33,-3.13,0.72,CHƯA,KHÔNG,137,60.58,58.39,64.23,0.34,0.61,2.02,-2.9,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.3% | Win T+5 tốt 58.4%,RSI không còn vùng đáy 62.1 | Chưa lấy lại MA5,592
REE,OK,2026-05-22,52.6,43.88,-7.17,0.88,0.38,-0.77,0.78,CHƯA,KHÔNG,152,49.34,51.97,51.32,0.11,0.19,0.21,-2.24,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.9 | Có chiết khấu -7.2%,Chưa có hồi từ đáy | Chưa lấy lại MA5,592
IJC,OK,2026-05-22,9.73,22.92,-5.99,2.42,-2.6,-3.18,1.97,CHƯA,KHÔNG,15,66.67,66.67,53.33,0.42,0.71,0.27,-1.46,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.4% | Win T+5 tốt 66.7%,RSI quá yếu 22.9 | Chưa lấy lại MA5,592
CTR,OK,2026-05-22,93.0,68.37,-2.52,13.97,9.54,11.51,1.34,CÓ,KHÔNG,83,46.99,50.6,59.04,0.11,0.52,1.46,-3.19,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.34,"RSI không còn vùng đáy 68.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
PHP,OK,2026-05-22,36.6,53.73,-5.91,6.09,1.95,0.83,0.88,CHƯA,KHÔNG,112,43.75,50.0,51.79,0.55,0.61,1.19,-3.21,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.1% | Volume hồi hợp lý 0.88,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
VGC,OK,2026-05-22,43.0,50.0,-5.91,1.9,-2.05,-2.93,1.0,CHƯA,KHÔNG,108,62.96,51.85,50.0,0.57,0.42,-0.41,-2.75,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 1.9% | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
BCM,OK,2026-05-22,54.1,53.1,-5.42,4.44,0.19,2.08,1.37,CHƯA,KHÔNG,157,47.13,50.96,49.68,0.25,0.26,-0.13,-2.57,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.4% | Volume hồi hợp lý 1.37,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
FPT,OK,2026-05-22,75.1,53.89,-4.33,7.29,3.02,4.45,0.98,CHƯA,KHÔNG,141,56.74,50.35,47.52,0.42,0.58,1.03,-2.04,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.3% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
HSG,OK,2026-05-22,12.6,52.5,-1.95,8.15,4.13,1.2,2.39,CÓ,KHÔNG,151,49.01,45.7,45.7,-0.08,-0.18,-0.72,-3.29,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.18%,592
PET,OK,2026-05-22,48.3,61.49,-4.36,7.33,2.77,-1.63,1.07,CÓ,KHÔNG,68,36.76,44.12,47.06,-0.17,0.34,1.56,-2.99,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.07,RSI không còn vùng đáy 61.5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.1%,591
SGT,OK,2026-05-22,14.95,26.32,-2.92,3.1,-1.32,-2.61,7.38,CHƯA,KHÔNG,36,44.44,50.0,58.33,0.46,0.3,1.46,-4.0,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.1% | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Volume quá đột biến 7.38,590
VHM,OK,2026-05-22,153.8,60.65,-11.25,9.86,-2.66,-6.22,1.03,CHƯA,KHÔNG,27,44.44,48.15,40.74,0.11,0.67,2.32,-3.54,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -11.3% | Volume hồi hợp lý 1.03,RSI không còn vùng đáy 60.6 | Chưa lấy lại MA5,592
CMG,OK,2026-05-22,28.15,53.49,-2.93,5.04,1.62,1.44,1.34,CHƯA,KHÔNG,110,44.55,37.27,40.91,0.32,0.38,0.73,-3.12,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.34,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 37.3%,592
HCM,OK,2026-05-22,28.5,64.43,-6.4,10.47,-0.87,1.97,1.01,CHƯA,KHÔNG,113,56.64,54.87,45.13,0.31,0.68,-0.17,-2.95,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.4% | Volume hồi hợp lý 1.01,RSI không còn vùng đáy 64.4 | Chưa lấy lại MA5,592
VND,OK,2026-05-22,17.45,67.61,0.0,9.75,6.08,6.08,3.92,CÓ,KHÔNG,71,46.48,49.3,53.52,0.26,0.6,1.54,-3.41,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 67.6 | Chưa giảm đủ sâu | Volume quá đột biến 3.92,592
DHA,OK,2026-05-22,51.1,86.75,-1.73,14.06,7.81,11.57,2.33,CÓ,KHÔNG,28,53.57,57.14,64.29,1.01,0.85,1.16,-2.12,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 86.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
SAB,OK,2026-05-22,48.1,54.44,-2.63,7.37,-0.93,4.0,0.9,CHƯA,KHÔNG,122,50.0,54.1,52.46,0.5,0.58,0.9,-1.63,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.4% | Volume hồi hợp lý 0.90,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
VIP,OK,2026-05-22,11.3,30.0,-5.04,0.89,-1.31,-0.88,0.77,CHƯA,KHÔNG,72,41.67,54.17,50.0,-0.15,-0.03,0.91,-2.43,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 30.0,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.03%,592
SKG,OK,2026-05-22,9.2,19.44,-5.15,1.66,-1.6,-4.17,1.71,CHƯA,KHÔNG,41,41.46,43.9,41.46,-0.03,-0.55,-1.78,-2.48,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.71,RSI quá yếu 19.4 | Chưa lấy lại MA5 | Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.55%,592
DRC,OK,2026-05-22,12.4,33.33,-7.12,0.4,-2.36,-1.98,1.35,CHƯA,KHÔNG,102,31.37,30.39,32.35,-0.76,-1.2,-2.39,-3.02,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 33.3 | Có chiết khấu -7.1% | Volume hồi hợp lý 1.35,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 30.4% | Lợi TB T+5 âm -1.20%,592
PLX,OK,2026-05-22,41.95,58.44,-10.74,15.72,-0.59,11.57,0.71,CHƯA,KHÔNG,238,50.42,51.26,51.68,0.19,0.33,0.91,-2.54,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.7%,"RSI không còn vùng đáy 58.4 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",592
VCB,OK,2026-05-22,63.5,64.29,-4.08,7.26,4.61,4.61,0.74,CHƯA,KHÔNG,113,35.4,28.32,38.94,0.11,0.11,-0.31,-1.79,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.3%,RSI không còn vùng đáy 64.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 28.3%,592
VIX,OK,2026-05-22,18.55,64.66,-6.55,13.8,-1.07,-0.27,1.54,CHƯA,KHÔNG,85,48.24,45.88,44.71,0.03,-0.62,-1.6,-4.3,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.5% | Volume hồi hợp lý 1.54,"RSI không còn vùng đáy 64.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.62%",592
SBT,OK,2026-05-22,21.15,65.31,-3.42,5.49,4.7,3.68,0.99,CHƯA,KHÔNG,74,43.24,37.84,20.27,-0.18,-0.52,-1.06,-2.79,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.5% | Volume hồi hợp lý 0.99,RSI không còn vùng đáy 65.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.8% | Lợi TB T+5 âm -0.52%,586
