Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SSI,OK,2026-05-26,28.0,43.06,-2.78,5.66,0.72,-0.18,1.1,CÓ,KHÔNG,81,46.91,51.85,49.38,-0.31,-0.19,-0.78,-2.89,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 43.1 | Hồi từ đáy 5.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.19%,590
BCM,OK,2026-05-26,54.6,53.13,-4.55,5.41,1.11,4.8,1.11,CÓ,KHÔNG,161,47.83,50.31,49.07,0.25,0.24,-0.11,-2.58,79.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,,590
SGT,OK,2026-05-26,14.9,33.33,-3.25,2.76,-1.0,-2.3,1.07,CHƯA,KHÔNG,89,53.93,48.31,44.94,0.57,0.52,0.98,-3.79,77.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",RSI vùng bắt đáy 33.3 | Hồi từ đáy 2.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.07,Chưa lấy lại MA5,588
STB,OK,2026-05-26,69.6,51.79,-9.38,7.41,-3.73,-9.38,0.9,CHƯA,KHÔNG,98,68.37,68.37,65.31,1.56,1.9,2.27,-2.14,76.0,🟢 ĐÁY CHẤT LƯỢNG,"Có hồi, có xác nhận và lịch sử vùng tương tự ủng hộ.",Có chiết khấu -9.4% | Hồi từ đáy 7.4% | Volume hồi hợp lý 0.90 | Win T+5 tốt 68.4% | Lợi TB T+5 tốt 1.90%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
FCN,OK,2026-05-26,12.85,42.22,-5.51,4.47,0.0,-2.28,0.81,CÓ,KHÔNG,154,44.16,40.91,32.47,-0.48,-0.96,-1.69,-3.39,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.2 | Hồi từ đáy 4.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,Win T+5 yếu 40.9% | Lợi TB T+5 âm -0.96%,590
DXG,OK,2026-05-26,15.15,41.33,-8.18,5.21,-5.31,-6.48,1.13,CÓ,KHÔNG,129,39.53,42.64,37.21,-0.61,-0.97,-0.15,-4.77,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.3 | Có chiết khấu -8.2% | Hồi từ đáy 5.2% | Đã lấy lại MA5 | Volume hồi hợp lý 1.13,Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.97%,590
VPB,OK,2026-05-26,27.6,51.06,-2.3,7.6,3.18,0.88,1.02,CÓ,KHÔNG,147,52.38,53.06,49.66,0.24,0.18,0.01,-2.41,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,Chưa giảm đủ sâu,590
BVS,OK,2026-05-26,26.6,44.44,-1.48,6.4,3.1,1.53,1.99,CÓ,KHÔNG,62,46.77,45.16,35.48,-0.02,-0.71,-1.98,-4.78,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.4 | Hồi từ đáy 6.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Lợi TB T+5 âm -0.71%,590
CEO,OK,2026-05-26,16.8,41.46,-9.19,5.66,-4.0,-3.45,0.99,CÓ,KHÔNG,86,36.05,29.07,19.77,-1.57,-2.78,-4.77,-8.5,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.5 | Có chiết khấu -9.2% | Hồi từ đáy 5.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.99,Win T+5 yếu 29.1% | Lợi TB T+5 âm -2.78%,590
HHS,OK,2026-05-26,12.0,31.15,-12.73,3.45,-7.69,-6.61,0.85,CÓ,KHÔNG,83,46.99,43.37,30.12,-0.17,-1.02,-2.56,-4.4,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.1 | Chiết khấu sâu -12.7% | Hồi từ đáy 3.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.85,Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.4% | Lợi TB T+5 âm -1.02%,590
NBB,OK,2026-05-26,17.6,46.81,-2.22,3.53,-0.85,-1.68,1.05,CHƯA,KHÔNG,156,45.51,48.08,39.74,0.21,0.03,-0.11,-3.85,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.8 | Hồi từ đáy 3.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.05,Chưa giảm đủ sâu | Chưa lấy lại MA5,590
BVB,OK,2026-05-26,12.4,50.0,-5.34,15.89,-0.8,-3.88,0.82,CÓ,KHÔNG,35,40.0,54.29,54.29,0.14,1.28,1.87,-2.98,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82 | Lợi TB T+5 tốt 1.28%,"Hồi quá xa, không còn điểm đáy đẹp",590
ORS,OK,2026-05-26,13.2,36.84,-5.38,4.35,-1.49,-1.86,0.79,CÓ,KHÔNG,82,45.12,43.9,51.22,-0.39,-0.37,0.27,-3.94,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.8 | Hồi từ đáy 4.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.37%,590
KSB,OK,2026-05-26,15.45,31.58,-5.21,3.0,-0.96,-1.9,0.7,CÓ,KHÔNG,56,26.79,28.57,33.93,-1.22,-1.45,-1.78,-4.58,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.6 | Hồi từ đáy 3.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 28.6% | Lợi TB T+5 âm -1.45%,590
PAN,OK,2026-05-26,33.5,61.26,-1.33,7.54,2.45,2.6,1.23,CÓ,KHÔNG,154,53.9,59.09,62.99,0.27,0.52,1.58,-2.6,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.23 | Win T+5 tốt 59.1%,RSI không còn vùng đáy 61.3 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
BAF,OK,2026-05-26,34.6,25.4,-6.99,7.12,-0.29,-1.98,0.7,CÓ,KHÔNG,41,43.9,46.34,48.78,-0.51,-0.21,0.4,-3.55,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.0% | Hồi từ đáy 7.1% | Đã lấy lại MA5,Lợi TB T+5 âm -0.21%,590
VND,OK,2026-05-26,18.1,71.64,-1.63,13.84,6.78,10.37,2.14,CÓ,KHÔNG,68,63.24,69.12,69.12,1.01,1.94,4.72,-2.95,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Win T+5 tốt 69.1% | Lợi TB T+5 tốt 1.94%,"RSI không còn vùng đáy 71.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
NLG,OK,2026-05-26,26.6,44.04,-6.34,8.57,1.72,-0.75,0.77,CÓ,KHÔNG,114,39.47,39.47,35.09,-0.76,-0.99,-1.94,-4.51,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.0 | Có chiết khấu -6.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 39.5% | Lợi TB T+5 âm -0.99%,590
SAB,OK,2026-05-26,47.2,46.39,-4.45,3.06,-2.68,0.43,1.0,CHƯA,KHÔNG,193,48.7,46.11,46.63,0.17,0.14,-0.06,-1.64,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.4 | Hồi từ đáy 3.1% | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
ABB,OK,2026-05-26,15.5,77.78,-3.12,4.73,1.97,1.97,1.07,CÓ,KHÔNG,24,20.83,41.67,45.83,-0.19,0.67,0.43,-2.83,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.07,RSI không còn vùng đáy 77.8 | Win T+5 yếu 41.7%,589
VIB,OK,2026-05-26,16.25,51.35,-2.05,7.97,2.85,1.56,2.64,CÓ,KHÔNG,115,52.17,54.78,53.04,0.36,0.45,0.12,-1.98,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 8.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Volume quá đột biến 2.64,590
DIG,OK,2026-05-26,13.8,31.37,-9.21,2.6,-5.8,-5.8,0.8,CÓ,KHÔNG,86,37.21,38.37,30.23,-1.04,-1.2,-2.11,-4.95,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 31.4 | Có chiết khấu -9.2% | Hồi từ đáy 2.6% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.4% | Lợi TB T+5 âm -1.20%,590
VIP,OK,2026-05-26,11.35,40.0,-3.81,1.34,-0.44,-0.44,0.75,CÓ,KHÔNG,151,40.4,46.36,44.37,0.0,-0.02,0.58,-2.26,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Đã lấy lại MA5,Lợi TB T+5 âm -0.02%,590
OCB,OK,2026-05-26,11.35,54.84,-3.81,5.09,1.79,-0.44,1.26,CÓ,KHÔNG,160,38.12,36.88,33.12,-0.29,-0.62,-0.98,-2.95,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.26,Win T+5 yếu 36.9% | Lợi TB T+5 âm -0.62%,590
CTS,OK,2026-05-26,28.5,63.46,-1.72,10.68,1.79,4.2,1.58,CÓ,KHÔNG,100,51.0,53.0,49.0,0.17,0.42,0.32,-3.02,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.58,RSI không còn vùng đáy 63.5 | Chưa giảm đủ sâu,590
TCL,OK,2026-05-26,31.0,28.26,-4.2,5.8,-2.67,-3.49,0.99,CHƯA,KHÔNG,41,41.46,56.1,65.85,-0.01,-0.18,0.28,-1.29,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.99,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.18%,590
TVS,OK,2026-05-26,13.2,45.0,-4.35,2.33,-0.75,-0.75,1.86,CHƯA,KHÔNG,112,31.25,27.68,28.57,-0.96,-1.41,-1.45,-3.44,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.0 | Hồi từ đáy 2.3% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 27.7% | Lợi TB T+5 âm -1.41%,590
SSB,OK,2026-05-26,17.45,68.57,0.0,6.73,5.76,5.44,1.11,CÓ,KHÔNG,61,29.51,32.79,37.7,-0.5,-0.25,-0.61,-2.79,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,RSI không còn vùng đáy 68.6 | Chưa giảm đủ sâu | Win T+5 yếu 32.8% | Lợi TB T+5 âm -0.25%,590
FTS,OK,2026-05-26,24.1,52.08,-2.43,5.1,0.79,1.39,1.28,CÓ,KHÔNG,129,53.49,41.86,43.41,-0.64,-1.38,-1.7,-4.0,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.28,Chưa giảm đủ sâu | Win T+5 yếu 41.9% | Lợi TB T+5 âm -1.38%,590
PDR,OK,2026-05-26,16.95,55.38,-0.88,10.42,0.59,2.73,3.3,CÓ,KHÔNG,116,46.55,50.86,43.97,0.41,0.32,-0.6,-3.17,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 55.4 | Chưa giảm đủ sâu | Volume quá đột biến 3.30,590
HAH,OK,2026-05-26,54.1,28.36,-7.52,0.56,-2.52,-6.24,0.85,CHƯA,CÓ,36,61.11,63.89,66.67,0.82,1.14,2.89,-2.79,49.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -7.5% | Volume hồi hợp lý 0.85 | Win T+5 tốt 63.9% | Lợi TB T+5 tốt 1.14%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Thủng đáy 20 phiên,590
CSV,OK,2026-05-26,25.55,36.36,-5.37,1.79,-2.48,-1.54,0.85,CHƯA,KHÔNG,61,37.7,36.07,34.43,-0.56,-1.05,-2.06,-3.64,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 36.4 | Hồi từ đáy 1.8% | Volume hồi hợp lý 0.85,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.1% | Lợi TB T+5 âm -1.05%,590
MBS,OK,2026-05-26,20.4,61.29,-0.97,10.27,2.51,5.15,2.09,CÓ,KHÔNG,73,53.42,53.42,41.1,-0.04,-0.2,-2.2,-4.67,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 61.3 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.20%,590
CRE,OK,2026-05-26,7.98,57.61,-0.25,9.32,7.11,5.0,1.82,CÓ,KHÔNG,86,39.53,44.19,37.21,0.16,0.33,0.06,-3.75,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 57.6 | Chưa giảm đủ sâu | Win T+5 yếu 44.2%,590
CTR,OK,2026-05-26,90.5,64.19,-5.14,10.91,-3.1,9.7,0.82,CHƯA,KHÔNG,113,43.36,46.9,61.06,0.19,0.57,1.08,-2.88,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.82,RSI không còn vùng đáy 64.2 | Chưa lấy lại MA5,590
SBT,OK,2026-05-26,21.0,61.11,-4.11,4.74,-1.41,3.96,1.02,CHƯA,KHÔNG,92,45.65,44.57,30.43,0.1,-0.25,-0.45,-2.61,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,RSI không còn vùng đáy 61.1 | Chưa lấy lại MA5 | Win T+5 yếu 44.6% | Lợi TB T+5 âm -0.25%,584
ACB,OK,2026-05-26,24.8,70.24,-0.4,10.71,8.77,9.25,3.14,CÓ,KHÔNG,69,39.13,39.13,43.48,0.09,0.38,0.5,-1.89,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 70.2 | Chưa giảm đủ sâu | Volume quá đột biến 3.14 | Win T+5 yếu 39.1%,590
DHA,OK,2026-05-26,49.0,66.67,-5.77,9.38,4.26,6.99,1.0,CHƯA,KHÔNG,88,44.32,48.86,46.59,0.35,0.45,0.67,-2.02,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.00,RSI không còn vùng đáy 66.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SHS,OK,2026-05-26,18.4,62.86,-1.6,10.84,3.37,3.37,2.63,CÓ,KHÔNG,49,42.86,32.65,24.49,-0.94,-2.13,-4.46,-6.68,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 62.9 | Chưa giảm đủ sâu | Volume quá đột biến 2.63 | Win T+5 yếu 32.7% | Lợi TB T+5 âm -2.13%,590
HSG,OK,2026-05-26,12.8,56.82,-1.54,9.87,6.22,4.07,2.56,CÓ,KHÔNG,137,46.72,44.53,42.34,-0.27,-0.24,-0.93,-3.2,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 56.8 | Chưa giảm đủ sâu | Volume quá đột biến 2.56 | Win T+5 yếu 44.5% | Lợi TB T+5 âm -0.24%,590
PET,OK,2026-05-26,52.0,74.48,0.0,14.29,11.83,8.79,2.7,CÓ,KHÔNG,27,48.15,33.33,25.93,0.25,-0.09,-0.43,-4.78,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 74.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.70 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.09%",589
GIL,OK,2026-05-26,12.25,10.34,-9.26,0.82,-4.67,-5.77,1.13,CHƯA,KHÔNG,17,35.29,47.06,35.29,-0.97,-0.86,-1.84,-4.1,24.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.3% | Volume hồi hợp lý 1.13,RSI quá yếu 10.3 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.86%,590
