Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
NBB,OK,2026-06-18,17.3,33.33,-2.26,3.59,0.0,-0.57,0.97,CÓ,KHÔNG,91,36.26,37.36,36.26,-0.73,-0.8,-0.88,-4.3,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 33.3 | Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.97,Chưa giảm đủ sâu | Win T+5 yếu 37.4% | Lợi TB T+5 âm -0.80%,591
KSB,OK,2026-06-18,15.15,56.52,-2.26,3.77,1.34,0.33,0.82,CÓ,KHÔNG,151,52.32,48.34,47.68,0.24,0.23,-0.61,-2.74,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82,RSI không còn vùng đáy 56.5 | Chưa giảm đủ sâu,591
FRT,OK,2026-06-18,130.0,49.65,-2.84,9.24,9.24,2.36,1.25,CÓ,KHÔNG,90,58.89,60.0,66.67,1.19,1.63,1.96,-2.84,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.25 | Win T+5 tốt 60.0% | Lợi TB T+5 tốt 1.63%,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
SSB,OK,2026-06-18,14.85,86.96,-0.67,8.47,2.41,3.48,1.0,CÓ,KHÔNG,43,62.79,58.14,48.84,0.74,0.25,0.2,-3.19,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00 | Win T+5 tốt 58.1%,RSI không còn vùng đáy 87.0 | Chưa giảm đủ sâu,591
DCM,OK,2026-06-18,36.75,27.74,-12.6,1.94,-2.91,-5.89,1.09,CHƯA,KHÔNG,69,49.28,53.62,52.17,0.05,0.53,0.7,-2.95,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -12.6% | Hồi từ đáy 1.9% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5,591
MSB,OK,2026-06-18,15.7,54.65,-1.26,10.95,7.53,7.9,0.81,CÓ,KHÔNG,46,34.78,58.7,60.87,-0.01,0.63,2.49,-2.67,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 0.81 | Win T+5 tốt 58.7%,Chưa giảm đủ sâu,591
BFC,OK,2026-06-18,58.1,64.21,-4.44,7.0,2.47,1.4,1.44,CÓ,KHÔNG,64,37.5,46.88,54.69,-0.08,0.65,2.42,-3.97,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.44,RSI không còn vùng đáy 64.2,591
VIB,OK,2026-06-18,16.25,53.49,-4.13,3.83,1.88,0.0,0.89,CÓ,KHÔNG,159,54.72,54.09,47.8,0.3,0.24,-0.05,-1.93,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.8% | Đã lấy lại MA5 | Volume hồi hợp lý 0.89,Nến đóng yếu gần đáy phiên,591
TCH,OK,2026-06-18,15.1,50.91,-6.5,3.78,0.67,1.34,1.11,CHƯA,KHÔNG,89,52.81,53.93,47.19,0.86,1.44,1.37,-4.0,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.5% | Hồi từ đáy 3.8% | Volume hồi hợp lý 1.11 | Lợi TB T+5 tốt 1.44%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
EIB,OK,2026-06-18,21.0,44.44,-4.98,2.19,2.19,-0.71,0.91,CHƯA,KHÔNG,94,52.13,48.94,42.55,0.08,0.13,0.32,-2.45,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.4 | Hồi từ đáy 2.2% | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HDG,OK,2026-06-18,21.1,46.4,-4.13,1.93,-0.94,0.86,1.51,CHƯA,KHÔNG,87,58.62,50.57,44.83,0.47,0.61,-0.66,-2.78,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.4 | Hồi từ đáy 1.9% | Volume hồi hợp lý 1.51,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
HPG,OK,2026-06-18,23.65,45.88,-3.47,1.94,1.5,-1.25,1.01,CHƯA,KHÔNG,188,49.47,46.81,47.87,0.09,0.14,0.0,-2.18,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.9 | Hồi từ đáy 1.9% | Volume hồi hợp lý 1.01,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
CSV,OK,2026-06-18,24.65,49.15,-5.19,10.29,2.92,0.2,1.35,CÓ,KHÔNG,87,55.17,56.32,57.47,0.99,1.43,2.68,-2.78,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.35 | Lợi TB T+5 tốt 1.43%,Nến đóng yếu gần đáy phiên,591
MSN,OK,2026-06-18,72.1,40.44,-6.97,1.84,1.55,-2.57,1.0,CHƯA,KHÔNG,138,55.07,48.55,55.07,0.01,-0.25,-0.08,-2.87,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.4 | Có chiết khấu -7.0% | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.25%,591
CTS,OK,2026-06-18,25.0,75.31,-3.47,20.42,17.1,15.85,1.65,CÓ,KHÔNG,42,76.19,61.9,80.95,2.51,4.06,8.35,-2.11,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.65 | Win T+5 tốt 61.9% | Lợi TB T+5 tốt 4.06%,"RSI không còn vùng đáy 75.3 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",591
MWG,OK,2026-06-18,78.7,58.57,-2.84,3.83,2.34,0.38,0.79,CÓ,KHÔNG,104,56.73,45.19,52.88,0.6,0.28,0.13,-2.88,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 58.6 | Chưa giảm đủ sâu,591
PVS,OK,2026-06-18,39.0,50.0,-3.94,5.41,1.04,0.0,1.83,CÓ,KHÔNG,69,40.58,37.68,30.43,0.38,0.15,0.73,-5.51,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 37.7%,591
BID,OK,2026-06-18,42.75,56.0,-2.51,4.78,3.26,0.23,1.01,CÓ,KHÔNG,177,51.41,57.06,58.76,0.38,0.63,1.33,-1.82,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.01,RSI không còn vùng đáy 56.0 | Chưa giảm đủ sâu,591
AGR,OK,2026-06-18,14.75,56.25,-3.28,6.12,5.73,3.15,1.29,CÓ,KHÔNG,128,49.22,46.88,43.75,0.3,0.13,-0.19,-3.31,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.29,RSI không còn vùng đáy 56.3 | Nến đóng yếu gần đáy phiên,591
SSI,OK,2026-06-18,27.5,50.0,-2.48,5.16,4.56,1.48,0.89,CÓ,KHÔNG,136,58.09,55.15,52.21,0.36,0.28,-0.01,-2.38,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.89,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
ORS,OK,2026-06-18,13.1,53.57,-2.96,4.8,3.15,0.77,1.54,CÓ,KHÔNG,113,52.21,48.67,48.67,0.89,0.92,0.79,-3.16,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.54,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
HAG,OK,2026-06-18,15.25,48.39,-3.48,1.67,0.0,-1.29,0.82,CÓ,KHÔNG,93,44.09,47.31,37.63,-0.56,-0.69,-1.1,-4.1,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 1.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.82,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.69%,591
GMD,OK,2026-06-18,77.6,75.24,-3.0,7.93,2.65,1.97,0.98,CHƯA,KHÔNG,42,47.62,59.52,38.1,0.56,0.89,0.48,-2.83,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.9% | Volume hồi hợp lý 0.98 | Win T+5 tốt 59.5%,RSI không còn vùng đáy 75.2 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
CMG,OK,2026-06-18,27.65,56.7,-4.66,2.79,1.65,-2.12,0.93,CÓ,KHÔNG,90,43.33,42.22,45.56,0.22,0.66,1.34,-3.09,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.8% | Đã lấy lại MA5 | Volume hồi hợp lý 0.93,RSI không còn vùng đáy 56.7 | Win T+5 yếu 42.2%,591
VIX,OK,2026-06-18,17.7,50.0,-8.29,5.99,5.04,-1.12,0.89,CÓ,KHÔNG,93,41.94,43.01,50.54,-0.27,-0.52,-0.72,-5.01,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.3% | Hồi từ đáy 6.0% | Đã lấy lại MA5 | Volume hồi hợp lý 0.89,Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.0% | Lợi TB T+5 âm -0.52%,591
HDB,OK,2026-06-18,25.15,35.85,-6.85,1.41,0.2,-1.18,0.73,CHƯA,KHÔNG,96,56.25,53.12,55.21,0.45,0.8,1.64,-2.94,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 35.8 | Có chiết khấu -6.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
FTS,OK,2026-06-18,27.15,72.34,-2.34,20.4,18.04,12.66,2.74,CÓ,KHÔNG,26,57.69,61.54,65.38,1.09,2.21,3.04,-2.71,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Win T+5 tốt 61.5% | Lợi TB T+5 tốt 2.21%,"RSI không còn vùng đáy 72.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.74",591
VCB,OK,2026-06-18,61.6,45.0,-5.08,1.15,0.0,-0.96,1.01,CHƯA,KHÔNG,175,50.29,51.43,57.14,0.04,0.37,1.13,-1.38,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.0 | Volume hồi hợp lý 1.01,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
DXG,OK,2026-06-18,13.25,54.55,-3.64,6.0,2.32,2.71,0.71,CÓ,KHÔNG,83,48.19,51.81,45.78,-0.15,-0.19,-1.23,-4.12,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.0% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.19%,591
SAB,OK,2026-06-18,48.2,61.9,-3.31,3.43,-0.82,0.84,0.9,CHƯA,KHÔNG,87,43.68,57.47,59.77,0.78,1.15,1.16,-1.7,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.4% | Volume hồi hợp lý 0.90 | Lợi TB T+5 tốt 1.15%,RSI không còn vùng đáy 61.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
TVS,OK,2026-06-18,13.3,58.33,-4.32,5.56,2.7,2.31,1.19,CÓ,KHÔNG,72,47.22,45.83,38.89,-0.21,-0.32,0.18,-2.96,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.19,RSI không còn vùng đáy 58.3 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.32%,591
DBC,OK,2026-06-18,19.05,51.84,-3.3,3.53,2.97,-1.55,0.79,CÓ,KHÔNG,147,48.98,47.62,48.98,-0.15,-0.61,-0.83,-3.53,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.5% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.61%,591
OCB,OK,2026-06-18,12.55,68.52,-3.09,14.09,0.0,1.62,0.7,CÓ,KHÔNG,64,43.75,48.44,60.94,0.34,0.96,2.1,-2.25,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 68.5 | Hồi quá xa, không còn điểm đáy đẹp",591
PHP,OK,2026-06-18,37.6,58.06,-11.74,3.87,0.27,0.8,1.38,CHƯA,KHÔNG,20,50.0,50.0,55.0,0.12,0.44,2.6,-3.61,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -11.7% | Hồi từ đáy 3.9% | Volume hồi hợp lý 1.38,RSI không còn vùng đáy 58.1 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
BAF,OK,2026-06-18,35.25,76.19,-0.84,3.83,1.73,2.03,2.72,CÓ,KHÔNG,30,36.67,46.67,36.67,-0.27,0.29,-0.47,-2.69,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.8% | Đã lấy lại MA5,RSI không còn vùng đáy 76.2 | Chưa giảm đủ sâu | Volume quá đột biến 2.72,591
ELC,OK,2026-06-18,16.6,67.65,-0.6,8.5,4.73,1.84,1.05,CÓ,KHÔNG,81,51.85,49.38,39.51,0.13,-0.09,-0.87,-3.35,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.05,RSI không còn vùng đáy 67.6 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.09%,591
HCM,OK,2026-06-18,28.45,58.93,-2.9,7.36,3.64,4.02,1.47,CÓ,KHÔNG,124,45.97,38.71,33.87,-0.21,-0.66,-2.25,-3.45,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.47,RSI không còn vùng đáy 58.9 | Chưa giảm đủ sâu | Win T+5 yếu 38.7% | Lợi TB T+5 âm -0.66%,591
KDC,OK,2026-06-18,50.3,51.97,-2.33,5.56,-1.37,-1.76,0.92,CÓ,KHÔNG,146,30.14,32.19,34.25,-0.21,-0.15,-0.08,-2.24,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Đã lấy lại MA5 | Volume hồi hợp lý 0.92,Chưa giảm đủ sâu | Win T+5 yếu 32.2% | Lợi TB T+5 âm -0.15%,588
IDI,OK,2026-06-18,5.78,54.43,-3.34,4.52,2.3,-0.34,0.7,CÓ,KHÔNG,123,44.72,39.84,39.02,0.32,-0.03,-0.45,-2.95,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.5% | Đã lấy lại MA5,Win T+5 yếu 39.8% | Lợi TB T+5 âm -0.03%,591
ABB,OK,2026-06-18,17.2,83.33,0.0,13.16,1.78,7.5,1.38,CÓ,KHÔNG,27,25.93,44.44,51.85,0.24,1.53,5.9,-3.35,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.38 | Lợi TB T+5 tốt 1.53%,"RSI không còn vùng đáy 83.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 44.4%",590
NT2,OK,2026-06-18,22.95,48.65,-4.38,3.61,2.68,1.1,1.32,CÓ,KHÔNG,168,39.88,44.05,47.62,-0.21,-0.26,0.0,-2.69,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.32,Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.0% | Lợi TB T+5 âm -0.26%,591
FPT,OK,2026-06-18,71.6,50.0,-7.85,1.13,-2.05,-5.91,1.42,CHƯA,KHÔNG,116,49.14,45.69,41.38,-0.02,0.14,-0.07,-2.35,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.9% | Volume hồi hợp lý 1.42,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
IVS,OK,2026-06-18,6.9,45.45,-4.17,9.52,6.15,0.0,2.72,CÓ,KHÔNG,76,35.53,30.26,27.63,0.3,-0.0,-0.14,-4.01,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.5 | Đã lấy lại MA5,Volume quá đột biến 2.72 | Win T+5 yếu 30.3% | Lợi TB T+5 âm -0.00%,591
HHV,OK,2026-06-18,11.5,45.16,-4.96,2.22,0.44,-0.86,0.97,CHƯA,KHÔNG,161,39.75,40.99,34.16,-0.41,-0.64,-1.83,-2.93,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.2 | Hồi từ đáy 2.2% | Volume hồi hợp lý 0.97,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.0% | Lợi TB T+5 âm -0.64%,591
