Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
AGR,OK,2026-05-19,14.7,56.0,-2.33,2.44,1.03,2.08,1.73,CÓ,KHÔNG,87,56.32,58.62,59.77,0.67,0.93,1.37,-2.29,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 2.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.73 | Win T+5 tốt 58.6%,RSI không còn vùng đáy 56.0 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
HDB,OK,2026-05-19,26.7,47.62,-4.98,2.69,-2.38,1.14,1.09,CHƯA,KHÔNG,118,47.46,50.85,58.47,0.36,0.34,1.01,-2.46,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.6 | Hồi từ đáy 2.7% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
ACB,OK,2026-05-19,22.8,41.18,-5.2,1.79,0.44,0.88,1.09,CHƯA,KHÔNG,164,54.88,53.05,60.37,0.12,0.15,0.37,-1.84,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.2 | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SRC,OK,2026-05-19,53.0,45.45,-4.33,10.19,0.0,0.95,1.05,CÓ,KHÔNG,99,46.46,41.41,54.55,-0.36,-0.77,0.66,-5.02,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.5 | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.05,Win T+5 yếu 41.4% | Lợi TB T+5 âm -0.77%,441
SCS,OK,2026-05-19,52.4,45.95,-3.85,2.54,0.58,1.16,1.2,CÓ,KHÔNG,187,44.39,40.11,45.45,0.0,-0.24,-0.23,-2.22,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.9 | Hồi từ đáy 2.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.20,Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.1% | Lợi TB T+5 âm -0.24%,590
VTO,OK,2026-05-19,12.05,42.11,-2.43,3.43,0.42,-0.41,1.05,CHƯA,KHÔNG,133,50.38,52.63,47.37,0.38,0.59,1.44,-1.66,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.1 | Hồi từ đáy 3.4% | Volume hồi hợp lý 1.05,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
CTG,OK,2026-05-19,35.8,58.89,-2.72,3.62,1.56,1.42,1.62,CHƯA,KHÔNG,123,55.28,59.35,56.91,0.72,1.41,1.04,-2.01,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.6% | Volume hồi hợp lý 1.62 | Win T+5 tốt 59.3% | Lợi TB T+5 tốt 1.41%,RSI không còn vùng đáy 58.9 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
HAH,OK,2026-05-19,55.5,46.51,-5.13,4.13,-3.81,-2.12,1.97,CHƯA,KHÔNG,121,51.24,54.55,59.5,0.53,0.91,2.3,-2.9,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.5 | Hồi từ đáy 4.1%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DCM,OK,2026-05-19,42.5,52.75,-8.99,6.12,-2.19,-0.23,1.31,CHƯA,KHÔNG,141,51.06,48.23,46.81,0.06,0.11,-0.11,-2.68,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.0% | Hồi từ đáy 6.1% | Volume hồi hợp lý 1.31,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DXG,OK,2026-05-19,16.0,68.97,-3.03,11.5,-1.23,4.23,1.09,CÓ,KHÔNG,75,52.0,52.0,49.33,0.15,-0.04,0.03,-3.62,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09,RSI không còn vùng đáy 69.0 | Lợi TB T+5 âm -0.04%,590
FTS,OK,2026-05-19,26.8,55.22,-4.29,7.2,0.56,2.49,1.15,CÓ,KHÔNG,150,52.67,48.67,46.67,-0.47,-0.63,-0.96,-3.81,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.2% | Đã lấy lại MA5 | Volume hồi hợp lý 1.15,RSI không còn vùng đáy 55.2 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.63%,590
HNG,OK,2026-05-19,7.4,57.14,-12.94,17.46,-2.63,5.71,0.76,CHƯA,KHÔNG,32,37.5,59.38,59.38,0.51,1.45,2.37,-3.93,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -12.9% | Win T+5 tốt 59.4% | Lợi TB T+5 tốt 1.45%,"RSI không còn vùng đáy 57.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",581
MWG,OK,2026-05-19,78.2,32.68,-11.64,0.13,-6.68,-7.78,1.17,CHƯA,CÓ,54,59.26,72.22,75.93,0.93,1.79,3.0,-2.98,55.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.7 | Có chiết khấu -11.6% | Volume hồi hợp lý 1.17 | Win T+5 tốt 72.2% | Lợi TB T+5 tốt 1.79%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
CSV,OK,2026-05-19,26.2,48.21,-5.92,2.75,0.96,0.19,0.79,CHƯA,KHÔNG,123,56.91,57.72,51.22,1.26,2.54,3.11,-2.12,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.7% | Lợi TB T+5 tốt 2.54%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
MBS,OK,2026-05-19,19.9,56.52,-4.78,7.57,2.58,3.65,1.24,CÓ,KHÔNG,90,52.22,56.67,35.56,0.02,-0.31,-1.71,-4.9,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.24,RSI không còn vùng đáy 56.5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.31%,590
BCM,OK,2026-05-19,54.0,49.0,-6.25,4.25,3.65,1.31,2.23,CHƯA,KHÔNG,152,50.0,55.26,55.26,0.26,0.36,0.58,-2.55,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.2% | Hồi từ đáy 4.2%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VPB,OK,2026-05-19,26.75,49.8,-5.31,2.73,-2.23,-2.76,1.24,CHƯA,KHÔNG,153,52.94,56.21,46.41,-0.0,0.06,-0.58,-2.42,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.7% | Volume hồi hợp lý 1.24,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DBC,OK,2026-05-19,22.25,33.33,-6.51,0.68,-0.89,-2.2,0.86,CHƯA,KHÔNG,86,58.14,55.81,46.51,0.05,0.13,-0.88,-3.04,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 33.3 | Có chiết khấu -6.5% | Volume hồi hợp lý 0.86,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SAB,OK,2026-05-19,48.5,57.58,-1.82,8.26,3.19,3.08,1.0,CÓ,KHÔNG,91,46.15,54.95,52.75,0.4,0.71,1.06,-1.74,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.00,RSI không còn vùng đáy 57.6 | Chưa giảm đủ sâu,590
BVS,OK,2026-05-19,25.8,53.12,-5.49,4.45,-1.53,0.0,1.2,CHƯA,KHÔNG,88,50.0,56.82,50.0,0.29,0.04,-0.4,-3.76,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.5% | Volume hồi hợp lý 1.20,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
AAA,OK,2026-05-19,7.1,54.39,-6.58,2.6,-0.56,-3.66,1.01,CHƯA,KHÔNG,140,47.14,46.43,47.14,-0.04,-0.08,-0.4,-2.41,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.6% | Hồi từ đáy 2.6% | Volume hồi hợp lý 1.01,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.08%,590
CMG,OK,2026-05-19,28.15,55.07,-3.92,5.04,4.07,2.18,1.37,CÓ,KHÔNG,115,45.22,38.26,42.61,0.28,0.27,0.89,-3.17,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.37,RSI không còn vùng đáy 55.1 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.3%,590
CII,OK,2026-05-19,18.7,49.43,-8.11,3.31,-4.59,1.36,0.95,CHƯA,KHÔNG,112,43.75,47.32,39.29,-0.41,-0.23,-2.36,-2.78,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.1% | Hồi từ đáy 3.3% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.23%,590
PVT,OK,2026-05-19,23.55,51.83,-8.01,12.68,4.2,-0.84,1.7,CHƯA,KHÔNG,37,51.35,48.65,56.76,1.15,2.58,4.15,-3.57,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.0% | Volume hồi hợp lý 1.70 | Lợi TB T+5 tốt 2.58%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
PVS,OK,2026-05-19,40.0,56.29,-9.09,13.96,0.0,-0.99,1.98,CHƯA,KHÔNG,85,60.0,64.71,65.88,0.94,1.37,3.34,-4.06,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.1% | Win T+5 tốt 64.7% | Lợi TB T+5 tốt 1.37%,"RSI không còn vùng đáy 56.3 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
BSR,OK,2026-05-19,31.15,68.69,-8.25,34.56,7.04,16.45,1.87,CHƯA,KHÔNG,12,75.0,66.67,83.33,3.4,4.98,9.9,-3.31,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.2% | Win T+5 tốt 66.7% | Lợi TB T+5 tốt 4.98%,"RSI không còn vùng đáy 68.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",582
PVD,OK,2026-05-19,33.3,56.6,-7.63,12.88,4.55,0.91,2.48,CHƯA,KHÔNG,84,54.76,59.52,61.9,0.8,1.05,2.29,-2.89,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.6% | Win T+5 tốt 59.5% | Lợi TB T+5 tốt 1.05%,"RSI không còn vùng đáy 56.6 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
ORS,OK,2026-05-19,13.4,56.76,-3.94,3.08,-0.37,1.9,2.32,CHƯA,KHÔNG,67,56.72,55.22,59.7,1.31,1.27,1.46,-2.64,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.1% | Lợi TB T+5 tốt 1.27%,RSI không còn vùng đáy 56.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
BMP,OK,2026-05-19,141.1,53.48,-9.01,3.62,-7.61,-0.86,1.15,CHƯA,KHÔNG,92,42.39,43.48,36.96,0.06,0.29,-0.29,-3.19,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.0% | Hồi từ đáy 3.6% | Volume hồi hợp lý 1.15,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.5%,590
PHP,OK,2026-05-19,37.5,56.72,-3.6,8.7,4.75,1.35,3.42,CÓ,KHÔNG,111,39.64,47.75,44.14,0.35,0.51,-0.08,-3.87,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 56.7 | Volume quá đột biến 3.42,590
HCM,OK,2026-05-19,30.0,77.54,-1.48,16.28,8.3,12.78,1.3,CÓ,KHÔNG,51,49.02,52.94,62.75,0.44,0.8,2.46,-2.26,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.30,"RSI không còn vùng đáy 77.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
DHC,OK,2026-05-19,35.1,40.38,-7.27,0.29,-3.17,-0.85,0.74,CHƯA,KHÔNG,103,42.72,45.63,49.51,0.05,0.17,0.59,-2.47,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.4 | Có chiết khấu -7.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
OCB,OK,2026-05-19,11.15,40.0,-6.69,0.45,-2.19,0.45,0.72,CHƯA,KHÔNG,152,53.95,57.24,51.32,0.19,0.33,0.28,-2.15,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.0 | Có chiết khấu -6.7%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
NTP,OK,2026-05-19,61.1,62.82,-3.02,4.44,-0.97,0.99,0.96,CHƯA,KHÔNG,82,53.66,52.44,58.54,0.51,0.87,0.94,-2.96,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.4% | Volume hồi hợp lý 0.96,RSI không còn vùng đáy 62.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
GMD,OK,2026-05-19,78.9,66.67,-4.36,7.79,-3.31,1.68,1.01,CHƯA,KHÔNG,94,47.87,52.13,45.74,0.44,0.68,1.19,-2.78,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.8% | Volume hồi hợp lý 1.01,RSI không còn vùng đáy 66.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
CTS,OK,2026-05-19,28.0,67.39,-3.45,8.74,2.38,6.67,1.6,CHƯA,KHÔNG,75,52.0,58.67,53.33,0.3,0.85,1.33,-2.98,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 1.60 | Win T+5 tốt 58.7%,RSI không còn vùng đáy 67.4 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
BID,OK,2026-05-19,44.25,66.51,-4.63,11.46,5.99,9.12,1.97,CÓ,KHÔNG,67,47.76,47.76,50.75,0.21,0.45,1.63,-2.92,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 66.5 | Nến đóng yếu gần đáy phiên,590
VIX,OK,2026-05-19,19.25,75.24,-3.02,18.1,1.05,17.02,1.53,CÓ,KHÔNG,42,52.38,47.62,38.1,-0.75,-0.71,-1.48,-4.66,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.53,"RSI không còn vùng đáy 75.2 | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.71%",590
VOS,OK,2026-05-19,12.75,53.49,-4.14,4.08,2.82,2.41,1.28,CHƯA,KHÔNG,135,45.19,48.89,48.89,0.09,-0.12,-0.59,-2.98,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.1% | Volume hồi hợp lý 1.28,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.12%,589
ABB,OK,2026-05-19,15.2,66.67,-5.0,4.83,0.0,2.01,1.26,CHƯA,KHÔNG,68,38.24,44.12,54.41,0.54,1.04,1.52,-2.48,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.8% | Volume hồi hợp lý 1.26 | Lợi TB T+5 tốt 1.04%,RSI không còn vùng đáy 66.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.1%,589
CTR,OK,2026-05-19,93.4,65.35,0.0,14.46,13.21,11.19,4.93,CÓ,KHÔNG,76,44.74,48.68,55.26,0.17,0.47,0.82,-2.96,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 65.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 4.93",590
VCB,OK,2026-05-19,64.4,69.79,-0.92,8.78,7.51,7.51,2.49,CÓ,KHÔNG,81,41.98,34.57,35.8,0.24,0.43,-0.56,-1.81,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 69.8 | Chưa giảm đủ sâu | Win T+5 yếu 34.6%,590
PLX,OK,2026-05-19,42.0,55.75,-10.64,15.86,11.11,7.01,2.81,CÓ,KHÔNG,255,50.59,50.98,52.55,0.19,0.41,1.12,-2.51,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.6% | Đã lấy lại MA5,"RSI không còn vùng đáy 55.7 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Volume quá đột biến 2.81",590
VNM,OK,2026-05-19,59.8,36.21,-4.63,1.87,-0.5,-2.13,0.73,CHƯA,KHÔNG,157,50.96,42.04,47.77,0.12,-0.09,0.24,-1.77,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 36.2 | Hồi từ đáy 1.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.0% | Lợi TB T+5 âm -0.09%,590
CEO,OK,2026-05-19,17.5,55.0,-5.41,7.36,0.57,2.34,1.29,CHƯA,KHÔNG,58,37.93,37.93,36.21,0.24,0.45,-1.09,-5.49,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.4% | Volume hồi hợp lý 1.29,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.9%,590
VIC,OK,2026-05-19,225.1,60.91,-2.97,26.39,1.4,2.55,0.78,CHƯA,KHÔNG,184,54.89,57.07,55.43,1.32,2.69,4.81,-3.14,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 2.69%,"RSI không còn vùng đáy 60.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
MSN,OK,2026-05-19,76.5,47.33,-7.27,0.53,-1.54,-0.13,0.78,CHƯA,KHÔNG,116,57.76,48.28,56.9,0.4,-0.04,0.12,-2.44,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 47.3 | Có chiết khấu -7.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.04%,590
OIL,OK,2026-05-19,15.6,57.14,-10.34,13.04,8.33,5.41,2.19,CHƯA,KHÔNG,32,43.75,46.88,62.5,1.42,2.46,4.42,-4.76,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.3% | Lợi TB T+5 tốt 2.46%,"RSI không còn vùng đáy 57.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
