Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
ANV,OK,2026-06-19,21.45,48.24,-4.45,6.45,5.15,2.14,1.04,CÓ,KHÔNG,111,52.25,55.86,58.56,0.7,1.2,1.18,-3.13,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.04 | Lợi TB T+5 tốt 1.20%,Nến đóng yếu gần đáy phiên,592
PVT,OK,2026-06-19,20.3,53.07,-2.17,6.56,3.31,1.5,1.48,CÓ,KHÔNG,175,52.0,46.29,48.57,0.54,0.61,0.66,-2.33,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.48,Chưa giảm đủ sâu,592
VIP,OK,2026-06-19,11.65,75.0,-0.85,3.1,2.64,2.19,1.03,CÓ,KHÔNG,20,75.0,80.0,65.0,1.08,1.44,0.66,-1.5,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.03 | Win T+5 tốt 80.0% | Lợi TB T+5 tốt 1.44%,RSI không còn vùng đáy 75.0 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,592
HDB,OK,2026-06-19,25.15,38.0,-6.85,1.41,-0.2,-1.37,0.98,CHƯA,KHÔNG,103,53.4,50.49,51.46,0.31,0.63,0.96,-2.95,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.0 | Có chiết khấu -6.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,Chưa lấy lại MA5,592
BFC,OK,2026-06-19,56.8,32.86,-6.58,4.6,0.53,-0.35,0.89,CHƯA,KHÔNG,84,55.95,51.19,52.38,0.56,0.54,1.28,-2.83,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.9 | Có chiết khấu -6.6% | Hồi từ đáy 4.6% | Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
TCH,OK,2026-06-19,14.9,38.0,-7.74,2.41,-0.33,0.68,0.87,CHƯA,KHÔNG,86,47.67,50.0,48.84,0.16,0.31,1.41,-4.2,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.0 | Có chiết khấu -7.7% | Hồi từ đáy 2.4% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
TCB,OK,2026-06-19,30.95,32.05,-8.16,0.49,-0.96,-2.37,1.23,CHƯA,KHÔNG,73,58.9,58.9,57.53,0.76,1.25,1.61,-2.37,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.1 | Có chiết khấu -8.2% | Volume hồi hợp lý 1.23 | Win T+5 tốt 58.9% | Lợi TB T+5 tốt 1.25%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
SSB,OK,2026-06-19,14.9,85.0,-0.33,7.58,2.41,3.83,0.93,CÓ,KHÔNG,48,64.58,56.25,45.83,1.06,0.44,-0.04,-2.59,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.93,RSI không còn vùng đáy 85.0 | Chưa giảm đủ sâu,592
VCB,OK,2026-06-19,61.7,43.59,-4.34,1.31,0.16,0.0,1.09,CHƯA,KHÔNG,175,49.14,46.86,54.29,-0.08,0.09,1.09,-1.56,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.6 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09,Chưa lấy lại MA5,592
MSB,OK,2026-06-19,15.8,73.13,-0.63,11.66,5.33,6.76,1.11,CÓ,KHÔNG,62,61.29,53.23,51.61,1.03,1.07,1.48,-1.61,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11 | Lợi TB T+5 tốt 1.07%,RSI không còn vùng đáy 73.1 | Chưa giảm đủ sâu,592
TCL,OK,2026-06-19,30.1,36.84,-5.05,2.73,-1.15,-0.66,1.43,CHƯA,KHÔNG,129,48.06,55.81,54.26,-0.03,0.06,0.32,-1.47,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.8 | Hồi từ đáy 2.7% | Volume hồi hợp lý 1.43,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
NKG,OK,2026-06-19,12.2,43.05,-5.5,1.67,0.91,-1.29,1.21,CHƯA,KHÔNG,115,55.65,50.43,59.13,0.3,0.7,1.17,-2.9,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.0 | Hồi từ đáy 1.7% | Volume hồi hợp lý 1.21,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
HPG,OK,2026-06-19,23.6,44.71,-3.67,1.72,1.72,-0.63,1.14,CHƯA,KHÔNG,191,51.31,46.6,47.64,0.07,0.13,-0.02,-2.1,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.7 | Hồi từ đáy 1.7% | Volume hồi hợp lý 1.14,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
FRT,OK,2026-06-19,130.0,55.78,-2.84,9.24,7.44,4.17,0.71,CÓ,KHÔNG,106,57.55,58.49,60.38,0.92,1.46,1.37,-2.64,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Win T+5 tốt 58.5% | Lợi TB T+5 tốt 1.46%,RSI không còn vùng đáy 55.8 | Chưa giảm đủ sâu,592
DCM,OK,2026-06-19,36.6,30.4,-11.81,1.53,-4.19,-5.43,0.85,CHƯA,KHÔNG,76,46.05,51.32,43.42,-0.17,-0.07,-0.88,-3.05,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 30.4 | Có chiết khấu -11.8% | Hồi từ đáy 1.5% | Volume hồi hợp lý 0.85,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.07%,592
GMD,OK,2026-06-19,77.0,68.32,-3.75,7.09,1.32,1.05,1.18,CHƯA,KHÔNG,75,48.0,58.67,48.0,0.38,0.87,1.43,-2.86,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.1% | Volume hồi hợp lý 1.18 | Win T+5 tốt 58.7%,RSI không còn vùng đáy 68.3 | Chưa lấy lại MA5,592
VSC,OK,2026-06-19,19.2,44.54,-8.35,4.63,3.78,-1.54,1.38,CHƯA,KHÔNG,133,48.87,48.12,42.86,-0.22,-0.71,-0.66,-3.69,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.5 | Có chiết khấu -8.4% | Hồi từ đáy 4.6% | Volume hồi hợp lý 1.38,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.71%,590
KBC,OK,2026-06-19,30.0,46.92,-5.06,6.38,-2.28,1.69,1.3,CHƯA,KHÔNG,134,58.21,53.73,49.25,0.05,-0.72,-1.48,-3.71,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.9 | Hồi từ đáy 6.4% | Volume hồi hợp lý 1.30,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.72%,592
PVS,OK,2026-06-19,39.0,53.12,-2.26,5.41,1.3,0.78,0.9,CÓ,KHÔNG,50,36.0,38.0,30.0,0.02,0.49,0.83,-5.44,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.90,Chưa giảm đủ sâu | Win T+5 yếu 38.0%,592
KDC,OK,2026-06-19,50.7,46.32,-1.74,5.74,1.6,-0.59,1.16,CÓ,KHÔNG,203,35.96,33.5,36.45,-0.07,-0.1,-0.11,-2.34,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.3 | Hồi từ đáy 5.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.16,Chưa giảm đủ sâu | Win T+5 yếu 33.5% | Lợi TB T+5 âm -0.10%,589
VPB,OK,2026-06-19,25.9,32.79,-8.32,1.17,-0.38,-2.08,1.16,CHƯA,KHÔNG,90,46.67,51.11,70.0,-0.01,0.39,1.6,-2.5,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 32.8 | Có chiết khấu -8.3% | Volume hồi hợp lý 1.16,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
MSH,OK,2026-06-19,34.45,50.82,-3.23,2.99,2.23,1.47,0.8,CÓ,KHÔNG,82,52.44,46.34,37.8,0.13,-0.28,-1.86,-2.76,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.0% | Đã lấy lại MA5,Lợi TB T+5 âm -0.28%,592
NT2,OK,2026-06-19,23.0,51.35,-4.17,3.84,2.68,2.0,1.22,CÓ,KHÔNG,164,40.24,45.12,47.56,-0.16,-0.2,-0.06,-2.52,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.22,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.20%,592
DXG,OK,2026-06-19,13.3,52.38,-3.27,6.4,3.91,3.5,1.2,CÓ,KHÔNG,92,46.74,51.09,42.39,-0.26,-0.33,-1.08,-4.13,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.4% | Đã lấy lại MA5 | Volume hồi hợp lý 1.20,Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.33%,592
POW,OK,2026-06-19,13.9,52.5,-3.14,4.51,2.96,3.35,1.55,CHƯA,KHÔNG,116,52.59,53.45,53.45,0.59,1.08,1.34,-1.98,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.5% | Volume hồi hợp lý 1.55 | Lợi TB T+5 tốt 1.08%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
HAH,OK,2026-06-19,54.0,50.56,-4.09,4.25,1.31,-0.18,0.91,CHƯA,KHÔNG,135,50.37,55.56,60.0,0.58,1.07,2.44,-2.67,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.2% | Volume hồi hợp lý 0.91 | Lợi TB T+5 tốt 1.07%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
CTS,OK,2026-06-19,25.9,76.94,-3.18,24.76,20.75,20.41,2.56,CÓ,KHÔNG,27,74.07,59.26,77.78,2.13,3.08,3.78,-2.83,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Win T+5 tốt 59.3% | Lợi TB T+5 tốt 3.08%,"RSI không còn vùng đáy 76.9 | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.56",592
MSN,OK,2026-06-19,72.0,40.15,-7.1,1.69,1.27,-1.5,0.75,CHƯA,KHÔNG,137,54.74,49.64,56.2,-0.02,-0.26,-0.08,-2.82,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.1 | Có chiết khấu -7.1% | Hồi từ đáy 1.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.26%,592
STB,OK,2026-06-19,72.3,67.32,-1.63,9.38,1.97,3.58,1.42,CÓ,KHÔNG,136,52.94,51.47,58.09,0.17,0.21,1.31,-2.9,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.42,RSI không còn vùng đáy 67.3 | Chưa giảm đủ sâu,592
IVS,OK,2026-06-19,6.9,50.0,-4.17,9.52,4.55,0.0,1.24,CÓ,KHÔNG,95,33.68,32.63,36.84,0.28,0.33,0.85,-3.75,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.24,Win T+5 yếu 32.6%,592
SSI,OK,2026-06-19,27.15,46.59,-3.72,3.82,3.82,0.56,0.98,CHƯA,KHÔNG,117,44.44,45.3,47.86,-0.23,-0.19,-0.47,-2.71,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.6 | Hồi từ đáy 3.8% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.19%,592
FPT,OK,2026-06-19,71.5,44.26,-7.98,0.99,-2.72,-4.67,1.46,CHƯA,KHÔNG,144,43.75,47.22,42.36,-0.15,-0.07,-0.25,-2.51,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.3 | Có chiết khấu -8.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.46,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.07%,592
HBC,OK,2026-06-19,4.9,33.33,-3.92,2.08,-2.0,-2.0,0.9,CHƯA,KHÔNG,48,43.75,41.67,56.25,0.6,0.24,1.14,-2.99,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 33.3 | Hồi từ đáy 2.1% | Volume hồi hợp lý 0.90,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.7%,583
VIX,OK,2026-06-19,17.45,44.71,-7.92,4.49,2.35,-1.69,0.99,CHƯA,KHÔNG,86,32.56,36.05,41.86,-1.35,-1.73,-1.98,-5.88,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.7 | Có chiết khấu -7.9% | Hồi từ đáy 4.5% | Volume hồi hợp lý 0.99,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 36.0% | Lợi TB T+5 âm -1.73%,592
DIG,OK,2026-06-19,12.95,45.1,-8.48,3.6,2.78,0.78,0.93,CHƯA,KHÔNG,144,44.44,42.36,40.28,-0.62,-0.94,-2.11,-4.15,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.1 | Có chiết khấu -8.5% | Hồi từ đáy 3.6% | Volume hồi hợp lý 0.93,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.4% | Lợi TB T+5 âm -0.94%,592
BID,OK,2026-06-19,41.8,49.3,-4.68,2.45,1.83,-0.48,1.09,CHƯA,KHÔNG,165,46.06,56.97,55.15,0.15,0.39,0.69,-2.03,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.5% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
CEO,OK,2026-06-19,15.6,46.27,-4.94,9.86,3.31,5.48,1.52,CÓ,KHÔNG,109,33.94,29.36,21.1,-1.07,-2.35,-4.16,-7.51,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.3 | Đã lấy lại MA5 | Volume hồi hợp lý 1.52,Nến đóng yếu gần đáy phiên | Win T+5 yếu 29.4% | Lợi TB T+5 âm -2.35%,592
VCI,OK,2026-06-19,24.6,48.65,-3.72,6.26,4.24,1.86,0.97,CHƯA,KHÔNG,142,47.89,47.18,47.89,-0.08,-0.27,-0.48,-3.38,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.3% | Volume hồi hợp lý 0.97,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.27%,592
ABB,OK,2026-06-19,17.4,84.62,0.0,13.73,4.19,9.43,3.06,CÓ,KHÔNG,22,27.27,50.0,50.0,0.48,1.98,7.03,-3.28,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.98%,"RSI không còn vùng đáy 84.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.06",591
HSG,OK,2026-06-19,11.95,38.64,-8.08,3.91,2.14,-0.42,0.73,CHƯA,KHÔNG,155,46.45,43.23,43.23,-0.34,-0.26,-1.14,-3.32,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.6 | Có chiết khấu -8.1% | Hồi từ đáy 3.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.26%,592
DHC,OK,2026-06-19,32.9,56.61,-4.25,6.13,0.4,2.21,0.86,CHƯA,KHÔNG,154,44.81,46.1,48.05,0.51,0.61,0.96,-2.16,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.1% | Volume hồi hợp lý 0.86,RSI không còn vùng đáy 56.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
PC1,OK,2026-06-19,21.25,76.47,-2.3,17.73,8.7,13.94,1.27,CÓ,KHÔNG,29,41.38,48.28,37.93,0.36,0.96,-1.07,-3.2,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.27,"RSI không còn vùng đáy 76.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
HHV,OK,2026-06-19,11.45,40.0,-5.37,1.78,0.44,-0.87,1.12,CHƯA,KHÔNG,152,38.16,40.13,31.58,-0.54,-0.98,-2.04,-3.17,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.12,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.1% | Lợi TB T+5 âm -0.98%,592
ORS,OK,2026-06-19,13.1,53.57,-2.6,4.8,3.56,0.77,1.62,CHƯA,KHÔNG,111,51.35,48.65,48.65,0.9,0.92,0.82,-3.18,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.8% | Volume hồi hợp lý 1.62,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
BVB,OK,2026-06-19,13.4,77.78,-0.74,25.23,3.08,6.35,0.84,CÓ,KHÔNG,11,45.45,45.45,36.36,0.2,-0.66,-1.0,-4.57,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,"RSI không còn vùng đáy 77.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.66%",592
IDC,OK,2026-06-19,42.1,36.84,-5.61,0.72,-3.22,-3.0,0.95,CHƯA,KHÔNG,50,48.0,56.0,62.0,-0.06,0.57,1.41,-3.66,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 36.8 | Volume hồi hợp lý 0.95,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
VOS,OK,2026-06-19,12.65,55.1,-3.44,8.12,8.12,3.69,0.99,CÓ,KHÔNG,134,41.79,44.78,41.79,-0.1,-0.14,-0.94,-3.32,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.99,RSI không còn vùng đáy 55.1 | Win T+5 yếu 44.8% | Lợi TB T+5 âm -0.14%,591
