Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SKG,OK,2026-06-11,9.12,44.87,-3.9,3.64,-0.11,-1.41,0.71,CÓ,KHÔNG,144,38.89,39.58,40.28,-0.21,-0.33,-0.78,-2.71,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.9 | Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 39.6% | Lợi TB T+5 âm -0.33%,591
KBC,OK,2026-06-11,31.0,45.76,-5.49,9.93,3.33,1.31,2.12,CÓ,KHÔNG,89,49.44,46.07,42.7,-0.67,-1.7,-2.04,-4.47,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.8 | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Lợi TB T+5 âm -1.70%,591
BAF,OK,2026-06-11,34.65,53.85,-2.67,7.28,0.29,0.0,1.28,CÓ,KHÔNG,108,50.93,50.93,60.19,0.39,0.49,1.44,-2.43,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.28,Chưa giảm đủ sâu,591
STK,OK,2026-06-11,11.3,17.5,-14.39,2.26,0.89,-6.61,1.66,CÓ,KHÔNG,35,57.14,57.14,54.29,-0.53,0.17,0.77,-3.31,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -14.4% | Hồi từ đáy 2.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.66,RSI quá yếu 17.5 | Nến đóng yếu gần đáy phiên,590
BVS,OK,2026-06-11,25.2,33.33,-6.67,5.88,-1.95,-4.55,1.08,CHƯA,KHÔNG,70,40.0,31.43,52.86,-1.08,-2.04,-1.56,-6.05,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 33.3 | Có chiết khấu -6.7% | Hồi từ đáy 5.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,Chưa lấy lại MA5 | Win T+5 yếu 31.4% | Lợi TB T+5 âm -2.04%,591
PHP,OK,2026-06-11,37.5,63.64,-3.1,5.63,0.54,1.9,1.88,CÓ,KHÔNG,63,44.44,52.38,50.79,0.45,1.2,2.32,-3.21,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.6% | Đã lấy lại MA5 | Lợi TB T+5 tốt 1.20%,RSI không còn vùng đáy 63.6 | Nến đóng yếu gần đáy phiên,591
CTS,OK,2026-06-11,27.3,42.2,-5.86,4.6,-1.09,-1.09,1.64,CÓ,KHÔNG,84,44.05,44.05,45.24,-0.58,-1.68,-1.89,-5.01,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.2 | Hồi từ đáy 4.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.64,Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.0% | Lợi TB T+5 âm -1.68%,591
VIB,OK,2026-06-11,15.95,54.1,-5.9,5.98,-1.85,-2.15,0.72,CÓ,KHÔNG,158,54.43,55.7,48.73,0.3,0.3,0.04,-1.94,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.0% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên,591
GIL,OK,2026-06-11,11.75,30.0,-10.98,1.73,-2.49,-6.75,0.73,CHƯA,KHÔNG,99,33.33,32.32,34.34,-1.16,-1.8,-2.35,-4.28,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 30.0 | Có chiết khấu -11.0% | Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 32.3% | Lợi TB T+5 âm -1.80%,591
HBC,OK,2026-06-11,5.0,0.0,-3.85,4.17,0.0,0.0,2.32,CHƯA,KHÔNG,2,50.0,100.0,50.0,-0.25,2.42,-0.85,-1.72,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.2% | Win T+5 tốt 100.0% | Lợi TB T+5 tốt 2.42%,RSI quá yếu 0.0 | Chưa lấy lại MA5,583
ASM,OK,2026-06-11,5.8,45.76,-5.07,2.47,-2.52,-1.36,0.73,CHƯA,KHÔNG,142,45.07,47.89,46.48,0.23,0.24,-0.14,-2.07,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.8 | Hồi từ đáy 2.5%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
PC1,OK,2026-06-11,19.95,43.01,-5.9,19.82,7.26,4.72,0.76,CÓ,KHÔNG,266,48.5,45.49,46.24,-0.27,-0.47,-0.84,-3.19,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.0 | Đã lấy lại MA5,"Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.47%",591
ANV,OK,2026-06-11,20.6,21.31,-10.43,2.23,-2.83,-6.58,0.81,CÓ,KHÔNG,41,31.71,29.27,29.27,-1.04,-1.44,-2.0,-4.15,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.4% | Hồi từ đáy 2.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,RSI quá yếu 21.3 | Win T+5 yếu 29.3% | Lợi TB T+5 âm -1.44%,591
AAA,OK,2026-06-11,7.1,54.69,-1.66,4.11,1.87,0.57,1.32,CÓ,KHÔNG,150,43.33,42.67,42.0,0.07,-0.17,-0.96,-2.46,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.32,Chưa giảm đủ sâu | Win T+5 yếu 42.7% | Lợi TB T+5 âm -0.17%,591
KSB,OK,2026-06-11,14.95,27.27,-5.97,2.4,-0.99,-1.32,0.76,CÓ,KHÔNG,34,35.29,41.18,38.24,-1.52,-2.21,-2.24,-5.06,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 41.2% | Lợi TB T+5 âm -2.21%,591
SSB,OK,2026-06-11,14.5,62.75,-3.01,6.93,1.05,0.35,0.87,CÓ,KHÔNG,86,32.56,33.72,39.53,-0.21,-0.26,-0.86,-2.65,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.87,RSI không còn vùng đáy 62.7 | Win T+5 yếu 33.7% | Lợi TB T+5 âm -0.26%,591
CSV,OK,2026-06-11,23.95,18.64,-11.3,7.16,-2.64,-5.71,0.73,CHƯA,KHÔNG,10,60.0,50.0,30.0,0.34,0.25,0.02,-2.61,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -11.3% | Hồi từ đáy 7.2% | Nến đóng gần cao nhất phiên,RSI quá yếu 18.6 | Chưa lấy lại MA5,591
ELC,OK,2026-06-11,15.85,27.59,-5.37,3.59,-2.76,-0.63,0.88,CHƯA,KHÔNG,47,40.43,42.55,53.19,0.13,0.11,2.29,-3.64,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88,Chưa lấy lại MA5 | Win T+5 yếu 42.6%,591
ACB,OK,2026-06-11,26.5,77.04,-2.03,18.04,0.95,7.51,0.81,CÓ,KHÔNG,141,46.1,48.23,57.45,0.33,0.6,1.23,-1.5,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,"RSI không còn vùng đáy 77.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
IDI,OK,2026-06-11,5.65,43.06,-7.68,2.91,-2.59,-1.57,1.07,CHƯA,KHÔNG,167,44.31,41.92,37.13,-0.3,-0.6,-1.8,-3.36,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.1 | Có chiết khấu -7.7% | Hồi từ đáy 2.9% | Volume hồi hợp lý 1.07,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.9% | Lợi TB T+5 âm -0.60%,591
DHC,OK,2026-06-11,36.7,63.11,-1.08,7.31,2.23,0.82,3.17,CÓ,KHÔNG,113,42.48,48.67,50.44,0.29,0.45,0.93,-2.34,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.3% | Đã lấy lại MA5,RSI không còn vùng đáy 63.1 | Chưa giảm đủ sâu | Volume quá đột biến 3.17,591
NTP,OK,2026-06-11,50.0,56.75,-3.72,8.7,1.15,-0.2,1.06,CÓ,KHÔNG,150,51.33,49.33,55.33,0.33,0.58,1.29,-2.95,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.06,RSI không còn vùng đáy 56.7 | Nến đóng yếu gần đáy phiên,591
C32,OK,2026-06-11,20.3,77.39,-1.22,69.87,37.63,60.47,6.94,CÓ,KHÔNG,123,47.97,51.22,50.41,0.9,1.57,1.37,-2.75,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.57%,"RSI không còn vùng đáy 77.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 6.94",569
OCB,OK,2026-06-11,12.55,71.01,-1.18,16.2,1.62,6.81,1.84,CÓ,KHÔNG,27,40.74,48.15,70.37,0.36,1.4,3.8,-1.89,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Lợi TB T+5 tốt 1.40%,"RSI không còn vùng đáy 71.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
TCL,OK,2026-06-11,30.2,17.5,-6.12,3.07,-0.33,-2.27,0.92,CHƯA,KHÔNG,20,50.0,45.0,40.0,0.02,-0.54,-0.55,-1.3,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 3.1% | Volume hồi hợp lý 0.92,RSI quá yếu 17.5 | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.54%,591
KDC,OK,2026-06-11,51.0,67.57,-0.97,7.37,-0.39,1.19,1.81,CÓ,KHÔNG,62,33.87,24.19,24.19,-0.42,-0.69,-1.4,-2.38,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 67.6 | Chưa giảm đủ sâu | Win T+5 yếu 24.2% | Lợi TB T+5 âm -0.69%,588
NBB,OK,2026-06-11,17.3,21.43,-2.81,3.59,-0.57,-1.7,1.37,CÓ,KHÔNG,21,23.81,28.57,28.57,-1.22,-1.12,-1.17,-3.94,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.37,RSI quá yếu 21.4 | Chưa giảm đủ sâu | Win T+5 yếu 28.6% | Lợi TB T+5 âm -1.12%,591
VIX,OK,2026-06-11,16.85,28.75,-14.9,0.9,-5.87,-4.26,0.75,CHƯA,KHÔNG,63,53.97,50.79,57.14,0.59,0.42,0.63,-3.17,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -14.9%,Chưa có hồi từ đáy | Chưa lấy lại MA5,591
IVS,OK,2026-06-11,6.5,23.08,-13.33,3.17,-5.8,-7.14,0.71,CHƯA,KHÔNG,76,40.79,34.21,30.26,-0.46,-0.91,-0.92,-4.32,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -13.3% | Hồi từ đáy 3.2% | Nến đóng gần cao nhất phiên,RSI quá yếu 23.1 | Chưa lấy lại MA5 | Win T+5 yếu 34.2% | Lợi TB T+5 âm -0.91%,591
SBT,OK,2026-06-11,21.9,62.71,0.0,11.17,8.42,5.54,1.46,CÓ,KHÔNG,58,43.1,41.38,24.14,-0.06,-0.03,-0.19,-3.27,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.46,RSI không còn vùng đáy 62.7 | Chưa giảm đủ sâu | Win T+5 yếu 41.4% | Lợi TB T+5 âm -0.03%,585
PNJ,OK,2026-06-11,62.0,30.34,-10.27,0.49,-4.62,-5.92,1.27,CHƯA,CÓ,82,58.54,57.32,48.78,-0.19,0.15,-0.78,-2.51,38.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 30.3 | Có chiết khấu -10.3% | Volume hồi hợp lý 1.27,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
BVB,OK,2026-06-11,12.6,61.11,-1.56,17.76,2.44,0.8,1.9,CÓ,KHÔNG,24,29.17,16.67,41.67,-1.28,-1.22,-0.14,-3.94,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 61.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 16.7% | Lợi TB T+5 âm -1.22%",591
APG,OK,2026-06-11,4.84,55.12,-1.63,17.76,8.52,5.22,1.21,CÓ,KHÔNG,167,34.13,34.13,27.54,-0.27,-0.31,-1.31,-3.97,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.21,"RSI không còn vùng đáy 55.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 34.1% | Lợi TB T+5 âm -0.31%",591
DBC,OK,2026-06-11,18.5,37.74,-7.36,0.27,-4.39,-3.09,1.2,CHƯA,CÓ,113,51.33,49.56,38.05,-0.54,-0.75,-1.55,-3.79,31.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 37.7 | Có chiết khấu -7.4% | Volume hồi hợp lý 1.20,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.75%,591
SHS,OK,2026-06-11,18.3,59.38,-2.14,10.24,0.55,1.67,1.24,CÓ,KHÔNG,63,38.1,33.33,22.22,-0.98,-1.44,-4.46,-7.14,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.24,RSI không còn vùng đáy 59.4 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 33.3% | Lợi TB T+5 âm -1.44%,591
LAS,OK,2026-06-11,14.5,16.67,-10.49,1.4,-3.33,-5.23,0.79,CHƯA,KHÔNG,26,46.15,34.62,34.62,0.43,-0.19,-1.75,-3.24,29.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.5% | Nến đóng gần cao nhất phiên,RSI quá yếu 16.7 | Chưa lấy lại MA5 | Win T+5 yếu 34.6% | Lợi TB T+5 âm -0.19%,591
EIB,OK,2026-06-11,20.55,38.18,-7.85,0.0,-2.84,-3.75,0.77,CHƯA,CÓ,94,52.13,47.87,45.74,0.04,-0.14,0.05,-2.51,26.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 38.2 | Có chiết khấu -7.8%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.14%,591
FRT,OK,2026-06-11,119.0,17.2,-13.83,0.0,-6.3,-9.16,1.25,CHƯA,KHÔNG,35,40.0,34.29,31.43,-1.57,-2.04,-1.5,-5.22,18.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -13.8% | Volume hồi hợp lý 1.25,RSI quá yếu 17.2 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 34.3% | Lợi TB T+5 âm -2.04%,591
