Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
SSB,OK,2026-05-21,16.55,42.11,-2.07,1.22,-0.9,-1.49,1.09,CÓ,KHÔNG,156,42.95,43.59,45.51,0.16,0.18,0.44,-2.16,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.1 | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.09,Chưa giảm đủ sâu | Win T+5 yếu 43.6%,591
LPB,OK,2026-05-21,53.2,86.39,-3.43,24.71,2.11,9.96,2.03,CÓ,KHÔNG,27,55.56,59.26,51.85,1.46,1.26,2.03,-2.58,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Win T+5 tốt 59.3% | Lợi TB T+5 tốt 1.26%,"RSI không còn vùng đáy 86.4 | Hồi quá xa, không còn điểm đáy đẹp",591
SSI,OK,2026-05-21,27.1,43.37,-6.87,2.26,-3.56,-4.41,0.94,CHƯA,KHÔNG,97,50.52,53.61,52.58,0.15,-0.08,-0.17,-2.99,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 43.4 | Có chiết khấu -6.9% | Hồi từ đáy 2.3% | Volume hồi hợp lý 0.94,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.08%,591
SGT,OK,2026-05-21,15.0,35.0,-2.6,3.45,-1.64,-2.6,6.37,CHƯA,KHÔNG,102,52.94,45.1,44.12,0.6,0.57,1.07,-3.68,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 35.0 | Hồi từ đáy 3.4% | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Volume quá đột biến 6.37,589
DHA,OK,2026-05-21,49.5,82.96,-0.4,10.49,4.54,8.55,2.46,CÓ,KHÔNG,43,48.84,48.84,60.47,0.6,1.16,1.22,-1.93,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.16%,RSI không còn vùng đáy 83.0 | Chưa giảm đủ sâu,591
VIB,OK,2026-05-21,15.9,38.24,-4.45,5.65,-0.93,-1.24,1.0,CHƯA,KHÔNG,123,44.72,43.9,50.41,-0.32,-0.27,0.27,-2.48,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 38.2 | Hồi từ đáy 5.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.27%,591
FPT,OK,2026-05-21,76.5,52.72,-2.55,9.29,3.52,4.79,1.01,CÓ,KHÔNG,89,58.43,51.69,44.94,0.57,0.88,0.79,-2.08,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.01,Chưa giảm đủ sâu,591
BVB,OK,2026-05-21,12.2,41.67,-6.87,14.02,-3.94,-3.17,0.72,CHƯA,KHÔNG,26,42.31,50.0,65.38,1.66,1.61,1.85,-2.53,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.7 | Có chiết khấu -6.9% | Lợi TB T+5 tốt 1.61%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
HSG,OK,2026-05-21,12.2,48.65,-5.06,4.72,0.0,-3.17,0.78,CÓ,KHÔNG,159,45.28,43.4,45.91,-0.24,-0.55,-1.0,-3.55,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Win T+5 yếu 43.4% | Lợi TB T+5 âm -0.55%,591
STB,OK,2026-05-21,70.8,57.67,-7.81,9.26,-3.8,-3.93,0.81,CHƯA,KHÔNG,118,62.71,64.41,66.1,0.6,0.83,1.69,-2.92,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.8% | Volume hồi hợp lý 0.81 | Win T+5 tốt 64.4%,RSI không còn vùng đáy 57.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
ORS,OK,2026-05-21,13.1,48.84,-6.09,3.56,-4.03,-2.24,0.72,CHƯA,KHÔNG,127,46.46,50.39,50.39,0.32,0.81,0.4,-3.4,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 3.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
APH,OK,2026-05-21,5.56,32.91,-8.55,1.83,-2.46,-4.14,1.27,CHƯA,KHÔNG,133,47.37,40.6,36.09,-0.23,-0.52,-1.02,-2.68,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 32.9 | Có chiết khấu -8.6% | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.27,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.6% | Lợi TB T+5 âm -0.52%,591
PET,OK,2026-05-21,48.75,61.14,-3.47,8.33,3.72,-0.51,2.48,CÓ,KHÔNG,63,38.1,46.03,44.44,-0.22,0.25,1.05,-3.31,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 61.1,590
CTG,OK,2026-05-21,34.95,50.0,-5.03,1.9,-2.78,-2.37,0.93,CHƯA,KHÔNG,153,52.29,50.33,54.25,0.11,0.47,0.82,-2.51,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 1.9% | Volume hồi hợp lý 0.93,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VIP,OK,2026-05-21,11.3,36.36,-5.04,0.89,-0.88,-1.31,1.3,CHƯA,KHÔNG,146,41.78,45.89,44.52,-0.02,-0.03,0.37,-2.32,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 36.4 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.03%,591
VND,OK,2026-05-21,16.35,54.9,-6.3,2.83,-0.3,-1.8,1.04,CHƯA,KHÔNG,94,39.36,46.81,42.55,-0.28,-0.53,-1.52,-3.66,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.3% | Hồi từ đáy 2.8% | Volume hồi hợp lý 1.04,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.53%,591
MBS,OK,2026-05-21,19.3,48.15,-6.31,4.32,0.0,-1.53,1.03,CHƯA,KHÔNG,73,50.68,53.42,38.36,-0.2,-0.59,-0.73,-5.96,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.3% | Hồi từ đáy 4.3% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.59%,591
VIC,OK,2026-05-21,218.7,55.3,-5.73,14.38,-4.83,-2.37,1.29,CHƯA,KHÔNG,25,60.0,76.0,88.0,2.99,5.21,13.13,-2.33,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 1.29 | Win T+5 tốt 76.0% | Lợi TB T+5 tốt 5.21%,"RSI không còn vùng đáy 55.3 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
PVD,OK,2026-05-21,32.75,56.36,-9.15,11.02,-1.5,3.64,0.84,CHƯA,KHÔNG,74,50.0,55.41,54.05,0.6,0.7,1.28,-3.13,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.2% | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 56.4 | Chưa lấy lại MA5,591
SKG,OK,2026-05-21,9.23,29.49,-4.85,1.99,-0.97,-4.45,1.55,CHƯA,KHÔNG,110,37.27,40.0,40.91,-0.41,-1.02,-1.58,-2.96,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.55,Chưa lấy lại MA5 | Win T+5 yếu 40.0% | Lợi TB T+5 âm -1.02%,591
DXG,OK,2026-05-21,14.55,39.74,-11.82,1.39,-9.06,-5.83,0.92,CHƯA,KHÔNG,84,45.24,46.43,44.05,-0.29,-0.74,-0.24,-4.75,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.7 | Có chiết khấu -11.8% | Volume hồi hợp lý 0.92,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -9.1% | Lợi TB T+5 âm -0.74%,591
VIX,OK,2026-05-21,19.1,72.22,-3.78,17.18,1.33,7.91,0.88,CÓ,KHÔNG,52,46.15,46.15,40.38,-0.61,-0.5,-1.92,-4.65,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.88,"RSI không còn vùng đáy 72.2 | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.50%",591
CMG,OK,2026-05-21,27.9,51.22,-3.79,4.1,0.0,0.0,1.12,CHƯA,KHÔNG,138,45.65,39.13,42.75,0.32,0.53,0.63,-2.95,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.1% | Volume hồi hợp lý 1.12,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.1%,591
OIL,OK,2026-05-21,15.6,62.71,-10.34,13.04,2.63,9.09,0.87,CHƯA,KHÔNG,18,38.89,44.44,61.11,1.71,3.49,2.92,-4.03,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.3% | Volume hồi hợp lý 0.87 | Lợi TB T+5 tốt 3.49%,"RSI không còn vùng đáy 62.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 44.4%",591
FTS,OK,2026-05-21,23.55,55.4,-5.72,5.61,-1.3,-0.55,0.84,CHƯA,KHÔNG,141,52.48,49.65,47.52,-0.53,-0.69,-0.88,-3.81,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.6% | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 55.4 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.69%,591
VCB,OK,2026-05-21,64.9,77.42,-1.96,9.63,6.39,7.63,1.84,CÓ,KHÔNG,51,41.18,35.29,31.37,0.08,0.03,-1.12,-1.99,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,RSI không còn vùng đáy 77.4 | Chưa giảm đủ sâu | Win T+5 yếu 35.3%,591
SRC,OK,2026-05-21,54.8,60.23,-1.08,13.93,5.38,-0.36,3.9,CÓ,KHÔNG,70,50.0,42.86,48.57,0.62,0.51,1.17,-3.98,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 60.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.90 | Win T+5 yếu 42.9%",443
MBB,OK,2026-05-21,24.8,22.22,-8.15,1.22,-4.06,-4.98,1.12,CHƯA,KHÔNG,20,50.0,35.0,40.0,-0.57,-0.16,-0.35,-3.07,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.12,RSI quá yếu 22.2 | Chưa lấy lại MA5 | Win T+5 yếu 35.0% | Lợi TB T+5 âm -0.16%,591
VNM,OK,2026-05-21,59.0,34.43,-5.9,0.68,-1.83,-4.07,0.84,CHƯA,KHÔNG,146,48.63,42.47,47.95,0.03,-0.13,0.12,-1.82,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 34.4 | Volume hồi hợp lý 0.84,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.5% | Lợi TB T+5 âm -0.13%,591
BID,OK,2026-05-21,43.8,67.79,-5.6,10.33,0.57,7.22,0.73,CHƯA,KHÔNG,84,41.67,42.86,51.19,0.21,0.78,3.06,-2.73,23.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,RSI không còn vùng đáy 67.8 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.9%,591
