Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
DHC,OK,2026-06-23,33.45,60.03,-2.65,7.01,3.18,5.65,0.79,CÓ,KHÔNG,135,42.22,48.15,45.19,0.28,0.39,0.73,-2.32,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.0% | Đã lấy lại MA5,RSI không còn vùng đáy 60.0 | Chưa giảm đủ sâu,591
HNG,OK,2026-06-23,6.9,37.5,-6.76,1.47,-2.82,-1.43,1.6,CHƯA,KHÔNG,52,46.15,44.23,42.31,0.91,0.6,0.44,-4.16,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 37.5 | Có chiết khấu -6.8% | Volume hồi hợp lý 1.60,Chưa lấy lại MA5 | Win T+5 yếu 44.2%,582
BID,OK,2026-06-23,42.65,54.97,-2.74,4.53,1.79,3.65,2.0,CÓ,KHÔNG,175,50.86,57.14,58.29,0.33,0.51,1.12,-1.8,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.5% | Đã lấy lại MA5,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
FRT,OK,2026-06-23,128.8,51.33,-3.74,8.24,-1.6,5.23,0.89,CHƯA,KHÔNG,118,57.63,55.93,60.17,0.9,1.19,1.21,-2.86,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 0.89 | Lợi TB T+5 tốt 1.19%,Chưa lấy lại MA5,591
LPB,OK,2026-06-23,52.6,70.0,-4.36,16.63,13.24,13.36,5.06,CÓ,KHÔNG,76,53.95,50.0,52.63,0.53,1.59,2.99,-2.98,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.59%,"RSI không còn vùng đáy 70.0 | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 5.06",591
MBB,OK,2026-06-23,24.8,39.47,-3.31,1.02,-1.2,0.61,1.73,CHƯA,KHÔNG,115,54.78,54.78,63.48,0.29,0.49,1.87,-1.97,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.5 | Volume hồi hợp lý 1.73,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
BVB,OK,2026-06-23,13.9,86.36,-2.11,29.91,5.3,12.1,2.79,CÓ,KHÔNG,10,60.0,70.0,60.0,0.75,1.17,0.95,-2.1,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 1.17%,"RSI không còn vùng đáy 86.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.79",591
VND,OK,2026-06-23,17.75,47.62,-4.31,6.61,-2.74,2.6,1.22,CHƯA,KHÔNG,114,40.35,44.74,44.74,0.0,0.01,-0.7,-3.5,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 47.6 | Hồi từ đáy 6.6% | Volume hồi hợp lý 1.22,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.7%,591
HBC,OK,2026-06-23,4.9,40.0,-3.92,2.08,-2.0,-2.0,1.2,CHƯA,KHÔNG,81,32.1,33.33,39.51,0.2,0.07,-1.18,-3.37,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 2.1% | Volume hồi hợp lý 1.20,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 33.3%,582
CNG,OK,2026-06-23,21.7,38.89,-8.05,0.46,-1.81,-1.81,0.81,CHƯA,KHÔNG,136,41.18,38.97,44.12,0.15,0.02,0.26,-2.53,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.9 | Có chiết khấu -8.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.81,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 39.0%,591
PVS,OK,2026-06-23,37.8,45.21,-6.2,2.16,0.0,-0.53,1.73,CHƯA,KHÔNG,47,40.43,40.43,31.91,0.22,-0.21,-0.46,-4.91,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.2 | Có chiết khấu -6.2% | Hồi từ đáy 2.2% | Volume hồi hợp lý 1.73,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.4% | Lợi TB T+5 âm -0.21%,591
HSG,OK,2026-06-23,11.75,36.84,-8.56,2.17,-3.69,0.0,1.31,CHƯA,KHÔNG,157,44.59,40.76,38.22,-0.63,-0.86,-1.77,-3.68,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 36.8 | Có chiết khấu -8.6% | Hồi từ đáy 2.2% | Volume hồi hợp lý 1.31,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.8% | Lợi TB T+5 âm -0.86%,591
CEO,OK,2026-06-23,14.9,41.14,-8.7,4.93,-4.49,0.68,1.56,CHƯA,KHÔNG,78,37.18,32.05,23.08,-1.92,-3.11,-5.08,-9.04,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.1 | Có chiết khấu -8.7% | Hồi từ đáy 4.9% | Volume hồi hợp lý 1.56,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 32.1% | Lợi TB T+5 âm -3.11%,591
SAB,OK,2026-06-23,47.8,53.12,-4.11,2.58,-2.65,1.38,1.05,CHƯA,KHÔNG,166,51.81,55.42,53.01,0.55,0.73,0.67,-1.53,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.6% | Volume hồi hợp lý 1.05,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
PVT,OK,2026-06-23,19.95,51.77,-4.09,4.72,3.37,-0.25,1.65,CHƯA,KHÔNG,194,54.64,48.97,56.7,0.6,0.61,1.22,-2.21,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Volume hồi hợp lý 1.65,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
TCH,OK,2026-06-23,14.6,37.21,-9.03,0.34,-4.89,-1.35,1.31,CHƯA,KHÔNG,86,50.0,48.84,44.19,0.0,0.21,1.39,-4.28,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 37.2 | Có chiết khấu -9.0% | Volume hồi hợp lý 1.31,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
BCM,OK,2026-06-23,52.8,44.83,-6.38,0.57,-0.94,-0.19,0.95,CHƯA,KHÔNG,113,52.21,53.98,57.52,0.17,0.18,0.38,-2.6,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.8 | Có chiết khấu -6.4% | Volume hồi hợp lý 0.95,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
MSH,OK,2026-06-23,34.1,51.56,-2.71,1.94,0.29,0.59,1.06,CHƯA,KHÔNG,62,51.61,46.77,33.87,0.24,-0.23,-2.69,-2.71,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 1.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.06,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.23%,591
STB,OK,2026-06-23,71.7,67.5,-5.03,8.47,0.56,-0.42,1.65,CÓ,KHÔNG,121,54.55,51.24,59.5,0.27,0.19,1.63,-2.84,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.65,RSI không còn vùng đáy 67.5 | Nến đóng yếu gần đáy phiên,591
AAA,OK,2026-06-23,7.41,74.7,-1.2,8.65,1.37,7.08,1.07,CÓ,KHÔNG,52,57.69,46.15,42.31,-0.15,-0.33,0.32,-2.42,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.07,RSI không còn vùng đáy 74.7 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.33%,591
ABB,OK,2026-06-23,17.5,78.57,-0.57,13.64,2.94,8.7,1.72,CÓ,KHÔNG,44,38.64,43.18,54.55,0.3,1.45,6.47,-3.35,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.72 | Lợi TB T+5 tốt 1.45%,"RSI không còn vùng đáy 78.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 43.2%",590
REE,OK,2026-06-23,50.6,42.86,-5.77,1.2,-0.59,0.8,0.72,CHƯA,KHÔNG,146,50.68,51.37,47.95,0.12,0.13,-0.12,-2.3,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.9,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
CMG,OK,2026-06-23,27.25,30.26,-6.03,1.3,-1.45,-1.27,0.85,CHƯA,KHÔNG,84,47.62,36.9,42.86,0.06,-0.15,-0.86,-2.9,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 30.3 | Có chiết khấu -6.0% | Volume hồi hợp lý 0.85,Chưa lấy lại MA5 | Win T+5 yếu 36.9% | Lợi TB T+5 âm -0.15%,591
DHA,OK,2026-06-23,50.6,63.79,-0.78,7.2,4.55,5.42,3.42,CÓ,KHÔNG,99,45.45,40.4,39.39,0.28,0.28,0.52,-2.04,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 63.8 | Chưa giảm đủ sâu | Volume quá đột biến 3.42 | Win T+5 yếu 40.4%,591
PLX,OK,2026-06-23,37.7,41.52,-14.32,0.67,-2.33,-6.91,1.45,CHƯA,CÓ,28,53.57,50.0,35.71,1.44,2.02,1.57,-2.28,49.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 41.5 | Chiết khấu sâu -14.3% | Volume hồi hợp lý 1.45 | Lợi TB T+5 tốt 2.02%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,591
TVS,OK,2026-06-23,13.8,71.43,-0.72,9.52,4.94,6.15,5.38,CÓ,KHÔNG,45,51.11,51.11,42.22,0.85,0.99,0.2,-2.69,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 71.4 | Chưa giảm đủ sâu | Volume quá đột biến 5.38,591
HDG,OK,2026-06-23,21.05,49.29,-4.36,1.69,-1.64,1.45,2.44,CHƯA,KHÔNG,89,65.17,53.93,47.19,0.87,0.99,0.28,-2.52,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 1.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
EIB,OK,2026-06-23,20.8,43.75,-5.88,1.22,-1.89,0.24,1.32,CHƯA,KHÔNG,90,52.22,47.78,41.11,-0.06,-0.27,0.11,-2.74,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.7 | Volume hồi hợp lý 1.32,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.27%,591
PVD,OK,2026-06-23,30.95,57.36,-5.5,7.47,2.65,1.98,1.44,CHƯA,KHÔNG,130,53.85,53.08,51.54,0.58,0.67,0.72,-2.66,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.5% | Volume hồi hợp lý 1.44,RSI không còn vùng đáy 57.4 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
