Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
BCM,OK,2026-05-29,55.1,60.99,-3.67,6.37,1.85,2.04,1.15,CÓ,KHÔNG,139,53.96,48.2,46.04,0.51,0.63,0.04,-2.65,74.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.15,RSI không còn vùng đáy 61.0,592
MWG,OK,2026-05-29,76.3,28.05,-12.7,2.83,-3.9,-6.95,1.34,CHƯA,KHÔNG,50,68.0,68.0,64.0,0.85,0.56,1.73,-3.25,73.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -12.7% | Hồi từ đáy 2.8% | Volume hồi hợp lý 1.34 | Win T+5 tốt 68.0%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
ABB,OK,2026-05-29,15.6,75.0,-2.5,5.41,1.96,2.63,0.7,CÓ,KHÔNG,30,33.33,50.0,56.67,0.58,1.9,5.27,-2.48,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.90%,RSI không còn vùng đáy 75.0 | Chưa giảm đủ sâu,591
VOS,OK,2026-05-29,12.5,53.85,-6.02,3.31,0.4,-2.34,0.88,CHƯA,KHÔNG,135,46.67,49.63,50.37,0.23,0.12,-0.3,-2.9,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.0% | Hồi từ đáy 3.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.88,Chưa lấy lại MA5,591
PDR,OK,2026-05-29,16.05,46.25,-6.96,4.56,1.58,-3.02,0.98,CHƯA,KHÔNG,135,51.85,52.59,49.63,0.21,0.14,-1.01,-3.63,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.2 | Có chiết khấu -7.0% | Hồi từ đáy 4.6% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
BSR,OK,2026-05-29,29.75,56.99,-12.37,20.2,0.17,-6.3,0.8,CÓ,KHÔNG,209,46.89,49.28,48.8,0.29,0.82,1.81,-3.96,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -12.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.80,"RSI không còn vùng đáy 57.0 | Hồi quá xa, không còn điểm đáy đẹp",584
DPM,OK,2026-05-29,25.9,45.37,-8.96,1.57,-2.08,-4.07,0.91,CHƯA,KHÔNG,125,48.8,44.0,37.6,-0.37,-0.79,-1.09,-3.04,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.4 | Có chiết khấu -9.0% | Hồi từ đáy 1.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Win T+5 yếu 44.0% | Lợi TB T+5 âm -0.79%,592
VPB,OK,2026-05-29,27.1,47.87,-4.07,5.65,1.12,-1.63,0.81,CHƯA,KHÔNG,166,55.42,56.63,48.8,0.09,0.12,-0.11,-2.6,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.9 | Hồi từ đáy 5.7% | Volume hồi hợp lý 0.81,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
AGR,OK,2026-05-29,14.45,42.86,-3.34,2.48,-1.03,-1.03,0.82,CHƯA,KHÔNG,96,46.88,50.0,57.29,0.02,0.01,-0.23,-3.32,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.9 | Hồi từ đáy 2.5% | Volume hồi hợp lý 0.82,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
VCI,OK,2026-05-29,24.65,36.0,-7.85,1.86,-1.4,-3.71,0.82,CHƯA,KHÔNG,127,48.82,52.76,51.18,-0.29,-0.32,0.06,-3.22,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.0 | Có chiết khấu -7.9% | Hồi từ đáy 1.9% | Volume hồi hợp lý 0.82,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.32%,592
PAN,OK,2026-05-29,24.45,45.92,-4.86,3.69,-1.05,-1.96,0.72,CHƯA,KHÔNG,92,48.91,56.52,54.35,-0.16,0.12,-0.24,-3.29,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 45.9 | Hồi từ đáy 3.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
APH,OK,2026-05-29,5.55,33.33,-8.72,1.28,0.18,-2.8,1.09,CÓ,KHÔNG,134,47.01,40.3,36.57,-0.17,-0.42,-0.99,-2.61,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 33.3 | Có chiết khấu -8.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.09,Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.3% | Lợi TB T+5 âm -0.42%,592
GAS,OK,2026-05-29,87.4,65.61,-8.48,19.07,2.94,-2.24,1.13,CÓ,KHÔNG,219,41.1,40.64,46.58,0.13,0.19,0.6,-2.35,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.13,"RSI không còn vùng đáy 65.6 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 40.6%",592
TVS,OK,2026-05-29,13.1,41.67,-4.38,1.55,-0.76,-1.5,0.74,CHƯA,KHÔNG,115,27.83,28.7,28.7,-1.05,-1.41,-1.39,-3.61,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.7 | Hồi từ đáy 1.6% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 28.7% | Lợi TB T+5 âm -1.41%,592
FCN,OK,2026-05-29,12.8,40.0,-5.19,4.07,-0.39,-1.54,0.8,CHƯA,KHÔNG,131,41.98,40.46,33.59,-0.46,-0.94,-1.2,-3.21,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 4.1% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 40.5% | Lợi TB T+5 âm -0.94%,592
NBB,OK,2026-05-29,17.6,39.39,-1.95,3.53,-0.56,-1.12,1.37,CHƯA,KHÔNG,125,40.8,43.2,38.4,-0.37,-0.62,-0.74,-4.13,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.4 | Hồi từ đáy 3.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.37,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.62%,592
VIB,OK,2026-05-29,16.1,52.83,-5.01,6.98,2.55,0.0,1.21,CHƯA,KHÔNG,142,51.41,53.52,48.59,0.25,0.3,0.03,-2.02,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.0% | Volume hồi hợp lý 1.21,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
PLX,OK,2026-05-29,41.0,60.05,-12.77,12.02,-2.26,-2.84,0.82,CÓ,KHÔNG,10,30.0,40.0,80.0,-0.58,-0.56,-0.95,-3.8,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -12.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82,"RSI không còn vùng đáy 60.0 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.56%",592
TPB,OK,2026-05-29,15.9,53.19,-3.34,4.95,2.25,1.27,1.11,CÓ,KHÔNG,185,47.57,42.16,50.27,-0.18,-0.27,-0.2,-2.64,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.11,Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.2% | Lợi TB T+5 âm -0.27%,592
DCM,OK,2026-05-29,39.8,33.15,-12.81,1.02,-4.33,-9.03,0.86,CHƯA,CÓ,52,50.0,51.92,42.31,0.26,0.03,-1.0,-3.39,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 33.2 | Chiết khấu sâu -12.8% | Volume hồi hợp lý 0.86,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,592
CTR,OK,2026-05-29,88.5,64.62,-7.23,8.46,-4.84,4.24,1.08,CHƯA,KHÔNG,103,44.66,47.57,60.19,0.23,0.59,1.51,-2.82,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.2% | Volume hồi hợp lý 1.08,RSI không còn vùng đáy 64.6 | Chưa lấy lại MA5,592
CTG,OK,2026-05-29,34.8,40.7,-5.43,1.46,0.0,-2.79,0.85,CHƯA,KHÔNG,128,51.56,51.56,62.5,-0.32,-0.1,1.39,-3.19,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 40.7 | Volume hồi hợp lý 0.85,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.10%,592
ACB,OK,2026-05-29,24.9,71.29,-2.16,11.16,8.97,6.87,0.81,CÓ,KHÔNG,60,38.33,41.67,43.33,0.17,0.46,0.7,-1.84,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.81,RSI không còn vùng đáy 71.3 | Chưa giảm đủ sâu | Win T+5 yếu 41.7%,592
SBT,OK,2026-05-29,20.35,49.25,-7.08,3.3,-3.78,0.74,2.45,CHƯA,KHÔNG,111,36.94,37.84,31.53,-0.37,-0.39,-0.91,-2.62,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.1% | Hồi từ đáy 3.3%,Chưa lấy lại MA5 | Win T+5 yếu 37.8% | Lợi TB T+5 âm -0.39%,586
SSB,OK,2026-05-29,14.0,52.92,-6.35,3.24,1.08,2.26,1.14,CHƯA,KHÔNG,165,33.33,38.18,36.97,-0.11,-0.41,-0.48,-2.49,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.4% | Hồi từ đáy 3.2% | Volume hồi hợp lý 1.14,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.2% | Lợi TB T+5 âm -0.41%,592
DRC,OK,2026-05-29,12.95,71.43,-1.89,4.86,4.44,1.97,2.3,CÓ,KHÔNG,40,42.5,32.5,32.5,-0.73,-0.81,-1.44,-2.85,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.9% | Đã lấy lại MA5,RSI không còn vùng đáy 71.4 | Chưa giảm đủ sâu | Win T+5 yếu 32.5% | Lợi TB T+5 âm -0.81%,592
MBS,OK,2026-05-29,19.9,55.88,-3.4,7.57,1.02,2.58,0.92,CHƯA,KHÔNG,84,54.76,57.14,32.14,0.26,-0.18,-1.87,-4.7,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.6% | Volume hồi hợp lý 0.92,RSI không còn vùng đáy 55.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.18%,592
IJC,OK,2026-05-29,9.62,23.33,-7.05,1.26,-1.13,-3.7,0.91,CHƯA,KHÔNG,23,52.17,56.52,60.87,0.41,0.13,0.8,-2.13,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.1% | Volume hồi hợp lý 0.91,RSI quá yếu 23.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
SCS,OK,2026-05-29,51.1,37.5,-4.31,0.59,-1.35,-2.48,2.01,CHƯA,KHÔNG,136,47.06,44.12,44.85,0.13,0.12,-0.33,-1.98,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 37.5,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 44.1%,592
VND,OK,2026-05-29,16.85,61.03,-5.76,8.71,-0.65,5.38,0.96,CHƯA,KHÔNG,111,47.75,52.25,47.75,0.1,0.2,-0.34,-3.42,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.96,RSI không còn vùng đáy 61.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
KDC,OK,2026-05-29,50.0,73.0,-1.96,16.28,3.31,2.88,0.92,CÓ,KHÔNG,15,13.33,20.0,13.33,-0.62,-0.91,-1.26,-2.71,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.92,"RSI không còn vùng đáy 73.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 20.0% | Lợi TB T+5 âm -0.91%",589
OCB,OK,2026-05-29,11.55,50.0,-4.55,6.94,4.05,2.67,1.11,CHƯA,KHÔNG,181,41.44,38.12,32.04,-0.14,-0.36,-0.92,-2.78,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.9% | Volume hồi hợp lý 1.11,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.1% | Lợi TB T+5 âm -0.36%,592
LCG,OK,2026-05-29,9.13,11.11,-10.05,0.88,-0.87,-2.87,0.79,CHƯA,KHÔNG,8,50.0,62.5,50.0,-2.75,-1.14,-0.13,-6.35,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.0% | Win T+5 tốt 62.5%,RSI quá yếu 11.1 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Lợi TB T+5 âm -1.14%,592
SHS,OK,2026-05-29,18.0,54.84,-3.74,8.43,1.69,1.69,0.86,CHƯA,KHÔNG,62,33.87,25.81,17.74,-1.16,-2.03,-3.96,-8.17,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.86,Chưa lấy lại MA5 | Win T+5 yếu 25.8% | Lợi TB T+5 âm -2.03%,592
CSV,OK,2026-05-29,24.7,32.31,-8.52,0.61,-4.26,-5.36,1.74,CHƯA,CÓ,93,44.09,45.16,37.63,-0.59,-1.01,-1.91,-3.91,31.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.3 | Có chiết khấu -8.5% | Volume hồi hợp lý 1.74,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -1.01%,592
HSG,OK,2026-05-29,12.45,58.97,-4.23,6.87,-1.19,2.89,0.93,CHƯA,KHÔNG,140,48.57,42.86,42.14,-0.22,-0.31,-0.84,-3.13,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.9% | Volume hồi hợp lý 0.93,RSI không còn vùng đáy 59.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.9% | Lợi TB T+5 âm -0.31%,592
CMG,OK,2026-05-29,27.0,50.0,-6.41,0.75,-4.09,-2.53,0.92,CHƯA,KHÔNG,91,49.45,41.76,41.76,0.32,0.68,-0.31,-2.66,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.4% | Volume hồi hợp lý 0.92,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.8%,592
CTS,OK,2026-05-29,27.3,50.0,-5.86,4.6,-3.02,-2.67,0.77,CHƯA,KHÔNG,106,49.06,43.4,38.68,-0.66,-1.71,-2.66,-4.89,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.4% | Lợi TB T+5 âm -1.71%,592
VGC,OK,2026-05-29,42.3,22.55,-7.44,0.12,-1.63,-3.64,0.72,CHƯA,KHÔNG,26,61.54,69.23,53.85,0.22,-0.2,-1.93,-3.31,29.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.4% | Win T+5 tốt 69.2%,RSI quá yếu 22.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.20%,592
KSB,OK,2026-05-29,15.0,26.32,-7.98,0.33,-2.91,-3.54,1.05,CHƯA,KHÔNG,42,38.1,38.1,40.48,-1.35,-2.21,-1.79,-5.63,24.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.0% | Volume hồi hợp lý 1.05,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.1% | Lợi TB T+5 âm -2.21%,592
ANV,OK,2026-05-29,21.7,17.02,-10.52,0.23,-2.91,-4.82,1.16,CHƯA,KHÔNG,17,47.06,41.18,47.06,-1.15,-0.98,-0.43,-4.2,14.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.5% | Volume hồi hợp lý 1.16,RSI quá yếu 17.0 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.2% | Lợi TB T+5 âm -0.98%,592
APG,OK,2026-05-29,4.48,17.24,-11.11,0.22,-4.88,-6.86,1.2,CHƯA,CÓ,38,28.95,31.58,31.58,-0.75,-1.55,-2.04,-4.83,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.1% | Volume hồi hợp lý 1.20,RSI quá yếu 17.2 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 31.6%,592
