Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
FPT,OK,2026-06-02,74.8,62.23,-3.4,8.33,1.78,1.78,1.44,CÓ,KHÔNG,114,52.63,57.89,50.88,0.5,0.74,0.6,-2.11,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.44,RSI không còn vùng đáy 62.2,590
BVS,OK,2026-06-02,25.5,41.38,-5.56,7.14,-4.14,-1.16,0.9,CHƯA,KHÔNG,87,41.38,35.63,39.08,-0.23,-1.05,-2.0,-4.76,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 41.4 | Hồi từ đáy 7.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.90,Chưa lấy lại MA5 | Win T+5 yếu 35.6% | Lợi TB T+5 âm -1.05%,590
ELC,OK,2026-06-02,16.0,36.84,-8.31,3.23,-1.84,-3.32,0.8,CHƯA,KHÔNG,107,46.73,42.06,46.73,-0.02,-0.45,-0.27,-3.91,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.8 | Có chiết khấu -8.3% | Hồi từ đáy 3.2% | Volume hồi hợp lý 0.80,Chưa lấy lại MA5 | Win T+5 yếu 42.1% | Lợi TB T+5 âm -0.45%,590
BCM,OK,2026-06-02,53.3,50.68,-6.82,2.9,-2.38,-1.3,1.14,CHƯA,KHÔNG,150,50.0,54.67,53.33,0.28,0.3,0.31,-2.58,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.8% | Hồi từ đáy 2.9% | Volume hồi hợp lý 1.14,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DRC,OK,2026-06-02,12.7,54.17,-3.79,2.83,1.6,0.79,1.1,CHƯA,KHÔNG,117,53.85,52.14,43.59,0.27,0.11,-1.03,-2.83,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.8% | Volume hồi hợp lý 1.10,Chưa lấy lại MA5,590
DBC,OK,2026-06-02,21.65,28.89,-6.07,1.88,-1.81,-2.7,1.22,CHƯA,KHÔNG,52,63.46,55.77,38.46,0.82,0.7,-0.75,-1.82,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 1.9% | Volume hồi hợp lý 1.22,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
PC1,OK,2026-06-02,19.0,56.69,-10.38,14.11,-4.52,0.8,0.82,CHƯA,KHÔNG,38,47.37,52.63,71.05,0.28,1.25,6.35,-4.16,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82 | Lợi TB T+5 tốt 1.25%,"RSI không còn vùng đáy 56.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
SSB,OK,2026-06-02,14.4,60.65,-3.68,6.19,-0.55,5.19,1.34,CÓ,KHÔNG,97,35.05,36.08,41.24,-0.29,-0.51,-0.88,-2.73,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.34,RSI không còn vùng đáy 60.6 | Win T+5 yếu 36.1% | Lợi TB T+5 âm -0.51%,590
DXG,OK,2026-06-02,12.85,30.82,-11.38,2.8,-3.46,-8.61,0.72,CHƯA,KHÔNG,83,45.78,42.17,31.33,-0.48,-0.78,-1.5,-4.81,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 30.8 | Có chiết khấu -11.4% | Hồi từ đáy 2.8%,Chưa lấy lại MA5 | Win T+5 yếu 42.2% | Lợi TB T+5 âm -0.78%,590
CEO,OK,2026-06-02,16.0,38.0,-12.57,1.27,-4.76,-8.57,0.95,CHƯA,KHÔNG,30,56.67,43.33,53.33,-0.32,0.24,1.23,-6.33,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.0 | Chiết khấu sâu -12.6% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.3%,590
NLG,OK,2026-06-02,26.05,47.62,-6.46,6.33,-2.07,-0.38,0.81,CHƯA,KHÔNG,147,42.86,38.78,35.37,-0.25,-0.97,-2.13,-4.17,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 47.6 | Có chiết khấu -6.5% | Hồi từ đáy 6.3% | Volume hồi hợp lý 0.81,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.8% | Lợi TB T+5 âm -0.97%,590
HSG,OK,2026-06-02,12.1,47.5,-6.92,3.86,-5.47,0.41,1.03,CHƯA,KHÔNG,166,45.78,44.58,48.19,-0.06,-0.23,-0.56,-3.23,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 47.5 | Có chiết khấu -6.9% | Hồi từ đáy 3.9% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.6% | Lợi TB T+5 âm -0.23%,590
SSI,OK,2026-06-02,27.0,39.74,-6.25,1.89,-3.57,-2.88,0.96,CHƯA,KHÔNG,97,45.36,44.33,49.48,-0.09,-0.4,-0.15,-3.21,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.7 | Có chiết khấu -6.2% | Hồi từ đáy 1.9% | Volume hồi hợp lý 0.96,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.3% | Lợi TB T+5 âm -0.40%,590
PNJ,OK,2026-06-02,65.0,27.88,-7.41,2.52,-0.31,0.0,0.74,CHƯA,KHÔNG,67,53.73,47.76,50.75,-0.76,-0.86,-1.47,-3.05,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.4% | Hồi từ đáy 2.5%,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.86%,590
TCL,OK,2026-06-02,30.3,7.08,-6.08,3.41,-2.26,-4.87,1.12,CHƯA,KHÔNG,6,83.33,66.67,33.33,0.3,-0.01,-0.11,-0.64,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 3.4% | Volume hồi hợp lý 1.12 | Win T+5 tốt 66.7%,RSI quá yếu 7.1 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.01%,590
CRE,OK,2026-06-02,7.9,61.54,-1.25,8.22,-1.0,6.04,1.22,CHƯA,KHÔNG,94,50.0,46.81,44.68,0.69,1.07,0.93,-3.14,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22 | Lợi TB T+5 tốt 1.07%,RSI không còn vùng đáy 61.5 | Chưa giảm đủ sâu | Chưa lấy lại MA5,590
KSB,OK,2026-06-02,15.1,33.33,-7.08,1.0,-2.27,-3.21,0.78,CHƯA,KHÔNG,80,28.75,32.5,36.25,-1.04,-1.14,-2.34,-4.45,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 33.3 | Có chiết khấu -7.1% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 32.5% | Lợi TB T+5 âm -1.14%,590
NBB,OK,2026-06-02,17.55,52.0,-2.23,3.24,-0.28,-1.13,1.54,CHƯA,KHÔNG,143,44.06,44.06,36.36,0.28,0.1,-0.09,-3.83,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.54,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 44.1%,590
ASM,OK,2026-06-02,5.86,31.03,-6.69,3.53,-0.17,0.17,2.08,CHƯA,KHÔNG,120,45.0,44.17,36.67,-0.59,-1.2,-2.29,-3.26,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 31.0 | Có chiết khấu -6.7% | Hồi từ đáy 3.5%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.2% | Lợi TB T+5 âm -1.20%,590
CMG,OK,2026-06-02,28.4,59.82,-1.56,5.97,1.79,0.89,2.86,CÓ,KHÔNG,78,39.74,39.74,48.72,-0.08,0.45,1.75,-3.49,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 59.8 | Chưa giảm đủ sâu | Volume quá đột biến 2.86 | Win T+5 yếu 39.7%,590
VCI,OK,2026-06-02,24.35,32.0,-8.97,1.25,-2.99,-4.88,0.78,CHƯA,KHÔNG,106,50.94,56.6,55.66,-0.06,-0.04,0.47,-3.11,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 32.0 | Có chiết khấu -9.0%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.04%,590
CTG,OK,2026-06-02,33.85,31.52,-8.02,0.15,-3.97,-5.45,1.65,CHƯA,CÓ,68,67.65,63.24,67.65,0.85,0.93,2.06,-2.73,48.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 31.5 | Có chiết khấu -8.0% | Volume hồi hợp lý 1.65 | Win T+5 tốt 63.2%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
AGR,OK,2026-06-02,14.3,43.75,-4.35,1.42,-3.05,-2.72,1.25,CHƯA,KHÔNG,86,45.35,47.67,53.49,-0.15,-0.3,-0.2,-3.33,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.8 | Volume hồi hợp lý 1.25,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.30%,590
PHP,OK,2026-06-02,36.4,53.85,-5.45,5.51,-1.36,-2.93,0.71,CHƯA,KHÔNG,104,42.31,49.04,51.92,0.4,0.56,1.28,-3.28,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.5%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VNM,OK,2026-06-02,58.6,43.64,-5.18,0.0,-0.85,-2.01,0.83,CHƯA,KHÔNG,184,50.0,46.2,50.54,0.17,0.41,1.03,-1.49,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.6 | Volume hồi hợp lý 0.83,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
FTS,OK,2026-06-02,23.7,51.28,-4.05,2.95,-1.66,-0.88,0.95,CHƯA,KHÔNG,122,54.92,47.54,43.44,-0.32,-1.14,-1.58,-4.27,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.0% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -1.14%,590
VOS,OK,2026-06-02,12.2,38.46,-8.27,0.83,-2.4,-4.31,1.3,CHƯA,KHÔNG,86,48.84,46.51,34.88,-0.57,-1.18,-2.03,-3.88,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.5 | Có chiết khấu -8.3% | Volume hồi hợp lý 1.30,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -1.18%,589
NT2,OK,2026-06-02,22.5,47.5,-9.64,0.0,-1.53,-2.81,1.1,CHƯA,KHÔNG,70,48.57,51.43,55.71,0.02,-0.05,-0.17,-3.01,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 47.5 | Có chiết khấu -9.6% | Volume hồi hợp lý 1.10,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.05%,590
OCB,OK,2026-06-02,11.55,58.54,-4.55,6.94,1.76,3.59,0.85,CHƯA,KHÔNG,132,37.88,38.64,36.36,-0.3,-0.69,-0.76,-3.08,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85,RSI không còn vùng đáy 58.5 | Chưa lấy lại MA5 | Win T+5 yếu 38.6% | Lợi TB T+5 âm -0.69%,590
STB,OK,2026-06-02,66.6,8.43,-13.28,0.45,-4.31,-7.88,1.1,CHƯA,KHÔNG,4,100.0,50.0,75.0,3.99,2.24,2.31,-3.17,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -13.3% | Volume hồi hợp lý 1.10 | Lợi TB T+5 tốt 2.24%,RSI quá yếu 8.4 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
MBB,OK,2026-06-02,24.65,33.8,-7.16,0.61,-3.33,-1.6,0.78,CHƯA,KHÔNG,85,55.29,47.06,51.76,-0.05,-0.38,0.94,-2.67,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 33.8 | Có chiết khấu -7.2%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.38%,590
SCS,OK,2026-06-02,51.1,30.0,-4.31,0.59,-1.16,-2.48,1.1,CHƯA,KHÔNG,93,46.24,49.46,37.63,-0.25,-0.49,-1.2,-2.6,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 30.0 | Volume hồi hợp lý 1.10,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.49%,590
HAH,OK,2026-06-02,53.4,19.18,-8.72,0.75,-1.29,-3.78,0.94,CHƯA,CÓ,21,61.9,66.67,100.0,0.78,2.4,6.11,-2.21,39.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -8.7% | Volume hồi hợp lý 0.94 | Win T+5 tốt 66.7% | Lợi TB T+5 tốt 2.40%,RSI quá yếu 19.2 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Thủng đáy 20 phiên,590
ACB,OK,2026-06-02,25.1,76.0,-1.38,12.05,1.21,10.09,1.54,CÓ,KHÔNG,39,30.77,41.03,46.15,0.04,0.34,0.73,-1.8,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.54,"RSI không còn vùng đáy 76.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 41.0%",590
LAS,OK,2026-06-02,15.0,30.0,-7.41,0.0,-1.32,-3.85,0.76,CHƯA,KHÔNG,66,45.45,39.39,24.24,0.13,0.14,-1.11,-3.5,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 30.0 | Có chiết khấu -7.4%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 39.4%,590
REE,OK,2026-06-02,50.5,32.26,-7.85,0.2,-4.36,-5.96,1.64,CHƯA,CÓ,111,52.25,53.15,57.66,0.12,0.19,0.9,-2.18,38.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.3 | Có chiết khấu -7.8% | Volume hồi hợp lý 1.64,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
VND,OK,2026-06-02,17.15,63.51,-4.72,10.65,-2.5,4.13,1.04,CHƯA,KHÔNG,112,45.54,49.11,53.57,0.05,0.15,0.96,-3.66,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.04,RSI không còn vùng đáy 63.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SBT,OK,2026-06-02,20.1,48.53,-8.22,2.03,-4.29,-5.63,0.8,CHƯA,KHÔNG,92,41.3,38.04,36.96,-0.18,-0.3,-0.24,-2.43,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -8.2% | Hồi từ đáy 2.0%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.0% | Lợi TB T+5 âm -0.30%,584
VSC,OK,2026-06-02,19.25,6.35,-16.3,0.0,-6.55,-9.62,0.86,CHƯA,CÓ,9,66.67,100.0,66.67,3.17,4.58,5.72,-0.69,37.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -16.3% | Volume hồi hợp lý 0.86 | Win T+5 tốt 100.0% | Lợi TB T+5 tốt 4.58%,RSI quá yếu 6.3 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,588
BAF,OK,2026-06-02,34.5,27.66,-4.7,6.81,-0.29,-0.58,0.86,CHƯA,KHÔNG,44,38.64,38.64,43.18,-0.97,-0.97,-0.2,-4.47,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.8% | Volume hồi hợp lý 0.86,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.6% | Lợi TB T+5 âm -0.97%,590
SHS,OK,2026-06-02,17.7,50.0,-5.35,6.63,-3.8,-0.56,1.0,CHƯA,KHÔNG,82,29.27,20.73,20.73,-1.52,-2.49,-3.16,-8.46,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.6% | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 20.7% | Lợi TB T+5 âm -2.49%,590
AAA,OK,2026-06-02,6.98,29.55,-7.18,0.87,-0.99,-1.69,0.89,CHƯA,KHÔNG,103,44.66,45.63,52.43,-0.45,-0.82,-1.18,-3.26,34.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.2% | Volume hồi hợp lý 0.89,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.82%,590
TNG,OK,2026-06-02,18.6,22.73,-11.85,1.09,-4.12,-3.63,1.24,CHƯA,KHÔNG,39,38.46,53.85,56.41,-0.96,-0.61,0.63,-5.39,32.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -11.8% | Volume hồi hợp lý 1.24,RSI quá yếu 22.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.61%,590
TCH,OK,2026-06-02,15.0,26.03,-15.49,1.35,-6.25,-8.54,0.9,CHƯA,CÓ,41,56.1,48.78,43.9,0.12,-0.07,0.57,-4.89,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -15.5% | Volume hồi hợp lý 0.90,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.07%,590
IJC,OK,2026-06-02,9.55,26.8,-6.83,0.53,-2.75,-3.92,0.74,CHƯA,KHÔNG,46,50.0,47.83,47.83,0.01,-0.41,-0.14,-2.65,29.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.8%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.41%,590
VIP,OK,2026-06-02,11.35,50.0,-1.73,1.34,0.0,-0.44,0.85,CHƯA,KHÔNG,113,39.82,44.25,39.82,-0.14,0.03,0.05,-2.08,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.85,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.2%,590
HPG,OK,2026-06-02,23.7,29.52,-5.2,1.28,-2.27,-0.67,1.0,CHƯA,KHÔNG,73,46.58,43.84,42.47,-0.72,-0.87,-0.82,-3.19,26.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.8% | Lợi TB T+5 âm -0.87%,590
