Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
VIP,OK,2026-06-05,11.4,37.5,-1.3,1.79,0.44,0.88,1.18,CÓ,KHÔNG,132,40.15,43.94,40.15,0.13,0.22,0.65,-1.89,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.5 | Hồi từ đáy 1.8% | Đã lấy lại MA5 | Volume hồi hợp lý 1.18,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.9%,592
ABB,OK,2026-06-05,15.9,75.0,-2.45,5.3,1.92,3.92,0.97,CÓ,KHÔNG,30,33.33,50.0,56.67,0.51,1.9,5.39,-2.46,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.3% | Đã lấy lại MA5 | Volume hồi hợp lý 0.97 | Lợi TB T+5 tốt 1.90%,RSI không còn vùng đáy 75.0 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
CRE,OK,2026-06-05,7.85,57.89,-1.88,7.53,-0.63,-0.13,2.17,CÓ,KHÔNG,110,47.27,48.18,44.55,0.4,0.74,0.33,-3.12,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 57.9 | Chưa giảm đủ sâu,592
BVB,OK,2026-06-05,12.6,52.94,-3.82,5.0,2.44,3.28,2.88,CÓ,KHÔNG,153,40.52,40.52,50.33,-0.11,0.09,1.14,-3.99,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Volume quá đột biến 2.88 | Win T+5 yếu 40.5%,592
SSB,OK,2026-06-05,14.35,62.02,-4.01,5.83,2.5,3.61,1.27,CÓ,KHÔNG,92,33.7,35.87,40.22,-0.25,-0.32,-0.93,-2.67,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.27,RSI không còn vùng đáy 62.0 | Win T+5 yếu 35.9% | Lợi TB T+5 âm -0.32%,592
OCB,OK,2026-06-05,12.3,69.81,-1.6,13.89,6.49,10.81,1.1,CÓ,KHÔNG,67,44.78,47.76,58.21,0.28,1.05,1.81,-2.14,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.10 | Lợi TB T+5 tốt 1.05%,"RSI không còn vùng đáy 69.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
ACB,OK,2026-06-05,26.15,80.58,-1.32,16.74,5.02,14.44,1.08,CÓ,KHÔNG,111,44.14,45.95,57.66,0.1,0.35,0.86,-1.58,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.08,"RSI không còn vùng đáy 80.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",592
BVS,OK,2026-06-05,25.6,39.29,-5.19,7.56,-2.29,-1.54,1.22,CHƯA,KHÔNG,74,43.24,32.43,40.54,-0.38,-1.01,-1.71,-4.81,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.3 | Hồi từ đáy 7.6% | Volume hồi hợp lý 1.22,Chưa lấy lại MA5 | Win T+5 yếu 32.4% | Lợi TB T+5 âm -1.01%,592
PHP,OK,2026-06-05,37.3,60.98,-3.12,8.12,1.91,1.91,1.31,CÓ,KHÔNG,111,41.44,52.25,45.95,0.6,0.81,0.25,-3.63,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.31,RSI không còn vùng đáy 61.0 | Nến đóng yếu gần đáy phiên,592
VSC,OK,2026-06-05,19.5,25.93,-15.03,2.9,-2.5,-4.88,0.72,CHƯA,KHÔNG,61,40.98,49.18,45.9,-0.48,-0.19,0.31,-4.34,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -15.0% | Hồi từ đáy 2.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.19%,590
FPT,OK,2026-06-05,75.0,53.15,-3.47,8.62,4.75,1.24,0.88,CHƯA,KHÔNG,108,59.26,51.85,48.15,0.6,0.79,0.95,-2.12,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 0.88,Chưa lấy lại MA5,592
SKG,OK,2026-06-05,9.02,26.83,-6.53,2.5,-1.85,-1.96,2.19,CHƯA,KHÔNG,110,40.0,40.91,39.09,-0.33,-0.86,-1.57,-2.76,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.5% | Hồi từ đáy 2.5% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 40.9% | Lợi TB T+5 âm -0.86%,592
HSG,OK,2026-06-05,12.0,50.0,-7.69,3.0,-3.61,-4.76,0.78,CHƯA,KHÔNG,141,48.94,46.1,46.81,-0.01,-0.11,-0.76,-3.26,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.7% | Hồi từ đáy 3.0%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.11%,592
SHB,OK,2026-06-05,14.0,56.25,-1.75,6.87,1.45,3.32,1.12,CÓ,KHÔNG,127,40.94,41.73,29.92,-0.1,-0.12,-0.58,-2.62,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.9% | Đã lấy lại MA5 | Volume hồi hợp lý 1.12,RSI không còn vùng đáy 56.2 | Chưa giảm đủ sâu | Win T+5 yếu 41.7% | Lợi TB T+5 âm -0.12%,592
TPB,OK,2026-06-05,16.2,64.58,-1.22,6.93,1.89,4.18,2.89,CÓ,KHÔNG,114,45.61,44.74,34.21,-0.07,-0.17,-0.45,-2.43,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 6.9% | Đã lấy lại MA5,RSI không còn vùng đáy 64.6 | Chưa giảm đủ sâu | Volume quá đột biến 2.89 | Win T+5 yếu 44.7% | Lợi TB T+5 âm -0.17%,592
HHV,OK,2026-06-05,11.55,34.62,-7.23,0.43,-0.86,-3.35,0.82,CHƯA,KHÔNG,107,40.19,35.51,35.51,-0.7,-1.22,-1.71,-3.52,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 34.6 | Có chiết khấu -7.2% | Volume hồi hợp lý 0.82,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.5% | Lợi TB T+5 âm -1.22%,592
AGR,OK,2026-06-05,14.2,35.48,-5.02,0.71,-1.73,-2.74,0.77,CHƯA,KHÔNG,69,47.83,53.62,57.97,-0.01,-0.29,-0.51,-3.07,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 35.5,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.29%,592
C32,OK,2026-06-05,15.75,65.1,0.0,31.8,29.1,12.5,4.67,CÓ,KHÔNG,188,45.21,44.15,46.28,0.59,1.12,1.47,-2.72,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Lợi TB T+5 tốt 1.12%,"RSI không còn vùng đáy 65.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 4.67 | Win T+5 yếu 44.1%",570
VCG,OK,2026-06-05,19.5,16.0,-12.16,0.0,-2.74,-7.14,0.71,CHƯA,KHÔNG,27,48.15,55.56,66.67,0.13,0.72,2.41,-3.4,30.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -12.2%,RSI quá yếu 16.0 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,592
KDC,OK,2026-06-05,51.0,74.53,-0.97,8.74,2.0,5.37,1.64,CHƯA,KHÔNG,45,35.56,33.33,28.89,-0.31,-0.5,-0.57,-2.25,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.64,RSI không còn vùng đáy 74.5 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.50%,589
VND,OK,2026-06-05,17.6,62.54,-3.56,12.82,4.45,3.77,0.7,CHƯA,KHÔNG,93,47.31,48.39,50.54,0.1,0.05,1.41,-3.55,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,"RSI không còn vùng đáy 62.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",592
FRT,OK,2026-06-05,124.8,18.49,-13.93,4.87,-4.15,-3.48,1.44,CHƯA,CÓ,38,42.11,34.21,39.47,-1.08,-1.13,-0.02,-4.98,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -13.9% | Hồi từ đáy 4.9% | Volume hồi hợp lý 1.44,RSI quá yếu 18.5 | Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 34.2% | Lợi TB T+5 âm -1.13%,592
VGC,OK,2026-06-05,41.5,26.04,-8.99,0.0,-1.89,-3.49,0.75,CHƯA,CÓ,53,60.38,58.49,52.83,-0.92,-1.34,-1.83,-4.16,24.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -9.0% | Win T+5 tốt 58.5%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -1.34%,592
LPB,OK,2026-06-05,45.65,21.46,-17.14,1.22,-12.21,-14.19,1.07,CHƯA,CÓ,12,41.67,50.0,58.33,-0.56,1.0,2.83,-3.78,20.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -17.1% | Volume hồi hợp lý 1.07,RSI quá yếu 21.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -12.2% | Thủng đáy 20 phiên,592
KSB,OK,2026-06-05,14.95,22.86,-5.97,1.36,-0.33,-3.24,1.1,CHƯA,KHÔNG,19,36.84,42.11,42.11,-2.94,-5.12,-2.92,-7.65,16.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.10,RSI quá yếu 22.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.1% | Lợi TB T+5 âm -5.12%,592
APH,OK,2026-06-05,5.45,23.68,-6.03,0.55,-1.8,-1.62,1.1,CHƯA,KHÔNG,69,50.72,42.03,47.83,-0.35,-0.67,-0.24,-2.85,14.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.0% | Volume hồi hợp lý 1.10,RSI quá yếu 23.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.0% | Lợi TB T+5 âm -0.67%,592
ANV,OK,2026-06-05,21.0,18.52,-10.64,0.96,-3.23,-6.04,0.84,CHƯA,KHÔNG,28,35.71,35.71,32.14,-0.73,-0.76,-1.48,-3.77,14.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.6% | Volume hồi hợp lý 0.84,RSI quá yếu 18.5 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.7% | Lợi TB T+5 âm -0.76%,592
BMP,OK,2026-06-05,133.6,20.38,-13.85,0.07,-2.55,-3.19,0.95,CHƯA,CÓ,40,47.5,47.5,35.0,-0.51,-0.83,-0.5,-3.42,13.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -13.9% | Volume hồi hợp lý 0.95,RSI quá yếu 20.4 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.83%,592
SCR,OK,2026-06-05,5.17,29.66,-11.02,0.19,-2.08,-3.36,1.04,CHƯA,CÓ,82,35.37,34.15,34.15,-1.0,-1.4,-2.36,-4.45,9.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -11.0% | Volume hồi hợp lý 1.04,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 34.1% | Lợi TB T+5 âm -1.40%,592
APG,OK,2026-06-05,4.39,24.68,-10.77,0.23,-2.01,-6.79,1.1,CHƯA,CÓ,72,22.22,27.78,19.44,-0.8,-0.92,-1.91,-4.5,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -10.8% | Volume hồi hợp lý 1.10,RSI quá yếu 24.7 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 27.8%,592
