Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
TNG,OK,2026-06-30,20.0,70.0,-1.48,8.11,2.04,4.71,1.17,CÓ,KHÔNG,26,42.31,53.85,73.08,0.05,0.86,2.07,-4.97,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.17,RSI không còn vùng đáy 70.0 | Chưa giảm đủ sâu,591
FCN,OK,2026-06-30,12.0,46.81,-3.23,3.0,1.69,-0.83,0.75,CÓ,KHÔNG,129,40.31,41.09,37.98,-0.55,-0.93,-1.06,-3.56,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.8 | Hồi từ đáy 3.0% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.1% | Lợi TB T+5 âm -0.93%,591
HAG,OK,2026-06-30,15.3,52.17,-1.29,3.73,2.0,0.66,1.56,CÓ,KHÔNG,75,40.0,37.33,33.33,-0.83,-1.3,-2.29,-3.73,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.56,Chưa giảm đủ sâu | Win T+5 yếu 37.3% | Lợi TB T+5 âm -1.30%,591
CTG,OK,2026-06-30,33.95,57.89,-1.59,2.11,-0.15,0.74,1.13,CÓ,KHÔNG,122,52.46,54.1,50.82,0.5,0.97,0.48,-2.04,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.13,RSI không còn vùng đáy 57.9 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
VND,OK,2026-06-30,17.7,55.22,-4.58,6.31,-0.28,-3.01,0.75,CÓ,KHÔNG,119,43.7,51.26,47.9,0.21,0.23,-0.79,-3.42,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.3% | Đã lấy lại MA5,RSI không còn vùng đáy 55.2 | Nến đóng yếu gần đáy phiên,591
MBS,OK,2026-06-30,20.1,60.98,-6.07,6.91,-0.99,-3.83,0.78,CÓ,KHÔNG,60,43.33,46.67,28.33,-0.88,-1.36,-2.96,-5.92,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 6.9% | Đã lấy lại MA5,RSI không còn vùng đáy 61.0 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -1.36%,591
ANV,OK,2026-06-30,21.25,55.56,-8.41,5.46,1.19,2.16,1.95,CHƯA,KHÔNG,83,54.22,54.22,49.4,0.94,1.58,0.9,-2.77,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.4% | Hồi từ đáy 5.5% | Lợi TB T+5 tốt 1.58%,RSI không còn vùng đáy 55.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
SBT,OK,2026-06-30,21.25,51.06,-3.41,7.87,-0.93,-2.3,0.85,CHƯA,KHÔNG,106,40.57,39.62,40.57,-0.19,0.02,0.92,-2.74,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.85,Chưa lấy lại MA5 | Win T+5 yếu 39.6%,585
MWG,OK,2026-06-30,78.1,49.62,-2.13,4.13,2.76,-1.64,1.0,CHƯA,KHÔNG,135,51.85,51.11,60.74,0.46,0.78,1.47,-2.97,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.1% | Volume hồi hợp lý 1.00,Chưa giảm đủ sâu | Chưa lấy lại MA5,591
MSB,OK,2026-06-30,16.2,78.57,0.0,14.49,4.52,7.28,1.1,CÓ,KHÔNG,52,48.08,46.15,48.08,0.8,0.57,0.94,-2.09,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10,"RSI không còn vùng đáy 78.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
VCB,OK,2026-06-30,62.2,56.76,-0.64,2.3,1.47,0.65,1.13,CÓ,KHÔNG,163,45.4,43.56,53.37,0.38,0.55,0.97,-1.42,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.3% | Đã lấy lại MA5 | Volume hồi hợp lý 1.13,RSI không còn vùng đáy 56.8 | Chưa giảm đủ sâu | Win T+5 yếu 43.6%,591
SHB,OK,2026-06-30,13.55,36.84,-4.24,0.74,-1.09,-2.52,1.24,CHƯA,KHÔNG,156,50.64,48.72,50.0,0.23,0.46,0.45,-1.72,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 36.8 | Volume hồi hợp lý 1.24,Chưa có hồi từ đáy | Chưa lấy lại MA5,591
BID,OK,2026-06-30,42.4,56.1,-2.53,3.92,-0.59,1.19,0.78,CÓ,KHÔNG,162,50.62,54.94,58.64,0.35,0.59,1.2,-1.81,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.9% | Đã lấy lại MA5,RSI không còn vùng đáy 56.1 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
NLG,OK,2026-06-30,26.15,49.38,-7.27,4.52,1.75,-6.61,0.72,CÓ,KHÔNG,155,45.81,41.29,37.42,-0.35,-0.97,-1.76,-4.14,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.3% | Hồi từ đáy 4.5% | Đã lấy lại MA5,Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.3% | Lợi TB T+5 âm -0.97%,591
FTS,OK,2026-06-30,26.55,74.1,-5.68,17.74,0.95,4.53,1.2,CHƯA,KHÔNG,33,51.52,66.67,72.73,0.93,2.06,3.14,-2.77,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 1.20 | Win T+5 tốt 66.7% | Lợi TB T+5 tốt 2.06%,"RSI không còn vùng đáy 74.1 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",591
PC1,OK,2026-06-30,23.1,73.76,-0.86,24.86,5.48,17.26,2.18,CÓ,KHÔNG,133,46.62,49.62,49.62,0.3,0.4,0.63,-3.44,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 73.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
CTS,OK,2026-06-30,26.15,78.34,-3.86,25.96,2.55,6.52,2.28,CÓ,KHÔNG,20,70.0,50.0,75.0,0.97,0.91,1.29,-3.42,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,"RSI không còn vùng đáy 78.3 | Hồi quá xa, không còn điểm đáy đẹp",591
REE,OK,2026-06-30,49.65,43.69,-3.4,1.12,-1.88,-2.46,1.0,CHƯA,KHÔNG,139,46.76,48.2,46.04,-0.09,-0.08,-0.31,-2.43,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.7 | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.08%,591
DHC,OK,2026-06-30,34.0,66.9,-2.44,8.77,1.64,4.87,2.02,CÓ,KHÔNG,97,42.27,51.55,48.45,0.07,0.35,0.7,-2.5,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 66.9 | Chưa giảm đủ sâu,591
QNS,OK,2026-06-30,48.9,50.0,-1.01,3.6,0.62,1.24,1.2,CHƯA,KHÔNG,182,52.75,54.4,62.64,0.3,0.35,0.62,-1.06,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.6% | Volume hồi hợp lý 1.20,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
PVD,OK,2026-06-30,32.8,67.76,-1.5,13.89,5.98,8.79,1.22,CÓ,KHÔNG,68,38.24,45.59,41.18,-0.39,-0.55,-0.61,-3.55,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22,"RSI không còn vùng đáy 67.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.55%",591
VCG,OK,2026-06-30,20.8,63.93,-1.89,9.47,5.05,3.48,1.28,CÓ,KHÔNG,104,46.15,52.88,55.77,0.28,0.46,0.86,-2.67,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.28,RSI không còn vùng đáy 63.9 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
POW,OK,2026-06-30,14.7,67.8,-2.65,10.53,2.8,3.89,1.14,CÓ,KHÔNG,116,57.76,57.76,44.83,0.55,0.92,0.82,-2.78,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.14,RSI không còn vùng đáy 67.8 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,591
ASM,OK,2026-06-30,6.0,72.34,-0.83,4.71,2.92,1.69,1.12,CÓ,KHÔNG,28,17.86,25.0,17.86,-1.63,-1.66,-1.49,-3.08,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.12,RSI không còn vùng đáy 72.3 | Chưa giảm đủ sâu | Win T+5 yếu 25.0% | Lợi TB T+5 âm -1.66%,591
VCI,OK,2026-06-30,24.35,61.64,-4.13,5.18,-0.61,-2.01,0.93,CÓ,KHÔNG,70,40.0,35.71,32.86,-0.4,-0.15,-1.25,-3.08,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.93,RSI không còn vùng đáy 61.6 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 35.7% | Lợi TB T+5 âm -0.15%,591
DGC,OK,2026-06-30,47.8,60.97,-9.64,6.58,-5.35,-1.04,0.84,CHƯA,KHÔNG,61,45.9,44.26,34.43,0.47,0.04,-1.7,-2.7,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.6% | Hồi từ đáy 6.6% | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 61.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.3%,591
CNG,OK,2026-06-30,21.1,31.67,-8.26,0.48,-2.76,-4.52,1.18,CHƯA,KHÔNG,102,49.02,42.16,45.1,0.31,0.15,0.2,-2.29,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 31.7 | Có chiết khấu -8.3% | Volume hồi hợp lý 1.18,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.2%,591
ELC,OK,2026-06-30,17.1,72.22,-0.87,11.76,4.27,4.91,1.04,CÓ,KHÔNG,67,43.28,44.78,43.28,-0.41,-0.45,-0.88,-3.88,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.04,RSI không còn vùng đáy 72.2 | Chưa giảm đủ sâu | Win T+5 yếu 44.8% | Lợi TB T+5 âm -0.45%,591
HPG,OK,2026-06-30,23.3,45.71,-4.31,0.43,0.0,-3.72,1.84,CHƯA,KHÔNG,174,50.57,49.43,47.7,0.05,0.21,0.11,-2.07,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 45.7,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
