Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HDB,OK,2026-06-03,25.2,24.51,-10.32,1.61,-5.62,-2.33,0.81,CHƯA,KHÔNG,34,73.53,64.71,70.59,0.54,1.19,3.34,-3.3,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -10.3% | Hồi từ đáy 1.6% | Volume hồi hợp lý 0.81 | Win T+5 tốt 64.7% | Lợi TB T+5 tốt 1.19%,RSI quá yếu 24.5 | Chưa lấy lại MA5,590
VIB,OK,2026-06-03,15.9,47.37,-6.19,5.65,-4.79,1.27,1.0,CHƯA,KHÔNG,165,51.52,52.73,52.73,0.1,0.2,0.23,-2.24,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.4 | Có chiết khấu -6.2% | Hồi từ đáy 5.6% | Volume hồi hợp lý 1.00,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VND,OK,2026-06-03,17.95,68.11,-0.83,15.06,4.06,12.26,1.69,CÓ,KHÔNG,61,57.38,62.3,63.93,0.52,1.27,4.13,-3.18,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.69 | Win T+5 tốt 62.3% | Lợi TB T+5 tốt 1.27%,"RSI không còn vùng đáy 68.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
MBS,OK,2026-06-03,19.9,57.14,-3.4,7.57,-1.97,2.58,1.05,CÓ,KHÔNG,75,53.33,54.67,32.0,0.11,-0.28,-1.83,-4.75,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.05,RSI không còn vùng đáy 57.1 | Lợi TB T+5 âm -0.28%,590
ORS,OK,2026-06-03,12.95,23.08,-6.83,2.37,-1.52,-2.63,0.76,CHƯA,KHÔNG,15,66.67,73.33,93.33,1.16,1.57,3.58,-2.91,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.8% | Hồi từ đáy 2.4% | Win T+5 tốt 73.3% | Lợi TB T+5 tốt 1.57%,RSI quá yếu 23.1 | Chưa lấy lại MA5,590
TPB,OK,2026-06-03,15.7,46.67,-3.98,3.63,-3.38,1.29,0.83,CHƯA,KHÔNG,178,55.06,50.56,61.24,-0.01,0.09,0.37,-2.52,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.7 | Hồi từ đáy 3.6% | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
FPT,OK,2026-06-03,76.5,59.37,-1.54,10.79,5.37,-0.18,1.97,CÓ,KHÔNG,110,56.36,61.82,54.55,0.58,1.02,0.78,-2.18,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Win T+5 tốt 61.8% | Lợi TB T+5 tốt 1.02%,RSI không còn vùng đáy 59.4 | Chưa giảm đủ sâu,590
LAS,OK,2026-06-03,15.0,30.0,-7.41,2.74,-2.6,-2.6,0.75,CHƯA,KHÔNG,86,41.86,37.21,24.42,0.03,-0.09,-1.26,-3.36,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 30.0 | Có chiết khấu -7.4% | Hồi từ đáy 2.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 37.2% | Lợi TB T+5 âm -0.09%,590
BAF,OK,2026-06-03,34.5,26.09,-4.7,6.81,-0.43,0.88,1.12,CHƯA,KHÔNG,35,40.0,45.71,42.86,-0.73,-0.89,0.24,-4.15,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.12,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.89%,590
FTS,OK,2026-06-03,24.05,52.37,-2.63,4.47,0.0,2.12,1.23,CÓ,KHÔNG,115,53.91,41.74,39.13,-0.73,-1.38,-2.1,-4.11,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.23,Chưa giảm đủ sâu | Win T+5 yếu 41.7% | Lợi TB T+5 âm -1.38%,590
SSB,OK,2026-06-03,14.4,60.07,-3.68,6.19,-3.03,5.49,1.55,CÓ,KHÔNG,105,37.14,39.05,43.81,-0.26,-0.46,-0.73,-2.68,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.55,RSI không còn vùng đáy 60.1 | Win T+5 yếu 39.0% | Lợi TB T+5 âm -0.46%,590
C32,OK,2026-06-03,13.8,57.02,-10.97,15.48,15.48,2.22,1.1,CÓ,KHÔNG,187,43.32,43.85,41.71,-0.02,0.01,0.34,-3.2,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -11.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10,"RSI không còn vùng đáy 57.0 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 43.9%",568
VTO,OK,2026-06-03,12.1,42.11,-2.02,2.54,0.0,2.11,2.19,CHƯA,KHÔNG,129,50.39,54.26,48.84,0.35,0.63,1.54,-1.65,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.1 | Hồi từ đáy 2.5%,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
SSI,OK,2026-06-03,27.3,39.74,-5.21,3.02,-2.15,0.18,0.87,CHƯA,KHÔNG,100,41.0,42.0,48.0,-0.36,-0.6,-0.48,-3.33,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.7 | Hồi từ đáy 3.0% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5 | Win T+5 yếu 42.0% | Lợi TB T+5 âm -0.60%,590
GIL,OK,2026-06-03,12.05,27.5,-10.41,2.55,-2.03,-3.98,1.15,CHƯA,KHÔNG,75,34.67,37.33,37.33,-0.92,-1.44,-2.1,-3.95,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.4% | Hồi từ đáy 2.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.15,Chưa lấy lại MA5 | Win T+5 yếu 37.3% | Lợi TB T+5 âm -1.44%,590
BVS,OK,2026-06-03,25.6,44.83,-5.19,7.56,-3.76,-0.39,1.67,CHƯA,KHÔNG,107,49.53,43.93,40.19,0.1,-0.53,-1.46,-4.57,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.8 | Hồi từ đáy 7.6% | Volume hồi hợp lý 1.67,Chưa lấy lại MA5 | Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.53%,590
OCB,OK,2026-06-03,11.95,63.04,-1.24,10.65,-0.42,8.64,1.88,CÓ,KHÔNG,91,47.25,51.65,52.75,0.49,0.53,0.79,-2.35,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 63.0 | Chưa giảm đủ sâu,590
SBT,OK,2026-06-03,20.2,50.0,-7.76,2.54,-3.58,-7.34,1.01,CHƯA,KHÔNG,94,40.43,38.3,30.85,-0.31,-0.45,-0.84,-2.54,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.8% | Hồi từ đáy 2.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.01,Chưa lấy lại MA5 | Win T+5 yếu 38.3% | Lợi TB T+5 âm -0.45%,584
CMG,OK,2026-06-03,28.75,57.94,-0.86,7.28,2.68,0.88,1.85,CÓ,KHÔNG,89,33.71,34.83,44.94,-0.31,0.15,1.49,-3.7,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.3% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 57.9 | Chưa giảm đủ sâu | Win T+5 yếu 34.8%,590
DRC,OK,2026-06-03,12.1,50.0,-4.57,2.02,0.0,0.0,0.99,CHƯA,KHÔNG,127,51.97,47.24,39.37,0.17,0.05,-0.75,-2.48,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.0% | Volume hồi hợp lý 0.99,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VSC,OK,2026-06-03,19.65,18.46,-14.57,3.69,-4.61,-4.84,1.01,CHƯA,KHÔNG,26,46.15,50.0,46.15,-0.2,-0.32,0.03,-4.04,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -14.6% | Hồi từ đáy 3.7% | Volume hồi hợp lý 1.01,RSI quá yếu 18.5 | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.32%,588
ACB,OK,2026-06-03,26.0,78.57,-0.76,16.07,3.17,14.79,2.58,CÓ,KHÔNG,13,53.85,46.15,53.85,0.74,1.53,1.53,-1.47,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.53%,"RSI không còn vùng đáy 78.6 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.58",590
VIC,OK,2026-06-03,197.6,10.92,-14.83,3.46,-6.26,-12.84,1.39,CHƯA,CÓ,23,34.78,52.17,47.83,1.06,1.53,2.2,-1.49,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -14.8% | Hồi từ đáy 3.5% | Volume hồi hợp lý 1.39 | Lợi TB T+5 tốt 1.53%,RSI quá yếu 10.9 | Chưa lấy lại MA5 | Thủng đáy 20 phiên,590
SKG,OK,2026-06-03,9.14,38.46,-5.48,1.56,-0.44,-0.98,2.54,CHƯA,KHÔNG,144,38.19,40.28,38.89,-0.28,-0.75,-1.21,-2.85,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.5 | Hồi từ đáy 1.6% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Volume quá đột biến 2.54 | Win T+5 yếu 40.3% | Lợi TB T+5 âm -0.75%,590
LPB,OK,2026-06-03,48.0,30.84,-12.87,3.14,-11.11,-8.22,1.15,CHƯA,KHÔNG,66,48.48,43.94,42.42,-0.14,-0.34,-0.13,-3.88,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 30.8 | Chiết khấu sâu -12.9% | Hồi từ đáy 3.1% | Volume hồi hợp lý 1.15,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -11.1% | Win T+5 yếu 43.9% | Lợi TB T+5 âm -0.34%,590
NBB,OK,2026-06-03,17.4,31.82,-3.06,2.65,-1.14,-1.69,3.37,CHƯA,KHÔNG,93,41.94,41.94,39.78,-0.46,-0.68,-0.63,-4.13,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 31.8 | Hồi từ đáy 2.7% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Volume quá đột biến 3.37 | Win T+5 yếu 41.9% | Lợi TB T+5 âm -0.68%,590
VPG,OK,2026-06-03,3.01,3.3,-25.5,2.73,-7.67,-13.01,0.81,CHƯA,KHÔNG,17,47.06,29.41,47.06,1.65,0.75,0.93,-4.02,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -25.5% | Hồi từ đáy 2.7% | Volume hồi hợp lý 0.81,RSI quá yếu 3.3 | Chưa lấy lại MA5 | Win T+5 yếu 29.4%,590
HDG,OK,2026-06-03,23.2,29.33,-10.77,2.2,-3.53,-2.11,0.82,CHƯA,KHÔNG,83,39.76,27.71,38.55,-1.0,-2.3,-2.31,-4.44,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -10.8% | Hồi từ đáy 2.2% | Volume hồi hợp lý 0.82,Chưa lấy lại MA5 | Win T+5 yếu 27.7% | Lợi TB T+5 âm -2.30%,590
SHS,OK,2026-06-03,18.4,58.14,-1.6,10.84,0.55,6.98,1.37,CÓ,KHÔNG,59,40.68,30.51,22.03,-0.78,-1.6,-4.02,-7.43,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.37,RSI không còn vùng đáy 58.1 | Chưa giảm đủ sâu | Win T+5 yếu 30.5% | Lợi TB T+5 âm -1.60%,590
KDC,OK,2026-06-03,51.1,74.53,-0.78,9.66,5.8,5.8,1.66,CÓ,KHÔNG,36,33.33,33.33,25.0,-0.23,-0.35,-0.79,-2.2,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.66,RSI không còn vùng đáy 74.5 | Chưa giảm đủ sâu | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.35%,587
CRE,OK,2026-06-03,7.9,56.0,-1.25,8.22,0.0,6.76,2.04,CHƯA,KHÔNG,110,43.64,45.45,44.55,0.23,0.43,0.5,-3.44,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 56.0 | Chưa giảm đủ sâu | Chưa lấy lại MA5,590
ANV,OK,2026-06-03,21.3,19.23,-11.43,2.4,-3.62,-4.48,0.79,CHƯA,KHÔNG,31,35.48,35.48,35.48,-0.94,-1.24,-1.28,-4.24,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -11.4% | Hồi từ đáy 2.4% | Nến đóng gần cao nhất phiên,RSI quá yếu 19.2 | Chưa lấy lại MA5 | Win T+5 yếu 35.5% | Lợi TB T+5 âm -1.24%,590
FRT,OK,2026-06-03,128.1,20.3,-14.26,1.1,-2.21,-2.95,1.13,CHƯA,KHÔNG,37,43.24,35.14,35.14,-0.62,-0.83,-0.66,-4.81,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -14.3% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.13,RSI quá yếu 20.3 | Chưa lấy lại MA5 | Win T+5 yếu 35.1% | Lợi TB T+5 âm -0.83%,590
STB,OK,2026-06-03,66.1,6.9,-13.93,0.0,-3.22,-7.68,0.88,CHƯA,CÓ,2,100.0,100.0,100.0,5.22,5.69,4.94,-0.65,37.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -13.9% | Volume hồi hợp lý 0.88 | Win T+5 tốt 100.0% | Lợi TB T+5 tốt 5.69%,RSI quá yếu 6.9 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
TCL,OK,2026-06-03,30.35,9.39,-5.92,3.58,-2.1,-3.34,0.93,CHƯA,KHÔNG,13,53.85,46.15,30.77,0.49,-0.02,-0.64,-0.76,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.6% | Volume hồi hợp lý 0.93,RSI quá yếu 9.4 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.02%,590
TVS,OK,2026-06-03,12.9,34.48,-5.84,0.78,-1.53,-2.27,1.08,CHƯA,KHÔNG,129,35.66,36.43,37.98,-0.8,-0.97,-0.39,-3.84,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 34.5 | Volume hồi hợp lý 1.08,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 36.4% | Lợi TB T+5 âm -0.97%,590
CSV,OK,2026-06-03,24.5,22.03,-9.26,1.66,-4.3,-5.04,1.2,CHƯA,CÓ,67,44.78,41.79,31.34,-1.24,-2.21,-3.08,-4.51,29.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.3% | Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.20,RSI quá yếu 22.0 | Chưa lấy lại MA5 | Thủng đáy 20 phiên | Win T+5 yếu 41.8% | Lợi TB T+5 âm -2.21%,590
STK,OK,2026-06-03,11.3,13.04,-14.39,0.89,-7.0,-13.08,0.86,CHƯA,KHÔNG,28,50.0,50.0,53.57,-1.21,-0.51,0.41,-3.77,28.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -14.4% | Volume hồi hợp lý 0.86,RSI quá yếu 13.0 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.51%,589
