Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HHS,OK,2026-06-24,11.3,50.0,-6.61,4.15,-4.64,0.89,0.88,CHƯA,KHÔNG,84,48.81,54.76,65.48,0.36,1.17,2.89,-3.99,72.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.6% | Hồi từ đáy 4.1% | Volume hồi hợp lý 0.88 | Lợi TB T+5 tốt 1.17%,Chưa lấy lại MA5,591
BVB,OK,2026-06-24,13.9,86.36,-2.11,29.91,6.11,12.1,1.07,CÓ,KHÔNG,10,60.0,70.0,60.0,0.75,1.17,0.95,-2.1,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.07 | Win T+5 tốt 70.0% | Lợi TB T+5 tốt 1.17%,"RSI không còn vùng đáy 86.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
MBB,OK,2026-06-24,24.8,44.12,-3.12,1.02,-1.59,0.4,1.17,CHƯA,KHÔNG,140,58.57,62.14,65.0,0.43,0.85,1.68,-2.04,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.1 | Volume hồi hợp lý 1.17 | Win T+5 tốt 62.1%,Chưa lấy lại MA5,591
TNG,OK,2026-06-24,19.6,62.96,-1.51,5.95,0.0,2.08,1.16,CÓ,KHÔNG,49,42.86,51.02,61.22,-0.11,0.54,0.38,-4.17,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.16,RSI không còn vùng đáy 63.0 | Chưa giảm đủ sâu,591
PET,OK,2026-06-24,52.0,55.17,-11.11,13.04,-7.47,5.26,0.99,CHƯA,KHÔNG,40,65.0,62.5,57.5,1.09,2.3,3.33,-3.37,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -11.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.99 | Win T+5 tốt 62.5% | Lợi TB T+5 tốt 2.30%,"RSI không còn vùng đáy 55.2 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
CTG,OK,2026-06-24,33.9,46.77,-4.51,1.95,-1.17,1.19,1.15,CÓ,KHÔNG,147,46.94,43.54,49.66,-0.31,-0.25,0.03,-2.88,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.8 | Hồi từ đáy 2.0% | Đã lấy lại MA5 | Volume hồi hợp lý 1.15,Win T+5 yếu 43.5% | Lợi TB T+5 âm -0.25%,591
TCB,OK,2026-06-24,32.5,61.29,-3.27,5.52,3.34,5.01,1.79,CÓ,KHÔNG,118,56.78,56.78,48.31,0.44,0.57,0.01,-2.59,68.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.5% | Đã lấy lại MA5 | Volume hồi hợp lý 1.79,RSI không còn vùng đáy 61.3,591
HNG,OK,2026-06-24,7.0,44.44,-5.41,4.48,-1.41,0.0,1.5,CHƯA,KHÔNG,95,38.95,44.21,43.16,0.22,0.53,0.1,-4.49,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.4 | Hồi từ đáy 4.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.50,Chưa lấy lại MA5 | Win T+5 yếu 44.2%,582
GAS,OK,2026-06-24,79.3,30.2,-11.1,3.8,-1.98,-3.88,1.45,CHƯA,KHÔNG,51,39.22,33.33,27.45,-0.35,-0.84,-0.9,-2.1,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 30.2 | Có chiết khấu -11.1% | Hồi từ đáy 3.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.45,Chưa lấy lại MA5 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.84%,591
FTS,OK,2026-06-24,27.1,69.48,-3.73,20.18,0.0,16.81,1.66,CÓ,KHÔNG,34,50.0,52.94,58.82,0.49,1.15,1.52,-2.93,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.66 | Lợi TB T+5 tốt 1.15%,"RSI không còn vùng đáy 69.5 | Hồi quá xa, không còn điểm đáy đẹp",591
VPB,OK,2026-06-24,26.55,50.79,-5.52,3.71,0.19,1.92,1.03,CÓ,KHÔNG,167,52.69,52.69,44.31,0.07,-0.14,-0.67,-2.59,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 3.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.03,Lợi TB T+5 âm -0.14%,591
PC1,OK,2026-06-24,21.75,76.92,-5.02,20.5,9.3,10.13,0.92,CÓ,KHÔNG,22,40.91,50.0,36.36,-0.11,1.78,-0.84,-3.69,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.92 | Lợi TB T+5 tốt 1.78%,"RSI không còn vùng đáy 76.9 | Hồi quá xa, không còn điểm đáy đẹp",591
HSG,OK,2026-06-24,11.75,40.0,-8.56,2.17,-2.49,-0.84,0.93,CHƯA,KHÔNG,161,45.96,42.24,40.99,-0.3,-0.43,-1.31,-3.35,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Có chiết khấu -8.6% | Hồi từ đáy 2.2% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.93,Chưa lấy lại MA5 | Win T+5 yếu 42.2% | Lợi TB T+5 âm -0.43%,591
CSV,OK,2026-06-24,23.75,37.31,-7.23,6.26,-4.43,-0.21,0.77,CHƯA,KHÔNG,84,47.62,46.43,46.43,0.53,0.08,0.06,-3.07,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.3 | Có chiết khấu -7.2% | Hồi từ đáy 6.3%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
STB,OK,2026-06-24,71.2,53.28,-5.7,7.72,-1.25,0.85,0.7,CHƯA,KHÔNG,151,64.24,68.87,64.9,1.02,1.43,2.33,-2.5,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.7% | Win T+5 tốt 68.9% | Lợi TB T+5 tốt 1.43%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
VSC,OK,2026-06-24,18.7,36.0,-10.1,1.91,-7.65,1.08,0.75,CHƯA,KHÔNG,114,41.23,50.88,39.47,-0.81,-1.13,-1.45,-4.09,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 36.0 | Có chiết khấu -10.1% | Hồi từ đáy 1.9%,Chưa lấy lại MA5 | Lợi TB T+5 âm -1.13%,589
HCM,OK,2026-06-24,27.0,46.96,-6.25,1.89,-1.82,-2.88,1.12,CHƯA,KHÔNG,106,48.11,48.11,50.0,-0.01,-0.28,0.33,-3.66,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.0 | Có chiết khấu -6.2% | Hồi từ đáy 1.9% | Volume hồi hợp lý 1.12,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.28%,591
VND,OK,2026-06-24,17.6,47.62,-5.12,5.71,-3.03,1.44,0.84,CHƯA,KHÔNG,119,40.34,45.38,42.02,0.06,-0.03,-0.79,-3.48,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.6 | Hồi từ đáy 5.7% | Volume hồi hợp lý 0.84,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.03%,591
DHC,OK,2026-06-24,33.5,65.74,-2.5,7.17,0.33,4.49,0.81,CÓ,KHÔNG,109,40.37,45.87,44.95,0.16,0.21,0.59,-2.46,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.2% | Đã lấy lại MA5 | Volume hồi hợp lý 0.81,RSI không còn vùng đáy 65.7 | Chưa giảm đủ sâu,591
VHC,OK,2026-06-24,58.4,53.85,-1.35,5.42,-0.17,2.46,2.16,CÓ,KHÔNG,150,49.33,48.0,46.0,0.17,0.03,-0.21,-2.34,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.4% | Đã lấy lại MA5,Chưa giảm đủ sâu,591
TCH,OK,2026-06-24,14.5,40.0,-8.81,2.47,-5.23,-4.61,1.02,CHƯA,CÓ,104,49.04,48.08,45.19,-0.05,0.3,0.62,-4.34,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Có chiết khấu -8.8% | Hồi từ đáy 2.5% | Volume hồi hợp lý 1.02,Chưa lấy lại MA5 | Thủng đáy 20 phiên,591
HPG,OK,2026-06-24,23.5,44.0,-3.49,1.29,-2.08,-0.42,0.78,CHƯA,KHÔNG,187,52.41,47.59,45.99,0.05,0.18,-0.1,-2.08,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.0 | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,591
KDH,OK,2026-06-24,21.95,38.96,-9.11,1.15,-5.79,-7.19,0.79,CHƯA,KHÔNG,119,51.26,49.58,41.18,0.01,0.02,0.07,-3.62,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 39.0 | Có chiết khấu -9.1%,Chưa lấy lại MA5,591
MSN,OK,2026-06-24,71.5,37.11,-7.02,1.27,-1.38,-0.56,0.75,CHƯA,KHÔNG,132,53.03,50.76,53.79,-0.14,-0.31,-0.05,-2.98,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.1 | Có chiết khấu -7.0% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.31%,591
HBC,OK,2026-06-24,4.9,40.0,-3.92,2.08,0.0,-2.0,1.03,CHƯA,KHÔNG,81,32.1,33.33,39.51,0.2,0.07,-1.18,-3.37,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Hồi từ đáy 2.1% | Volume hồi hợp lý 1.03,Chưa lấy lại MA5 | Win T+5 yếu 33.3%,582
EVF,OK,2026-06-24,13.3,48.0,-6.67,1.53,-6.01,-2.56,0.75,CHƯA,KHÔNG,89,44.94,48.31,46.07,0.1,0.69,0.67,-3.42,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.7% | Hồi từ đáy 1.5%,Chưa lấy lại MA5,591
SCR,OK,2026-06-24,5.1,40.0,-6.59,1.59,-3.41,-1.73,1.27,CHƯA,KHÔNG,95,37.89,37.89,24.21,-1.21,-1.57,-2.93,-4.56,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.0 | Có chiết khấu -6.6% | Hồi từ đáy 1.6% | Volume hồi hợp lý 1.27,Chưa lấy lại MA5 | Win T+5 yếu 37.9% | Lợi TB T+5 âm -1.57%,591
VIX,OK,2026-06-24,16.95,37.33,-8.87,1.5,-5.57,-0.59,0.89,CHƯA,KHÔNG,76,36.84,47.37,52.63,-0.87,-0.58,-0.24,-4.38,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.3 | Có chiết khấu -8.9% | Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.58%,591
BID,OK,2026-06-24,42.1,46.26,-3.22,3.19,-1.98,1.08,0.72,CHƯA,KHÔNG,146,47.95,56.85,53.42,0.22,0.33,0.65,-2.05,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.3 | Hồi từ đáy 3.2%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
NBB,OK,2026-06-24,17.7,61.54,0.0,5.99,2.31,2.31,1.3,CÓ,KHÔNG,82,40.24,42.68,47.56,0.22,0.85,0.98,-3.81,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.30,RSI không còn vùng đáy 61.5 | Chưa giảm đủ sâu | Win T+5 yếu 42.7%,591
PVD,OK,2026-06-24,31.95,58.96,-2.44,10.94,5.62,6.15,1.63,CÓ,KHÔNG,111,52.25,55.86,54.05,0.62,0.65,1.06,-3.06,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.63,RSI không còn vùng đáy 59.0 | Chưa giảm đủ sâu,591
VGC,OK,2026-06-24,42.4,51.69,-4.29,3.79,-3.53,2.29,0.9,CHƯA,KHÔNG,121,57.02,49.59,50.41,0.38,0.37,0.21,-2.8,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.8% | Volume hồi hợp lý 0.90,Chưa lấy lại MA5,591
NTP,OK,2026-06-24,50.8,65.19,-2.18,10.43,1.2,1.6,1.42,CÓ,KHÔNG,112,46.43,49.11,48.21,0.04,0.34,1.34,-3.23,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.42,RSI không còn vùng đáy 65.2 | Chưa giảm đủ sâu,591
GMD,OK,2026-06-24,75.0,44.95,-6.25,4.31,-4.82,-0.79,0.74,CHƯA,KHÔNG,190,46.84,47.89,51.05,-0.11,-0.11,-0.07,-2.78,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.0 | Có chiết khấu -6.2% | Hồi từ đáy 4.3%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.11%,591
HAG,OK,2026-06-24,15.0,26.32,-5.06,1.69,-2.28,-1.64,0.98,CHƯA,KHÔNG,35,31.43,45.71,45.71,-0.56,-0.67,1.77,-2.8,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.67%,591
CTD,OK,2026-06-24,70.3,41.51,-4.87,0.57,-4.48,-2.09,1.12,CHƯA,KHÔNG,78,62.82,60.26,51.28,0.72,0.62,0.47,-2.83,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.5 | Volume hồi hợp lý 1.12 | Win T+5 tốt 60.3%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,591
PAN,OK,2026-06-24,22.65,41.46,-10.47,1.34,-2.37,-0.88,0.95,CHƯA,KHÔNG,63,44.44,41.27,41.27,-0.74,-0.96,-1.41,-4.31,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.5 | Có chiết khấu -10.5% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Win T+5 yếu 41.3% | Lợi TB T+5 âm -0.96%,591
DGW,OK,2026-06-24,39.25,45.2,-6.66,1.42,-6.55,-0.25,1.34,CHƯA,KHÔNG,96,50.0,41.67,39.58,-0.21,-0.2,-0.59,-3.51,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 45.2 | Có chiết khấu -6.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.34,Chưa lấy lại MA5 | Win T+5 yếu 41.7% | Lợi TB T+5 âm -0.20%,591
CMG,OK,2026-06-24,27.1,33.33,-6.55,0.74,-2.87,-1.09,1.12,CHƯA,KHÔNG,96,52.08,43.75,43.75,0.21,0.32,-0.09,-2.58,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 33.3 | Có chiết khấu -6.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.12,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Win T+5 yếu 43.8%,591
BSR,OK,2026-06-24,25.55,22.76,-14.69,5.14,-3.04,-8.59,1.53,CHƯA,KHÔNG,39,48.72,43.59,51.28,-0.03,0.2,1.11,-3.15,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -14.7% | Hồi từ đáy 5.1% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.53,RSI quá yếu 22.8 | Chưa lấy lại MA5 | Win T+5 yếu 43.6%,583
DXG,OK,2026-06-24,12.4,39.13,-9.82,1.64,-7.12,-5.7,1.27,CHƯA,CÓ,93,46.24,45.16,39.78,-0.31,-1.01,-0.32,-4.78,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.1 | Có chiết khấu -9.8% | Hồi từ đáy 1.6% | Volume hồi hợp lý 1.27,Chưa lấy lại MA5 | Thủng đáy 20 phiên | Lợi TB T+5 âm -1.01%,591
PVS,OK,2026-06-24,38.8,48.72,-3.72,4.86,2.11,1.57,0.91,CHƯA,KHÔNG,59,37.29,38.98,28.81,0.33,0.14,0.43,-5.03,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.9% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Win T+5 yếu 39.0%,591
EIB,OK,2026-06-24,20.75,41.67,-5.68,1.22,-3.26,-0.24,1.04,CHƯA,KHÔNG,95,49.47,48.42,42.11,0.02,-0.14,0.24,-2.58,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.7 | Volume hồi hợp lý 1.04,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.14%,591
BMP,OK,2026-06-24,148.1,68.9,-2.89,12.54,0.47,9.54,0.95,CÓ,KHÔNG,76,48.68,46.05,44.74,0.45,0.36,0.8,-2.67,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,"RSI không còn vùng đáy 68.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
VHM,OK,2026-06-24,159.6,60.43,-1.48,23.72,18.22,8.72,1.1,CÓ,KHÔNG,14,28.57,57.14,92.86,-1.36,0.72,5.92,-5.61,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10,"RSI không còn vùng đáy 60.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",591
NLG,OK,2026-06-24,25.5,48.36,-9.57,1.92,-7.78,-2.82,1.29,CHƯA,KHÔNG,99,49.49,47.47,39.39,-0.41,-0.72,-1.25,-4.44,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.6% | Hồi từ đáy 1.9% | Volume hồi hợp lý 1.29,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.72%,591
VIP,OK,2026-06-24,11.6,61.54,-1.69,2.65,0.0,2.2,0.76,CHƯA,KHÔNG,70,45.71,51.43,44.29,0.17,0.22,0.27,-2.11,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.7% | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 61.5 | Chưa giảm đủ sâu | Chưa lấy lại MA5,591
DIG,OK,2026-06-24,12.5,39.58,-9.75,1.21,-4.94,-3.1,0.89,CHƯA,KHÔNG,118,47.46,42.37,36.44,-0.73,-0.96,-2.39,-4.41,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 39.6 | Có chiết khấu -9.7% | Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Win T+5 yếu 42.4% | Lợi TB T+5 âm -0.96%,591
