Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
FPT,OK,2026-05-25,73.5,47.89,-6.37,5.0,-1.87,5.0,0.87,CHƯA,KHÔNG,164,50.0,45.73,45.12,0.12,0.13,0.43,-2.1,71.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 47.9 | Có chiết khấu -6.4% | Hồi từ đáy 5.0% | Volume hồi hợp lý 0.87,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
BVB,OK,2026-05-25,12.3,46.15,-6.11,14.95,-1.6,-4.65,0.72,CHƯA,KHÔNG,33,45.45,54.55,57.58,1.14,1.52,2.01,-2.33,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 46.2 | Có chiết khấu -6.1% | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.52%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
ASM,OK,2026-05-25,5.87,28.26,-7.85,5.77,-0.84,-5.32,0.77,CÓ,KHÔNG,73,42.47,45.21,43.84,-0.6,-1.21,-1.19,-3.37,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.8% | Hồi từ đáy 5.8% | Đã lấy lại MA5,Lợi TB T+5 âm -1.21%,590
BVS,OK,2026-05-25,26.1,54.55,-3.33,4.4,-0.38,-0.38,0.83,CÓ,KHÔNG,72,48.61,50.0,48.61,-0.11,-0.31,-0.74,-4.1,66.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.4% | Đã lấy lại MA5 | Volume hồi hợp lý 0.83,Lợi TB T+5 âm -0.31%,590
MSH,OK,2026-05-25,35.0,48.52,-6.37,1.74,-0.85,-0.82,0.86,CHƯA,KHÔNG,106,51.89,50.0,50.94,0.25,0.13,-0.17,-2.85,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -6.4% | Hồi từ đáy 1.7% | Volume hồi hợp lý 0.86,Chưa lấy lại MA5,590
VND,OK,2026-05-25,17.6,72.86,-2.22,10.69,5.71,6.99,1.58,CÓ,KHÔNG,56,58.93,60.71,62.5,0.4,1.22,2.69,-3.05,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Volume hồi hợp lý 1.58 | Win T+5 tốt 60.7% | Lợi TB T+5 tốt 1.22%,RSI không còn vùng đáy 72.9 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
HAG,OK,2026-05-25,15.45,25.81,-7.76,2.66,-1.59,-6.08,0.71,CHƯA,KHÔNG,39,48.72,64.1,58.97,-0.01,0.41,2.33,-3.08,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.8% | Hồi từ đáy 2.7% | Win T+5 tốt 64.1%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
ACB,OK,2026-05-25,23.55,63.77,-1.46,5.13,2.39,3.52,1.85,CÓ,KHÔNG,130,50.77,55.38,50.0,0.23,0.56,0.47,-1.7,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 63.8 | Chưa giảm đủ sâu,590
OIL,OK,2026-05-25,14.7,49.18,-15.52,6.52,-13.53,3.52,1.02,CHƯA,KHÔNG,108,42.59,50.93,53.7,1.25,1.88,3.28,-4.44,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Chiết khấu sâu -15.5% | Hồi từ đáy 6.5% | Volume hồi hợp lý 1.02 | Lợi TB T+5 tốt 1.88%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -13.5%,590
SCS,OK,2026-05-25,51.4,44.12,-4.64,1.18,-1.53,-0.96,1.8,CHƯA,KHÔNG,178,45.51,45.51,47.75,0.15,0.03,-0.26,-2.07,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 44.1 | Volume hồi hợp lý 1.80,Chưa lấy lại MA5,590
ORS,OK,2026-05-25,13.1,48.94,-6.09,3.56,-3.32,-3.68,0.98,CHƯA,KHÔNG,129,46.51,49.61,49.61,0.31,0.8,0.34,-3.36,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 3.6% | Volume hồi hợp lý 0.98,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
BCM,OK,2026-05-25,53.3,50.0,-6.82,2.9,-5.16,2.5,0.8,CHƯA,KHÔNG,147,49.66,54.42,54.42,0.28,0.33,0.4,-2.59,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.8% | Hồi từ đáy 2.9% | Volume hồi hợp lý 0.80,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
PAN,OK,2026-05-25,33.55,65.57,-1.18,7.7,1.98,2.29,1.96,CÓ,KHÔNG,120,50.83,55.83,61.67,0.09,0.42,1.64,-2.63,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.7% | Đã lấy lại MA5,RSI không còn vùng đáy 65.6 | Chưa giảm đủ sâu,590
LPB,OK,2026-05-25,54.0,88.34,-1.98,26.58,3.25,8.24,0.85,CÓ,KHÔNG,24,45.83,58.33,54.17,0.26,0.66,0.95,-2.7,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.85 | Win T+5 tốt 58.3%,"RSI không còn vùng đáy 88.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
STB,OK,2026-05-25,70.0,57.94,-8.85,8.02,-2.91,-3.05,0.74,CHƯA,KHÔNG,97,69.07,68.04,61.86,1.2,1.35,1.64,-2.44,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.9% | Win T+5 tốt 68.0% | Lợi TB T+5 tốt 1.35%,RSI không còn vùng đáy 57.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DPM,OK,2026-05-25,26.1,46.34,-8.26,2.35,-7.28,-1.14,0.71,CHƯA,KHÔNG,144,50.0,44.44,38.19,-0.3,-0.68,-0.8,-2.95,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.3 | Có chiết khấu -8.3% | Hồi từ đáy 2.4%,Chưa lấy lại MA5 | Win T+5 yếu 44.4% | Lợi TB T+5 âm -0.68%,590
SSB,OK,2026-05-25,17.2,64.52,0.0,5.2,3.93,2.99,1.0,CÓ,KHÔNG,80,30.0,31.25,33.75,-0.23,-0.37,-1.04,-2.6,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00,RSI không còn vùng đáy 64.5 | Chưa giảm đủ sâu | Win T+5 yếu 31.2% | Lợi TB T+5 âm -0.37%,590
EVF,OK,2026-05-25,13.75,67.35,-4.18,9.13,-1.08,3.38,0.82,CÓ,KHÔNG,60,46.67,40.0,38.33,0.95,1.26,1.4,-3.62,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.82 | Lợi TB T+5 tốt 1.26%,RSI không còn vùng đáy 67.3 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.0%,590
CMG,OK,2026-05-25,27.7,51.69,-3.99,3.36,-1.6,2.59,0.92,CHƯA,KHÔNG,120,45.83,42.5,47.5,0.4,0.74,1.26,-2.84,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 3.4% | Volume hồi hợp lý 0.92,Chưa lấy lại MA5 | Win T+5 yếu 42.5%,590
PET,OK,2026-05-25,48.6,64.94,-3.76,8.0,4.52,1.67,0.77,CÓ,KHÔNG,52,36.54,46.15,44.23,-0.47,0.11,1.59,-3.28,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5,RSI không còn vùng đáy 64.9 | Nến đóng yếu gần đáy phiên,589
BSR,OK,2026-05-25,28.2,54.6,-16.94,21.81,-15.7,1.62,0.82,CHƯA,KHÔNG,83,53.01,48.19,50.6,0.35,1.27,2.3,-4.56,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -16.9% | Volume hồi hợp lý 0.82 | Lợi TB T+5 tốt 1.27%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -15.7%",582
CTR,OK,2026-05-25,92.0,68.69,-3.56,12.75,5.38,11.79,1.35,CHƯA,KHÔNG,88,46.59,48.86,61.36,0.41,0.89,1.84,-3.03,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.35,"RSI không còn vùng đáy 68.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",590
HSG,OK,2026-05-25,12.55,52.5,-2.33,7.73,4.58,3.72,0.96,CÓ,KHÔNG,158,50.0,44.94,45.57,-0.06,-0.22,-0.86,-3.26,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.7% | Đã lấy lại MA5 | Volume hồi hợp lý 0.96,Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.9% | Lợi TB T+5 âm -0.22%,590
PLX,OK,2026-05-25,39.7,51.07,-15.53,9.52,-12.07,7.88,0.96,CHƯA,KHÔNG,15,46.67,46.67,66.67,0.18,0.95,-2.52,-3.12,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Chiết khấu sâu -15.5% | Volume hồi hợp lý 0.96,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -12.1%,590
CRE,OK,2026-05-25,7.94,61.95,-0.75,8.77,5.17,8.03,3.08,CÓ,KHÔNG,90,42.22,40.0,40.0,0.44,0.63,0.64,-3.42,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 62.0 | Chưa giảm đủ sâu | Volume quá đột biến 3.08 | Win T+5 yếu 40.0%,590
GAS,OK,2026-05-25,82.0,54.9,-14.14,12.33,-11.83,11.41,0.87,CHƯA,KHÔNG,75,46.67,48.0,50.67,-0.57,-0.82,0.9,-3.85,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -14.1% | Volume hồi hợp lý 0.87,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Rơi 5 phiên mạnh -11.8% | Lợi TB T+5 âm -0.82%",590
SBT,OK,2026-05-25,20.95,60.38,-4.34,4.49,1.95,2.7,1.19,CHƯA,KHÔNG,95,45.26,43.16,29.47,0.04,-0.34,-0.68,-2.62,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.5% | Volume hồi hợp lý 1.19,RSI không còn vùng đáy 60.4 | Chưa lấy lại MA5 | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.34%,584
DRC,OK,2026-05-25,12.4,36.84,-7.12,0.4,-1.59,-0.8,0.84,CHƯA,KHÔNG,116,36.21,34.48,31.9,-0.49,-1.05,-2.32,-2.95,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 36.8 | Có chiết khấu -7.1% | Volume hồi hợp lý 0.84,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 34.5% | Lợi TB T+5 âm -1.05%,590
DHA,OK,2026-05-25,49.75,73.51,-4.33,11.05,4.96,9.82,0.9,CÓ,KHÔNG,59,33.9,30.51,44.07,-0.1,-0.05,0.22,-2.67,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.90,RSI không còn vùng đáy 73.5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 30.5% | Lợi TB T+5 âm -0.05%,590
KDC,OK,2026-05-25,48.4,82.22,-1.43,25.06,0.0,1.47,0.9,CHƯA,KHÔNG,72,38.89,33.33,36.11,-0.11,-0.37,-0.31,-2.08,17.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 0.90,"RSI không còn vùng đáy 82.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.37%",587
