Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
MSH,OK,2026-05-18,35.3,24.42,-7.49,1.73,0.03,0.03,0.7,CÓ,KHÔNG,51,56.86,50.98,52.94,0.16,0.91,2.04,-2.49,70.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.5% | Hồi từ đáy 1.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI quá yếu 24.4,590
VCB,OK,2026-05-18,63.2,51.89,-0.47,6.76,4.81,4.12,2.16,CÓ,KHÔNG,130,40.0,46.15,49.23,0.08,0.51,0.71,-1.66,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu,590
CTR,OK,2026-05-18,87.3,54.25,-2.02,6.99,6.08,2.59,2.32,CÓ,KHÔNG,109,51.38,54.13,52.29,0.54,0.81,1.21,-2.76,69.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 7.0% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu,590
PAN,OK,2026-05-18,32.9,60.61,-2.37,6.13,0.3,3.3,1.0,CÓ,KHÔNG,152,57.89,60.53,62.5,0.38,0.5,1.26,-2.45,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.00 | Win T+5 tốt 60.5%,RSI không còn vùng đáy 60.6 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên,590
PDR,OK,2026-05-18,16.55,66.67,-3.22,5.41,1.22,0.3,0.98,CÓ,KHÔNG,38,44.74,50.0,39.47,-0.14,-0.25,-0.48,-3.65,67.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.4% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.98,RSI không còn vùng đáy 66.7 | Lợi TB T+5 âm -0.25%,590
HDB,OK,2026-05-18,27.45,61.33,-2.31,5.58,2.04,3.58,0.83,CHƯA,KHÔNG,97,57.73,58.76,63.92,0.51,0.88,1.28,-2.23,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 5.6% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83 | Win T+5 tốt 58.8%,RSI không còn vùng đáy 61.3 | Chưa giảm đủ sâu | Chưa lấy lại MA5,590
PVS,OK,2026-05-18,42.5,69.17,-3.41,21.08,7.05,8.14,2.38,CÓ,KHÔNG,62,56.45,62.9,61.29,0.77,1.21,2.57,-4.23,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Win T+5 tốt 62.9% | Lợi TB T+5 tốt 1.21%,"RSI không còn vùng đáy 69.2 | Hồi quá xa, không còn điểm đáy đẹp",590
HNG,OK,2026-05-18,7.6,66.67,-10.59,22.58,2.7,8.57,2.41,CÓ,KHÔNG,11,36.36,63.64,90.91,2.6,7.5,10.15,-7.98,65.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -10.6% | Đã lấy lại MA5 | Win T+5 tốt 63.6% | Lợi TB T+5 tốt 7.50%,"RSI không còn vùng đáy 66.7 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",581
FTS,OK,2026-05-18,27.1,59.68,-3.21,8.4,2.65,3.83,1.35,CÓ,KHÔNG,129,53.49,45.74,44.19,0.07,0.0,-0.12,-3.17,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.35,RSI không còn vùng đáy 59.7,590
HCM,OK,2026-05-18,29.6,69.72,-1.0,14.73,7.44,12.33,1.4,CÓ,KHÔNG,88,53.41,60.23,59.09,0.47,0.96,1.58,-2.3,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.40 | Win T+5 tốt 60.2%,"RSI không còn vùng đáy 69.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
OCB,OK,2026-05-18,11.25,42.86,-5.86,1.35,-2.6,0.0,0.76,CHƯA,KHÔNG,176,52.84,52.27,46.02,0.14,0.35,0.02,-2.09,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 42.9 | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,590
CTS,OK,2026-05-18,28.6,72.09,-0.35,11.07,4.76,8.54,1.83,CÓ,KHÔNG,71,45.07,57.75,66.2,0.25,1.11,3.39,-3.02,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.11%,RSI không còn vùng đáy 72.1 | Chưa giảm đủ sâu,590
EVF,OK,2026-05-18,13.9,72.73,-3.14,10.32,4.51,6.11,1.91,CÓ,KHÔNG,34,44.12,50.0,50.0,1.09,2.11,4.63,-3.21,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Lợi TB T+5 tốt 2.11%,RSI không còn vùng đáy 72.7,590
DHA,OK,2026-05-18,47.4,72.94,-1.66,5.8,4.64,5.33,1.13,CÓ,KHÔNG,48,43.75,35.42,47.92,0.12,0.38,0.6,-1.97,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.8% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.13,RSI không còn vùng đáy 72.9 | Chưa giảm đủ sâu | Win T+5 yếu 35.4%,590
VOS,OK,2026-05-18,13.1,58.97,-1.13,6.94,6.07,4.38,1.77,CÓ,KHÔNG,106,42.45,44.34,47.17,-0.07,0.15,-0.38,-3.19,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.77,RSI không còn vùng đáy 59.0 | Chưa giảm đủ sâu | Win T+5 yếu 44.3%,589
DPM,OK,2026-05-18,28.15,58.27,-4.41,10.39,6.63,8.06,2.18,CÓ,KHÔNG,105,55.24,57.14,51.43,0.72,0.91,1.53,-2.23,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 58.3,590
VRE,OK,2026-05-18,33.1,61.54,-11.73,17.58,-1.49,-1.78,0.77,CHƯA,KHÔNG,15,73.33,86.67,66.67,3.98,6.36,6.55,-3.33,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -11.7% | Win T+5 tốt 86.7% | Lợi TB T+5 tốt 6.36%,"RSI không còn vùng đáy 61.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5",582
SBT,OK,2026-05-18,20.55,53.33,-0.48,2.49,0.74,0.74,1.24,CÓ,KHÔNG,90,37.78,33.33,30.0,-0.28,-0.66,-1.17,-2.84,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.5% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.24,Chưa giảm đủ sâu | Win T+5 yếu 33.3% | Lợi TB T+5 âm -0.66%,584
VHM,OK,2026-05-18,154.0,53.57,-11.14,17.11,-4.35,8.45,0.74,CHƯA,KHÔNG,20,75.0,80.0,80.0,2.62,4.62,6.46,-5.41,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -11.1% | Win T+5 tốt 80.0% | Lợi TB T+5 tốt 4.62%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
MWG,OK,2026-05-18,79.0,32.26,-10.73,0.0,-5.39,-6.95,1.79,CHƯA,CÓ,59,62.71,74.58,72.88,1.36,1.79,2.83,-2.76,55.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 32.3 | Có chiết khấu -10.7% | Volume hồi hợp lý 1.79 | Win T+5 tốt 74.6% | Lợi TB T+5 tốt 1.79%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
CEO,OK,2026-05-18,17.9,62.16,-3.24,9.82,3.47,1.13,1.24,CÓ,KHÔNG,47,40.43,42.55,57.45,0.89,2.01,4.08,-5.04,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.24 | Lợi TB T+5 tốt 2.01%,RSI không còn vùng đáy 62.2 | Win T+5 yếu 42.6%,590
POW,OK,2026-05-18,14.3,75.41,-2.05,13.94,2.51,7.52,1.61,CÓ,KHÔNG,57,50.88,52.63,54.39,0.84,1.62,1.53,-2.56,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.61 | Lợi TB T+5 tốt 1.62%,"RSI không còn vùng đáy 75.4 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
MSN,OK,2026-05-18,76.5,43.97,-7.27,0.53,-1.29,-0.39,0.84,CHƯA,KHÔNG,120,58.33,52.5,60.83,0.35,0.13,0.15,-2.55,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.0 | Có chiết khấu -7.3% | Volume hồi hợp lý 0.84,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
VND,OK,2026-05-18,16.65,60.53,-2.35,4.72,1.22,2.78,1.39,CÓ,KHÔNG,83,43.37,40.96,37.35,-0.09,-0.68,-2.01,-3.63,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.39,RSI không còn vùng đáy 60.5 | Chưa giảm đủ sâu | Win T+5 yếu 41.0% | Lợi TB T+5 âm -0.68%,590
SSB,OK,2026-05-18,16.55,41.18,-2.07,1.22,-0.9,-1.19,1.0,CHƯA,KHÔNG,136,42.65,44.12,45.59,0.18,0.14,0.19,-2.22,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.2 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.00,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Win T+5 yếu 44.1%,590
VIX,OK,2026-05-18,19.0,70.48,-4.28,16.56,-1.81,12.76,1.1,CÓ,KHÔNG,61,44.26,47.54,42.62,-0.35,-0.31,-1.35,-4.37,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10,"RSI không còn vùng đáy 70.5 | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.31%",590
DIG,OK,2026-05-18,14.85,64.29,-2.3,7.22,2.77,1.37,0.91,CÓ,KHÔNG,57,33.33,35.09,36.84,-0.19,-0.38,-0.2,-3.72,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.2% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.91,RSI không còn vùng đáy 64.3 | Chưa giảm đủ sâu | Win T+5 yếu 35.1% | Lợi TB T+5 âm -0.38%,590
BID,OK,2026-05-18,45.3,67.79,-0.44,14.11,9.16,10.89,1.92,CÓ,KHÔNG,45,44.44,46.67,46.67,0.32,0.32,0.96,-3.11,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 67.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
PLX,OK,2026-05-18,45.15,66.96,0.0,24.55,22.69,16.67,2.44,CÓ,KHÔNG,181,47.51,51.93,47.51,0.1,0.19,0.87,-2.93,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 67.0 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
VPB,OK,2026-05-18,27.45,55.82,-2.83,5.41,0.48,3.66,0.99,CHƯA,KHÔNG,171,49.12,47.95,46.78,0.06,-0.23,-0.74,-2.48,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.4% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.99,RSI không còn vùng đáy 55.8 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.23%,590
MBS,OK,2026-05-18,20.1,61.9,-3.83,8.65,3.08,3.61,3.19,CÓ,KHÔNG,65,50.77,50.77,36.92,-0.28,-0.65,-2.96,-4.83,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 61.9 | Volume quá đột biến 3.19 | Lợi TB T+5 âm -0.65%,590
CII,OK,2026-05-18,18.95,51.19,-6.88,4.7,-3.81,-0.52,0.71,CHƯA,KHÔNG,130,45.38,49.23,45.38,-0.27,-0.13,-1.68,-2.71,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.9% | Hồi từ đáy 4.7%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.13%,590
SHS,OK,2026-05-18,18.0,67.86,-4.76,8.43,1.69,6.51,1.72,CÓ,KHÔNG,22,40.91,27.27,13.64,-0.22,-1.42,-4.09,-5.53,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.72,RSI không còn vùng đáy 67.9 | Win T+5 yếu 27.3% | Lợi TB T+5 âm -1.42%,590
PVT,OK,2026-05-18,25.3,57.65,-1.17,21.05,11.45,13.71,1.45,CÓ,KHÔNG,331,44.41,44.71,48.04,0.31,0.45,0.47,-2.52,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.45,"RSI không còn vùng đáy 57.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 44.7%",590
DCM,OK,2026-05-18,45.0,55.44,-3.64,12.36,4.9,7.02,1.58,CÓ,KHÔNG,67,46.27,43.28,47.76,-0.44,-0.3,0.9,-3.32,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.58,"RSI không còn vùng đáy 55.4 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 43.3% | Lợi TB T+5 âm -0.30%",590
PVD,OK,2026-05-18,35.8,67.08,-0.69,21.36,14.19,12.76,2.76,CÓ,KHÔNG,25,52.0,44.0,60.0,1.06,1.2,5.33,-4.49,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.20%,"RSI không còn vùng đáy 67.1 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.76 | Win T+5 yếu 44.0%",590
STB,OK,2026-05-18,72.1,63.9,-6.12,13.54,-0.14,8.91,0.86,CHƯA,KHÔNG,95,57.89,52.63,58.95,0.14,0.17,1.57,-3.37,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -6.1% | Volume hồi hợp lý 0.86,"RSI không còn vùng đáy 63.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",590
BCM,OK,2026-05-18,56.2,62.03,-2.43,8.49,8.08,5.24,3.1,CÓ,KHÔNG,142,52.11,44.37,45.77,0.34,0.44,-0.15,-2.8,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 62.0 | Chưa giảm đủ sâu | Volume quá đột biến 3.10 | Win T+5 yếu 44.4%,590
APH,OK,2026-05-18,5.65,55.14,-7.07,3.48,-0.88,-5.04,0.85,CHƯA,KHÔNG,131,38.17,43.51,44.27,-0.3,-0.2,0.02,-2.88,37.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.1% | Hồi từ đáy 3.5% | Volume hồi hợp lý 0.85,RSI không còn vùng đáy 55.1 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.5% | Lợi TB T+5 âm -0.20%,590
