Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
HAG,OK,2026-06-26,15.0,37.5,-3.23,1.69,-0.33,-1.64,0.82,CHƯA,KHÔNG,71,36.62,32.39,33.8,-0.64,-1.34,-1.47,-4.37,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.5 | Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.82,Chưa lấy lại MA5 | Win T+5 yếu 32.4% | Lợi TB T+5 âm -1.34%,593
NTP,OK,2026-06-26,50.8,62.32,-2.18,10.43,-0.2,1.8,1.22,CÓ,KHÔNG,130,46.92,48.46,52.31,-0.07,0.33,1.5,-3.31,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.22,RSI không còn vùng đáy 62.3 | Chưa giảm đủ sâu,593
FRT,OK,2026-06-26,124.0,49.09,-7.32,4.2,-4.62,2.48,1.09,CHƯA,KHÔNG,126,48.41,50.79,57.14,0.5,0.76,1.22,-3.16,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.3% | Hồi từ đáy 4.2% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
NLG,OK,2026-06-26,26.45,57.99,-6.21,5.72,-2.22,4.13,2.14,CÓ,KHÔNG,127,40.94,41.73,37.01,-0.37,-0.9,-2.41,-4.03,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.2% | Hồi từ đáy 5.7% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 58.0 | Win T+5 yếu 41.7% | Lợi TB T+5 âm -0.90%,593
VIB,OK,2026-06-26,16.15,64.29,-2.42,2.87,0.62,0.0,0.7,CÓ,KHÔNG,114,46.49,45.61,44.74,-0.01,-0.0,-0.27,-1.8,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 64.3 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.00%,593
VCB,OK,2026-06-26,61.4,51.52,-2.23,0.99,-0.49,-0.32,0.84,CÓ,KHÔNG,195,47.18,48.21,54.87,0.14,0.42,0.82,-1.5,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.84,Chưa giảm đủ sâu | Chưa có hồi từ đáy,593
CTS,OK,2026-06-26,24.9,75.91,-8.46,19.94,-3.86,16.08,1.39,CHƯA,KHÔNG,22,81.82,68.18,81.82,2.74,4.18,10.7,-1.96,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.5% | Volume hồi hợp lý 1.39 | Win T+5 tốt 68.2% | Lợi TB T+5 tốt 4.18%,"RSI không còn vùng đáy 75.9 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",593
MBS,OK,2026-06-26,19.6,55.26,-8.41,4.26,-4.85,2.08,0.7,CHƯA,KHÔNG,57,59.65,57.89,40.35,0.65,0.25,-0.56,-4.72,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.4% | Hồi từ đáy 4.3%,RSI không còn vùng đáy 55.3 | Chưa lấy lại MA5,593
VND,OK,2026-06-26,17.6,60.0,-5.12,5.71,-0.56,2.92,0.75,CHƯA,KHÔNG,103,48.54,48.54,45.63,0.4,0.06,-1.12,-3.52,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.7% | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 60.0 | Chưa lấy lại MA5,593
POW,OK,2026-06-26,14.8,72.13,-0.67,11.28,6.47,9.63,2.33,CÓ,KHÔNG,95,55.79,57.89,49.47,0.45,0.85,1.35,-2.93,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 72.1 | Chưa giảm đủ sâu,593
KSB,OK,2026-06-26,14.7,43.24,-4.55,2.08,-1.67,-1.34,0.94,CHƯA,KHÔNG,153,43.14,43.14,39.22,0.02,-0.03,-1.45,-3.35,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 43.2 | Hồi từ đáy 2.1% | Volume hồi hợp lý 0.94,Chưa lấy lại MA5 | Win T+5 yếu 43.1% | Lợi TB T+5 âm -0.03%,593
ANV,OK,2026-06-26,21.95,66.34,-5.39,8.93,2.33,7.6,0.73,CÓ,KHÔNG,76,61.84,56.58,55.26,1.48,1.92,2.77,-2.08,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Lợi TB T+5 tốt 1.92%,RSI không còn vùng đáy 66.3 | Nến đóng yếu gần đáy phiên,593
VRE,OK,2026-06-26,30.0,52.15,-6.83,8.89,2.21,4.9,0.95,CHƯA,KHÔNG,100,40.0,45.0,41.0,-0.4,-0.1,-0.55,-4.0,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.8% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Lợi TB T+5 âm -0.10%,585
PET,OK,2026-06-26,52.9,61.38,-9.57,15.0,-4.68,8.18,0.73,CÓ,KHÔNG,44,47.73,45.45,43.18,-0.31,-0.22,-0.16,-5.34,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -9.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 61.4 | Hồi quá xa, không còn điểm đáy đẹp | Lợi TB T+5 âm -0.22%",592
ORS,OK,2026-06-26,13.5,70.0,-3.23,8.0,3.05,6.72,1.3,CÓ,KHÔNG,42,52.38,54.76,38.1,0.61,0.5,-1.46,-3.13,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.30,RSI không còn vùng đáy 70.0 | Nến đóng yếu gần đáy phiên,593
ELC,OK,2026-06-26,16.6,65.91,-0.6,8.5,0.3,4.73,1.02,CÓ,KHÔNG,92,50.0,46.74,42.39,0.17,-0.09,-0.77,-3.18,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.02,RSI không còn vùng đáy 65.9 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.09%,593
KDC,OK,2026-06-26,50.1,48.51,-2.91,2.56,-1.18,0.4,0.79,CÓ,KHÔNG,183,34.97,36.61,39.34,-0.1,-0.03,-0.01,-2.32,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.6% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,Chưa giảm đủ sâu | Win T+5 yếu 36.6% | Lợi TB T+5 âm -0.03%,590
FTS,OK,2026-06-26,26.4,75.35,-6.22,17.07,-2.04,14.78,0.76,CHƯA,KHÔNG,33,54.55,63.64,69.7,1.13,2.19,3.15,-2.49,51.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.2% | Win T+5 tốt 63.6% | Lợi TB T+5 tốt 2.19%,"RSI không còn vùng đáy 75.4 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",593
MSN,OK,2026-06-26,71.4,54.55,-5.05,1.13,-0.83,0.42,0.74,CHƯA,KHÔNG,112,50.89,50.89,50.89,0.25,0.03,-0.32,-2.4,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Nến đóng gần cao nhất phiên,Chưa lấy lại MA5,593
SHB,OK,2026-06-26,13.65,47.37,-3.53,1.11,-0.73,-1.09,0.83,CHƯA,KHÔNG,160,37.5,39.38,41.88,-0.15,-0.11,-0.09,-2.12,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 47.4 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.83,Chưa lấy lại MA5 | Win T+5 yếu 39.4% | Lợi TB T+5 âm -0.11%,593
BVB,OK,2026-06-26,13.8,85.0,-3.5,28.97,2.99,6.15,1.11,CHƯA,KHÔNG,12,58.33,75.0,58.33,1.05,1.24,1.38,-1.92,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Volume hồi hợp lý 1.11 | Win T+5 tốt 75.0% | Lợi TB T+5 tốt 1.24%,"RSI không còn vùng đáy 85.0 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",593
AGR,OK,2026-06-26,14.35,58.49,-7.42,3.24,-4.65,2.87,0.77,CHƯA,KHÔNG,77,54.55,55.84,48.05,0.38,0.95,0.49,-2.85,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.4% | Hồi từ đáy 3.2%,RSI không còn vùng đáy 58.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
HDB,OK,2026-06-26,25.4,60.0,-2.68,2.42,0.99,0.79,0.9,CHƯA,KHÔNG,64,46.88,56.25,60.94,0.12,0.51,1.25,-2.33,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.4% | Volume hồi hợp lý 0.90,RSI không còn vùng đáy 60.0 | Chưa giảm đủ sâu | Chưa lấy lại MA5,593
BID,OK,2026-06-26,41.7,55.74,-4.14,2.21,-0.24,1.58,0.84,CHƯA,KHÔNG,159,51.57,57.23,60.38,0.39,0.69,1.28,-1.73,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 2.2% | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 55.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
DHC,OK,2026-06-26,32.75,62.45,-4.69,4.77,-0.46,-0.06,1.35,CHƯA,KHÔNG,110,45.45,49.09,47.27,0.5,0.57,0.94,-2.12,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.8% | Volume hồi hợp lý 1.35,RSI không còn vùng đáy 62.5 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
DHA,OK,2026-06-26,50.4,72.13,-4.0,6.78,2.96,5.22,0.7,CÓ,KHÔNG,62,41.94,37.1,46.77,0.12,0.4,0.32,-1.99,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 6.8% | Đã lấy lại MA5,RSI không còn vùng đáy 72.1 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.1%,593
STB,OK,2026-06-26,73.7,63.83,-2.38,11.5,1.94,3.95,1.25,CÓ,KHÔNG,136,52.21,49.26,55.88,-0.01,-0.09,1.0,-3.23,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.25,RSI không còn vùng đáy 63.8 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.09%,593
PVS,OK,2026-06-26,37.5,46.91,-6.95,1.35,-3.85,-2.6,0.77,CHƯA,KHÔNG,44,36.36,38.64,27.27,0.28,0.03,-0.52,-4.74,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 46.9 | Có chiết khấu -6.9%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.6%,593
SAB,OK,2026-06-26,48.7,68.48,-2.31,4.51,1.14,0.21,0.84,CÓ,KHÔNG,54,31.48,38.89,53.7,-0.26,-0.06,0.68,-1.8,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.5% | Đã lấy lại MA5 | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 68.5 | Chưa giảm đủ sâu | Win T+5 yếu 38.9% | Lợi TB T+5 âm -0.06%,593
DGW,OK,2026-06-26,39.1,47.87,-6.9,1.03,-2.86,0.51,0.91,CHƯA,KHÔNG,85,48.24,41.18,38.82,-0.07,-0.12,-0.44,-3.03,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 47.9 | Có chiết khấu -6.9% | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 41.2% | Lợi TB T+5 âm -0.12%,593
BMP,OK,2026-06-26,153.0,79.22,-0.65,16.26,5.37,13.33,2.65,CÓ,KHÔNG,41,46.34,46.34,39.02,0.67,0.28,-0.08,-2.87,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,"RSI không còn vùng đáy 79.2 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.65",593
DGC,OK,2026-06-26,47.75,60.85,-9.74,6.47,-1.34,4.37,1.15,CHƯA,KHÔNG,57,45.61,43.86,35.09,0.57,0.05,-1.66,-2.68,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -9.7% | Hồi từ đáy 6.5% | Volume hồi hợp lý 1.15,RSI không còn vùng đáy 60.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.9%,593
TCB,OK,2026-06-26,33.4,78.65,-0.3,8.44,7.92,6.88,0.95,CÓ,KHÔNG,54,44.44,42.59,57.41,0.13,-0.28,0.32,-2.0,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.95,RSI không còn vùng đáy 78.7 | Chưa giảm đủ sâu | Win T+5 yếu 42.6% | Lợi TB T+5 âm -0.28%,593
EIB,OK,2026-06-26,20.6,47.73,-5.07,0.73,-1.9,-0.48,0.79,CHƯA,KHÔNG,76,51.32,46.05,42.11,-0.08,-0.2,-0.2,-2.51,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 47.7,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.20%,593
VCG,OK,2026-06-26,19.6,58.7,-4.16,3.16,-1.01,0.0,0.96,CHƯA,KHÔNG,95,49.47,48.42,42.11,-0.07,-0.03,-0.36,-2.85,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.2% | Volume hồi hợp lý 0.96,RSI không còn vùng đáy 58.7 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.03%,593
DBC,OK,2026-06-26,18.5,36.59,-6.09,0.54,-2.12,0.0,0.75,CHƯA,KHÔNG,113,52.21,46.9,33.63,-0.48,-0.89,-1.73,-3.46,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 36.6 | Có chiết khấu -6.1%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.89%,593
ASM,OK,2026-06-26,5.88,65.85,-2.97,2.62,0.17,1.2,1.38,CÓ,KHÔNG,52,36.54,42.31,36.54,-0.42,-0.22,0.17,-2.37,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 2.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.38,RSI không còn vùng đáy 65.9 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.3% | Lợi TB T+5 âm -0.22%,593
BAF,OK,2026-06-26,29.55,70.17,-2.96,3.76,-0.84,1.09,0.74,CHƯA,KHÔNG,56,48.21,50.0,44.64,0.1,0.47,0.19,-2.43,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 3.8%,RSI không còn vùng đáy 70.2 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
HDG,OK,2026-06-26,20.55,46.38,-6.16,0.0,-1.2,-2.84,1.13,CHƯA,CÓ,71,59.15,46.48,39.44,0.37,0.43,-0.83,-2.66,38.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 46.4 | Có chiết khấu -6.2% | Volume hồi hợp lý 1.13,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,593
PVD,OK,2026-06-26,31.6,58.96,-3.51,9.72,1.77,5.33,1.25,CHƯA,KHÔNG,121,50.41,55.37,53.72,0.4,0.69,0.86,-2.99,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.25,RSI không còn vùng đáy 59.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
VIP,OK,2026-06-26,11.45,53.33,-2.97,1.33,-1.72,0.88,1.44,CHƯA,KHÔNG,100,44.0,50.0,47.0,0.01,0.23,0.05,-1.72,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.44,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,593
APG,OK,2026-06-26,5.03,65.48,-15.46,22.38,-4.91,-2.71,0.73,CHƯA,KHÔNG,41,34.15,43.9,34.15,0.26,1.21,0.93,-2.99,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Chiết khấu sâu -15.5% | Lợi TB T+5 tốt 1.21%,"RSI không còn vùng đáy 65.5 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.9%",593
VIX,OK,2026-06-26,16.85,50.0,-7.42,1.2,-3.44,-1.17,0.76,CHƯA,KHÔNG,48,33.33,33.33,29.17,-0.94,-1.59,-3.05,-5.6,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -7.4%,Chưa lấy lại MA5 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -1.59%,593
FCN,OK,2026-06-26,11.7,33.33,-8.59,0.43,-3.31,-2.09,0.78,CHƯA,KHÔNG,101,36.63,33.66,16.83,-1.18,-1.98,-3.03,-4.64,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 33.3 | Có chiết khấu -8.6%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 33.7% | Lợi TB T+5 âm -1.98%,593
REE,OK,2026-06-26,49.2,39.13,-7.34,0.0,-2.38,-2.38,1.11,CHƯA,CÓ,136,51.47,50.0,50.74,-0.12,-0.02,0.05,-2.41,31.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 39.1 | Có chiết khấu -7.3% | Volume hồi hợp lý 1.11,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Lợi TB T+5 âm -0.02%,593
