Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
PHP,OK,2026-05-11,35.0,40.91,-10.03,7.36,-3.05,-1.69,0.91,CHƯA,KHÔNG,73,49.32,46.58,53.42,-0.05,-0.04,1.55,-3.97,64.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 40.9 | Có chiết khấu -10.0% | Hồi từ đáy 7.4% | Volume hồi hợp lý 0.91,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.04%,590
EIB,OK,2026-05-11,22.75,55.71,-5.41,6.31,4.12,0.44,2.03,CÓ,KHÔNG,145,46.9,50.34,46.21,0.27,0.54,0.47,-3.03,63.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 6.3% | Đã lấy lại MA5,RSI không còn vùng đáy 55.7,590
BID,OK,2026-05-11,41.5,58.78,-3.6,4.53,1.59,3.11,0.84,CÓ,KHÔNG,158,51.9,56.33,59.49,0.4,0.79,1.97,-1.64,62.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 4.5% | Đã lấy lại MA5 | Volume hồi hợp lý 0.84,RSI không còn vùng đáy 58.8 | Nến đóng yếu gần đáy phiên,590
KSB,OK,2026-05-11,15.9,37.14,-7.02,1.6,-2.45,-1.55,0.71,CHƯA,KHÔNG,103,40.78,43.69,43.69,-0.2,-0.35,-1.45,-3.81,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,RSI vùng bắt đáy 37.1 | Có chiết khấu -7.0% | Hồi từ đáy 1.6% | Nến đóng gần cao nhất phiên,Chưa lấy lại MA5 | Win T+5 yếu 43.7% | Lợi TB T+5 âm -0.35%,590
LPB,OK,2026-05-11,52.8,73.71,-1.31,16.94,12.34,12.34,1.2,CÓ,KHÔNG,69,47.83,52.17,55.07,0.94,1.93,2.88,-3.16,61.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.20 | Lợi TB T+5 tốt 1.93%,"RSI không còn vùng đáy 73.7 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",590
VHM,OK,2026-05-11,161.0,61.89,-7.1,36.21,13.38,7.12,1.27,CÓ,KHÔNG,212,48.58,54.25,52.83,0.88,1.5,3.08,-3.75,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Có chiết khấu -7.1% | Đã lấy lại MA5 | Volume hồi hợp lý 1.27 | Lợi TB T+5 tốt 1.50%,"RSI không còn vùng đáy 61.9 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",590
SBT,OK,2026-05-11,20.4,14.29,-1.45,1.75,0.0,-0.49,1.14,CHƯA,KHÔNG,14,64.29,71.43,85.71,0.65,0.65,1.57,-1.84,60.0,🟡 HỒI KỸ THUẬT,Có hồi nhưng chưa đủ mạnh để xác nhận đáy chất lượng.,Hồi từ đáy 1.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.14 | Win T+5 tốt 71.4%,RSI quá yếu 14.3 | Chưa giảm đủ sâu | Chưa lấy lại MA5,584
PVS,OK,2026-05-11,39.7,56.03,-3.87,13.43,1.02,4.47,1.11,CÓ,KHÔNG,97,50.52,55.67,59.79,0.24,0.79,2.34,-4.83,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.11,"RSI không còn vùng đáy 56.0 | Hồi quá xa, không còn điểm đáy đẹp",590
TCL,OK,2026-05-11,34.65,72.5,-0.72,4.05,0.58,2.06,1.47,CÓ,KHÔNG,84,38.1,44.05,47.62,0.07,0.15,0.33,-1.73,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.1% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.47,RSI không còn vùng đáy 72.5 | Chưa giảm đủ sâu | Win T+5 yếu 44.0%,590
MSN,OK,2026-05-11,77.5,48.12,-6.06,1.84,0.91,-1.9,1.25,CHƯA,KHÔNG,133,57.14,49.62,58.65,0.51,0.33,0.41,-2.15,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 1.8% | Volume hồi hợp lý 1.25,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
ABB,OK,2026-05-11,15.2,68.75,-5.0,5.56,1.33,2.01,1.75,CÓ,KHÔNG,66,39.39,40.91,46.97,0.55,1.1,2.32,-2.63,59.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Đã lấy lại MA5 | Volume hồi hợp lý 1.75 | Lợi TB T+5 tốt 1.10%,RSI không còn vùng đáy 68.8 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.9%,589
PAN,OK,2026-05-11,32.8,66.67,-2.67,7.54,2.98,1.08,2.42,CÓ,KHÔNG,113,53.98,57.52,64.6,0.21,0.6,2.09,-2.47,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 7.5% | Đã lấy lại MA5,RSI không còn vùng đáy 66.7 | Chưa giảm đủ sâu,590
HSG,OK,2026-05-11,12.1,44.81,-5.84,5.03,-3.2,-0.9,1.25,CHƯA,KHÔNG,172,47.09,45.93,44.19,-0.18,-0.34,-1.09,-3.37,58.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 44.8 | Hồi từ đáy 5.0% | Volume hồi hợp lý 1.25,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.34%,590
TCB,OK,2026-05-11,33.8,69.0,-3.43,10.46,0.75,2.42,0.76,CÓ,KHÔNG,120,56.67,61.67,69.17,0.67,0.98,1.62,-2.09,57.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Win T+5 tốt 61.7%,RSI không còn vùng đáy 69.0 | Nến đóng yếu gần đáy phiên,590
BSR,OK,2026-05-11,27.75,58.82,-0.54,19.87,9.9,6.94,1.99,CÓ,KHÔNG,22,59.09,54.55,40.91,0.72,1.16,3.87,-3.54,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Lợi TB T+5 tốt 1.16%,"RSI không còn vùng đáy 58.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp",582
HPG,OK,2026-05-11,27.0,42.27,-6.64,1.09,-0.37,-2.49,0.72,CHƯA,KHÔNG,186,58.06,52.15,53.23,0.17,0.26,0.27,-2.17,56.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 42.3 | Có chiết khấu -6.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
HAH,OK,2026-05-11,56.4,61.86,-3.59,5.82,1.62,0.71,1.15,CHƯA,KHÔNG,122,54.92,57.38,64.75,0.78,1.2,2.66,-2.74,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.8% | Volume hồi hợp lý 1.15 | Lợi TB T+5 tốt 1.20%,RSI không còn vùng đáy 61.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
DHA,OK,2026-05-11,45.3,38.89,-5.53,1.12,0.67,-0.44,1.36,CHƯA,KHÔNG,136,52.94,56.62,56.62,0.26,0.58,0.4,-2.37,55.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 38.9 | Volume hồi hợp lý 1.36,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
QNS,OK,2026-05-11,48.0,72.22,-0.21,9.09,4.12,8.84,2.08,CÓ,KHÔNG,92,47.83,50.0,63.04,0.16,0.25,0.84,-1.58,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 72.2 | Chưa giảm đủ sâu,590
VIC,OK,2026-05-11,223.0,72.68,-3.46,49.46,5.19,7.63,1.04,CÓ,KHÔNG,174,55.75,53.45,56.32,1.71,2.92,5.95,-4.17,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.04 | Lợi TB T+5 tốt 2.92%,"RSI không còn vùng đáy 72.7 | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",590
BFC,OK,2026-05-11,63.4,51.72,-11.45,15.06,-11.45,-3.94,1.66,CHƯA,KHÔNG,28,60.71,64.29,42.86,2.16,3.41,5.05,-3.77,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -11.5% | Volume hồi hợp lý 1.66 | Win T+5 tốt 64.3% | Lợi TB T+5 tốt 3.41%,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Rơi 5 phiên mạnh -11.5%",590
ASM,OK,2026-05-11,6.2,65.63,-2.67,11.71,2.99,9.73,1.25,CÓ,KHÔNG,92,46.74,53.26,47.83,0.15,0.38,-0.17,-2.9,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 1.25,RSI không còn vùng đáy 65.6 | Chưa giảm đủ sâu,590
AAA,OK,2026-05-11,7.14,54.63,-6.05,3.18,-4.55,1.56,0.81,CHƯA,KHÔNG,151,48.34,46.36,47.02,-0.04,-0.07,-0.27,-2.4,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.1% | Hồi từ đáy 3.2% | Volume hồi hợp lý 0.81,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.07%,590
DXG,OK,2026-05-11,15.7,59.02,-2.79,9.41,1.29,6.8,1.18,CÓ,KHÔNG,100,54.0,51.0,47.0,-0.01,-0.37,-1.94,-3.98,52.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.18,RSI không còn vùng đáy 59.0 | Chưa giảm đủ sâu | Lợi TB T+5 âm -0.37%,590
VCG,OK,2026-05-11,21.8,48.18,-8.02,1.16,-4.39,0.69,0.89,CHƯA,KHÔNG,119,48.74,49.58,46.22,0.1,0.14,-0.15,-2.78,49.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.0% | Volume hồi hợp lý 0.89,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
MWG,OK,2026-05-11,83.5,55.56,-5.65,4.64,-1.65,-3.36,0.92,CHƯA,KHÔNG,135,58.52,51.11,63.7,0.9,0.95,1.21,-2.68,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.6% | Volume hồi hợp lý 0.92,RSI không còn vùng đáy 55.6 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
OCB,OK,2026-05-11,11.55,53.57,-3.35,4.05,2.67,0.87,3.0,CÓ,KHÔNG,161,37.89,39.75,34.78,-0.25,-0.42,-0.82,-2.85,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.1% | Đã lấy lại MA5,Volume quá đột biến 3.00 | Win T+5 yếu 39.8% | Lợi TB T+5 âm -0.42%,590
OIL,OK,2026-05-11,14.2,41.94,-8.39,13.6,-2.07,-4.7,0.99,CHƯA,KHÔNG,18,33.33,27.78,33.33,-0.56,-1.51,-1.25,-4.77,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 41.9 | Có chiết khấu -8.4% | Volume hồi hợp lý 0.99,"Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Win T+5 yếu 27.8% | Lợi TB T+5 âm -1.51%",590
HBC,OK,2026-05-11,5.1,57.14,-8.93,4.08,0.0,2.0,0.78,CHƯA,KHÔNG,106,37.74,37.74,47.17,0.61,0.88,2.07,-3.42,45.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.9% | Hồi từ đáy 4.1%,RSI không còn vùng đáy 57.1 | Chưa lấy lại MA5 | Win T+5 yếu 37.7%,582
SKG,OK,2026-05-11,9.5,63.64,-2.06,5.09,-1.45,1.06,0.9,CHƯA,KHÔNG,115,51.3,51.3,54.78,0.58,0.57,0.21,-2.24,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 5.1% | Volume hồi hợp lý 0.90,RSI không còn vùng đáy 63.6 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
HNG,OK,2026-05-11,7.4,72.73,-5.13,23.33,5.71,12.12,0.97,CÓ,KHÔNG,18,22.22,33.33,66.67,-0.78,0.67,6.84,-7.78,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.97,"RSI không còn vùng đáy 72.7 | Hồi quá xa, không còn điểm đáy đẹp | Win T+5 yếu 33.3%",581
NTP,OK,2026-05-11,61.6,60.91,-1.28,21.02,4.76,0.65,1.76,CÓ,KHÔNG,16,62.5,50.0,62.5,0.41,0.6,2.44,-6.09,42.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.76,"RSI không còn vùng đáy 60.9 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên",590
VPB,OK,2026-05-11,27.8,52.27,-2.46,4.91,3.15,0.91,1.02,CHƯA,KHÔNG,155,49.03,49.68,46.45,-0.02,-0.28,-0.73,-2.61,41.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.9% | Volume hồi hợp lý 1.02,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.28%,590
BVB,OK,2026-05-11,12.9,53.85,-2.27,20.56,4.03,2.38,3.2,CÓ,KHÔNG,11,45.45,36.36,36.36,0.43,1.54,1.23,-2.53,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Lợi TB T+5 tốt 1.54%,"Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 3.20 | Win T+5 yếu 36.4%",590
VRE,OK,2026-05-11,33.6,63.7,-10.4,24.91,-0.3,12.19,1.16,CHƯA,KHÔNG,194,46.91,50.0,50.52,0.38,0.3,1.03,-4.35,39.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Có chiết khấu -10.4% | Volume hồi hợp lý 1.16,"RSI không còn vùng đáy 63.7 | Hồi quá xa, không còn điểm đáy đẹp | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên",582
DIG,OK,2026-05-11,14.45,48.15,-4.62,4.33,-1.37,2.12,1.09,CHƯA,KHÔNG,131,46.56,43.51,41.22,-0.57,-1.14,-2.28,-3.95,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.3% | Volume hồi hợp lý 1.09,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.5% | Lợi TB T+5 âm -1.14%,590
GMD,OK,2026-05-11,79.7,78.5,-1.6,12.25,6.13,8.44,1.27,CÓ,KHÔNG,28,32.14,46.43,42.86,-0.38,-0.04,1.19,-3.98,35.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.27,"RSI không còn vùng đáy 78.5 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.04%",590
POW,OK,2026-05-11,13.95,60.34,-3.46,11.16,4.89,7.31,0.73,CHƯA,KHÔNG,87,51.72,54.02,43.68,0.29,0.34,0.35,-3.39,33.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,RSI không còn vùng đáy 60.3 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
HHV,OK,2026-05-11,12.15,38.3,-9.67,0.83,-4.33,-3.19,0.74,CHƯA,KHÔNG,141,40.43,44.68,40.43,-0.29,-0.59,-1.4,-3.15,31.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 38.3 | Có chiết khấu -9.7%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.7% | Lợi TB T+5 âm -0.59%,590
MSB,OK,2026-05-11,13.5,74.29,-2.88,12.97,7.57,5.88,1.43,CÓ,KHÔNG,54,48.15,40.74,33.33,0.24,-0.08,-0.53,-2.05,25.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 1.43,"RSI không còn vùng đáy 74.3 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Nến đóng yếu gần đáy phiên | Win T+5 yếu 40.7% | Lợi TB T+5 âm -0.08%",587
VIX,OK,2026-05-11,19.35,64.76,-2.52,18.71,14.84,13.49,2.58,CÓ,KHÔNG,48,29.17,33.33,31.25,-1.9,-2.75,-4.41,-6.2,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5,"RSI không còn vùng đáy 64.8 | Chưa giảm đủ sâu | Hồi quá xa, không còn điểm đáy đẹp | Volume quá đột biến 2.58 | Win T+5 yếu 33.3% | Lợi TB T+5 âm -2.75%",590
GVR,OK,2026-05-11,34.75,63.93,-5.83,8.93,-3.61,6.11,1.28,CHƯA,KHÔNG,78,46.15,44.87,46.15,0.08,-0.23,-0.12,-3.72,21.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Volume hồi hợp lý 1.28,RSI không còn vùng đáy 63.9 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.9% | Lợi TB T+5 âm -0.23%,590
