Mã,Trạng thái dữ liệu,Ngày,Giá,RSI,Drawdown 20 phiên %,Hồi từ đáy 20 phiên %,Ret 5 phiên %,Ret 10 phiên %,Volume Ratio,Đã lấy lại MA5,Thủng đáy 20 phiên,Số mẫu bottom tương tự,Win T+3 %,Win T+5 %,Win T+10 %,Lợi TB T+3 %,Lợi TB T+5 %,Lợi TB T+10 %,Drawdown TB T+5 %,Điểm Bottom V15.1,Phân loại Bottom V15.1,Kết luận,Điểm mạnh,Điểm yếu,Số dòng lịch sử
LCG,OK,2026-06-01,9.18,14.29,-8.66,1.44,-0.33,-1.18,0.89,CHƯA,KHÔNG,22,50.0,59.09,45.45,-1.35,-1.06,-0.66,-5.06,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -8.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 0.89 | Win T+5 tốt 59.1%,RSI quá yếu 14.3 | Chưa lấy lại MA5 | Lợi TB T+5 âm -1.06%,590
SCR,OK,2026-06-01,5.35,30.59,-11.57,2.69,-1.83,-5.31,1.13,CHƯA,KHÔNG,98,32.65,37.76,34.69,-0.95,-1.22,-1.97,-4.35,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 30.6 | Có chiết khấu -11.6% | Hồi từ đáy 2.7% | Volume hồi hợp lý 1.13,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 37.8% | Lợi TB T+5 âm -1.22%,590
SBT,OK,2026-06-01,20.3,51.56,-7.31,3.05,-3.1,-1.22,1.19,CHƯA,KHÔNG,103,37.86,34.95,29.13,-0.48,-0.67,-1.2,-2.67,54.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -7.3% | Hồi từ đáy 3.0% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.19,Chưa lấy lại MA5 | Win T+5 yếu 35.0% | Lợi TB T+5 âm -0.67%,584
TPB,OK,2026-06-01,15.7,48.0,-3.98,3.63,0.64,1.29,0.76,CHƯA,KHÔNG,181,54.14,47.51,58.56,-0.05,-0.05,0.14,-2.53,53.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 48.0 | Hồi từ đáy 3.6%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Lợi TB T+5 âm -0.05%,590
KSB,OK,2026-06-01,15.15,34.21,-6.77,1.34,-1.94,-4.72,1.07,CHƯA,KHÔNG,83,31.33,32.53,37.35,-1.01,-1.12,-2.31,-4.37,50.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,RSI vùng bắt đáy 34.2 | Có chiết khấu -6.8% | Volume hồi hợp lý 1.07,Chưa lấy lại MA5 | Win T+5 yếu 32.5% | Lợi TB T+5 âm -1.12%,590
APH,OK,2026-06-01,5.55,25.0,-6.88,1.28,-0.18,-1.77,1.1,CÓ,KHÔNG,77,50.65,42.86,44.16,-0.34,-0.58,-0.45,-2.76,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Có chiết khấu -6.9% | Đã lấy lại MA5 | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.10,RSI quá yếu 25.0 | Win T+5 yếu 42.9% | Lợi TB T+5 âm -0.58%,590
BCM,OK,2026-06-01,54.7,59.03,-4.37,5.6,2.63,-2.67,0.9,CHƯA,KHÔNG,134,52.24,47.76,48.51,0.54,0.55,0.07,-2.55,48.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 5.6% | Volume hồi hợp lý 0.90,RSI không còn vùng đáy 59.0 | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên,590
ABB,OK,2026-06-01,15.6,75.0,-2.5,4.7,0.65,1.96,1.46,CÓ,KHÔNG,21,14.29,38.1,47.62,-0.2,0.58,0.45,-2.63,47.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Hồi từ đáy 4.7% | Đã lấy lại MA5 | Volume hồi hợp lý 1.46,RSI không còn vùng đáy 75.0 | Chưa giảm đủ sâu | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.1%,589
DCM,OK,2026-06-01,39.05,26.6,-14.46,0.13,-3.22,-13.22,0.9,CHƯA,CÓ,38,57.89,63.16,73.68,1.15,1.71,3.24,-2.17,47.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Chiết khấu sâu -14.5% | Volume hồi hợp lý 0.90 | Win T+5 tốt 63.2% | Lợi TB T+5 tốt 1.71%,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
NLG,OK,2026-06-01,26.75,49.5,-5.31,9.18,2.29,2.1,0.99,CÓ,KHÔNG,128,46.88,42.97,41.41,0.04,-0.67,-1.61,-4.06,46.0,🔴 BULL TRAP,Có hồi nhưng rủi ro gãy lại còn cao.,Đã lấy lại MA5 | Volume hồi hợp lý 0.99,Win T+5 yếu 43.0% | Lợi TB T+5 âm -0.67%,590
CRE,OK,2026-06-01,7.94,61.97,-0.75,8.77,0.0,5.17,0.72,CÓ,KHÔNG,88,42.05,40.91,42.05,0.44,0.69,0.76,-3.38,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 62.0 | Chưa giảm đủ sâu | Win T+5 yếu 40.9%,590
ACB,OK,2026-06-01,24.9,72.0,-2.16,11.16,5.73,8.26,0.75,CÓ,KHÔNG,62,37.1,41.94,43.55,0.12,0.48,0.66,-1.84,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 72.0 | Chưa giảm đủ sâu | Win T+5 yếu 41.9%,590
DGW,OK,2026-06-01,40.0,40.6,-8.45,1.01,-2.44,-4.76,0.95,CHƯA,KHÔNG,100,40.0,38.0,40.0,-0.84,-1.16,-1.23,-4.31,44.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 40.6 | Có chiết khấu -8.4% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 38.0% | Lợi TB T+5 âm -1.16%,590
BVS,OK,2026-06-01,26.0,46.15,-3.7,4.0,-0.38,-0.76,1.92,CHƯA,KHÔNG,74,40.54,43.24,44.59,-0.59,-0.7,-0.62,-4.58,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 46.2 | Hồi từ đáy 4.0%,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 43.2% | Lợi TB T+5 âm -0.70%,590
SSB,OK,2026-06-01,14.2,58.87,-5.02,4.72,-0.49,3.42,1.36,CHƯA,KHÔNG,121,33.88,36.36,39.67,-0.26,-0.44,-0.74,-2.61,43.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 4.7% | Nến đóng gần cao nhất phiên | Volume hồi hợp lý 1.36,RSI không còn vùng đáy 58.9 | Chưa lấy lại MA5 | Win T+5 yếu 36.4% | Lợi TB T+5 âm -0.44%,590
VIP,OK,2026-06-01,11.35,44.44,-1.73,1.34,0.0,-1.3,0.85,CHƯA,KHÔNG,138,39.86,42.03,40.58,0.1,0.08,0.41,-2.07,40.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",RSI vùng bắt đáy 44.4 | Volume hồi hợp lý 0.85,Chưa giảm đủ sâu | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 42.0%,590
EVF,OK,2026-06-01,13.7,56.9,-5.52,7.03,-0.36,-1.44,0.78,CHƯA,KHÔNG,105,40.95,40.0,31.43,-0.12,-0.55,-0.89,-3.91,38.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 7.0% | Nến đóng gần cao nhất phiên,RSI không còn vùng đáy 56.9 | Chưa lấy lại MA5 | Win T+5 yếu 40.0% | Lợi TB T+5 âm -0.55%,590
REE,OK,2026-06-01,51.2,34.48,-6.57,0.0,-2.29,-3.03,1.76,CHƯA,CÓ,114,49.12,52.63,59.65,0.04,0.16,0.98,-2.03,38.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,RSI vùng bắt đáy 34.5 | Có chiết khấu -6.6% | Volume hồi hợp lý 1.76,Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên,590
SHS,OK,2026-06-01,18.2,56.25,-2.67,9.64,2.82,1.11,0.9,CÓ,KHÔNG,60,35.0,26.67,16.67,-1.23,-2.28,-4.77,-8.11,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Đã lấy lại MA5 | Volume hồi hợp lý 0.90,RSI không còn vùng đáy 56.2 | Chưa giảm đủ sâu | Win T+5 yếu 26.7% | Lợi TB T+5 âm -2.28%,590
IJC,OK,2026-06-01,9.67,28.89,-5.66,1.79,-1.23,-3.11,0.95,CHƯA,KHÔNG,49,42.86,44.9,40.82,-0.44,-0.65,-0.62,-2.88,36.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",Hồi từ đáy 1.8% | Volume hồi hợp lý 0.95,Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Win T+5 yếu 44.9% | Lợi TB T+5 âm -0.65%,590
MBS,OK,2026-06-01,20.1,60.0,-2.43,8.65,2.03,0.0,0.76,CHƯA,KHÔNG,71,50.7,46.48,32.39,-0.28,-0.71,-2.91,-4.96,27.0,⚫ DAO RƠI,"Giảm yếu, chưa có xác nhận hồi đáng tin.",,RSI không còn vùng đáy 60.0 | Chưa giảm đủ sâu | Chưa lấy lại MA5 | Lợi TB T+5 âm -0.71%,590
ANV,OK,2026-06-01,21.6,18.6,-10.19,0.93,-2.26,-4.85,0.92,CHƯA,CÓ,24,41.67,41.67,37.5,-0.67,-0.59,-0.78,-3.96,0.0,⚫ DAO RƠI,Thủng đáy 20 phiên và chưa có hồi đáng kể.,Có chiết khấu -10.2% | Volume hồi hợp lý 0.92,RSI quá yếu 18.6 | Chưa có hồi từ đáy | Chưa lấy lại MA5 | Nến đóng yếu gần đáy phiên | Thủng đáy 20 phiên | Win T+5 yếu 41.7%,590
